predict case 0 , predict result/given label= 0.536483/1
predict case 1 , predict result/given label= 0.354126/1
predict case 2 , predict result/given label= 0.704051/1
predict case 3 , predict result/given label= 0.394202/1
predict case 4 , predict result/given label= 0.787843/1
predict case 5 , predict result/given label= 0.634745/1
predict case 6 , predict result/given label= 0.669772/1
predict case 7 , predict result/given label= 0.777962/1
predict case 8 , predict result/given label= 0.667635/1
predict case 9 , predict result/given label= 0.787843/1
predict case 10 , predict result/given label= 0.651219/1
predict case 11 , predict result/given label= 0.567513/1
predict case 12 , predict result/given label= 0.545960/1
predict case 13 , predict result/given label= 0.706970/1
predict case 14 , predict result/given label= 0.740134/1
predict case 15 , predict result/given label= 0.702570/1
predict case 16 , predict result/given label= 0.798341/1
predict case 17 , predict result/given label= 0.644073/1
predict case 18 , predict result/given label= 0.265185/1
predict case 19 , predict result/given label= 0.536043/1
predict case 20 , predict result/given label= 0.646403/1
predict case 21 , predict result/given label= 0.651711/1
predict case 22 , predict result/given label= 0.513723/1
predict case 23 , predict result/given label= 0.603998/1
predict case 24 , predict result/given label= 0.714066/1
predict case 25 , predict result/given label= 0.649797/1
predict case 26 , predict result/given label= 0.383917/1
predict case 27 , predict result/given label= 0.533705/1
predict case 28 , predict result/given label= 0.605458/1
predict case 29 , predict result/given label= 0.604043/1
predict case 30 , predict result/given label= 0.816017/1
predict case 31 , predict result/given label= 0.583741/1
predict case 32 , predict result/given label= 0.774661/1
predict case 33 , predict result/given label= 0.681321/1
predict case 34 , predict result/given label= 0.700171/1
predict case 35 , predict result/given label= 0.715498/1
predict case 36 , predict result/given label= 0.631359/1
predict case 37 , predict result/given label= 0.269603/1
predict case 38 , predict result/given label= 0.155645/1
predict case 39 , predict result/given label= 0.684291/1
predict case 40 , predict result/given label= 0.671193/1
predict case 41 , predict result/given label= 0.511530/1
predict case 42 , predict result/given label= 0.647236/1
predict case 43 , predict result/given label= 0.776574/1
predict case 44 , predict result/given label= 0.567377/1
predict case 45 , predict result/given label= 0.326654/1
predict case 46 , predict result/given label= 0.429888/1
predict case 47 , predict result/given label= 0.566280/1
predict case 48 , predict result/given label= 0.686993/1
predict case 49 , predict result/given label= 0.477750/1
predict case 50 , predict result/given label= 0.526109/1
predict case 51 , predict result/given label= 0.674212/1
predict case 52 , predict result/given label= 0.713332/1
predict case 53 , predict result/given label= 0.740536/1
predict case 54 , predict result/given label= 0.494001/1
predict case 55 , predict result/given label= 0.495968/1
predict case 56 , predict result/given label= 0.703114/1
predict case 57 , predict result/given label= 0.851955/1
predict case 58 , predict result/given label= 0.635102/1
predict case 59 , predict result/given label= 0.426456/1
predict case 60 , predict result/given label= 0.653653/1
predict case 61 , predict result/given label= 0.702205/1
predict case 62 , predict result/given label= 0.728597/1
predict case 63 , predict result/given label= 0.547809/1
predict case 64 , predict result/given label= 0.729814/1
predict case 65 , predict result/given label= 0.547037/1
predict case 66 , predict result/given label= 0.813923/1
predict case 67 , predict result/given label= 0.607489/1
predict case 68 , predict result/given label= 0.672769/1
predict case 69 , predict result/given label= 0.478978/1
predict case 70 , predict result/given label= 0.586483/1
predict case 71 , predict result/given label= 0.667032/1
predict case 72 , predict result/given label= 0.661267/1
predict case 73 , predict result/given label= 0.544403/1
predict case 74 , predict result/given label= 0.474455/1
predict case 75 , predict result/given label= 0.675133/1
predict case 76 , predict result/given label= 0.353418/1
predict case 77 , predict result/given label= 0.787526/1
predict case 78 , predict result/given label= 0.659534/1
predict case 79 , predict result/given label= 0.490236/1
predict case 80 , predict result/given label= 0.672587/1
predict case 81 , predict result/given label= 0.520264/1
predict case 82 , predict result/given label= 0.882586/1
predict case 83 , predict result/given label= 0.769650/1
predict case 84 , predict result/given label= 0.743575/1
predict case 85 , predict result/given label= 0.797090/1
predict case 86 , predict result/given label= 0.628245/1
predict case 87 , predict result/given label= 0.495458/1
predict case 88 , predict result/given label= 0.675716/1
predict case 89 , predict result/given label= 0.643071/1
predict case 90 , predict result/given label= 0.474787/1
predict case 91 , predict result/given label= 0.692051/1
predict case 92 , predict result/given label= 0.270107/1
predict case 93 , predict result/given label= 0.669405/1
predict case 94 , predict result/given label= 0.736426/1
predict case 95 , predict result/given label= 0.639346/1
predict case 96 , predict result/given label= 0.583521/1
predict case 97 , predict result/given label= 0.560630/1
predict case 98 , predict result/given label= 0.237167/1
predict case 99 , predict result/given label= 0.608362/1
predict case 100 , predict result/given label= 0.703481/1
predict case 101 , predict result/given label= 0.662648/1
predict case 102 , predict result/given label= 0.237587/1
predict case 103 , predict result/given label= 0.502006/1
predict case 104 , predict result/given label= 0.436261/1
predict case 105 , predict result/given label= 0.522219/1
predict case 106 , predict result/given label= 0.660279/1
predict case 107 , predict result/given label= 0.675546/1
predict case 108 , predict result/given label= 0.603818/1
predict case 109 , predict result/given label= 0.703234/1
predict case 110 , predict result/given label= 0.706296/1
predict case 111 , predict result/given label= 0.530996/1
predict case 112 , predict result/given label= 0.641785/1
predict case 113 , predict result/given label= 0.475583/1
predict case 114 , predict result/given label= 0.551525/1
predict case 115 , predict result/given label= 0.703481/1
predict case 116 , predict result/given label= 0.662055/1
predict case 117 , predict result/given label= 0.348008/1
predict case 118 , predict result/given label= 0.642505/1
predict case 119 , predict result/given label= 0.703481/1
predict case 120 , predict result/given label= 0.643969/1
predict case 121 , predict result/given label= 0.686516/1
predict case 122 , predict result/given label= 0.645169/1
predict case 123 , predict result/given label= 0.655855/1
predict case 124 , predict result/given label= 0.604473/1
predict case 125 , predict result/given label= 0.567544/1
predict case 126 , predict result/given label= 0.535915/1
predict case 127 , predict result/given label= 0.601332/1
predict case 128 , predict result/given label= 0.740134/1
predict case 129 , predict result/given label= 0.668128/1
predict case 130 , predict result/given label= 0.365564/1
predict case 131 , predict result/given label= 0.627526/1
predict case 132 , predict result/given label= 0.686651/1
predict case 133 , predict result/given label= 0.562437/1
predict case 134 , predict result/given label= 0.727190/1
predict case 135 , predict result/given label= 0.731426/1
predict case 136 , predict result/given label= 0.684292/1
predict case 137 , predict result/given label= 0.553945/1
predict case 138 , predict result/given label= 0.611812/1
predict case 139 , predict result/given label= 0.166071/1
predict case 140 , predict result/given label= 0.818328/1
predict case 141 , predict result/given label= 0.604995/1
predict case 142 , predict result/given label= 0.743612/1
predict case 143 , predict result/given label= 0.739239/1
predict case 144 , predict result/given label= 0.527478/1
predict case 145 , predict result/given label= 0.640309/1
predict case 146 , predict result/given label= 0.562066/1
predict case 147 , predict result/given label= 0.717413/1
predict case 148 , predict result/given label= 0.772937/1
predict case 149 , predict result/given label= 0.435289/1
predict case 150 , predict result/given label= 0.597527/1
predict case 151 , predict result/given label= 0.601373/1
predict case 152 , predict result/given label= 0.635875/1
predict case 153 , predict result/given label= 0.547854/1
predict case 154 , predict result/given label= 0.770396/1
predict case 155 , predict result/given label= 0.468319/1
predict case 156 , predict result/given label= 0.291332/1
predict case 157 , predict result/given label= 0.772688/1
predict case 158 , predict result/given label= 0.688089/1
predict case 159 , predict result/given label= 0.652354/1
predict case 160 , predict result/given label= 0.671453/1
predict case 161 , predict result/given label= 0.688510/1
predict case 162 , predict result/given label= 0.499529/1
predict case 163 , predict result/given label= 0.585685/1
predict case 164 , predict result/given label= 0.431430/1
predict case 165 , predict result/given label= 0.740134/1
predict case 166 , predict result/given label= 0.611757/1
predict case 167 , predict result/given label= 0.713307/1
predict case 168 , predict result/given label= 0.584152/1
predict case 169 , predict result/given label= 0.566203/1
predict case 170 , predict result/given label= 0.711898/1
predict case 171 , predict result/given label= 0.433321/1
predict case 172 , predict result/given label= 0.672764/1
predict case 173 , predict result/given label= 0.361060/1
predict case 174 , predict result/given label= 0.700604/1
predict case 175 , predict result/given label= 0.604408/1
predict case 176 , predict result/given label= 0.499901/1
predict case 177 , predict result/given label= 0.612560/1
predict case 178 , predict result/given label= 0.277131/1
predict case 179 , predict result/given label= 0.379052/1
predict case 180 , predict result/given label= 0.661695/1
predict case 181 , predict result/given label= 0.491272/1
predict case 182 , predict result/given label= 0.389788/1
predict case 183 , predict result/given label= 0.669581/1
predict case 184 , predict result/given label= 0.597843/1
predict case 185 , predict result/given label= 0.815516/1
predict case 186 , predict result/given label= 0.699831/1
predict case 187 , predict result/given label= 0.654811/1
predict case 188 , predict result/given label= 0.409875/1
predict case 189 , predict result/given label= 0.326781/1
predict case 190 , predict result/given label= 0.770009/1
predict case 191 , predict result/given label= 0.409330/1
predict case 192 , predict result/given label= 0.738368/1
predict case 193 , predict result/given label= 0.464890/1
predict case 194 , predict result/given label= 0.644180/1
predict case 195 , predict result/given label= 0.218352/1
predict case 196 , predict result/given label= 0.099184/1
predict case 197 , predict result/given label= 0.718728/1
predict case 198 , predict result/given label= 0.409925/1
predict case 199 , predict result/given label= 0.603809/1
predict case 200 , predict result/given label= 0.520025/1
predict case 201 , predict result/given label= 0.704174/1
predict case 202 , predict result/given label= 0.787843/1
predict case 203 , predict result/given label= 0.244639/1
predict case 204 , predict result/given label= 0.714963/1
predict case 205 , predict result/given label= 0.586740/1
predict case 206 , predict result/given label= 0.680446/1
predict case 207 , predict result/given label= 0.732678/1
predict case 208 , predict result/given label= 0.626097/1
predict case 209 , predict result/given label= 0.631369/1
predict case 210 , predict result/given label= 0.301867/1
predict case 211 , predict result/given label= 0.662448/1
predict case 212 , predict result/given label= 0.633595/1
predict case 213 , predict result/given label= 0.488548/1
predict case 214 , predict result/given label= 0.767470/1
predict case 215 , predict result/given label= 0.686653/1
predict case 216 , predict result/given label= 0.741155/1
predict case 217 , predict result/given label= 0.608502/1
predict case 218 , predict result/given label= 0.732235/1
predict case 219 , predict result/given label= 0.644042/1
predict case 220 , predict result/given label= 0.740134/1
predict case 221 , predict result/given label= 0.645523/1
predict case 222 , predict result/given label= 0.567919/1
predict case 223 , predict result/given label= 0.533857/1
predict case 224 , predict result/given label= 0.562399/1
predict case 225 , predict result/given label= 0.629137/1
predict case 226 , predict result/given label= 0.767244/1
predict case 227 , predict result/given label= 0.685745/1
predict case 228 , predict result/given label= 0.611808/1
predict case 229 , predict result/given label= 0.714158/1
predict case 230 , predict result/given label= 0.742760/1
predict case 231 , predict result/given label= 0.704777/1
predict case 232 , predict result/given label= 0.781994/1
predict case 233 , predict result/given label= 0.683231/1
predict case 234 , predict result/given label= 0.699672/1
predict case 235 , predict result/given label= 0.654675/1
predict case 236 , predict result/given label= 0.730039/1
predict case 237 , predict result/given label= 0.352168/1
predict case 238 , predict result/given label= 0.543334/1
predict case 239 , predict result/given label= 0.467732/1
predict case 240 , predict result/given label= 0.585658/1
predict case 241 , predict result/given label= 0.463063/1
predict case 242 , predict result/given label= 0.513874/1
predict case 243 , predict result/given label= 0.667738/1
predict case 244 , predict result/given label= 0.560934/1
predict case 245 , predict result/given label= 0.409739/1
predict case 246 , predict result/given label= 0.661263/1
predict case 247 , predict result/given label= 0.646258/1
predict case 248 , predict result/given label= 0.790294/1
predict case 249 , predict result/given label= 0.486564/1
predict case 250 , predict result/given label= 0.787769/1
predict case 251 , predict result/given label= 0.467128/1
predict case 252 , predict result/given label= 0.740134/1
predict case 253 , predict result/given label= 0.700442/1
predict case 254 , predict result/given label= 0.476612/1
predict case 255 , predict result/given label= 0.698034/1
predict case 256 , predict result/given label= 0.658816/1
predict case 257 , predict result/given label= 0.668199/1
predict case 258 , predict result/given label= 0.673093/1
predict case 259 , predict result/given label= 0.390890/1
predict case 260 , predict result/given label= 0.728673/1
predict case 261 , predict result/given label= 0.686438/1
predict case 262 , predict result/given label= 0.648254/1
predict case 263 , predict result/given label= 0.660274/1
predict case 264 , predict result/given label= 0.648632/1
predict case 265 , predict result/given label= 0.436274/1
predict case 266 , predict result/given label= 0.576885/1
predict case 267 , predict result/given label= 0.438094/1
predict case 268 , predict result/given label= 0.782090/1
predict case 269 , predict result/given label= 0.380660/1
predict case 270 , predict result/given label= 0.628314/1
predict case 271 , predict result/given label= 0.480828/1
predict case 272 , predict result/given label= 0.569151/1
predict case 273 , predict result/given label= 0.699879/1
predict case 274 , predict result/given label= 0.740535/1
predict case 275 , predict result/given label= 0.813190/1
predict case 276 , predict result/given label= 0.792106/1
predict case 277 , predict result/given label= 0.406229/1
predict case 278 , predict result/given label= 0.630310/1
predict case 279 , predict result/given label= 0.543175/1
predict case 280 , predict result/given label= 0.747700/1
predict case 281 , predict result/given label= 0.665004/1
predict case 282 , predict result/given label= 0.641940/1
predict case 283 , predict result/given label= 0.430837/1
predict case 284 , predict result/given label= 0.688237/1
predict case 285 , predict result/given label= 0.585958/1
predict case 286 , predict result/given label= 0.396452/1
predict case 287 , predict result/given label= 0.567067/1
predict case 288 , predict result/given label= 0.590108/1
predict case 289 , predict result/given label= 0.752275/1
predict case 290 , predict result/given label= 0.706233/1
predict case 291 , predict result/given label= 0.434228/1
predict case 292 , predict result/given label= 0.702599/1
predict case 293 , predict result/given label= 0.438892/1
predict case 294 , predict result/given label= 0.713890/1
predict case 295 , predict result/given label= 0.673653/1
predict case 296 , predict result/given label= 0.479521/1
predict case 297 , predict result/given label= 0.362528/1
predict case 298 , predict result/given label= 0.624872/1
predict case 299 , predict result/given label= 0.698663/1
predict case 300 , predict result/given label= 0.728520/1
predict case 301 , predict result/given label= 0.740134/1
predict case 302 , predict result/given label= 0.652079/1
predict case 303 , predict result/given label= 0.074999/1
