predict case 0 , predict result/given label= 0.579570/1
predict case 1 , predict result/given label= 0.229366/1
predict case 2 , predict result/given label= 0.596122/1
predict case 3 , predict result/given label= 0.730136/1
predict case 4 , predict result/given label= 0.650860/1
predict case 5 , predict result/given label= 0.577055/1
predict case 6 , predict result/given label= 0.622835/1
predict case 7 , predict result/given label= 0.382642/1
predict case 8 , predict result/given label= 0.570224/1
predict case 9 , predict result/given label= 0.674467/1
predict case 10 , predict result/given label= 0.643637/1
predict case 11 , predict result/given label= 0.458293/1
predict case 12 , predict result/given label= 0.625361/1
predict case 13 , predict result/given label= 0.746394/1
predict case 14 , predict result/given label= 0.770644/1
predict case 15 , predict result/given label= 0.628457/1
predict case 16 , predict result/given label= 0.732222/1
predict case 17 , predict result/given label= 0.357350/1
predict case 18 , predict result/given label= 0.650542/1
predict case 19 , predict result/given label= 0.647830/1
predict case 20 , predict result/given label= 0.694033/1
predict case 21 , predict result/given label= 0.764689/1
predict case 22 , predict result/given label= 0.543708/1
predict case 23 , predict result/given label= 0.634796/1
predict case 24 , predict result/given label= 0.620847/1
predict case 25 , predict result/given label= 0.424783/1
predict case 26 , predict result/given label= 0.628040/1
predict case 27 , predict result/given label= 0.716441/1
predict case 28 , predict result/given label= 0.506638/1
predict case 29 , predict result/given label= 0.693253/1
predict case 30 , predict result/given label= 0.497521/1
predict case 31 , predict result/given label= 0.591521/1
predict case 32 , predict result/given label= 0.718375/1
predict case 33 , predict result/given label= 0.597647/1
predict case 34 , predict result/given label= 0.574832/1
predict case 35 , predict result/given label= 0.690261/1
predict case 36 , predict result/given label= 0.574057/1
predict case 37 , predict result/given label= 0.833267/1
predict case 38 , predict result/given label= 0.734708/1
predict case 39 , predict result/given label= 0.608560/1
predict case 40 , predict result/given label= 0.507916/1
predict case 41 , predict result/given label= 0.620540/1
predict case 42 , predict result/given label= 0.663320/1
predict case 43 , predict result/given label= 0.480695/1
predict case 44 , predict result/given label= 0.694765/1
predict case 45 , predict result/given label= 0.621069/1
predict case 46 , predict result/given label= 0.821730/1
predict case 47 , predict result/given label= 0.483459/1
predict case 48 , predict result/given label= 0.233194/1
predict case 49 , predict result/given label= 0.643924/1
predict case 50 , predict result/given label= 0.703720/1
predict case 51 , predict result/given label= 0.596070/1
predict case 52 , predict result/given label= 0.618013/1
predict case 53 , predict result/given label= 0.543740/1
predict case 54 , predict result/given label= 0.654255/1
predict case 55 , predict result/given label= 0.588700/1
predict case 56 , predict result/given label= 0.436609/1
predict case 57 , predict result/given label= 0.581560/1
predict case 58 , predict result/given label= 0.600425/1
predict case 59 , predict result/given label= 0.680546/1
predict case 60 , predict result/given label= 0.725393/1
predict case 61 , predict result/given label= 0.709370/1
predict case 62 , predict result/given label= 0.376721/1
predict case 63 , predict result/given label= 0.659717/1
predict case 64 , predict result/given label= 0.501331/1
predict case 65 , predict result/given label= 0.712584/1
predict case 66 , predict result/given label= 0.688739/1
predict case 67 , predict result/given label= 0.686035/1
predict case 68 , predict result/given label= 0.596962/1
