predict case 0 , predict result/given label= 0.428455/1
predict case 1 , predict result/given label= 0.298286/1
predict case 2 , predict result/given label= 0.419609/1
predict case 3 , predict result/given label= 0.484893/1
predict case 4 , predict result/given label= 0.561912/1
predict case 5 , predict result/given label= 0.379312/1
predict case 6 , predict result/given label= 0.406174/1
predict case 7 , predict result/given label= 0.511380/1
predict case 8 , predict result/given label= 0.481426/1
predict case 9 , predict result/given label= 0.606804/1
predict case 10 , predict result/given label= 0.353902/1
predict case 11 , predict result/given label= 0.816406/1
predict case 12 , predict result/given label= 0.598961/1
predict case 13 , predict result/given label= 0.633556/1
predict case 14 , predict result/given label= 0.574782/1
predict case 15 , predict result/given label= 0.614421/1
predict case 16 , predict result/given label= 0.656199/1
predict case 17 , predict result/given label= 0.792277/1
predict case 18 , predict result/given label= 0.309802/1
predict case 19 , predict result/given label= 0.647364/1
predict case 20 , predict result/given label= 0.673238/1
predict case 21 , predict result/given label= 0.514006/1
predict case 22 , predict result/given label= 0.802303/1
predict case 23 , predict result/given label= 0.778457/1
predict case 24 , predict result/given label= 0.367541/1
predict case 25 , predict result/given label= 0.908068/1
predict case 26 , predict result/given label= 0.343736/1
predict case 27 , predict result/given label= 0.583113/1
predict case 28 , predict result/given label= 0.397941/1
predict case 29 , predict result/given label= 0.520879/1
predict case 30 , predict result/given label= 0.572011/1
predict case 31 , predict result/given label= 0.641187/1
predict case 32 , predict result/given label= 0.405760/1
predict case 33 , predict result/given label= 0.354265/1
predict case 34 , predict result/given label= 0.495182/1
predict case 35 , predict result/given label= 0.729742/1
predict case 36 , predict result/given label= 0.792735/1
predict case 37 , predict result/given label= 0.711332/1
predict case 38 , predict result/given label= 0.557917/1
predict case 39 , predict result/given label= 0.795452/1
predict case 40 , predict result/given label= 0.612068/1
predict case 41 , predict result/given label= 0.489424/1
predict case 42 , predict result/given label= 0.741804/1
predict case 43 , predict result/given label= 0.560472/1
predict case 44 , predict result/given label= 0.798721/1
predict case 45 , predict result/given label= 0.545512/1
predict case 46 , predict result/given label= 0.404838/1
predict case 47 , predict result/given label= 0.811352/1
predict case 48 , predict result/given label= 0.652646/1
predict case 49 , predict result/given label= 0.838346/1
predict case 50 , predict result/given label= 0.532021/1
predict case 51 , predict result/given label= 0.862325/1
predict case 52 , predict result/given label= 0.581063/1
predict case 53 , predict result/given label= 0.360000/1
predict case 54 , predict result/given label= 0.360466/1
predict case 55 , predict result/given label= 0.633022/1
predict case 56 , predict result/given label= 0.760157/1
predict case 57 , predict result/given label= 0.649782/1
predict case 58 , predict result/given label= 0.647152/1
predict case 59 , predict result/given label= 0.802066/1
predict case 60 , predict result/given label= 0.534257/1
predict case 61 , predict result/given label= 0.340269/1
predict case 62 , predict result/given label= 0.533500/1
predict case 63 , predict result/given label= 0.589701/1
predict case 64 , predict result/given label= 0.805594/1
predict case 65 , predict result/given label= 0.512096/1
predict case 66 , predict result/given label= 0.708691/1
predict case 67 , predict result/given label= 0.555619/1
predict case 68 , predict result/given label= 0.512866/1
predict case 69 , predict result/given label= 0.353441/1
predict case 70 , predict result/given label= 0.421987/1
predict case 71 , predict result/given label= 0.260986/1
predict case 72 , predict result/given label= 0.647314/1
predict case 73 , predict result/given label= 0.354134/1
predict case 74 , predict result/given label= 0.785454/1
predict case 75 , predict result/given label= 0.244532/1
predict case 76 , predict result/given label= 0.679024/1
predict case 77 , predict result/given label= 0.761213/1
predict case 78 , predict result/given label= 0.715488/1
predict case 79 , predict result/given label= 0.355977/1
predict case 80 , predict result/given label= 0.643444/1
predict case 81 , predict result/given label= 0.776432/1
predict case 82 , predict result/given label= 0.744621/1
predict case 83 , predict result/given label= 0.534626/1
predict case 84 , predict result/given label= 0.334943/1
predict case 85 , predict result/given label= 0.643466/1
predict case 86 , predict result/given label= 0.620471/1
predict case 87 , predict result/given label= 0.768182/1
predict case 88 , predict result/given label= 0.671215/1
predict case 89 , predict result/given label= 0.470472/1
predict case 90 , predict result/given label= 0.280169/1
predict case 91 , predict result/given label= 0.782419/1
predict case 92 , predict result/given label= 0.802163/1
predict case 93 , predict result/given label= 0.770058/1
predict case 94 , predict result/given label= 0.800509/1
predict case 95 , predict result/given label= 0.573045/1
predict case 96 , predict result/given label= 0.621493/1
predict case 97 , predict result/given label= 0.801219/1
predict case 98 , predict result/given label= 0.880252/1
predict case 99 , predict result/given label= 0.470021/1
predict case 100 , predict result/given label= 0.355993/1
predict case 101 , predict result/given label= 0.516894/1
predict case 102 , predict result/given label= 0.753336/1
predict case 103 , predict result/given label= 0.424178/1
predict case 104 , predict result/given label= 0.767309/1
predict case 105 , predict result/given label= 0.482992/1
predict case 106 , predict result/given label= 0.661838/1
predict case 107 , predict result/given label= 0.564415/1
predict case 108 , predict result/given label= 0.450294/1
predict case 109 , predict result/given label= 0.287260/1
predict case 110 , predict result/given label= 0.454830/1
predict case 111 , predict result/given label= 0.372088/1
predict case 112 , predict result/given label= 0.469474/1
predict case 113 , predict result/given label= 0.373460/1
predict case 114 , predict result/given label= 0.353880/1
predict case 115 , predict result/given label= 0.575150/1
predict case 116 , predict result/given label= 0.263321/1
predict case 117 , predict result/given label= 0.650686/1
predict case 118 , predict result/given label= 0.745087/1
predict case 119 , predict result/given label= 0.231168/1
predict case 120 , predict result/given label= 0.743475/1
predict case 121 , predict result/given label= 0.472801/1
predict case 122 , predict result/given label= 0.433406/1
predict case 123 , predict result/given label= 0.468256/1
predict case 124 , predict result/given label= 0.329399/1
predict case 125 , predict result/given label= 0.747782/1
predict case 126 , predict result/given label= 0.843884/1
predict case 127 , predict result/given label= 0.540985/1
predict case 128 , predict result/given label= 0.290240/1
predict case 129 , predict result/given label= 0.620120/1
predict case 130 , predict result/given label= 0.423528/1
predict case 131 , predict result/given label= 0.744594/1
predict case 132 , predict result/given label= 0.844059/1
predict case 133 , predict result/given label= 0.497864/1
predict case 134 , predict result/given label= 0.840325/1
