predict case 0 , predict result/given label= 0.594033/1
predict case 1 , predict result/given label= 0.630078/1
predict case 2 , predict result/given label= 0.611157/1
predict case 3 , predict result/given label= 0.861569/1
predict case 4 , predict result/given label= 0.705083/1
predict case 5 , predict result/given label= 0.588645/1
predict case 6 , predict result/given label= 0.433745/1
predict case 7 , predict result/given label= 0.692316/1
predict case 8 , predict result/given label= 0.855020/1
predict case 9 , predict result/given label= 0.821356/1
predict case 10 , predict result/given label= 0.787483/1
predict case 11 , predict result/given label= 0.627552/1
predict case 12 , predict result/given label= 0.338269/1
predict case 13 , predict result/given label= 0.653528/1
predict case 14 , predict result/given label= 0.613210/1
predict case 15 , predict result/given label= 0.637138/1
predict case 16 , predict result/given label= 0.605770/1
predict case 17 , predict result/given label= 0.849885/1
predict case 18 , predict result/given label= 0.680273/1
predict case 19 , predict result/given label= 0.643464/1
predict case 20 , predict result/given label= 0.631521/1
predict case 21 , predict result/given label= 0.722758/1
predict case 22 , predict result/given label= 0.814976/1
predict case 23 , predict result/given label= 0.662388/1
predict case 24 , predict result/given label= 0.513489/1
predict case 25 , predict result/given label= 0.792509/1
predict case 26 , predict result/given label= 0.854631/1
predict case 27 , predict result/given label= 0.559424/1
predict case 28 , predict result/given label= 0.849188/1
predict case 29 , predict result/given label= 0.810389/1
predict case 30 , predict result/given label= 0.599965/1
predict case 31 , predict result/given label= 0.512507/1
predict case 32 , predict result/given label= 0.667595/1
predict case 33 , predict result/given label= 0.691226/1
predict case 34 , predict result/given label= 0.690693/1
predict case 35 , predict result/given label= 0.615450/1
predict case 36 , predict result/given label= 0.645186/1
predict case 37 , predict result/given label= 0.555719/1
predict case 38 , predict result/given label= 0.434844/1
predict case 39 , predict result/given label= 0.310733/1
predict case 40 , predict result/given label= 0.543311/1
predict case 41 , predict result/given label= 0.609190/1
predict case 42 , predict result/given label= 0.641855/1
predict case 43 , predict result/given label= 0.606235/1
predict case 44 , predict result/given label= 0.519962/1
predict case 45 , predict result/given label= 0.614901/1
predict case 46 , predict result/given label= 0.324032/1
predict case 47 , predict result/given label= 0.649093/1
predict case 48 , predict result/given label= 0.861224/1
predict case 49 , predict result/given label= 0.441425/1
predict case 50 , predict result/given label= 0.674359/1
predict case 51 , predict result/given label= 0.822528/1
predict case 52 , predict result/given label= 0.819604/1
predict case 53 , predict result/given label= 0.463553/1
predict case 54 , predict result/given label= 0.822119/1
predict case 55 , predict result/given label= 0.600251/1
predict case 56 , predict result/given label= 0.616966/1
predict case 57 , predict result/given label= 0.825630/1
predict case 58 , predict result/given label= 0.304621/1
predict case 59 , predict result/given label= 0.912661/1
predict case 60 , predict result/given label= 0.573847/1
predict case 61 , predict result/given label= 0.671345/1
predict case 62 , predict result/given label= 0.593702/1
predict case 63 , predict result/given label= 0.670812/1
predict case 64 , predict result/given label= 0.800519/1
predict case 65 , predict result/given label= 0.598739/1
predict case 66 , predict result/given label= 0.650789/1
predict case 67 , predict result/given label= 0.530387/1
predict case 68 , predict result/given label= 0.697159/1
predict case 69 , predict result/given label= 0.509577/1
predict case 70 , predict result/given label= 0.645836/1
predict case 71 , predict result/given label= 0.661720/1
predict case 72 , predict result/given label= 0.692392/1
predict case 73 , predict result/given label= 0.655707/1
predict case 74 , predict result/given label= 0.384149/1
predict case 75 , predict result/given label= 0.681009/1
predict case 76 , predict result/given label= 0.758227/1
predict case 77 , predict result/given label= 0.088188/1
predict case 78 , predict result/given label= 0.199741/1
predict case 79 , predict result/given label= 0.673429/1
predict case 80 , predict result/given label= 0.718077/1
predict case 81 , predict result/given label= 0.315455/1
predict case 82 , predict result/given label= 0.502350/1
predict case 83 , predict result/given label= 0.548690/1
predict case 84 , predict result/given label= 0.487146/1
predict case 85 , predict result/given label= 0.842374/1
predict case 86 , predict result/given label= 0.697042/1
predict case 87 , predict result/given label= 0.650094/1
predict case 88 , predict result/given label= 0.879855/1
predict case 89 , predict result/given label= 0.621022/1
predict case 90 , predict result/given label= 0.083968/1
predict case 91 , predict result/given label= 0.681158/1
predict case 92 , predict result/given label= 0.685125/1
predict case 93 , predict result/given label= 0.912661/1
predict case 94 , predict result/given label= 0.924963/1
predict case 95 , predict result/given label= 0.102243/1
predict case 96 , predict result/given label= 0.643221/1
predict case 97 , predict result/given label= 0.815756/1
predict case 98 , predict result/given label= 0.539228/1
predict case 99 , predict result/given label= 0.633843/1
predict case 100 , predict result/given label= 0.293187/1
predict case 101 , predict result/given label= 0.729228/1
predict case 102 , predict result/given label= 0.832578/1
