predict case 0 , predict result/given label= 0.442690/1
predict case 1 , predict result/given label= 0.409834/1
predict case 2 , predict result/given label= 0.694633/1
predict case 3 , predict result/given label= 0.697200/1
predict case 4 , predict result/given label= 0.598380/1
predict case 5 , predict result/given label= 0.551002/1
predict case 6 , predict result/given label= 0.495690/1
predict case 7 , predict result/given label= 0.523283/1
predict case 8 , predict result/given label= 0.382798/1
predict case 9 , predict result/given label= 0.828547/1
predict case 10 , predict result/given label= 0.804390/1
predict case 11 , predict result/given label= 0.382351/1
predict case 12 , predict result/given label= 0.510284/1
predict case 13 , predict result/given label= 0.433194/1
predict case 14 , predict result/given label= 0.759096/1
predict case 15 , predict result/given label= 0.489586/1
predict case 16 , predict result/given label= 0.431822/1
predict case 17 , predict result/given label= 0.709733/1
predict case 18 , predict result/given label= 0.747353/1
predict case 19 , predict result/given label= 0.657153/1
predict case 20 , predict result/given label= 0.643065/1
predict case 21 , predict result/given label= 0.551599/1
predict case 22 , predict result/given label= 0.353858/1
predict case 23 , predict result/given label= 0.776619/1
predict case 24 , predict result/given label= 0.345142/1
predict case 25 , predict result/given label= 0.335487/1
predict case 26 , predict result/given label= 0.310518/1
predict case 27 , predict result/given label= 0.451443/1
predict case 28 , predict result/given label= 0.412810/1
predict case 29 , predict result/given label= 0.439554/1
predict case 30 , predict result/given label= 0.310791/1
predict case 31 , predict result/given label= 0.690856/1
predict case 32 , predict result/given label= 0.310345/1
predict case 33 , predict result/given label= 0.443302/1
predict case 34 , predict result/given label= 0.665975/1
predict case 35 , predict result/given label= 0.294456/1
predict case 36 , predict result/given label= 0.763875/1
predict case 37 , predict result/given label= 0.395702/1
predict case 38 , predict result/given label= 0.734019/1
predict case 39 , predict result/given label= 0.786036/1
predict case 40 , predict result/given label= 0.605930/1
predict case 41 , predict result/given label= 0.342795/1
predict case 42 , predict result/given label= 0.533518/1
predict case 43 , predict result/given label= 0.758460/1
predict case 44 , predict result/given label= 0.699743/1
predict case 45 , predict result/given label= 0.514355/1
predict case 46 , predict result/given label= 0.593249/1
predict case 47 , predict result/given label= 0.443839/1
predict case 48 , predict result/given label= 0.481030/1
predict case 49 , predict result/given label= 0.385668/1
predict case 50 , predict result/given label= 0.742427/1
predict case 51 , predict result/given label= 0.423821/1
predict case 52 , predict result/given label= 0.253451/1
predict case 53 , predict result/given label= 0.425739/1
predict case 54 , predict result/given label= 0.438031/1
predict case 55 , predict result/given label= 0.553639/1
predict case 56 , predict result/given label= 0.463435/1
predict case 57 , predict result/given label= 0.726876/1
predict case 58 , predict result/given label= 0.453432/1
predict case 59 , predict result/given label= 0.349392/1
predict case 60 , predict result/given label= 0.614958/1
predict case 61 , predict result/given label= 0.274056/1
predict case 62 , predict result/given label= 0.806248/1
predict case 63 , predict result/given label= 0.685240/1
predict case 64 , predict result/given label= 0.381285/1
predict case 65 , predict result/given label= 0.670543/1
predict case 66 , predict result/given label= 0.742451/1
predict case 67 , predict result/given label= 0.578198/1
predict case 68 , predict result/given label= 0.460187/1
predict case 69 , predict result/given label= 0.517431/1
predict case 70 , predict result/given label= 0.651567/1
predict case 71 , predict result/given label= 0.453033/1
predict case 72 , predict result/given label= 0.488405/1
predict case 73 , predict result/given label= 0.613854/1
predict case 74 , predict result/given label= 0.307752/1
predict case 75 , predict result/given label= 0.820959/1
predict case 76 , predict result/given label= 0.707668/1
predict case 77 , predict result/given label= 0.818942/1
predict case 78 , predict result/given label= 0.732052/1
predict case 79 , predict result/given label= 0.650219/1
predict case 80 , predict result/given label= 0.372209/1
predict case 81 , predict result/given label= 0.798030/1
predict case 82 , predict result/given label= 0.696905/1
predict case 83 , predict result/given label= 0.550863/1
predict case 84 , predict result/given label= 0.459315/1
predict case 85 , predict result/given label= 0.750270/1
predict case 86 , predict result/given label= 0.604252/1
predict case 87 , predict result/given label= 0.538409/1
predict case 88 , predict result/given label= 0.544013/1
predict case 89 , predict result/given label= 0.734519/1
predict case 90 , predict result/given label= 0.581876/1
predict case 91 , predict result/given label= 0.564768/1
predict case 92 , predict result/given label= 0.565060/1
predict case 93 , predict result/given label= 0.587906/1
predict case 94 , predict result/given label= 0.747129/1
predict case 95 , predict result/given label= 0.782841/1
predict case 96 , predict result/given label= 0.393525/1
predict case 97 , predict result/given label= 0.434053/1
predict case 98 , predict result/given label= 0.759323/1
predict case 99 , predict result/given label= 0.741268/1
predict case 100 , predict result/given label= 0.579257/1
predict case 101 , predict result/given label= 0.501657/1
predict case 102 , predict result/given label= 0.496740/1
predict case 103 , predict result/given label= 0.481296/1
