predict case 0 , predict result/given label= 0.649704/1
predict case 1 , predict result/given label= 0.398355/1
predict case 2 , predict result/given label= 0.813853/1
predict case 3 , predict result/given label= 0.705527/1
predict case 4 , predict result/given label= 0.809778/1
predict case 5 , predict result/given label= 0.383603/1
predict case 6 , predict result/given label= 0.873070/1
predict case 7 , predict result/given label= 0.520370/1
predict case 8 , predict result/given label= 0.289363/1
predict case 9 , predict result/given label= 0.376565/1
predict case 10 , predict result/given label= 0.326882/1
predict case 11 , predict result/given label= 0.702260/1
predict case 12 , predict result/given label= 0.605157/1
predict case 13 , predict result/given label= 0.864988/1
predict case 14 , predict result/given label= 0.779631/1
predict case 15 , predict result/given label= 0.208924/1
predict case 16 , predict result/given label= 0.590427/1
predict case 17 , predict result/given label= 0.735856/1
predict case 18 , predict result/given label= 0.880960/1
predict case 19 , predict result/given label= 0.844137/1
predict case 20 , predict result/given label= 0.805038/1
predict case 21 , predict result/given label= 0.753332/1
predict case 22 , predict result/given label= 0.552701/1
predict case 23 , predict result/given label= 0.622010/1
predict case 24 , predict result/given label= 0.471639/1
predict case 25 , predict result/given label= 0.634630/1
predict case 26 , predict result/given label= 0.449754/1
predict case 27 , predict result/given label= 0.701085/1
predict case 28 , predict result/given label= 0.751370/1
predict case 29 , predict result/given label= 0.589897/1
predict case 30 , predict result/given label= 0.661548/1
predict case 31 , predict result/given label= 0.808203/1
predict case 32 , predict result/given label= 0.871837/1
predict case 33 , predict result/given label= 0.845513/1
predict case 34 , predict result/given label= 0.891557/1
predict case 35 , predict result/given label= 0.898495/1
predict case 36 , predict result/given label= 0.625046/1
predict case 37 , predict result/given label= 0.365876/1
predict case 38 , predict result/given label= 0.628224/1
predict case 39 , predict result/given label= 0.726515/1
predict case 40 , predict result/given label= 0.622743/1
predict case 41 , predict result/given label= 0.574775/1
predict case 42 , predict result/given label= 0.259835/1
predict case 43 , predict result/given label= 0.826566/1
predict case 44 , predict result/given label= 0.497521/1
predict case 45 , predict result/given label= 0.557939/1
predict case 46 , predict result/given label= 0.356606/1
predict case 47 , predict result/given label= 0.493851/1
predict case 48 , predict result/given label= 0.318977/1
predict case 49 , predict result/given label= 0.309522/1
predict case 50 , predict result/given label= 0.620043/1
predict case 51 , predict result/given label= 0.666327/1
predict case 52 , predict result/given label= 0.482235/1
predict case 53 , predict result/given label= 0.772929/1
predict case 54 , predict result/given label= 0.410607/1
predict case 55 , predict result/given label= 0.298247/1
predict case 56 , predict result/given label= 0.760347/1
predict case 57 , predict result/given label= 0.622702/1
predict case 58 , predict result/given label= 0.748906/1
predict case 59 , predict result/given label= 0.690557/1
predict case 60 , predict result/given label= 0.735062/1
predict case 61 , predict result/given label= 0.765595/1
predict case 62 , predict result/given label= 0.626888/1
predict case 63 , predict result/given label= 0.576366/1
predict case 64 , predict result/given label= 0.606587/1
predict case 65 , predict result/given label= 0.401911/1
predict case 66 , predict result/given label= 0.662016/1
predict case 67 , predict result/given label= 0.493441/1
predict case 68 , predict result/given label= 0.842252/1
predict case 69 , predict result/given label= 0.852355/1
predict case 70 , predict result/given label= 0.824223/1
predict case 71 , predict result/given label= 0.392553/1
predict case 72 , predict result/given label= 0.738970/1
predict case 73 , predict result/given label= 0.574298/1
predict case 74 , predict result/given label= 0.633409/1
predict case 75 , predict result/given label= 0.507761/1
predict case 76 , predict result/given label= 0.704593/1
predict case 77 , predict result/given label= 0.296414/1
predict case 78 , predict result/given label= 0.652724/1
predict case 79 , predict result/given label= 0.579920/1
predict case 80 , predict result/given label= 0.623011/1
predict case 81 , predict result/given label= 0.724358/1
predict case 82 , predict result/given label= 0.400943/1
predict case 83 , predict result/given label= 0.478787/1
predict case 84 , predict result/given label= 0.610271/1
predict case 85 , predict result/given label= 0.790755/1
predict case 86 , predict result/given label= 0.822046/1
predict case 87 , predict result/given label= 0.715567/1
predict case 88 , predict result/given label= 0.398422/1
predict case 89 , predict result/given label= 0.810525/1
predict case 90 , predict result/given label= 0.551674/1
predict case 91 , predict result/given label= 0.870120/1
predict case 92 , predict result/given label= 0.222379/1
predict case 93 , predict result/given label= 0.390627/1
predict case 94 , predict result/given label= 0.390668/1
predict case 95 , predict result/given label= 0.312769/1
predict case 96 , predict result/given label= 0.257603/1
predict case 97 , predict result/given label= 0.496580/1
predict case 98 , predict result/given label= 0.767911/1
predict case 99 , predict result/given label= 0.518632/1
predict case 100 , predict result/given label= 0.556514/1
predict case 101 , predict result/given label= 0.856691/1
predict case 102 , predict result/given label= 0.527278/1
predict case 103 , predict result/given label= 0.590137/1
predict case 104 , predict result/given label= 0.599881/1
predict case 105 , predict result/given label= 0.587423/1
predict case 106 , predict result/given label= 0.361149/1
predict case 107 , predict result/given label= 0.360613/1
predict case 108 , predict result/given label= 0.308961/1
predict case 109 , predict result/given label= 0.709479/1
predict case 110 , predict result/given label= 0.505548/1
predict case 111 , predict result/given label= 0.539620/1
predict case 112 , predict result/given label= 0.473468/1
predict case 113 , predict result/given label= 0.356457/1
predict case 114 , predict result/given label= 0.453382/1
predict case 115 , predict result/given label= 0.477833/1
predict case 116 , predict result/given label= 0.353824/1
predict case 117 , predict result/given label= 0.902846/1
predict case 118 , predict result/given label= 0.666037/1
predict case 119 , predict result/given label= 0.590511/1
predict case 120 , predict result/given label= 0.849965/1
predict case 121 , predict result/given label= 0.451046/1
predict case 122 , predict result/given label= 0.802940/1
predict case 123 , predict result/given label= 0.428383/1
predict case 124 , predict result/given label= 0.428750/1
predict case 125 , predict result/given label= 0.860407/1
predict case 126 , predict result/given label= 0.456136/1
predict case 127 , predict result/given label= 0.424091/1
predict case 128 , predict result/given label= 0.589764/1
predict case 129 , predict result/given label= 0.276309/1
predict case 130 , predict result/given label= 0.745831/1
predict case 131 , predict result/given label= 0.432564/1
predict case 132 , predict result/given label= 0.776482/1
predict case 133 , predict result/given label= 0.314187/1
predict case 134 , predict result/given label= 0.364162/1
predict case 135 , predict result/given label= 0.612047/1
predict case 136 , predict result/given label= 0.553115/1
predict case 137 , predict result/given label= 0.720111/1
predict case 138 , predict result/given label= 0.409239/1
predict case 139 , predict result/given label= 0.414001/1
predict case 140 , predict result/given label= 0.772860/1
predict case 141 , predict result/given label= 0.306661/1
predict case 142 , predict result/given label= 0.538494/1
predict case 143 , predict result/given label= 0.671742/1
predict case 144 , predict result/given label= 0.532720/1
predict case 145 , predict result/given label= 0.500628/1
predict case 146 , predict result/given label= 0.676136/1
predict case 147 , predict result/given label= 0.287302/1
