predict case 0 , predict result/given label= 0.657171/1
predict case 1 , predict result/given label= 0.630048/1
predict case 2 , predict result/given label= 0.399037/1
predict case 3 , predict result/given label= 0.536287/1
predict case 4 , predict result/given label= 0.566086/1
predict case 5 , predict result/given label= 0.803368/1
predict case 6 , predict result/given label= 0.345340/1
predict case 7 , predict result/given label= 0.730400/1
predict case 8 , predict result/given label= 0.578553/1
predict case 9 , predict result/given label= 0.359529/1
predict case 10 , predict result/given label= 0.669912/1
predict case 11 , predict result/given label= 0.741424/1
predict case 12 , predict result/given label= 0.555266/1
predict case 13 , predict result/given label= 0.307374/1
predict case 14 , predict result/given label= 0.851532/1
predict case 15 , predict result/given label= 0.765794/1
predict case 16 , predict result/given label= 0.798266/1
predict case 17 , predict result/given label= 0.214853/1
predict case 18 , predict result/given label= 0.689064/1
predict case 19 , predict result/given label= 0.915994/1
predict case 20 , predict result/given label= 0.386370/1
predict case 21 , predict result/given label= 0.580624/1
predict case 22 , predict result/given label= 0.365915/1
predict case 23 , predict result/given label= 0.396350/1
predict case 24 , predict result/given label= 0.450898/1
predict case 25 , predict result/given label= 0.558629/1
predict case 26 , predict result/given label= 0.669776/1
predict case 27 , predict result/given label= 0.657811/1
predict case 28 , predict result/given label= 0.889954/1
predict case 29 , predict result/given label= 0.535560/1
predict case 30 , predict result/given label= 0.266349/1
predict case 31 , predict result/given label= 0.798334/1
predict case 32 , predict result/given label= 0.728811/1
predict case 33 , predict result/given label= 0.684671/1
predict case 34 , predict result/given label= 0.627273/1
predict case 35 , predict result/given label= 0.411990/1
predict case 36 , predict result/given label= 0.591834/1
predict case 37 , predict result/given label= 0.650789/1
predict case 38 , predict result/given label= 0.371657/1
predict case 39 , predict result/given label= 0.380039/1
predict case 40 , predict result/given label= 0.482622/1
predict case 41 , predict result/given label= 0.573656/1
predict case 42 , predict result/given label= 0.709839/1
predict case 43 , predict result/given label= 0.757057/1
predict case 44 , predict result/given label= 0.319437/1
predict case 45 , predict result/given label= 0.390660/1
predict case 46 , predict result/given label= 0.580624/1
predict case 47 , predict result/given label= 0.510925/1
predict case 48 , predict result/given label= 0.380674/1
predict case 49 , predict result/given label= 0.796177/1
predict case 50 , predict result/given label= 0.403201/1
predict case 51 , predict result/given label= 0.692931/1
predict case 52 , predict result/given label= 0.728245/1
predict case 53 , predict result/given label= 0.666061/1
predict case 54 , predict result/given label= 0.592287/1
predict case 55 , predict result/given label= 0.614304/1
predict case 56 , predict result/given label= 0.462443/1
predict case 57 , predict result/given label= 0.651627/1
predict case 58 , predict result/given label= 0.592547/1
predict case 59 , predict result/given label= 0.726250/1
predict case 60 , predict result/given label= 0.355559/1
predict case 61 , predict result/given label= 0.489920/1
predict case 62 , predict result/given label= 0.479625/1
predict case 63 , predict result/given label= 0.568338/1
predict case 64 , predict result/given label= 0.844423/1
predict case 65 , predict result/given label= 0.475119/1
predict case 66 , predict result/given label= 0.638486/1
predict case 67 , predict result/given label= 0.709946/1
predict case 68 , predict result/given label= 0.675901/1
predict case 69 , predict result/given label= 0.592121/1
predict case 70 , predict result/given label= 0.592421/1
predict case 71 , predict result/given label= 0.607986/1
predict case 72 , predict result/given label= 0.844423/1
predict case 73 , predict result/given label= 0.830143/1
predict case 74 , predict result/given label= 0.627742/1
predict case 75 , predict result/given label= 0.795612/1
predict case 76 , predict result/given label= 0.676436/1
predict case 77 , predict result/given label= 0.689109/1
predict case 78 , predict result/given label= 0.676436/1
predict case 79 , predict result/given label= 0.309116/1
predict case 80 , predict result/given label= 0.638487/1
predict case 81 , predict result/given label= 0.450872/1
predict case 82 , predict result/given label= 0.273255/1
predict case 83 , predict result/given label= 0.566174/1
predict case 84 , predict result/given label= 0.915689/1
predict case 85 , predict result/given label= 0.680133/1
predict case 86 , predict result/given label= 0.600776/1
predict case 87 , predict result/given label= 0.383353/1
predict case 88 , predict result/given label= 0.410406/1
predict case 89 , predict result/given label= 0.755949/1
predict case 90 , predict result/given label= 0.787208/1
predict case 91 , predict result/given label= 0.425901/1
predict case 92 , predict result/given label= 0.577152/1
predict case 93 , predict result/given label= 0.630677/1
predict case 94 , predict result/given label= 0.656633/1
predict case 95 , predict result/given label= 0.638162/1
predict case 96 , predict result/given label= 0.252914/1
predict case 97 , predict result/given label= 0.793892/1
predict case 98 , predict result/given label= 0.601618/1
predict case 99 , predict result/given label= 0.638871/1
predict case 100 , predict result/given label= 0.868300/1
predict case 101 , predict result/given label= 0.641961/1
predict case 102 , predict result/given label= 0.301402/1
predict case 103 , predict result/given label= 0.397140/1
predict case 104 , predict result/given label= 0.270721/1
predict case 105 , predict result/given label= 0.511121/1
predict case 106 , predict result/given label= 0.631965/1
predict case 107 , predict result/given label= 0.796549/1
predict case 108 , predict result/given label= 0.496434/1
predict case 109 , predict result/given label= 0.656301/1
predict case 110 , predict result/given label= 0.536316/1
predict case 111 , predict result/given label= 0.786360/1
predict case 112 , predict result/given label= 0.425206/1
predict case 113 , predict result/given label= 0.656538/1
predict case 114 , predict result/given label= 0.548983/1
predict case 115 , predict result/given label= 0.626165/1
predict case 116 , predict result/given label= 0.637666/1
predict case 117 , predict result/given label= 0.233739/1
predict case 118 , predict result/given label= 0.490061/1
predict case 119 , predict result/given label= 0.588831/1
predict case 120 , predict result/given label= 0.523313/1
predict case 121 , predict result/given label= 0.687114/1
predict case 122 , predict result/given label= 0.600281/1
predict case 123 , predict result/given label= 0.627176/1
predict case 124 , predict result/given label= 0.472815/1
predict case 125 , predict result/given label= 0.518030/1
predict case 126 , predict result/given label= 0.639157/1
predict case 127 , predict result/given label= 0.892076/1
predict case 128 , predict result/given label= 0.805451/1
predict case 129 , predict result/given label= 0.680133/1
predict case 130 , predict result/given label= 0.509588/1
predict case 131 , predict result/given label= 0.844423/1
predict case 132 , predict result/given label= 0.628243/1
predict case 133 , predict result/given label= 0.436692/1
predict case 134 , predict result/given label= 0.305206/1
predict case 135 , predict result/given label= 0.613538/1
predict case 136 , predict result/given label= 0.332603/1
predict case 137 , predict result/given label= 0.682807/1
predict case 138 , predict result/given label= 0.337217/1
predict case 139 , predict result/given label= 0.584692/1
predict case 140 , predict result/given label= 0.471930/1
predict case 141 , predict result/given label= 0.398503/1
predict case 142 , predict result/given label= 0.591712/1
predict case 143 , predict result/given label= 0.565620/1
predict case 144 , predict result/given label= 0.501997/1
predict case 145 , predict result/given label= 0.793687/1
predict case 146 , predict result/given label= 0.642619/1
predict case 147 , predict result/given label= 0.358531/1
predict case 148 , predict result/given label= 0.605298/1
predict case 149 , predict result/given label= 0.488456/1
predict case 150 , predict result/given label= 0.477735/1
predict case 151 , predict result/given label= 0.509588/1
predict case 152 , predict result/given label= 0.522091/1
predict case 153 , predict result/given label= 0.638218/1
predict case 154 , predict result/given label= 0.728246/1
predict case 155 , predict result/given label= 0.418356/1
predict case 156 , predict result/given label= 0.755949/1
predict case 157 , predict result/given label= 0.782864/1
predict case 158 , predict result/given label= 0.656663/1
predict case 159 , predict result/given label= 0.667835/1
predict case 160 , predict result/given label= 0.613028/1
predict case 161 , predict result/given label= 0.650813/1
predict case 162 , predict result/given label= 0.632023/1
predict case 163 , predict result/given label= 0.656658/1
predict case 164 , predict result/given label= 0.704573/1
predict case 165 , predict result/given label= 0.691300/1
predict case 166 , predict result/given label= 0.729457/1
predict case 167 , predict result/given label= 0.642167/1
predict case 168 , predict result/given label= 0.371250/1
predict case 169 , predict result/given label= 0.682615/1
predict case 170 , predict result/given label= 0.844423/1
predict case 171 , predict result/given label= 0.476358/1
predict case 172 , predict result/given label= 0.542968/1
predict case 173 , predict result/given label= 0.297268/1
predict case 174 , predict result/given label= 0.699145/1
predict case 175 , predict result/given label= 0.632095/1
predict case 176 , predict result/given label= 0.593238/1
predict case 177 , predict result/given label= 0.580650/1
predict case 178 , predict result/given label= 0.531862/1
predict case 179 , predict result/given label= 0.728340/1
predict case 180 , predict result/given label= 0.667860/1
predict case 181 , predict result/given label= 0.537932/1
predict case 182 , predict result/given label= 0.626175/1
predict case 183 , predict result/given label= 0.794174/1
predict case 184 , predict result/given label= 0.437847/1
predict case 185 , predict result/given label= 0.814982/1
predict case 186 , predict result/given label= 0.423096/1
predict case 187 , predict result/given label= 0.575943/1
predict case 188 , predict result/given label= 0.610608/1
predict case 189 , predict result/given label= 0.693767/1
predict case 190 , predict result/given label= 0.391326/1
predict case 191 , predict result/given label= 0.278992/1
predict case 192 , predict result/given label= 0.359376/1
predict case 193 , predict result/given label= 0.354703/1
predict case 194 , predict result/given label= 0.373284/1
predict case 195 , predict result/given label= 0.509593/1
predict case 196 , predict result/given label= 0.510660/1
predict case 197 , predict result/given label= 0.680238/1
predict case 198 , predict result/given label= 0.535505/1
predict case 199 , predict result/given label= 0.675559/1
predict case 200 , predict result/given label= 0.568183/1
predict case 201 , predict result/given label= 0.591594/1
predict case 202 , predict result/given label= 0.613087/1
predict case 203 , predict result/given label= 0.796529/1
predict case 204 , predict result/given label= 0.630205/1
predict case 205 , predict result/given label= 0.640045/1
predict case 206 , predict result/given label= 0.705288/1
predict case 207 , predict result/given label= 0.734952/1
predict case 208 , predict result/given label= 0.484177/1
predict case 209 , predict result/given label= 0.579980/1
predict case 210 , predict result/given label= 0.609117/1
predict case 211 , predict result/given label= 0.638274/1
predict case 212 , predict result/given label= 0.651477/1
predict case 213 , predict result/given label= 0.290331/1
predict case 214 , predict result/given label= 0.612972/1
predict case 215 , predict result/given label= 0.512195/1
predict case 216 , predict result/given label= 0.607393/1
predict case 217 , predict result/given label= 0.565619/1
predict case 218 , predict result/given label= 0.666040/1
predict case 219 , predict result/given label= 0.642600/1
predict case 220 , predict result/given label= 0.728186/1
predict case 221 , predict result/given label= 0.689517/1
predict case 222 , predict result/given label= 0.653943/1
predict case 223 , predict result/given label= 0.656301/1
predict case 224 , predict result/given label= 0.728246/1
predict case 225 , predict result/given label= 0.838207/1
predict case 226 , predict result/given label= 0.509563/1
predict case 227 , predict result/given label= 0.639793/1
predict case 228 , predict result/given label= 0.803811/1
predict case 229 , predict result/given label= 0.384675/1
predict case 230 , predict result/given label= 0.522814/1
predict case 231 , predict result/given label= 0.565531/1
predict case 232 , predict result/given label= 0.630667/1
predict case 233 , predict result/given label= 0.591294/1
predict case 234 , predict result/given label= 0.593149/1
predict case 235 , predict result/given label= 0.297790/1
predict case 236 , predict result/given label= 0.714620/1
predict case 237 , predict result/given label= 0.889954/1
predict case 238 , predict result/given label= 0.843984/1
predict case 239 , predict result/given label= 0.779448/1
predict case 240 , predict result/given label= 0.626167/1
predict case 241 , predict result/given label= 0.509587/1
predict case 242 , predict result/given label= 0.683141/1
predict case 243 , predict result/given label= 0.489217/1
predict case 244 , predict result/given label= 0.600163/1
predict case 245 , predict result/given label= 0.837885/1
predict case 246 , predict result/given label= 0.462468/1
predict case 247 , predict result/given label= 0.566088/1
predict case 248 , predict result/given label= 0.922783/1
predict case 249 , predict result/given label= 0.600672/1
predict case 250 , predict result/given label= 0.677959/1
predict case 251 , predict result/given label= 0.593144/1
predict case 252 , predict result/given label= 0.692943/1
predict case 253 , predict result/given label= 0.551667/1
predict case 254 , predict result/given label= 0.706113/1
predict case 255 , predict result/given label= 0.684064/1
predict case 256 , predict result/given label= 0.650235/1
predict case 257 , predict result/given label= 0.610142/1
predict case 258 , predict result/given label= 0.640816/1
predict case 259 , predict result/given label= 0.568185/1
predict case 260 , predict result/given label= 0.690696/1
predict case 261 , predict result/given label= 0.390628/1
predict case 262 , predict result/given label= 0.641960/1
predict case 263 , predict result/given label= 0.650776/1
predict case 264 , predict result/given label= 0.392386/1
predict case 265 , predict result/given label= 0.832274/1
predict case 266 , predict result/given label= 0.591712/1
predict case 267 , predict result/given label= 0.667835/1
predict case 268 , predict result/given label= 0.765373/1
predict case 269 , predict result/given label= 0.365398/1
predict case 270 , predict result/given label= 0.846025/1
predict case 271 , predict result/given label= 0.817809/1
predict case 272 , predict result/given label= 0.625670/1
predict case 273 , predict result/given label= 0.413657/1
predict case 274 , predict result/given label= 0.511122/1
predict case 275 , predict result/given label= 0.680152/1
predict case 276 , predict result/given label= 0.549206/1
predict case 277 , predict result/given label= 0.680634/1
predict case 278 , predict result/given label= 0.392964/1
predict case 279 , predict result/given label= 0.136310/1
predict case 280 , predict result/given label= 0.660993/1
predict case 281 , predict result/given label= 0.578621/1
predict case 282 , predict result/given label= 0.729478/1
predict case 283 , predict result/given label= 0.786794/1
predict case 284 , predict result/given label= 0.794110/1
predict case 285 , predict result/given label= 0.580211/1
predict case 286 , predict result/given label= 0.389925/1
predict case 287 , predict result/given label= 0.561444/1
predict case 288 , predict result/given label= 0.892077/1
predict case 289 , predict result/given label= 0.681997/1
predict case 290 , predict result/given label= 0.580618/1
predict case 291 , predict result/given label= 0.224462/1
predict case 292 , predict result/given label= 0.764935/1
predict case 293 , predict result/given label= 0.351903/1
predict case 294 , predict result/given label= 0.663536/1
predict case 295 , predict result/given label= 0.578619/1
predict case 296 , predict result/given label= 0.697522/1
predict case 297 , predict result/given label= 0.850954/1
predict case 298 , predict result/given label= 0.502016/1
predict case 299 , predict result/given label= 0.566207/1
predict case 300 , predict result/given label= 0.371135/1
predict case 301 , predict result/given label= 0.523187/1
predict case 302 , predict result/given label= 0.813399/1
predict case 303 , predict result/given label= 0.639741/1
predict case 304 , predict result/given label= 0.525213/1
predict case 305 , predict result/given label= 0.730400/1
predict case 306 , predict result/given label= 0.844423/1
predict case 307 , predict result/given label= 0.534065/1
predict case 308 , predict result/given label= 0.680157/1
predict case 309 , predict result/given label= 0.315149/1
predict case 310 , predict result/given label= 0.625697/1
predict case 311 , predict result/given label= 0.495750/1
predict case 312 , predict result/given label= 0.537683/1
predict case 313 , predict result/given label= 0.779954/1
predict case 314 , predict result/given label= 0.602045/1
predict case 315 , predict result/given label= 0.693766/1
predict case 316 , predict result/given label= 0.452870/1
predict case 317 , predict result/given label= 0.591591/1
predict case 318 , predict result/given label= 0.580468/1
predict case 319 , predict result/given label= 0.297820/1
predict case 320 , predict result/given label= 0.755516/1
predict case 321 , predict result/given label= 0.632002/1
predict case 322 , predict result/given label= 0.249950/0
predict case 323 , predict result/given label= 0.364686/0
predict case 324 , predict result/given label= 0.251008/0
predict case 325 , predict result/given label= 0.520857/0
predict case 326 , predict result/given label= 0.398878/0
predict case 327 , predict result/given label= 0.693072/0
predict case 328 , predict result/given label= 0.352739/0
predict case 329 , predict result/given label= 0.233433/0
predict case 330 , predict result/given label= 0.610048/0
predict case 331 , predict result/given label= 0.417728/0
predict case 332 , predict result/given label= 0.663889/0
predict case 333 , predict result/given label= 0.215415/0
predict case 334 , predict result/given label= 0.502121/0
predict case 335 , predict result/given label= 0.635780/0
predict case 336 , predict result/given label= 0.396815/0
predict case 337 , predict result/given label= 0.286608/0
predict case 338 , predict result/given label= 0.449344/0
predict case 339 , predict result/given label= 0.637879/0
predict case 340 , predict result/given label= 0.449652/0
predict case 341 , predict result/given label= 0.180981/0
predict case 342 , predict result/given label= 0.365874/0
predict case 343 , predict result/given label= 0.237802/0
predict case 344 , predict result/given label= 0.213945/0
predict case 345 , predict result/given label= 0.722680/0
predict case 346 , predict result/given label= 0.568337/0
predict case 347 , predict result/given label= 0.728169/0
predict case 348 , predict result/given label= 0.288682/0
predict case 349 , predict result/given label= 0.252801/0
predict case 350 , predict result/given label= 0.625641/0
predict case 351 , predict result/given label= 0.225061/0
predict case 352 , predict result/given label= 0.185379/0
predict case 353 , predict result/given label= 0.579694/0
predict case 354 , predict result/given label= 0.627602/0
predict case 355 , predict result/given label= 0.391849/0
predict case 356 , predict result/given label= 0.647389/0
predict case 357 , predict result/given label= 0.358894/0
predict case 358 , predict result/given label= 0.270785/0
predict case 359 , predict result/given label= 0.399214/0
predict case 360 , predict result/given label= 0.239369/0
predict case 361 , predict result/given label= 0.634361/0
predict case 362 , predict result/given label= 0.390370/0
predict case 363 , predict result/given label= 0.889954/0
predict case 364 , predict result/given label= 0.796798/0
predict case 365 , predict result/given label= 0.353198/0
predict case 366 , predict result/given label= 0.368030/0
predict case 367 , predict result/given label= 0.267052/0
predict case 368 , predict result/given label= 0.509987/0
predict case 369 , predict result/given label= 0.521645/0
predict case 370 , predict result/given label= 0.620466/0
predict case 371 , predict result/given label= 0.618976/0
