predict case 0 , predict result/given label= 0.870452/1
predict case 1 , predict result/given label= 0.303632/1
predict case 2 , predict result/given label= 0.592286/1
predict case 3 , predict result/given label= 0.922271/1
predict case 4 , predict result/given label= 0.474461/1
predict case 5 , predict result/given label= 0.457077/1
predict case 6 , predict result/given label= 0.861304/1
predict case 7 , predict result/given label= 0.704617/1
predict case 8 , predict result/given label= 0.617680/1
predict case 9 , predict result/given label= 0.308094/1
predict case 10 , predict result/given label= 0.329051/1
predict case 11 , predict result/given label= 0.444686/1
predict case 12 , predict result/given label= 0.232420/1
predict case 13 , predict result/given label= 0.313509/1
predict case 14 , predict result/given label= 0.336034/1
predict case 15 , predict result/given label= 0.918096/1
predict case 16 , predict result/given label= 0.600163/1
predict case 17 , predict result/given label= 0.383215/1
predict case 18 , predict result/given label= 0.918697/1
predict case 19 , predict result/given label= 0.845192/1
predict case 20 , predict result/given label= 0.621500/1
predict case 21 , predict result/given label= 0.426431/1
predict case 22 , predict result/given label= 0.233975/1
predict case 23 , predict result/given label= 0.681522/1
predict case 24 , predict result/given label= 0.924699/1
predict case 25 , predict result/given label= 0.925290/1
predict case 26 , predict result/given label= 0.650904/1
predict case 27 , predict result/given label= 0.566850/1
predict case 28 , predict result/given label= 0.535511/1
predict case 29 , predict result/given label= 0.649988/1
predict case 30 , predict result/given label= 0.468226/1
predict case 31 , predict result/given label= 0.332966/1
predict case 32 , predict result/given label= 0.402186/1
predict case 33 , predict result/given label= 0.398570/1
predict case 34 , predict result/given label= 0.413328/1
predict case 35 , predict result/given label= 0.820837/1
predict case 36 , predict result/given label= 0.390625/1
predict case 37 , predict result/given label= 0.550515/1
predict case 38 , predict result/given label= 0.625580/1
predict case 39 , predict result/given label= 0.457007/1
predict case 40 , predict result/given label= 0.744394/1
predict case 41 , predict result/given label= 0.433829/1
predict case 42 , predict result/given label= 0.649854/1
predict case 43 , predict result/given label= 0.916081/1
predict case 44 , predict result/given label= 0.499522/1
predict case 45 , predict result/given label= 0.535142/1
predict case 46 , predict result/given label= 0.271454/1
predict case 47 , predict result/given label= 0.635694/1
predict case 48 , predict result/given label= 0.686278/1
predict case 49 , predict result/given label= 0.660294/1
predict case 50 , predict result/given label= 0.666886/1
predict case 51 , predict result/given label= 0.754885/1
predict case 52 , predict result/given label= 0.199595/1
predict case 53 , predict result/given label= 0.322670/1
predict case 54 , predict result/given label= 0.520273/1
predict case 55 , predict result/given label= 0.546318/1
predict case 56 , predict result/given label= 0.801876/1
predict case 57 , predict result/given label= 0.905742/1
predict case 58 , predict result/given label= 0.516714/1
predict case 59 , predict result/given label= 0.361566/1
predict case 60 , predict result/given label= 0.235453/1
predict case 61 , predict result/given label= 0.422908/1
predict case 62 , predict result/given label= 0.258863/1
predict case 63 , predict result/given label= 0.359044/1
predict case 64 , predict result/given label= 0.384115/1
predict case 65 , predict result/given label= 0.817157/1
predict case 66 , predict result/given label= 0.406425/1
predict case 67 , predict result/given label= 0.878983/1
predict case 68 , predict result/given label= 0.460426/1
predict case 69 , predict result/given label= 0.628162/1
predict case 70 , predict result/given label= 0.487899/1
predict case 71 , predict result/given label= 0.652284/1
predict case 72 , predict result/given label= 0.382111/1
predict case 73 , predict result/given label= 0.378215/1
predict case 74 , predict result/given label= 0.333986/1
predict case 75 , predict result/given label= 0.529911/1
predict case 76 , predict result/given label= 0.325112/1
predict case 77 , predict result/given label= 0.294822/1
predict case 78 , predict result/given label= 0.244522/1
predict case 79 , predict result/given label= 0.254982/1
predict case 80 , predict result/given label= 0.327627/1
predict case 81 , predict result/given label= 0.418071/1
predict case 82 , predict result/given label= 0.822973/1
predict case 83 , predict result/given label= 0.407342/1
predict case 84 , predict result/given label= 0.498077/1
predict case 85 , predict result/given label= 0.875901/1
predict case 86 , predict result/given label= 0.443948/1
predict case 87 , predict result/given label= 0.513299/1
predict case 88 , predict result/given label= 0.836525/1
predict case 89 , predict result/given label= 0.432214/1
predict case 90 , predict result/given label= 0.881687/1
predict case 91 , predict result/given label= 0.569325/1
predict case 92 , predict result/given label= 0.472866/1
predict case 93 , predict result/given label= 0.793303/1
predict case 94 , predict result/given label= 0.609147/1
predict case 95 , predict result/given label= 0.548102/1
predict case 96 , predict result/given label= 0.211727/1
predict case 97 , predict result/given label= 0.873927/1
predict case 98 , predict result/given label= 0.902026/1
predict case 99 , predict result/given label= 0.888113/1
predict case 100 , predict result/given label= 0.229313/1
predict case 101 , predict result/given label= 0.764564/1
predict case 102 , predict result/given label= 0.362116/1
predict case 103 , predict result/given label= 0.887534/1
predict case 104 , predict result/given label= 0.439894/1
predict case 105 , predict result/given label= 0.523438/1
predict case 106 , predict result/given label= 0.326512/1
predict case 107 , predict result/given label= 0.877111/1
predict case 108 , predict result/given label= 0.924637/1
predict case 109 , predict result/given label= 0.608651/1
predict case 110 , predict result/given label= 0.269967/1
predict case 111 , predict result/given label= 0.499943/1
predict case 112 , predict result/given label= 0.566919/1
predict case 113 , predict result/given label= 0.926463/1
predict case 114 , predict result/given label= 0.412617/1
predict case 115 , predict result/given label= 0.247688/1
predict case 116 , predict result/given label= 0.536928/1
predict case 117 , predict result/given label= 0.799951/1
predict case 118 , predict result/given label= 0.771098/1
predict case 119 , predict result/given label= 0.382567/1
predict case 120 , predict result/given label= 0.626964/1
predict case 121 , predict result/given label= 0.691233/1
predict case 122 , predict result/given label= 0.876309/1
predict case 123 , predict result/given label= 0.793775/1
predict case 124 , predict result/given label= 0.833467/1
predict case 125 , predict result/given label= 0.356072/1
predict case 126 , predict result/given label= 0.897417/1
predict case 127 , predict result/given label= 0.810149/1
predict case 128 , predict result/given label= 0.423357/1
predict case 129 , predict result/given label= 0.925772/1
predict case 130 , predict result/given label= 0.757112/1
predict case 131 , predict result/given label= 0.365784/1
predict case 132 , predict result/given label= 0.858005/1
predict case 133 , predict result/given label= 0.926387/1
predict case 134 , predict result/given label= 0.881142/1
predict case 135 , predict result/given label= 0.895237/1
predict case 136 , predict result/given label= 0.874727/1
predict case 137 , predict result/given label= 0.161114/1
predict case 138 , predict result/given label= 0.848174/1
predict case 139 , predict result/given label= 0.406337/1
predict case 140 , predict result/given label= 0.557860/1
predict case 141 , predict result/given label= 0.411314/1
predict case 142 , predict result/given label= 0.881116/1
predict case 143 , predict result/given label= 0.503240/1
predict case 144 , predict result/given label= 0.344283/1
predict case 145 , predict result/given label= 0.802913/1
predict case 146 , predict result/given label= 0.592335/1
predict case 147 , predict result/given label= 0.407924/1
predict case 148 , predict result/given label= 0.585702/1
predict case 149 , predict result/given label= 0.461124/1
predict case 150 , predict result/given label= 0.824985/1
predict case 151 , predict result/given label= 0.541848/1
predict case 152 , predict result/given label= 0.782901/1
predict case 153 , predict result/given label= 0.515578/1
predict case 154 , predict result/given label= 0.317048/1
predict case 155 , predict result/given label= 0.924178/1
predict case 156 , predict result/given label= 0.654584/1
predict case 157 , predict result/given label= 0.901014/1
predict case 158 , predict result/given label= 0.660652/1
predict case 159 , predict result/given label= 0.612921/1
predict case 160 , predict result/given label= 0.392457/1
predict case 161 , predict result/given label= 0.614215/1
predict case 162 , predict result/given label= 0.419346/1
predict case 163 , predict result/given label= 0.484205/1
predict case 164 , predict result/given label= 0.356868/1
predict case 165 , predict result/given label= 0.500283/1
predict case 166 , predict result/given label= 0.665778/1
predict case 167 , predict result/given label= 0.422629/1
predict case 168 , predict result/given label= 0.896842/1
predict case 169 , predict result/given label= 0.525637/1
predict case 170 , predict result/given label= 0.799040/1
predict case 171 , predict result/given label= 0.549024/1
predict case 172 , predict result/given label= 0.316071/1
predict case 173 , predict result/given label= 0.674550/1
predict case 174 , predict result/given label= 0.511721/1
predict case 175 , predict result/given label= 0.400920/1
predict case 176 , predict result/given label= 0.371766/1
predict case 177 , predict result/given label= 0.908828/1
predict case 178 , predict result/given label= 0.213677/1
predict case 179 , predict result/given label= 0.537417/1
predict case 180 , predict result/given label= 0.875459/1
predict case 181 , predict result/given label= 0.808988/1
predict case 182 , predict result/given label= 0.790247/1
predict case 183 , predict result/given label= 0.726940/1
predict case 184 , predict result/given label= 0.800549/1
predict case 185 , predict result/given label= 0.662450/1
predict case 186 , predict result/given label= 0.310850/1
predict case 187 , predict result/given label= 0.405649/1
predict case 188 , predict result/given label= 0.642485/1
predict case 189 , predict result/given label= 0.279991/1
predict case 190 , predict result/given label= 0.820418/1
predict case 191 , predict result/given label= 0.836157/1
predict case 192 , predict result/given label= 0.378107/1
predict case 193 , predict result/given label= 0.798869/1
predict case 194 , predict result/given label= 0.181536/1
predict case 195 , predict result/given label= 0.924695/1
predict case 196 , predict result/given label= 0.863249/1
predict case 197 , predict result/given label= 0.489713/1
predict case 198 , predict result/given label= 0.588548/1
predict case 199 , predict result/given label= 0.601418/1
predict case 200 , predict result/given label= 0.336932/1
predict case 201 , predict result/given label= 0.586277/1
predict case 202 , predict result/given label= 0.870873/1
predict case 203 , predict result/given label= 0.364705/1
predict case 204 , predict result/given label= 0.884876/1
predict case 205 , predict result/given label= 0.908186/1
predict case 206 , predict result/given label= 0.827339/1
predict case 207 , predict result/given label= 0.803711/1
predict case 208 , predict result/given label= 0.427095/1
predict case 209 , predict result/given label= 0.598746/1
predict case 210 , predict result/given label= 0.411990/1
predict case 211 , predict result/given label= 0.835302/1
predict case 212 , predict result/given label= 0.624189/1
predict case 213 , predict result/given label= 0.737572/1
predict case 214 , predict result/given label= 0.741818/1
predict case 215 , predict result/given label= 0.836645/1
predict case 216 , predict result/given label= 0.894894/1
predict case 217 , predict result/given label= 0.461215/1
predict case 218 , predict result/given label= 0.221412/1
predict case 219 , predict result/given label= 0.858723/1
predict case 220 , predict result/given label= 0.774383/1
predict case 221 , predict result/given label= 0.545100/1
predict case 222 , predict result/given label= 0.829179/1
predict case 223 , predict result/given label= 0.651050/1
predict case 224 , predict result/given label= 0.385669/1
predict case 225 , predict result/given label= 0.429811/1
predict case 226 , predict result/given label= 0.915641/1
predict case 227 , predict result/given label= 0.723523/1
predict case 228 , predict result/given label= 0.664337/1
predict case 229 , predict result/given label= 0.508706/1
predict case 230 , predict result/given label= 0.682756/1
predict case 231 , predict result/given label= 0.886945/1
predict case 232 , predict result/given label= 0.690301/1
predict case 233 , predict result/given label= 0.388743/1
predict case 234 , predict result/given label= 0.392113/1
predict case 235 , predict result/given label= 0.382736/1
predict case 236 , predict result/given label= 0.907752/1
predict case 237 , predict result/given label= 0.898106/1
predict case 238 , predict result/given label= 0.735160/1
predict case 239 , predict result/given label= 0.625178/1
predict case 240 , predict result/given label= 0.913419/1
predict case 241 , predict result/given label= 0.550510/1
predict case 242 , predict result/given label= 0.691621/1
predict case 243 , predict result/given label= 0.672104/1
predict case 244 , predict result/given label= 0.757213/1
predict case 245 , predict result/given label= 0.672740/1
predict case 246 , predict result/given label= 0.308782/1
predict case 247 , predict result/given label= 0.369982/1
predict case 248 , predict result/given label= 0.925794/1
predict case 249 , predict result/given label= 0.794876/1
predict case 250 , predict result/given label= 0.622827/1
predict case 251 , predict result/given label= 0.313717/1
predict case 252 , predict result/given label= 0.749905/1
predict case 253 , predict result/given label= 0.587171/1
predict case 254 , predict result/given label= 0.842634/1
predict case 255 , predict result/given label= 0.435847/1
predict case 256 , predict result/given label= 0.394977/1
predict case 257 , predict result/given label= 0.738571/1
predict case 258 , predict result/given label= 0.542444/1
predict case 259 , predict result/given label= 0.487745/1
predict case 260 , predict result/given label= 0.199775/1
predict case 261 , predict result/given label= 0.474260/1
predict case 262 , predict result/given label= 0.824619/1
predict case 263 , predict result/given label= 0.765319/1
predict case 264 , predict result/given label= 0.717092/1
predict case 265 , predict result/given label= 0.605505/1
predict case 266 , predict result/given label= 0.570003/1
predict case 267 , predict result/given label= 0.596552/1
predict case 268 , predict result/given label= 0.703465/1
predict case 269 , predict result/given label= 0.402104/1
predict case 270 , predict result/given label= 0.910282/1
predict case 271 , predict result/given label= 0.413256/1
predict case 272 , predict result/given label= 0.395085/1
predict case 273 , predict result/given label= 0.517817/1
predict case 274 , predict result/given label= 0.603803/1
predict case 275 , predict result/given label= 0.538388/1
predict case 276 , predict result/given label= 0.349143/1
predict case 277 , predict result/given label= 0.589489/1
predict case 278 , predict result/given label= 0.817271/1
predict case 279 , predict result/given label= 0.839745/1
predict case 280 , predict result/given label= 0.237258/1
predict case 281 , predict result/given label= 0.467139/1
predict case 282 , predict result/given label= 0.507299/1
predict case 283 , predict result/given label= 0.457465/1
predict case 284 , predict result/given label= 0.292813/1
predict case 285 , predict result/given label= 0.542539/1
predict case 286 , predict result/given label= 0.832561/1
predict case 287 , predict result/given label= 0.675175/1
predict case 288 , predict result/given label= 0.816901/1
predict case 289 , predict result/given label= 0.636977/1
predict case 290 , predict result/given label= 0.860691/1
predict case 291 , predict result/given label= 0.657657/1
predict case 292 , predict result/given label= 0.347793/1
predict case 293 , predict result/given label= 0.801170/1
predict case 294 , predict result/given label= 0.395904/1
predict case 295 , predict result/given label= 0.580286/1
predict case 296 , predict result/given label= 0.919424/1
predict case 297 , predict result/given label= 0.927148/1
predict case 298 , predict result/given label= 0.695058/1
predict case 299 , predict result/given label= 0.504089/1
predict case 300 , predict result/given label= 0.625715/1
predict case 301 , predict result/given label= 0.923805/1
predict case 302 , predict result/given label= 0.889900/1
predict case 303 , predict result/given label= 0.819105/1
predict case 304 , predict result/given label= 0.715106/1
predict case 305 , predict result/given label= 0.552812/1
predict case 306 , predict result/given label= 0.366922/1
predict case 307 , predict result/given label= 0.735456/1
predict case 308 , predict result/given label= 0.335414/1
predict case 309 , predict result/given label= 0.681262/1
predict case 310 , predict result/given label= 0.718046/1
predict case 311 , predict result/given label= 0.822446/1
predict case 312 , predict result/given label= 0.582680/1
predict case 313 , predict result/given label= 0.232555/1
predict case 314 , predict result/given label= 0.778964/1
predict case 315 , predict result/given label= 0.336557/1
predict case 316 , predict result/given label= 0.404087/1
predict case 317 , predict result/given label= 0.700012/1
predict case 318 , predict result/given label= 0.914545/1
predict case 319 , predict result/given label= 0.641548/1
predict case 320 , predict result/given label= 0.737812/1
predict case 321 , predict result/given label= 0.670854/1
predict case 322 , predict result/given label= 0.860109/0
predict case 323 , predict result/given label= 0.233853/0
predict case 324 , predict result/given label= 0.235383/0
predict case 325 , predict result/given label= 0.236259/0
predict case 326 , predict result/given label= 0.167568/0
predict case 327 , predict result/given label= 0.140936/0
predict case 328 , predict result/given label= 0.152075/0
predict case 329 , predict result/given label= 0.244835/0
predict case 330 , predict result/given label= 0.254266/0
