predict case 0 , predict result/given label= 0.567332/1
predict case 1 , predict result/given label= 0.672124/1
predict case 2 , predict result/given label= 0.756456/1
predict case 3 , predict result/given label= 0.722763/1
predict case 4 , predict result/given label= 0.636836/1
predict case 5 , predict result/given label= 0.736914/1
predict case 6 , predict result/given label= 0.732632/1
predict case 7 , predict result/given label= 0.666388/1
predict case 8 , predict result/given label= 0.533912/1
predict case 9 , predict result/given label= 0.689293/1
predict case 10 , predict result/given label= 0.731377/1
predict case 11 , predict result/given label= 0.741026/1
predict case 12 , predict result/given label= 0.529933/1
predict case 13 , predict result/given label= 0.638592/1
predict case 14 , predict result/given label= 0.817273/1
predict case 15 , predict result/given label= 0.368311/1
predict case 16 , predict result/given label= 0.727152/1
predict case 17 , predict result/given label= 0.698039/1
predict case 18 , predict result/given label= 0.759280/1
predict case 19 , predict result/given label= 0.487591/1
predict case 20 , predict result/given label= 0.699451/1
predict case 21 , predict result/given label= 0.663804/1
predict case 22 , predict result/given label= 0.734332/1
predict case 23 , predict result/given label= 0.857818/1
predict case 24 , predict result/given label= 0.788585/1
predict case 25 , predict result/given label= 0.760265/1
predict case 26 , predict result/given label= 0.497462/1
predict case 27 , predict result/given label= 0.797177/1
predict case 28 , predict result/given label= 0.687010/1
predict case 29 , predict result/given label= 0.726049/1
predict case 30 , predict result/given label= 0.709247/1
predict case 31 , predict result/given label= 0.890217/1
predict case 32 , predict result/given label= 0.284838/1
predict case 33 , predict result/given label= 0.660260/1
predict case 34 , predict result/given label= 0.083040/1
predict case 35 , predict result/given label= 0.759907/1
predict case 36 , predict result/given label= 0.572596/1
predict case 37 , predict result/given label= 0.766055/1
predict case 38 , predict result/given label= 0.890217/1
predict case 39 , predict result/given label= 0.513504/1
predict case 40 , predict result/given label= 0.596099/1
predict case 41 , predict result/given label= 0.566393/1
predict case 42 , predict result/given label= 0.784545/1
predict case 43 , predict result/given label= 0.602382/1
predict case 44 , predict result/given label= 0.485582/1
predict case 45 , predict result/given label= 0.890217/1
predict case 46 , predict result/given label= 0.687030/1
predict case 47 , predict result/given label= 0.072696/1
predict case 48 , predict result/given label= 0.817273/1
predict case 49 , predict result/given label= 0.456656/1
predict case 50 , predict result/given label= 0.281440/1
predict case 51 , predict result/given label= 0.719547/1
predict case 52 , predict result/given label= 0.368635/1
predict case 53 , predict result/given label= 0.662541/1
predict case 54 , predict result/given label= 0.661901/1
predict case 55 , predict result/given label= 0.515928/1
predict case 56 , predict result/given label= 0.876484/1
predict case 57 , predict result/given label= 0.607101/1
predict case 58 , predict result/given label= 0.651075/1
predict case 59 , predict result/given label= 0.724253/1
predict case 60 , predict result/given label= 0.702906/1
predict case 61 , predict result/given label= 0.658469/1
predict case 62 , predict result/given label= 0.817273/1
predict case 63 , predict result/given label= 0.636922/1
predict case 64 , predict result/given label= 0.754582/1
predict case 65 , predict result/given label= 0.776595/1
predict case 66 , predict result/given label= 0.325317/1
predict case 67 , predict result/given label= 0.755707/1
predict case 68 , predict result/given label= 0.729421/1
predict case 69 , predict result/given label= 0.566920/1
predict case 70 , predict result/given label= 0.637382/1
predict case 71 , predict result/given label= 0.738090/1
predict case 72 , predict result/given label= 0.664315/1
predict case 73 , predict result/given label= 0.761129/1
predict case 74 , predict result/given label= 0.876470/1
predict case 75 , predict result/given label= 0.497969/1
predict case 76 , predict result/given label= 0.485208/1
predict case 77 , predict result/given label= 0.734535/1
predict case 78 , predict result/given label= 0.485008/1
predict case 79 , predict result/given label= 0.871283/1
predict case 80 , predict result/given label= 0.510135/1
predict case 81 , predict result/given label= 0.760959/1
predict case 82 , predict result/given label= 0.725445/1
predict case 83 , predict result/given label= 0.730865/1
predict case 84 , predict result/given label= 0.758727/1
predict case 85 , predict result/given label= 0.412934/1
predict case 86 , predict result/given label= 0.676349/1
predict case 87 , predict result/given label= 0.736923/1
predict case 88 , predict result/given label= 0.630820/1
predict case 89 , predict result/given label= 0.712775/1
predict case 90 , predict result/given label= 0.566021/1
predict case 91 , predict result/given label= 0.139456/1
predict case 92 , predict result/given label= 0.648101/1
predict case 93 , predict result/given label= 0.633045/1
predict case 94 , predict result/given label= 0.702396/1
predict case 95 , predict result/given label= 0.663901/1
predict case 96 , predict result/given label= 0.758887/1
predict case 97 , predict result/given label= 0.750763/1
predict case 98 , predict result/given label= 0.722674/1
predict case 99 , predict result/given label= 0.495131/1
predict case 100 , predict result/given label= 0.670802/1
predict case 101 , predict result/given label= 0.627401/1
predict case 102 , predict result/given label= 0.283947/1
predict case 103 , predict result/given label= 0.698481/1
predict case 104 , predict result/given label= 0.670572/1
predict case 105 , predict result/given label= 0.752528/1
predict case 106 , predict result/given label= 0.665910/1
predict case 107 , predict result/given label= 0.645302/1
predict case 108 , predict result/given label= 0.741151/1
predict case 109 , predict result/given label= 0.622012/1
predict case 110 , predict result/given label= 0.489596/1
predict case 111 , predict result/given label= 0.650702/1
predict case 112 , predict result/given label= 0.371388/1
predict case 113 , predict result/given label= 0.713029/1
predict case 114 , predict result/given label= 0.544180/1
predict case 115 , predict result/given label= 0.342663/1
predict case 116 , predict result/given label= 0.861144/1
predict case 117 , predict result/given label= 0.753826/1
