predict case 0 , predict result/given label= 0.597010/1
predict case 1 , predict result/given label= 0.451967/1
predict case 2 , predict result/given label= 0.406095/1
predict case 3 , predict result/given label= 0.538988/1
predict case 4 , predict result/given label= 0.723913/1
predict case 5 , predict result/given label= 0.600839/1
predict case 6 , predict result/given label= 0.539494/1
predict case 7 , predict result/given label= 0.631926/1
predict case 8 , predict result/given label= 0.669104/1
predict case 9 , predict result/given label= 0.663657/1
predict case 10 , predict result/given label= 0.593888/1
predict case 11 , predict result/given label= 0.725906/1
predict case 12 , predict result/given label= 0.495161/1
predict case 13 , predict result/given label= 0.726704/1
predict case 14 , predict result/given label= 0.536189/1
predict case 15 , predict result/given label= 0.594211/1
predict case 16 , predict result/given label= 0.644363/1
predict case 17 , predict result/given label= 0.529271/1
predict case 18 , predict result/given label= 0.691632/1
predict case 19 , predict result/given label= 0.528638/1
predict case 20 , predict result/given label= 0.413408/1
predict case 21 , predict result/given label= 0.440631/1
predict case 22 , predict result/given label= 0.484194/1
predict case 23 , predict result/given label= 0.440868/1
predict case 24 , predict result/given label= 0.664945/1
predict case 25 , predict result/given label= 0.537825/1
predict case 26 , predict result/given label= 0.526908/1
predict case 27 , predict result/given label= 0.591439/1
predict case 28 , predict result/given label= 0.419812/1
predict case 29 , predict result/given label= 0.695332/1
predict case 30 , predict result/given label= 0.493946/1
predict case 31 , predict result/given label= 0.586755/1
predict case 32 , predict result/given label= 0.554813/1
predict case 33 , predict result/given label= 0.557626/1
predict case 34 , predict result/given label= 0.493163/1
predict case 35 , predict result/given label= 0.572090/1
predict case 36 , predict result/given label= 0.639262/1
predict case 37 , predict result/given label= 0.596309/1
predict case 38 , predict result/given label= 0.661449/1
predict case 39 , predict result/given label= 0.480251/1
predict case 40 , predict result/given label= 0.657524/1
predict case 41 , predict result/given label= 0.720606/1
predict case 42 , predict result/given label= 0.596305/1
predict case 43 , predict result/given label= 0.328167/1
predict case 44 , predict result/given label= 0.622366/1
predict case 45 , predict result/given label= 0.715834/1
predict case 46 , predict result/given label= 0.602490/1
predict case 47 , predict result/given label= 0.740995/1
predict case 48 , predict result/given label= 0.559829/1
predict case 49 , predict result/given label= 0.585613/1
predict case 50 , predict result/given label= 0.526558/1
predict case 51 , predict result/given label= 0.690318/1
predict case 52 , predict result/given label= 0.694622/1
predict case 53 , predict result/given label= 0.635635/1
predict case 54 , predict result/given label= 0.697076/1
predict case 55 , predict result/given label= 0.530717/1
predict case 56 , predict result/given label= 0.476020/1
predict case 57 , predict result/given label= 0.653849/1
predict case 58 , predict result/given label= 0.592008/1
predict case 59 , predict result/given label= 0.567751/1
predict case 60 , predict result/given label= 0.549040/1
predict case 61 , predict result/given label= 0.440714/1
predict case 62 , predict result/given label= 0.571545/1
predict case 63 , predict result/given label= 0.608940/1
predict case 64 , predict result/given label= 0.518025/1
predict case 65 , predict result/given label= 0.590743/1
predict case 66 , predict result/given label= 0.499706/1
predict case 67 , predict result/given label= 0.656137/1
predict case 68 , predict result/given label= 0.235513/1
predict case 69 , predict result/given label= 0.287616/1
predict case 70 , predict result/given label= 0.582708/1
predict case 71 , predict result/given label= 0.596365/1
predict case 72 , predict result/given label= 0.535730/1
predict case 73 , predict result/given label= 0.526466/1
predict case 74 , predict result/given label= 0.671525/1
predict case 75 , predict result/given label= 0.320373/1
predict case 76 , predict result/given label= 0.491185/1
predict case 77 , predict result/given label= 0.475998/1
predict case 78 , predict result/given label= 0.477451/1
predict case 79 , predict result/given label= 0.778892/1
predict case 80 , predict result/given label= 0.700668/1
predict case 81 , predict result/given label= 0.548998/1
predict case 82 , predict result/given label= 0.320516/1
predict case 83 , predict result/given label= 0.559841/1
predict case 84 , predict result/given label= 0.655576/1
predict case 85 , predict result/given label= 0.559575/1
predict case 86 , predict result/given label= 0.692075/1
predict case 87 , predict result/given label= 0.198428/1
predict case 88 , predict result/given label= 0.484138/1
predict case 89 , predict result/given label= 0.659062/1
predict case 90 , predict result/given label= 0.636032/1
predict case 91 , predict result/given label= 0.674534/1
predict case 92 , predict result/given label= 0.741059/1
predict case 93 , predict result/given label= 0.595008/1
predict case 94 , predict result/given label= 0.600553/1
predict case 95 , predict result/given label= 0.641191/1
predict case 96 , predict result/given label= 0.636052/1
predict case 97 , predict result/given label= 0.557627/1
predict case 98 , predict result/given label= 0.543037/1
predict case 99 , predict result/given label= 0.661085/1
predict case 100 , predict result/given label= 0.309152/1
predict case 101 , predict result/given label= 0.820455/1
predict case 102 , predict result/given label= 0.526161/1
predict case 103 , predict result/given label= 0.593608/1
predict case 104 , predict result/given label= 0.769071/1
predict case 105 , predict result/given label= 0.602103/1
predict case 106 , predict result/given label= 0.738158/1
predict case 107 , predict result/given label= 0.549469/1
predict case 108 , predict result/given label= 0.482187/1
predict case 109 , predict result/given label= 0.554921/1
predict case 110 , predict result/given label= 0.763038/1
predict case 111 , predict result/given label= 0.572409/1
predict case 112 , predict result/given label= 0.521620/1
predict case 113 , predict result/given label= 0.695420/1
predict case 114 , predict result/given label= 0.429237/1
predict case 115 , predict result/given label= 0.549418/1
predict case 116 , predict result/given label= 0.586031/1
predict case 117 , predict result/given label= 0.421964/1
predict case 118 , predict result/given label= 0.577539/1
predict case 119 , predict result/given label= 0.495789/1
predict case 120 , predict result/given label= 0.654501/1
predict case 121 , predict result/given label= 0.662783/1
predict case 122 , predict result/given label= 0.707439/1
predict case 123 , predict result/given label= 0.557717/1
predict case 124 , predict result/given label= 0.615666/1
predict case 125 , predict result/given label= 0.325212/1
predict case 126 , predict result/given label= 0.542709/1
predict case 127 , predict result/given label= 0.537558/1
predict case 128 , predict result/given label= 0.641857/1
predict case 129 , predict result/given label= 0.517092/1
predict case 130 , predict result/given label= 0.607102/1
predict case 131 , predict result/given label= 0.700194/1
predict case 132 , predict result/given label= 0.578617/1
predict case 133 , predict result/given label= 0.695492/1
predict case 134 , predict result/given label= 0.610369/1
predict case 135 , predict result/given label= 0.495082/1
predict case 136 , predict result/given label= 0.557807/1
predict case 137 , predict result/given label= 0.547867/1
predict case 138 , predict result/given label= 0.496492/1
predict case 139 , predict result/given label= 0.594206/1
predict case 140 , predict result/given label= 0.636502/1
predict case 141 , predict result/given label= 0.493542/1
predict case 142 , predict result/given label= 0.638551/1
predict case 143 , predict result/given label= 0.539858/1
predict case 144 , predict result/given label= 0.348082/1
predict case 145 , predict result/given label= 0.741159/1
predict case 146 , predict result/given label= 0.635570/1
predict case 147 , predict result/given label= 0.746603/1
predict case 148 , predict result/given label= 0.531487/1
predict case 149 , predict result/given label= 0.519805/1
predict case 150 , predict result/given label= 0.556000/1
predict case 151 , predict result/given label= 0.605216/1
