predict case 0 , predict result/given label= 0.721072/1
predict case 1 , predict result/given label= 0.567165/1
predict case 2 , predict result/given label= 0.370879/1
predict case 3 , predict result/given label= 0.701422/1
predict case 4 , predict result/given label= 0.796711/1
predict case 5 , predict result/given label= 0.496948/1
predict case 6 , predict result/given label= 0.492601/1
predict case 7 , predict result/given label= 0.654714/1
predict case 8 , predict result/given label= 0.914799/1
predict case 9 , predict result/given label= 0.485247/1
predict case 10 , predict result/given label= 0.803040/1
predict case 11 , predict result/given label= 0.821763/1
predict case 12 , predict result/given label= 0.528718/1
predict case 13 , predict result/given label= 0.675148/1
predict case 14 , predict result/given label= 0.483669/1
predict case 15 , predict result/given label= 0.310284/1
predict case 16 , predict result/given label= 0.798908/1
predict case 17 , predict result/given label= 0.743454/1
predict case 18 , predict result/given label= 0.901710/1
predict case 19 , predict result/given label= 0.470234/1
predict case 20 , predict result/given label= 0.831577/1
predict case 21 , predict result/given label= 0.799545/1
predict case 22 , predict result/given label= 0.802865/1
predict case 23 , predict result/given label= 0.760114/1
predict case 24 , predict result/given label= 0.850457/1
predict case 25 , predict result/given label= 0.472919/1
predict case 26 , predict result/given label= 0.442980/1
predict case 27 , predict result/given label= 0.329354/1
predict case 28 , predict result/given label= 0.403281/1
predict case 29 , predict result/given label= 0.685609/1
predict case 30 , predict result/given label= 0.512224/1
predict case 31 , predict result/given label= 0.518188/1
predict case 32 , predict result/given label= 0.865456/1
predict case 33 , predict result/given label= 0.470707/1
predict case 34 , predict result/given label= 0.925998/1
predict case 35 , predict result/given label= 0.535642/1
predict case 36 , predict result/given label= 0.912442/1
predict case 37 , predict result/given label= 0.693711/1
predict case 38 , predict result/given label= 0.443167/1
predict case 39 , predict result/given label= 0.710505/1
predict case 40 , predict result/given label= 0.849644/1
predict case 41 , predict result/given label= 0.622844/1
predict case 42 , predict result/given label= 0.816887/1
predict case 43 , predict result/given label= 0.832471/1
predict case 44 , predict result/given label= 0.464551/1
predict case 45 , predict result/given label= 0.511225/1
predict case 46 , predict result/given label= 0.722972/1
predict case 47 , predict result/given label= 0.284304/1
predict case 48 , predict result/given label= 0.442184/1
predict case 49 , predict result/given label= 0.812902/1
predict case 50 , predict result/given label= 0.766101/1
predict case 51 , predict result/given label= 0.525165/1
predict case 52 , predict result/given label= 0.659957/1
predict case 53 , predict result/given label= 0.698406/1
predict case 54 , predict result/given label= 0.291644/1
predict case 55 , predict result/given label= 0.841550/1
predict case 56 , predict result/given label= 0.454909/1
predict case 57 , predict result/given label= 0.862938/1
predict case 58 , predict result/given label= 0.487398/1
predict case 59 , predict result/given label= 0.777888/1
predict case 60 , predict result/given label= 0.727941/1
predict case 61 , predict result/given label= 0.921849/1
predict case 62 , predict result/given label= 0.415104/1
predict case 63 , predict result/given label= 0.307075/1
predict case 64 , predict result/given label= 0.711463/1
predict case 65 , predict result/given label= 0.746550/1
predict case 66 , predict result/given label= 0.805572/1
predict case 67 , predict result/given label= 0.712433/1
predict case 68 , predict result/given label= 0.467553/1
predict case 69 , predict result/given label= 0.463882/1
predict case 70 , predict result/given label= 0.738933/1
predict case 71 , predict result/given label= 0.433841/1
predict case 72 , predict result/given label= 0.818857/1
predict case 73 , predict result/given label= 0.851870/1
predict case 74 , predict result/given label= 0.410931/1
predict case 75 , predict result/given label= 0.360367/1
predict case 76 , predict result/given label= 0.378630/1
predict case 77 , predict result/given label= 0.798379/1
predict case 78 , predict result/given label= 0.782500/1
predict case 79 , predict result/given label= 0.804870/1
predict case 80 , predict result/given label= 0.470138/1
predict case 81 , predict result/given label= 0.909381/1
predict case 82 , predict result/given label= 0.841266/1
predict case 83 , predict result/given label= 0.687778/1
predict case 84 , predict result/given label= 0.611231/1
predict case 85 , predict result/given label= 0.788298/1
predict case 86 , predict result/given label= 0.367892/1
predict case 87 , predict result/given label= 0.408456/1
predict case 88 , predict result/given label= 0.323558/1
predict case 89 , predict result/given label= 0.403402/1
predict case 90 , predict result/given label= 0.715663/1
predict case 91 , predict result/given label= 0.925255/1
predict case 92 , predict result/given label= 0.663768/1
predict case 93 , predict result/given label= 0.665445/1
predict case 94 , predict result/given label= 0.926774/1
predict case 95 , predict result/given label= 0.432766/1
predict case 96 , predict result/given label= 0.797861/1
predict case 97 , predict result/given label= 0.411406/1
predict case 98 , predict result/given label= 0.832300/1
predict case 99 , predict result/given label= 0.640693/1
predict case 100 , predict result/given label= 0.617019/1
predict case 101 , predict result/given label= 0.266205/1
predict case 102 , predict result/given label= 0.369330/1
predict case 103 , predict result/given label= 0.438644/1
predict case 104 , predict result/given label= 0.515700/1
predict case 105 , predict result/given label= 0.791692/1
predict case 106 , predict result/given label= 0.778037/1
predict case 107 , predict result/given label= 0.655983/1
predict case 108 , predict result/given label= 0.473233/1
predict case 109 , predict result/given label= 0.657647/1
predict case 110 , predict result/given label= 0.443771/1
predict case 111 , predict result/given label= 0.656992/1
predict case 112 , predict result/given label= 0.434887/1
predict case 113 , predict result/given label= 0.830519/1
predict case 114 , predict result/given label= 0.356562/1
predict case 115 , predict result/given label= 0.818734/1
predict case 116 , predict result/given label= 0.470458/1
predict case 117 , predict result/given label= 0.415758/1
predict case 118 , predict result/given label= 0.321054/1
predict case 119 , predict result/given label= 0.419751/1
predict case 120 , predict result/given label= 0.427787/1
predict case 121 , predict result/given label= 0.411665/1
predict case 122 , predict result/given label= 0.455977/1
predict case 123 , predict result/given label= 0.426797/1
predict case 124 , predict result/given label= 0.400211/1
predict case 125 , predict result/given label= 0.793399/1
predict case 126 , predict result/given label= 0.564877/1
predict case 127 , predict result/given label= 0.404416/1
predict case 128 , predict result/given label= 0.293489/1
predict case 129 , predict result/given label= 0.327246/1
predict case 130 , predict result/given label= 0.360507/1
predict case 131 , predict result/given label= 0.733877/1
predict case 132 , predict result/given label= 0.409214/1
predict case 133 , predict result/given label= 0.848978/1
predict case 134 , predict result/given label= 0.828393/1
predict case 135 , predict result/given label= 0.846664/1
predict case 136 , predict result/given label= 0.728579/1
predict case 137 , predict result/given label= 0.320699/1
predict case 138 , predict result/given label= 0.454248/1
predict case 139 , predict result/given label= 0.591048/1
predict case 140 , predict result/given label= 0.673842/1
predict case 141 , predict result/given label= 0.429933/1
predict case 142 , predict result/given label= 0.489814/1
predict case 143 , predict result/given label= 0.360410/1
