predict case 0 , predict result/given label= 0.423034/1
predict case 1 , predict result/given label= 0.731446/1
predict case 2 , predict result/given label= 0.516733/1
predict case 3 , predict result/given label= 0.582244/1
predict case 4 , predict result/given label= 0.391528/1
predict case 5 , predict result/given label= 0.636274/1
predict case 6 , predict result/given label= 0.275946/1
predict case 7 , predict result/given label= 0.717227/1
predict case 8 , predict result/given label= 0.777007/1
predict case 9 , predict result/given label= 0.711668/1
predict case 10 , predict result/given label= 0.641055/1
predict case 11 , predict result/given label= 0.632441/1
predict case 12 , predict result/given label= 0.567763/1
predict case 13 , predict result/given label= 0.632962/1
predict case 14 , predict result/given label= 0.688728/1
predict case 15 , predict result/given label= 0.743536/1
predict case 16 , predict result/given label= 0.691628/1
predict case 17 , predict result/given label= 0.359329/1
predict case 18 , predict result/given label= 0.443450/1
predict case 19 , predict result/given label= 0.563489/1
predict case 20 , predict result/given label= 0.727713/1
predict case 21 , predict result/given label= 0.708518/1
predict case 22 , predict result/given label= 0.745477/1
predict case 23 , predict result/given label= 0.581781/1
predict case 24 , predict result/given label= 0.641223/1
predict case 25 , predict result/given label= 0.576525/1
predict case 26 , predict result/given label= 0.760737/1
predict case 27 , predict result/given label= 0.600066/1
predict case 28 , predict result/given label= 0.710657/1
predict case 29 , predict result/given label= 0.757954/1
predict case 30 , predict result/given label= 0.691602/1
predict case 31 , predict result/given label= 0.711835/1
predict case 32 , predict result/given label= 0.356818/1
predict case 33 , predict result/given label= 0.511909/1
predict case 34 , predict result/given label= 0.443918/1
predict case 35 , predict result/given label= 0.660089/1
predict case 36 , predict result/given label= 0.663319/1
predict case 37 , predict result/given label= 0.735731/1
predict case 38 , predict result/given label= 0.727094/1
predict case 39 , predict result/given label= 0.757089/1
predict case 40 , predict result/given label= 0.647620/1
predict case 41 , predict result/given label= 0.558523/1
predict case 42 , predict result/given label= 0.612880/1
predict case 43 , predict result/given label= 0.611764/1
predict case 44 , predict result/given label= 0.698289/1
predict case 45 , predict result/given label= 0.724351/1
predict case 46 , predict result/given label= 0.604913/1
predict case 47 , predict result/given label= 0.633633/1
predict case 48 , predict result/given label= 0.811377/1
predict case 49 , predict result/given label= 0.721793/1
predict case 50 , predict result/given label= 0.575297/1
predict case 51 , predict result/given label= 0.530266/1
predict case 52 , predict result/given label= 0.529979/1
predict case 53 , predict result/given label= 0.648465/1
predict case 54 , predict result/given label= 0.493574/1
predict case 55 , predict result/given label= 0.512764/1
predict case 56 , predict result/given label= 0.528275/1
predict case 57 , predict result/given label= 0.598499/1
predict case 58 , predict result/given label= 0.645689/1
predict case 59 , predict result/given label= 0.789109/1
predict case 60 , predict result/given label= 0.697827/1
predict case 61 , predict result/given label= 0.689529/1
predict case 62 , predict result/given label= 0.648039/1
predict case 63 , predict result/given label= 0.764675/1
predict case 64 , predict result/given label= 0.619846/1
predict case 65 , predict result/given label= 0.569124/1
predict case 66 , predict result/given label= 0.628765/1
predict case 67 , predict result/given label= 0.708572/1
predict case 68 , predict result/given label= 0.737150/1
predict case 69 , predict result/given label= 0.545530/1
predict case 70 , predict result/given label= 0.818442/1
predict case 71 , predict result/given label= 0.726521/1
predict case 72 , predict result/given label= 0.755115/1
predict case 73 , predict result/given label= 0.245598/1
predict case 74 , predict result/given label= 0.680940/1
predict case 75 , predict result/given label= 0.799231/1
predict case 76 , predict result/given label= 0.714206/1
predict case 77 , predict result/given label= 0.701278/1
predict case 78 , predict result/given label= 0.402138/1
predict case 79 , predict result/given label= 0.679493/1
predict case 80 , predict result/given label= 0.715070/1
predict case 81 , predict result/given label= 0.737601/1
predict case 82 , predict result/given label= 0.763492/1
predict case 83 , predict result/given label= 0.762782/1
predict case 84 , predict result/given label= 0.603650/1
predict case 85 , predict result/given label= 0.621400/1
predict case 86 , predict result/given label= 0.708599/1
predict case 87 , predict result/given label= 0.680842/1
predict case 88 , predict result/given label= 0.563489/1
predict case 89 , predict result/given label= 0.549734/1
predict case 90 , predict result/given label= 0.531075/1
predict case 91 , predict result/given label= 0.622615/1
predict case 92 , predict result/given label= 0.547308/1
predict case 93 , predict result/given label= 0.716791/1
predict case 94 , predict result/given label= 0.705827/1
predict case 95 , predict result/given label= 0.673251/1
predict case 96 , predict result/given label= 0.590688/1
predict case 97 , predict result/given label= 0.638395/1
predict case 98 , predict result/given label= 0.715873/1
predict case 99 , predict result/given label= 0.721633/1
predict case 100 , predict result/given label= 0.547079/1
predict case 101 , predict result/given label= 0.521148/1
predict case 102 , predict result/given label= 0.628740/1
predict case 103 , predict result/given label= 0.704714/1
predict case 104 , predict result/given label= 0.679492/1
predict case 105 , predict result/given label= 0.564151/1
predict case 106 , predict result/given label= 0.523093/1
predict case 107 , predict result/given label= 0.570174/1
predict case 108 , predict result/given label= 0.587867/1
predict case 109 , predict result/given label= 0.494614/1
predict case 110 , predict result/given label= 0.642934/1
predict case 111 , predict result/given label= 0.403005/1
