predict case 0 , predict result/given label= 0.691171/1
predict case 1 , predict result/given label= 0.893482/1
predict case 2 , predict result/given label= 0.340117/1
predict case 3 , predict result/given label= 0.508526/1
predict case 4 , predict result/given label= 0.275103/1
predict case 5 , predict result/given label= 0.852507/1
predict case 6 , predict result/given label= 0.316332/1
predict case 7 , predict result/given label= 0.842405/1
predict case 8 , predict result/given label= 0.533610/1
predict case 9 , predict result/given label= 0.916654/1
predict case 10 , predict result/given label= 0.400731/1
predict case 11 , predict result/given label= 0.837053/1
predict case 12 , predict result/given label= 0.403617/1
predict case 13 , predict result/given label= 0.296613/1
predict case 14 , predict result/given label= 0.867263/1
predict case 15 , predict result/given label= 0.853663/1
predict case 16 , predict result/given label= 0.261614/1
predict case 17 , predict result/given label= 0.712706/1
predict case 18 , predict result/given label= 0.630302/1
predict case 19 , predict result/given label= 0.447402/1
predict case 20 , predict result/given label= 0.592535/1
predict case 21 , predict result/given label= 0.812251/1
predict case 22 , predict result/given label= 0.386508/1
predict case 23 , predict result/given label= 0.410786/1
predict case 24 , predict result/given label= 0.395276/1
predict case 25 , predict result/given label= 0.521887/1
predict case 26 , predict result/given label= 0.832091/1
predict case 27 , predict result/given label= 0.370064/1
predict case 28 , predict result/given label= 0.524753/1
predict case 29 , predict result/given label= 0.496744/1
predict case 30 , predict result/given label= 0.270479/1
predict case 31 , predict result/given label= 0.779841/1
predict case 32 , predict result/given label= 0.236570/1
predict case 33 , predict result/given label= 0.118448/1
predict case 34 , predict result/given label= 0.454345/1
predict case 35 , predict result/given label= 0.495892/1
predict case 36 , predict result/given label= 0.899407/1
predict case 37 , predict result/given label= 0.501867/1
predict case 38 , predict result/given label= 0.562755/1
predict case 39 , predict result/given label= 0.858795/1
predict case 40 , predict result/given label= 0.379619/1
predict case 41 , predict result/given label= 0.465743/1
predict case 42 , predict result/given label= 0.878540/1
predict case 43 , predict result/given label= 0.809730/1
predict case 44 , predict result/given label= 0.746875/1
predict case 45 , predict result/given label= 0.359404/1
predict case 46 , predict result/given label= 0.376572/1
predict case 47 , predict result/given label= 0.622700/1
predict case 48 , predict result/given label= 0.273586/1
predict case 49 , predict result/given label= 0.852899/1
predict case 50 , predict result/given label= 0.481707/1
predict case 51 , predict result/given label= 0.719768/1
predict case 52 , predict result/given label= 0.740964/1
predict case 53 , predict result/given label= 0.758683/1
predict case 54 , predict result/given label= 0.286268/1
predict case 55 , predict result/given label= 0.431304/1
predict case 56 , predict result/given label= 0.416932/1
predict case 57 , predict result/given label= 0.763443/1
predict case 58 , predict result/given label= 0.307445/1
predict case 59 , predict result/given label= 0.857089/1
predict case 60 , predict result/given label= 0.736579/1
predict case 61 , predict result/given label= 0.508631/1
predict case 62 , predict result/given label= 0.858702/1
predict case 63 , predict result/given label= 0.859900/1
predict case 64 , predict result/given label= 0.827139/1
predict case 65 , predict result/given label= 0.920086/1
predict case 66 , predict result/given label= 0.527922/1
predict case 67 , predict result/given label= 0.360215/1
predict case 68 , predict result/given label= 0.296858/1
predict case 69 , predict result/given label= 0.813124/1
predict case 70 , predict result/given label= 0.409932/1
predict case 71 , predict result/given label= 0.873967/1
predict case 72 , predict result/given label= 0.878231/1
predict case 73 , predict result/given label= 0.085451/1
predict case 74 , predict result/given label= 0.270481/1
predict case 75 , predict result/given label= 0.381235/1
predict case 76 , predict result/given label= 0.282394/1
predict case 77 , predict result/given label= 0.559332/1
predict case 78 , predict result/given label= 0.302599/1
predict case 79 , predict result/given label= 0.328089/1
predict case 80 , predict result/given label= 0.859766/1
predict case 81 , predict result/given label= 0.304354/1
predict case 82 , predict result/given label= 0.418242/1
predict case 83 , predict result/given label= 0.303534/1
predict case 84 , predict result/given label= 0.854863/1
predict case 85 , predict result/given label= 0.465598/1
predict case 86 , predict result/given label= 0.275477/1
predict case 87 , predict result/given label= 0.864557/1
predict case 88 , predict result/given label= 0.547669/1
predict case 89 , predict result/given label= 0.783667/1
predict case 90 , predict result/given label= 0.858518/1
predict case 91 , predict result/given label= 0.438804/1
predict case 92 , predict result/given label= 0.290210/1
predict case 93 , predict result/given label= 0.301451/1
predict case 94 , predict result/given label= 0.392883/1
predict case 95 , predict result/given label= 0.281332/1
predict case 96 , predict result/given label= 0.294971/1
predict case 97 , predict result/given label= 0.918041/1
predict case 98 , predict result/given label= 0.883785/1
predict case 99 , predict result/given label= 0.924469/1
predict case 100 , predict result/given label= 0.876994/1
predict case 101 , predict result/given label= 0.074211/1
predict case 102 , predict result/given label= 0.870878/1
predict case 103 , predict result/given label= 0.365034/1
predict case 104 , predict result/given label= 0.661380/1
predict case 105 , predict result/given label= 0.599901/1
predict case 106 , predict result/given label= 0.412547/1
predict case 107 , predict result/given label= 0.797327/1
predict case 108 , predict result/given label= 0.831748/1
predict case 109 , predict result/given label= 0.802343/1
predict case 110 , predict result/given label= 0.760017/1
predict case 111 , predict result/given label= 0.316584/1
predict case 112 , predict result/given label= 0.543828/1
predict case 113 , predict result/given label= 0.577081/1
predict case 114 , predict result/given label= 0.875362/1
predict case 115 , predict result/given label= 0.916512/1
predict case 116 , predict result/given label= 0.627367/1
predict case 117 , predict result/given label= 0.303106/1
predict case 118 , predict result/given label= 0.792412/1
predict case 119 , predict result/given label= 0.433868/1
predict case 120 , predict result/given label= 0.369903/1
predict case 121 , predict result/given label= 0.422371/1
predict case 122 , predict result/given label= 0.924259/1
predict case 123 , predict result/given label= 0.918596/1
predict case 124 , predict result/given label= 0.745793/1
predict case 125 , predict result/given label= 0.817843/1
predict case 126 , predict result/given label= 0.691511/1
predict case 127 , predict result/given label= 0.635942/1
predict case 128 , predict result/given label= 0.851751/1
predict case 129 , predict result/given label= 0.395602/1
predict case 130 , predict result/given label= 0.422619/1
predict case 131 , predict result/given label= 0.790179/1
predict case 132 , predict result/given label= 0.855526/1
predict case 133 , predict result/given label= 0.420012/1
predict case 134 , predict result/given label= 0.334547/1
predict case 135 , predict result/given label= 0.644507/1
predict case 136 , predict result/given label= 0.451547/1
predict case 137 , predict result/given label= 0.331883/1
predict case 138 , predict result/given label= 0.901090/1
predict case 139 , predict result/given label= 0.282750/1
predict case 140 , predict result/given label= 0.290032/1
predict case 141 , predict result/given label= 0.595391/1
predict case 142 , predict result/given label= 0.479294/1
predict case 143 , predict result/given label= 0.483310/1
predict case 144 , predict result/given label= 0.840868/1
predict case 145 , predict result/given label= 0.382175/1
predict case 146 , predict result/given label= 0.846428/1
predict case 147 , predict result/given label= 0.836936/1
predict case 148 , predict result/given label= 0.490662/1
predict case 149 , predict result/given label= 0.924388/1
predict case 150 , predict result/given label= 0.666979/1
predict case 151 , predict result/given label= 0.492326/1
predict case 152 , predict result/given label= 0.848046/1
predict case 153 , predict result/given label= 0.609330/1
predict case 154 , predict result/given label= 0.350710/1
predict case 155 , predict result/given label= 0.692582/1
predict case 156 , predict result/given label= 0.861450/1
predict case 157 , predict result/given label= 0.419512/1
predict case 158 , predict result/given label= 0.805616/1
predict case 159 , predict result/given label= 0.412252/1
predict case 160 , predict result/given label= 0.344494/1
predict case 161 , predict result/given label= 0.648216/1
predict case 162 , predict result/given label= 0.733966/1
predict case 163 , predict result/given label= 0.612462/1
predict case 164 , predict result/given label= 0.300064/1
predict case 165 , predict result/given label= 0.659498/1
predict case 166 , predict result/given label= 0.357326/1
predict case 167 , predict result/given label= 0.421304/1
predict case 168 , predict result/given label= 0.726071/1
predict case 169 , predict result/given label= 0.845976/1
predict case 170 , predict result/given label= 0.848532/1
predict case 171 , predict result/given label= 0.643754/1
predict case 172 , predict result/given label= 0.924741/1
predict case 173 , predict result/given label= 0.848889/1
predict case 174 , predict result/given label= 0.599257/1
predict case 175 , predict result/given label= 0.271461/1
predict case 176 , predict result/given label= 0.447825/1
predict case 177 , predict result/given label= 0.636055/1
predict case 178 , predict result/given label= 0.323163/1
predict case 179 , predict result/given label= 0.831484/1
