predict case 0 , predict result/given label= 0.827586/1
predict case 1 , predict result/given label= 0.484805/1
predict case 2 , predict result/given label= 0.389997/1
predict case 3 , predict result/given label= 0.510918/1
predict case 4 , predict result/given label= 0.859603/1
predict case 5 , predict result/given label= 0.454687/1
predict case 6 , predict result/given label= 0.765481/1
predict case 7 , predict result/given label= 0.570713/1
predict case 8 , predict result/given label= 0.909167/1
predict case 9 , predict result/given label= 0.504930/1
predict case 10 , predict result/given label= 0.351775/1
predict case 11 , predict result/given label= 0.496343/1
predict case 12 , predict result/given label= 0.361158/1
predict case 13 , predict result/given label= 0.760332/1
predict case 14 , predict result/given label= 0.553786/1
predict case 15 , predict result/given label= 0.535728/1
predict case 16 , predict result/given label= 0.145281/1
predict case 17 , predict result/given label= 0.501844/1
predict case 18 , predict result/given label= 0.318424/1
predict case 19 , predict result/given label= 0.866081/1
predict case 20 , predict result/given label= 0.773323/1
predict case 21 , predict result/given label= 0.518935/1
predict case 22 , predict result/given label= 0.255801/1
predict case 23 , predict result/given label= 0.862216/1
predict case 24 , predict result/given label= 0.488540/1
predict case 25 , predict result/given label= 0.522602/1
predict case 26 , predict result/given label= 0.841784/1
predict case 27 , predict result/given label= 0.645966/1
predict case 28 , predict result/given label= 0.332251/1
predict case 29 , predict result/given label= 0.473321/1
predict case 30 , predict result/given label= 0.784357/1
predict case 31 , predict result/given label= 0.729982/1
predict case 32 , predict result/given label= 0.624365/1
predict case 33 , predict result/given label= 0.857106/1
predict case 34 , predict result/given label= 0.824698/1
predict case 35 , predict result/given label= 0.569616/1
predict case 36 , predict result/given label= 0.471433/1
predict case 37 , predict result/given label= 0.387937/1
predict case 38 , predict result/given label= 0.157350/1
predict case 39 , predict result/given label= 0.476315/1
predict case 40 , predict result/given label= 0.342014/1
predict case 41 , predict result/given label= 0.450164/1
predict case 42 , predict result/given label= 0.459977/1
predict case 43 , predict result/given label= 0.246180/1
predict case 44 , predict result/given label= 0.468937/1
predict case 45 , predict result/given label= 0.680358/1
predict case 46 , predict result/given label= 0.401992/1
predict case 47 , predict result/given label= 0.230642/1
predict case 48 , predict result/given label= 0.524390/1
predict case 49 , predict result/given label= 0.908734/1
predict case 50 , predict result/given label= 0.428977/1
predict case 51 , predict result/given label= 0.520651/1
predict case 52 , predict result/given label= 0.775357/1
predict case 53 , predict result/given label= 0.339768/1
predict case 54 , predict result/given label= 0.926509/1
predict case 55 , predict result/given label= 0.607062/1
predict case 56 , predict result/given label= 0.177143/1
predict case 57 , predict result/given label= 0.589118/1
predict case 58 , predict result/given label= 0.396520/1
predict case 59 , predict result/given label= 0.831048/1
predict case 60 , predict result/given label= 0.409325/1
predict case 61 , predict result/given label= 0.338238/1
predict case 62 , predict result/given label= 0.905364/1
predict case 63 , predict result/given label= 0.457589/1
predict case 64 , predict result/given label= 0.448827/1
predict case 65 , predict result/given label= 0.648394/1
predict case 66 , predict result/given label= 0.879319/1
predict case 67 , predict result/given label= 0.472965/1
predict case 68 , predict result/given label= 0.714122/1
predict case 69 , predict result/given label= 0.824045/1
predict case 70 , predict result/given label= 0.398138/1
