predict case 0 , predict result/given label= 0.534663/1
predict case 1 , predict result/given label= 0.341939/1
predict case 2 , predict result/given label= 0.515512/1
predict case 3 , predict result/given label= 0.554255/1
predict case 4 , predict result/given label= 0.653677/1
predict case 5 , predict result/given label= 0.304103/1
predict case 6 , predict result/given label= 0.623166/1
predict case 7 , predict result/given label= 0.693009/1
predict case 8 , predict result/given label= 0.754040/1
predict case 9 , predict result/given label= 0.635828/1
predict case 10 , predict result/given label= 0.657532/1
predict case 11 , predict result/given label= 0.765417/1
predict case 12 , predict result/given label= 0.793809/1
predict case 13 , predict result/given label= 0.732174/1
predict case 14 , predict result/given label= 0.766147/1
predict case 15 , predict result/given label= 0.731906/1
predict case 16 , predict result/given label= 0.754040/1
predict case 17 , predict result/given label= 0.630732/1
predict case 18 , predict result/given label= 0.629066/1
predict case 19 , predict result/given label= 0.558891/1
predict case 20 , predict result/given label= 0.814035/1
predict case 21 , predict result/given label= 0.698530/1
predict case 22 , predict result/given label= 0.720376/1
predict case 23 , predict result/given label= 0.806171/1
predict case 24 , predict result/given label= 0.761976/1
predict case 25 , predict result/given label= 0.811617/1
predict case 26 , predict result/given label= 0.674612/1
predict case 27 , predict result/given label= 0.662649/1
predict case 28 , predict result/given label= 0.427085/1
predict case 29 , predict result/given label= 0.759504/1
predict case 30 , predict result/given label= 0.710437/1
predict case 31 , predict result/given label= 0.876050/1
predict case 32 , predict result/given label= 0.568408/1
predict case 33 , predict result/given label= 0.728742/1
predict case 34 , predict result/given label= 0.673090/1
predict case 35 , predict result/given label= 0.807051/1
predict case 36 , predict result/given label= 0.541615/1
predict case 37 , predict result/given label= 0.634293/1
predict case 38 , predict result/given label= 0.452901/1
predict case 39 , predict result/given label= 0.577647/1
predict case 40 , predict result/given label= 0.137833/1
predict case 41 , predict result/given label= 0.781001/1
predict case 42 , predict result/given label= 0.460543/1
predict case 43 , predict result/given label= 0.432430/1
predict case 44 , predict result/given label= 0.639653/1
predict case 45 , predict result/given label= 0.730421/1
predict case 46 , predict result/given label= 0.600161/1
predict case 47 , predict result/given label= 0.399809/1
predict case 48 , predict result/given label= 0.448464/1
predict case 49 , predict result/given label= 0.575428/1
predict case 50 , predict result/given label= 0.455387/1
predict case 51 , predict result/given label= 0.421237/1
predict case 52 , predict result/given label= 0.522739/1
predict case 53 , predict result/given label= 0.727836/1
predict case 54 , predict result/given label= 0.132178/1
predict case 55 , predict result/given label= 0.593822/1
predict case 56 , predict result/given label= 0.715386/1
predict case 57 , predict result/given label= 0.763990/1
predict case 58 , predict result/given label= 0.811069/1
predict case 59 , predict result/given label= 0.521944/1
predict case 60 , predict result/given label= 0.208782/1
predict case 61 , predict result/given label= 0.537107/1
predict case 62 , predict result/given label= 0.664445/1
predict case 63 , predict result/given label= 0.172398/1
predict case 64 , predict result/given label= 0.425683/1
predict case 65 , predict result/given label= 0.665439/1
predict case 66 , predict result/given label= 0.645913/1
predict case 67 , predict result/given label= 0.734565/1
predict case 68 , predict result/given label= 0.800085/1
predict case 69 , predict result/given label= 0.447779/1
predict case 70 , predict result/given label= 0.169964/1
predict case 71 , predict result/given label= 0.619018/1
predict case 72 , predict result/given label= 0.531389/1
predict case 73 , predict result/given label= 0.713767/1
predict case 74 , predict result/given label= 0.806042/1
predict case 75 , predict result/given label= 0.799228/1
predict case 76 , predict result/given label= 0.816124/1
predict case 77 , predict result/given label= 0.784897/1
predict case 78 , predict result/given label= 0.714456/1
predict case 79 , predict result/given label= 0.627726/1
predict case 80 , predict result/given label= 0.586908/1
predict case 81 , predict result/given label= 0.670938/1
predict case 82 , predict result/given label= 0.728404/1
predict case 83 , predict result/given label= 0.482904/1
predict case 84 , predict result/given label= 0.663341/1
predict case 85 , predict result/given label= 0.652286/1
predict case 86 , predict result/given label= 0.514225/1
predict case 87 , predict result/given label= 0.728687/1
predict case 88 , predict result/given label= 0.745901/1
