predict case 0 , predict result/given label= 0.483119/1
predict case 1 , predict result/given label= 0.131576/1
predict case 2 , predict result/given label= 0.745329/1
predict case 3 , predict result/given label= 0.468581/1
predict case 4 , predict result/given label= 0.824641/1
predict case 5 , predict result/given label= 0.696450/1
predict case 6 , predict result/given label= 0.706280/1
predict case 7 , predict result/given label= 0.400246/1
predict case 8 , predict result/given label= 0.290798/1
predict case 9 , predict result/given label= 0.930093/1
predict case 10 , predict result/given label= 0.416806/1
predict case 11 , predict result/given label= 0.478190/1
predict case 12 , predict result/given label= 0.707340/1
predict case 13 , predict result/given label= 0.451725/1
predict case 14 , predict result/given label= 0.764689/1
predict case 15 , predict result/given label= 0.472078/1
predict case 16 , predict result/given label= 0.927515/1
predict case 17 , predict result/given label= 0.438418/1
predict case 18 , predict result/given label= 0.389234/1
predict case 19 , predict result/given label= 0.523054/1
predict case 20 , predict result/given label= 0.662231/1
predict case 21 , predict result/given label= 0.833235/1
predict case 22 , predict result/given label= 0.763236/1
predict case 23 , predict result/given label= 0.905553/1
predict case 24 , predict result/given label= 0.808273/1
predict case 25 , predict result/given label= 0.505789/1
predict case 26 , predict result/given label= 0.710265/1
predict case 27 , predict result/given label= 0.736756/1
predict case 28 , predict result/given label= 0.752339/1
predict case 29 , predict result/given label= 0.288441/1
predict case 30 , predict result/given label= 0.351440/1
predict case 31 , predict result/given label= 0.712874/1
predict case 32 , predict result/given label= 0.427247/1
predict case 33 , predict result/given label= 0.851309/1
predict case 34 , predict result/given label= 0.573522/1
predict case 35 , predict result/given label= 0.422793/1
predict case 36 , predict result/given label= 0.780992/1
predict case 37 , predict result/given label= 0.416713/1
predict case 38 , predict result/given label= 0.456388/1
predict case 39 , predict result/given label= 0.808670/1
predict case 40 , predict result/given label= 0.751363/1
predict case 41 , predict result/given label= 0.893579/1
predict case 42 , predict result/given label= 0.486318/1
predict case 43 , predict result/given label= 0.649927/1
predict case 44 , predict result/given label= 0.901949/1
predict case 45 , predict result/given label= 0.385434/1
predict case 46 , predict result/given label= 0.571394/1
predict case 47 , predict result/given label= 0.729436/1
predict case 48 , predict result/given label= 0.848010/1
predict case 49 , predict result/given label= 0.823424/1
predict case 50 , predict result/given label= 0.544492/1
predict case 51 , predict result/given label= 0.342099/1
predict case 52 , predict result/given label= 0.433451/1
predict case 53 , predict result/given label= 0.399490/1
predict case 54 , predict result/given label= 0.915553/1
predict case 55 , predict result/given label= 0.405349/1
predict case 56 , predict result/given label= 0.846665/1
predict case 57 , predict result/given label= 0.296863/1
predict case 58 , predict result/given label= 0.437796/1
predict case 59 , predict result/given label= 0.383964/1
predict case 60 , predict result/given label= 0.411436/1
predict case 61 , predict result/given label= 0.716619/1
predict case 62 , predict result/given label= 0.272298/1
predict case 63 , predict result/given label= 0.586865/1
predict case 64 , predict result/given label= 0.646412/1
predict case 65 , predict result/given label= 0.797288/1
predict case 66 , predict result/given label= 0.683730/1
predict case 67 , predict result/given label= 0.361539/1
predict case 68 , predict result/given label= 0.930270/1
predict case 69 , predict result/given label= 0.864340/1
predict case 70 , predict result/given label= 0.846295/1
predict case 71 , predict result/given label= 0.893256/1
predict case 72 , predict result/given label= 0.368109/1
predict case 73 , predict result/given label= 0.845616/1
predict case 74 , predict result/given label= 0.559052/1
predict case 75 , predict result/given label= 0.705462/1
predict case 76 , predict result/given label= 0.596029/1
predict case 77 , predict result/given label= 0.467453/1
predict case 78 , predict result/given label= 0.462547/1
predict case 79 , predict result/given label= 0.664984/1
predict case 80 , predict result/given label= 0.504716/1
predict case 81 , predict result/given label= 0.550365/1
predict case 82 , predict result/given label= 0.888817/1
predict case 83 , predict result/given label= 0.555194/1
predict case 84 , predict result/given label= 0.792132/1
predict case 85 , predict result/given label= 0.353718/1
predict case 86 , predict result/given label= 0.927635/1
predict case 87 , predict result/given label= 0.859707/1
predict case 88 , predict result/given label= 0.786771/1
predict case 89 , predict result/given label= 0.281177/1
predict case 90 , predict result/given label= 0.368397/1
predict case 91 , predict result/given label= 0.299400/1
predict case 92 , predict result/given label= 0.814520/1
predict case 93 , predict result/given label= 0.619921/1
predict case 94 , predict result/given label= 0.694377/1
predict case 95 , predict result/given label= 0.597278/1
predict case 96 , predict result/given label= 0.369422/1
predict case 97 , predict result/given label= 0.815423/1
predict case 98 , predict result/given label= 0.507777/1
predict case 99 , predict result/given label= 0.578567/1
predict case 100 , predict result/given label= 0.331272/1
predict case 101 , predict result/given label= 0.750223/1
predict case 102 , predict result/given label= 0.414790/1
predict case 103 , predict result/given label= 0.442782/1
predict case 104 , predict result/given label= 0.801445/1
predict case 105 , predict result/given label= 0.446278/1
predict case 106 , predict result/given label= 0.555392/1
predict case 107 , predict result/given label= 0.550892/1
predict case 108 , predict result/given label= 0.564631/1
predict case 109 , predict result/given label= 0.377712/1
predict case 110 , predict result/given label= 0.857506/1
predict case 111 , predict result/given label= 0.238382/1
predict case 112 , predict result/given label= 0.421952/1
predict case 113 , predict result/given label= 0.832566/1
predict case 114 , predict result/given label= 0.314613/1
predict case 115 , predict result/given label= 0.466184/1
predict case 116 , predict result/given label= 0.529596/1
predict case 117 , predict result/given label= 0.480223/1
predict case 118 , predict result/given label= 0.629817/1
predict case 119 , predict result/given label= 0.510818/1
predict case 120 , predict result/given label= 0.592321/1
predict case 121 , predict result/given label= 0.364417/1
predict case 122 , predict result/given label= 0.773562/1
predict case 123 , predict result/given label= 0.927684/1
predict case 124 , predict result/given label= 0.560106/1
predict case 125 , predict result/given label= 0.826987/1
predict case 126 , predict result/given label= 0.801400/1
predict case 127 , predict result/given label= 0.361457/1
predict case 128 , predict result/given label= 0.554391/1
predict case 129 , predict result/given label= 0.412516/1
predict case 130 , predict result/given label= 0.792031/1
predict case 131 , predict result/given label= 0.738113/1
predict case 132 , predict result/given label= 0.276982/1
predict case 133 , predict result/given label= 0.644872/1
predict case 134 , predict result/given label= 0.310636/1
predict case 135 , predict result/given label= 0.521156/1
predict case 136 , predict result/given label= 0.379264/1
predict case 137 , predict result/given label= 0.876831/1
predict case 138 , predict result/given label= 0.394354/1
predict case 139 , predict result/given label= 0.762205/1
predict case 140 , predict result/given label= 0.767936/1
predict case 141 , predict result/given label= 0.806718/1
predict case 142 , predict result/given label= 0.684783/1
predict case 143 , predict result/given label= 0.863844/1
predict case 144 , predict result/given label= 0.741315/1
predict case 145 , predict result/given label= 0.703839/1
predict case 146 , predict result/given label= 0.675908/1
predict case 147 , predict result/given label= 0.489271/1
predict case 148 , predict result/given label= 0.861839/1
predict case 149 , predict result/given label= 0.805070/1
predict case 150 , predict result/given label= 0.413427/1
predict case 151 , predict result/given label= 0.356900/1
predict case 152 , predict result/given label= 0.312902/1
predict case 153 , predict result/given label= 0.749909/1
predict case 154 , predict result/given label= 0.844332/1
predict case 155 , predict result/given label= 0.851279/1
predict case 156 , predict result/given label= 0.773798/1
predict case 157 , predict result/given label= 0.360550/1
predict case 158 , predict result/given label= 0.845738/1
predict case 159 , predict result/given label= 0.802730/1
predict case 160 , predict result/given label= 0.372047/1
predict case 161 , predict result/given label= 0.362831/1
predict case 162 , predict result/given label= 0.810581/1
predict case 163 , predict result/given label= 0.546547/1
predict case 164 , predict result/given label= 0.739766/1
predict case 165 , predict result/given label= 0.456201/1
predict case 166 , predict result/given label= 0.492684/1
predict case 167 , predict result/given label= 0.339557/1
predict case 168 , predict result/given label= 0.464890/1
predict case 169 , predict result/given label= 0.576274/1
predict case 170 , predict result/given label= 0.494365/1
predict case 171 , predict result/given label= 0.430226/1
predict case 172 , predict result/given label= 0.768254/1
predict case 173 , predict result/given label= 0.765074/1
predict case 174 , predict result/given label= 0.850463/1
predict case 175 , predict result/given label= 0.829596/1
predict case 176 , predict result/given label= 0.570229/1
predict case 177 , predict result/given label= 0.800958/1
predict case 178 , predict result/given label= 0.852938/1
predict case 179 , predict result/given label= 0.775510/1
predict case 180 , predict result/given label= 0.834431/1
predict case 181 , predict result/given label= 0.426502/1
predict case 182 , predict result/given label= 0.773409/1
predict case 183 , predict result/given label= 0.368758/1
predict case 184 , predict result/given label= 0.709599/1
predict case 185 , predict result/given label= 0.523940/1
predict case 186 , predict result/given label= 0.446861/1
predict case 187 , predict result/given label= 0.544898/1
predict case 188 , predict result/given label= 0.350927/1
predict case 189 , predict result/given label= 0.890379/1
predict case 190 , predict result/given label= 0.723348/1
predict case 191 , predict result/given label= 0.257515/1
predict case 192 , predict result/given label= 0.441816/1
predict case 193 , predict result/given label= 0.877919/1
predict case 194 , predict result/given label= 0.785233/1
predict case 195 , predict result/given label= 0.748578/1
