predict case 0 , predict result/given label= 0.926275/1
predict case 1 , predict result/given label= 0.765003/1
predict case 2 , predict result/given label= 0.715811/1
predict case 3 , predict result/given label= 0.883747/1
predict case 4 , predict result/given label= 0.411232/1
predict case 5 , predict result/given label= 0.385990/1
predict case 6 , predict result/given label= 0.910112/1
predict case 7 , predict result/given label= 0.751347/1
predict case 8 , predict result/given label= 0.441149/1
predict case 9 , predict result/given label= 0.798503/1
predict case 10 , predict result/given label= 0.743701/1
predict case 11 , predict result/given label= 0.890167/1
predict case 12 , predict result/given label= 0.322741/1
predict case 13 , predict result/given label= 0.257430/1
predict case 14 , predict result/given label= 0.672811/1
predict case 15 , predict result/given label= 0.379991/1
predict case 16 , predict result/given label= 0.453120/1
predict case 17 , predict result/given label= 0.670022/1
predict case 18 , predict result/given label= 0.424769/1
predict case 19 , predict result/given label= 0.380541/1
predict case 20 , predict result/given label= 0.724209/1
predict case 21 , predict result/given label= 0.664801/1
predict case 22 , predict result/given label= 0.800048/1
predict case 23 , predict result/given label= 0.734161/1
predict case 24 , predict result/given label= 0.430664/1
predict case 25 , predict result/given label= 0.430335/1
predict case 26 , predict result/given label= 0.693258/1
predict case 27 , predict result/given label= 0.851713/1
predict case 28 , predict result/given label= 0.521245/1
predict case 29 , predict result/given label= 0.727508/1
predict case 30 , predict result/given label= 0.753798/1
predict case 31 , predict result/given label= 0.647755/1
predict case 32 , predict result/given label= 0.756584/1
predict case 33 , predict result/given label= 0.618840/1
predict case 34 , predict result/given label= 0.546098/1
predict case 35 , predict result/given label= 0.484252/1
predict case 36 , predict result/given label= 0.441096/1
predict case 37 , predict result/given label= 0.331572/1
predict case 38 , predict result/given label= 0.781371/1
predict case 39 , predict result/given label= 0.408541/1
predict case 40 , predict result/given label= 0.477586/1
predict case 41 , predict result/given label= 0.512467/1
predict case 42 , predict result/given label= 0.542983/1
predict case 43 , predict result/given label= 0.470013/1
predict case 44 , predict result/given label= 0.386509/1
predict case 45 , predict result/given label= 0.608176/1
predict case 46 , predict result/given label= 0.367240/1
predict case 47 , predict result/given label= 0.384689/1
predict case 48 , predict result/given label= 0.358937/1
predict case 49 , predict result/given label= 0.401523/1
predict case 50 , predict result/given label= 0.549000/1
predict case 51 , predict result/given label= 0.832630/1
predict case 52 , predict result/given label= 0.682410/1
