predict case 0 , predict result/given label= 0.502286/1
predict case 1 , predict result/given label= 0.800620/1
predict case 2 , predict result/given label= 0.848431/1
predict case 3 , predict result/given label= 0.866440/1
predict case 4 , predict result/given label= 0.560579/1
predict case 5 , predict result/given label= 0.304814/1
predict case 6 , predict result/given label= 0.660973/1
predict case 7 , predict result/given label= 0.529680/1
predict case 8 , predict result/given label= 0.924191/1
predict case 9 , predict result/given label= 0.636181/1
predict case 10 , predict result/given label= 0.517607/1
predict case 11 , predict result/given label= 0.793841/1
predict case 12 , predict result/given label= 0.629884/1
predict case 13 , predict result/given label= 0.735472/1
predict case 14 , predict result/given label= 0.629613/1
predict case 15 , predict result/given label= 0.100320/1
predict case 16 , predict result/given label= 0.530055/1
predict case 17 , predict result/given label= 0.563646/1
predict case 18 , predict result/given label= 0.646157/1
predict case 19 , predict result/given label= 0.752262/1
predict case 20 , predict result/given label= 0.752459/1
predict case 21 , predict result/given label= 0.526450/1
predict case 22 , predict result/given label= 0.779731/1
predict case 23 , predict result/given label= 0.734199/1
predict case 24 , predict result/given label= 0.640948/1
predict case 25 , predict result/given label= 0.599086/1
predict case 26 , predict result/given label= 0.779765/1
predict case 27 , predict result/given label= 0.631734/1
predict case 28 , predict result/given label= 0.719951/1
predict case 29 , predict result/given label= 0.621180/1
predict case 30 , predict result/given label= 0.243041/1
predict case 31 , predict result/given label= 0.569540/1
predict case 32 , predict result/given label= 0.610953/1
predict case 33 , predict result/given label= 0.866315/1
predict case 34 , predict result/given label= 0.683162/1
predict case 35 , predict result/given label= 0.245540/1
predict case 36 , predict result/given label= 0.562887/1
predict case 37 , predict result/given label= 0.209178/1
predict case 38 , predict result/given label= 0.599230/1
predict case 39 , predict result/given label= 0.456299/1
predict case 40 , predict result/given label= 0.708564/1
predict case 41 , predict result/given label= 0.664698/1
predict case 42 , predict result/given label= 0.390647/1
predict case 43 , predict result/given label= 0.850475/1
predict case 44 , predict result/given label= 0.732365/1
predict case 45 , predict result/given label= 0.493289/1
predict case 46 , predict result/given label= 0.646504/1
predict case 47 , predict result/given label= 0.808113/1
predict case 48 , predict result/given label= 0.661722/1
predict case 49 , predict result/given label= 0.639973/1
predict case 50 , predict result/given label= 0.357502/1
predict case 51 , predict result/given label= 0.621358/1
predict case 52 , predict result/given label= 0.666950/1
predict case 53 , predict result/given label= 0.428773/1
predict case 54 , predict result/given label= 0.444845/1
predict case 55 , predict result/given label= 0.679244/1
predict case 56 , predict result/given label= 0.652788/1
predict case 57 , predict result/given label= 0.528002/1
predict case 58 , predict result/given label= 0.669840/1
predict case 59 , predict result/given label= 0.642820/1
predict case 60 , predict result/given label= 0.693812/1
predict case 61 , predict result/given label= 0.651559/1
predict case 62 , predict result/given label= 0.240173/1
predict case 63 , predict result/given label= 0.646549/1
predict case 64 , predict result/given label= 0.564031/1
predict case 65 , predict result/given label= 0.523715/1
predict case 66 , predict result/given label= 0.536211/1
predict case 67 , predict result/given label= 0.520089/1
predict case 68 , predict result/given label= 0.503197/1
predict case 69 , predict result/given label= 0.576750/1
predict case 70 , predict result/given label= 0.297091/1
predict case 71 , predict result/given label= 0.563183/1
predict case 72 , predict result/given label= 0.340433/1
predict case 73 , predict result/given label= 0.597506/1
predict case 74 , predict result/given label= 0.760281/1
predict case 75 , predict result/given label= 0.499240/1
predict case 76 , predict result/given label= 0.563165/1
predict case 77 , predict result/given label= 0.612036/1
predict case 78 , predict result/given label= 0.625875/1
predict case 79 , predict result/given label= 0.662718/1
predict case 80 , predict result/given label= 0.596170/1
predict case 81 , predict result/given label= 0.490186/1
predict case 82 , predict result/given label= 0.859416/1
predict case 83 , predict result/given label= 0.927415/1
predict case 84 , predict result/given label= 0.620260/1
predict case 85 , predict result/given label= 0.525580/1
predict case 86 , predict result/given label= 0.709132/1
predict case 87 , predict result/given label= 0.618192/1
predict case 88 , predict result/given label= 0.792182/1
predict case 89 , predict result/given label= 0.695403/1
predict case 90 , predict result/given label= 0.787114/1
predict case 91 , predict result/given label= 0.531775/1
predict case 92 , predict result/given label= 0.350482/1
predict case 93 , predict result/given label= 0.539050/1
predict case 94 , predict result/given label= 0.460463/1
predict case 95 , predict result/given label= 0.539708/1
predict case 96 , predict result/given label= 0.646215/1
predict case 97 , predict result/given label= 0.512299/1
predict case 98 , predict result/given label= 0.630711/1
predict case 99 , predict result/given label= 0.637505/1
predict case 100 , predict result/given label= 0.848055/1
predict case 101 , predict result/given label= 0.731513/1
predict case 102 , predict result/given label= 0.529802/1
predict case 103 , predict result/given label= 0.576367/1
predict case 104 , predict result/given label= 0.598839/1
predict case 105 , predict result/given label= 0.547627/1
predict case 106 , predict result/given label= 0.564220/1
predict case 107 , predict result/given label= 0.725289/1
predict case 108 , predict result/given label= 0.298670/1
predict case 109 , predict result/given label= 0.798803/1
predict case 110 , predict result/given label= 0.569854/1
predict case 111 , predict result/given label= 0.583688/1
predict case 112 , predict result/given label= 0.644608/1
predict case 113 , predict result/given label= 0.451945/1
predict case 114 , predict result/given label= 0.101623/1
predict case 115 , predict result/given label= 0.695598/1
predict case 116 , predict result/given label= 0.832353/1
predict case 117 , predict result/given label= 0.498103/1
predict case 118 , predict result/given label= 0.594216/1
predict case 119 , predict result/given label= 0.573891/1
predict case 120 , predict result/given label= 0.600270/1
predict case 121 , predict result/given label= 0.616726/1
predict case 122 , predict result/given label= 0.637245/1
predict case 123 , predict result/given label= 0.342083/1
predict case 124 , predict result/given label= 0.924191/1
predict case 125 , predict result/given label= 0.566623/1
predict case 126 , predict result/given label= 0.587641/1
predict case 127 , predict result/given label= 0.599106/1
predict case 128 , predict result/given label= 0.521802/1
predict case 129 , predict result/given label= 0.459355/1
predict case 130 , predict result/given label= 0.477138/1
predict case 131 , predict result/given label= 0.823247/1
predict case 132 , predict result/given label= 0.377335/1
predict case 133 , predict result/given label= 0.715645/1
predict case 134 , predict result/given label= 0.802388/1
predict case 135 , predict result/given label= 0.793622/1
predict case 136 , predict result/given label= 0.794285/1
predict case 137 , predict result/given label= 0.924559/1
predict case 138 , predict result/given label= 0.591716/1
predict case 139 , predict result/given label= 0.631077/1
predict case 140 , predict result/given label= 0.693410/1
predict case 141 , predict result/given label= 0.636175/1
predict case 142 , predict result/given label= 0.586586/1
predict case 143 , predict result/given label= 0.801134/1
predict case 144 , predict result/given label= 0.869280/1
predict case 145 , predict result/given label= 0.631361/1
predict case 146 , predict result/given label= 0.755285/1
predict case 147 , predict result/given label= 0.795898/1
predict case 148 , predict result/given label= 0.666062/1
predict case 149 , predict result/given label= 0.651304/1
predict case 150 , predict result/given label= 0.809205/1
predict case 151 , predict result/given label= 0.805754/1
predict case 152 , predict result/given label= 0.543954/1
predict case 153 , predict result/given label= 0.451381/1
predict case 154 , predict result/given label= 0.678479/1
predict case 155 , predict result/given label= 0.646114/1
predict case 156 , predict result/given label= 0.719056/1
predict case 157 , predict result/given label= 0.718001/1
predict case 158 , predict result/given label= 0.199225/1
predict case 159 , predict result/given label= 0.611618/1
predict case 160 , predict result/given label= 0.500939/1
predict case 161 , predict result/given label= 0.818293/1
predict case 162 , predict result/given label= 0.636999/1
predict case 163 , predict result/given label= 0.377787/1
predict case 164 , predict result/given label= 0.924191/1
predict case 165 , predict result/given label= 0.669279/1
predict case 166 , predict result/given label= 0.801134/1
predict case 167 , predict result/given label= 0.605764/1
predict case 168 , predict result/given label= 0.247723/1
predict case 169 , predict result/given label= 0.604817/1
predict case 170 , predict result/given label= 0.447399/1
predict case 171 , predict result/given label= 0.647375/1
