predict case 0 , predict result/given label= 0.494292/1
predict case 1 , predict result/given label= 0.103472/1
predict case 2 , predict result/given label= 0.698379/1
predict case 3 , predict result/given label= 0.206985/1
predict case 4 , predict result/given label= 0.271850/1
predict case 5 , predict result/given label= 0.194660/1
predict case 6 , predict result/given label= 0.728700/1
predict case 7 , predict result/given label= 0.478491/1
predict case 8 , predict result/given label= 0.341489/1
predict case 9 , predict result/given label= 0.930529/1
predict case 10 , predict result/given label= 0.593782/1
predict case 11 , predict result/given label= 0.384992/1
predict case 12 , predict result/given label= 0.924855/1
predict case 13 , predict result/given label= 0.570883/1
predict case 14 , predict result/given label= 0.797861/1
predict case 15 , predict result/given label= 0.150914/1
predict case 16 , predict result/given label= 0.197118/1
predict case 17 , predict result/given label= 0.557455/1
predict case 18 , predict result/given label= 0.203863/1
predict case 19 , predict result/given label= 0.515032/1
predict case 20 , predict result/given label= 0.851275/1
predict case 21 , predict result/given label= 0.426458/1
predict case 22 , predict result/given label= 0.649567/1
predict case 23 , predict result/given label= 0.190200/1
predict case 24 , predict result/given label= 0.493480/1
predict case 25 , predict result/given label= 0.467008/1
predict case 26 , predict result/given label= 0.466679/1
predict case 27 , predict result/given label= 0.393946/1
predict case 28 , predict result/given label= 0.651857/1
predict case 29 , predict result/given label= 0.206336/1
predict case 30 , predict result/given label= 0.249744/1
predict case 31 , predict result/given label= 0.259730/1
predict case 32 , predict result/given label= 0.225644/1
predict case 33 , predict result/given label= 0.298431/1
predict case 34 , predict result/given label= 0.429824/1
predict case 35 , predict result/given label= 0.581981/1
predict case 36 , predict result/given label= 0.553182/1
predict case 37 , predict result/given label= 0.179584/1
predict case 38 , predict result/given label= 0.831727/1
predict case 39 , predict result/given label= 0.314482/1
predict case 40 , predict result/given label= 0.186055/1
predict case 41 , predict result/given label= 0.702743/1
predict case 42 , predict result/given label= 0.160593/1
predict case 43 , predict result/given label= 0.752165/1
predict case 44 , predict result/given label= 0.578686/1
predict case 45 , predict result/given label= 0.251930/1
predict case 46 , predict result/given label= 0.718908/1
predict case 47 , predict result/given label= 0.479327/1
predict case 48 , predict result/given label= 0.408315/1
predict case 49 , predict result/given label= 0.450678/1
predict case 50 , predict result/given label= 0.852382/1
predict case 51 , predict result/given label= 0.199408/1
predict case 52 , predict result/given label= 0.446254/1
predict case 53 , predict result/given label= 0.072222/1
predict case 54 , predict result/given label= 0.838729/1
predict case 55 , predict result/given label= 0.666476/1
predict case 56 , predict result/given label= 0.699632/1
predict case 57 , predict result/given label= 0.339747/1
predict case 58 , predict result/given label= 0.348175/1
predict case 59 , predict result/given label= 0.210868/1
predict case 60 , predict result/given label= 0.680311/1
predict case 61 , predict result/given label= 0.129227/1
predict case 62 , predict result/given label= 0.090514/1
predict case 63 , predict result/given label= 0.862174/1
predict case 64 , predict result/given label= 0.082341/1
predict case 65 , predict result/given label= 0.617100/1
predict case 66 , predict result/given label= 0.257730/1
predict case 67 , predict result/given label= 0.909134/1
predict case 68 , predict result/given label= 0.533005/1
predict case 69 , predict result/given label= 0.258190/1
predict case 70 , predict result/given label= 0.621475/1
predict case 71 , predict result/given label= 0.575945/1
predict case 72 , predict result/given label= 0.314503/1
predict case 73 , predict result/given label= 0.488893/1
predict case 74 , predict result/given label= 0.539144/1
predict case 75 , predict result/given label= 0.910106/1
predict case 76 , predict result/given label= 0.732214/1
predict case 77 , predict result/given label= 0.397735/1
predict case 78 , predict result/given label= 0.599558/1
predict case 79 , predict result/given label= 0.577437/1
predict case 80 , predict result/given label= 0.366174/1
predict case 81 , predict result/given label= 0.926902/1
predict case 82 , predict result/given label= 0.928491/1
predict case 83 , predict result/given label= 0.170569/1
predict case 84 , predict result/given label= 0.919109/1
predict case 85 , predict result/given label= 0.706346/1
predict case 86 , predict result/given label= 0.568920/1
predict case 87 , predict result/given label= 0.430188/1
predict case 88 , predict result/given label= 0.928155/1
