predict case 0 , predict result/given label= 0.417701/1
predict case 1 , predict result/given label= 0.068809/1
predict case 2 , predict result/given label= 0.216772/1
predict case 3 , predict result/given label= 0.075939/1
predict case 4 , predict result/given label= 0.072359/1
predict case 5 , predict result/given label= 0.743201/1
predict case 6 , predict result/given label= 0.075563/1
predict case 7 , predict result/given label= 0.192159/1
predict case 8 , predict result/given label= 0.497568/1
predict case 9 , predict result/given label= 0.695384/1
predict case 10 , predict result/given label= 0.154246/1
predict case 11 , predict result/given label= 0.070247/1
predict case 12 , predict result/given label= 0.680044/1
predict case 13 , predict result/given label= 0.122257/1
predict case 14 , predict result/given label= 0.088278/1
predict case 15 , predict result/given label= 0.069887/1
predict case 16 , predict result/given label= 0.074876/1
predict case 17 , predict result/given label= 0.122707/1
predict case 18 , predict result/given label= 0.673144/1
predict case 19 , predict result/given label= 0.353061/1
predict case 20 , predict result/given label= 0.073294/1
predict case 21 , predict result/given label= 0.191406/1
predict case 22 , predict result/given label= 0.744212/1
predict case 23 , predict result/given label= 0.071924/1
predict case 24 , predict result/given label= 0.250440/1
predict case 25 , predict result/given label= 0.071972/1
predict case 26 , predict result/given label= 0.075388/1
predict case 27 , predict result/given label= 0.773180/1
predict case 28 , predict result/given label= 0.321985/1
predict case 29 , predict result/given label= 0.068940/1
predict case 30 , predict result/given label= 0.068017/1
predict case 31 , predict result/given label= 0.074938/1
predict case 32 , predict result/given label= 0.187726/1
predict case 33 , predict result/given label= 0.075353/1
predict case 34 , predict result/given label= 0.535650/1
predict case 35 , predict result/given label= 0.494129/1
predict case 36 , predict result/given label= 0.145638/1
predict case 37 , predict result/given label= 0.593441/1
predict case 38 , predict result/given label= 0.472160/1
predict case 39 , predict result/given label= 0.074135/1
predict case 40 , predict result/given label= 0.480461/1
predict case 41 , predict result/given label= 0.250380/1
predict case 42 , predict result/given label= 0.153382/1
predict case 43 , predict result/given label= 0.084283/1
predict case 44 , predict result/given label= 0.071269/1
predict case 45 , predict result/given label= 0.367050/1
predict case 46 , predict result/given label= 0.249415/1
predict case 47 , predict result/given label= 0.074229/1
predict case 48 , predict result/given label= 0.594146/1
predict case 49 , predict result/given label= 0.581745/1
predict case 50 , predict result/given label= 0.583709/1
predict case 51 , predict result/given label= 0.501701/1
predict case 52 , predict result/given label= 0.465044/1
predict case 53 , predict result/given label= 0.625413/1
predict case 54 , predict result/given label= 0.085173/1
predict case 55 , predict result/given label= 0.639443/1
predict case 56 , predict result/given label= 0.551183/1
predict case 57 , predict result/given label= 0.670254/1
predict case 58 , predict result/given label= 0.136657/1
predict case 59 , predict result/given label= 0.069216/1
predict case 60 , predict result/given label= 0.192087/1
predict case 61 , predict result/given label= 0.819852/1
predict case 62 , predict result/given label= 0.310974/1
predict case 63 , predict result/given label= 0.069415/1
predict case 64 , predict result/given label= 0.299626/1
predict case 65 , predict result/given label= 0.525220/1
predict case 66 , predict result/given label= 0.120790/1
predict case 67 , predict result/given label= 0.477636/1
predict case 68 , predict result/given label= 0.154692/1
predict case 69 , predict result/given label= 0.105820/1
predict case 70 , predict result/given label= 0.116292/1
predict case 71 , predict result/given label= 0.320755/1
predict case 72 , predict result/given label= 0.488607/1
predict case 73 , predict result/given label= 0.477163/1
predict case 74 , predict result/given label= 0.075285/1
predict case 75 , predict result/given label= 0.074902/1
predict case 76 , predict result/given label= 0.069250/1
predict case 77 , predict result/given label= 0.072299/1
predict case 78 , predict result/given label= 0.113301/1
predict case 79 , predict result/given label= 0.584602/1
predict case 80 , predict result/given label= 0.150988/1
predict case 81 , predict result/given label= 0.074441/1
predict case 82 , predict result/given label= 0.136537/1
predict case 83 , predict result/given label= 0.526285/1
predict case 84 , predict result/given label= 0.092275/1
predict case 85 , predict result/given label= 0.155792/1
predict case 86 , predict result/given label= 0.500641/1
predict case 87 , predict result/given label= 0.497790/1
predict case 88 , predict result/given label= 0.331080/1
predict case 89 , predict result/given label= 0.092779/1
predict case 90 , predict result/given label= 0.820829/1
predict case 91 , predict result/given label= 0.124085/1
predict case 92 , predict result/given label= 0.072569/1
predict case 93 , predict result/given label= 0.532353/1
predict case 94 , predict result/given label= 0.481281/1
predict case 95 , predict result/given label= 0.346775/1
predict case 96 , predict result/given label= 0.607453/1
predict case 97 , predict result/given label= 0.714553/1
predict case 98 , predict result/given label= 0.118042/1
predict case 99 , predict result/given label= 0.067800/1
predict case 100 , predict result/given label= 0.617156/1
predict case 101 , predict result/given label= 0.071243/1
predict case 102 , predict result/given label= 0.068193/1
predict case 103 , predict result/given label= 0.153131/1
predict case 104 , predict result/given label= 0.072299/1
predict case 105 , predict result/given label= 0.455050/1
predict case 106 , predict result/given label= 0.331108/1
predict case 107 , predict result/given label= 0.089629/1
predict case 108 , predict result/given label= 0.067719/1
predict case 109 , predict result/given label= 0.124054/1
predict case 110 , predict result/given label= 0.106220/1
predict case 111 , predict result/given label= 0.488130/1
predict case 112 , predict result/given label= 0.335264/1
predict case 113 , predict result/given label= 0.261911/1
predict case 114 , predict result/given label= 0.531596/1
predict case 115 , predict result/given label= 0.075352/1
predict case 116 , predict result/given label= 0.643535/1
predict case 117 , predict result/given label= 0.678648/1
predict case 118 , predict result/given label= 0.837523/1
predict case 119 , predict result/given label= 0.074221/1
predict case 120 , predict result/given label= 0.090364/1
predict case 121 , predict result/given label= 0.370598/1
predict case 122 , predict result/given label= 0.280842/1
predict case 123 , predict result/given label= 0.736152/1
predict case 124 , predict result/given label= 0.105114/1
predict case 125 , predict result/given label= 0.652322/1
predict case 126 , predict result/given label= 0.589721/1
predict case 127 , predict result/given label= 0.396229/1
predict case 128 , predict result/given label= 0.363523/1
predict case 129 , predict result/given label= 0.760541/1
predict case 130 , predict result/given label= 0.171940/1
predict case 131 , predict result/given label= 0.456402/1
predict case 132 , predict result/given label= 0.133169/1
predict case 133 , predict result/given label= 0.228986/1
predict case 134 , predict result/given label= 0.722552/1
predict case 135 , predict result/given label= 0.143167/1
predict case 136 , predict result/given label= 0.154631/1
predict case 137 , predict result/given label= 0.073443/1
predict case 138 , predict result/given label= 0.471419/1
predict case 139 , predict result/given label= 0.222795/1
predict case 140 , predict result/given label= 0.813780/1
predict case 141 , predict result/given label= 0.067233/1
predict case 142 , predict result/given label= 0.579214/1
predict case 143 , predict result/given label= 0.291383/1
predict case 144 , predict result/given label= 0.068759/1
predict case 145 , predict result/given label= 0.627615/1
predict case 146 , predict result/given label= 0.226891/1
predict case 147 , predict result/given label= 0.152731/1
predict case 148 , predict result/given label= 0.088795/1
predict case 149 , predict result/given label= 0.592850/1
predict case 150 , predict result/given label= 0.349508/1
predict case 151 , predict result/given label= 0.695119/1
predict case 152 , predict result/given label= 0.094973/1
predict case 153 , predict result/given label= 0.072907/1
predict case 154 , predict result/given label= 0.396029/1
predict case 155 , predict result/given label= 0.068560/1
predict case 156 , predict result/given label= 0.628777/1
predict case 157 , predict result/given label= 0.660394/1
predict case 158 , predict result/given label= 0.460018/1
predict case 159 , predict result/given label= 0.080225/1
predict case 160 , predict result/given label= 0.156121/1
predict case 161 , predict result/given label= 0.082162/1
predict case 162 , predict result/given label= 0.084057/1
predict case 163 , predict result/given label= 0.368526/1
predict case 164 , predict result/given label= 0.742943/1
predict case 165 , predict result/given label= 0.202324/1
predict case 166 , predict result/given label= 0.367018/1
predict case 167 , predict result/given label= 0.069085/1
predict case 168 , predict result/given label= 0.072582/1
predict case 169 , predict result/given label= 0.074395/1
predict case 170 , predict result/given label= 0.457398/1
predict case 171 , predict result/given label= 0.494406/1
predict case 172 , predict result/given label= 0.637688/1
predict case 173 , predict result/given label= 0.518763/1
predict case 174 , predict result/given label= 0.598706/1
predict case 175 , predict result/given label= 0.143576/1
predict case 176 , predict result/given label= 0.495533/1
predict case 177 , predict result/given label= 0.121403/1
predict case 178 , predict result/given label= 0.153188/1
predict case 179 , predict result/given label= 0.387280/1
predict case 180 , predict result/given label= 0.558514/1
predict case 181 , predict result/given label= 0.129898/1
predict case 182 , predict result/given label= 0.072337/1
predict case 183 , predict result/given label= 0.550876/1
predict case 184 , predict result/given label= 0.096773/1
predict case 185 , predict result/given label= 0.135465/1
predict case 186 , predict result/given label= 0.540016/1
predict case 187 , predict result/given label= 0.451646/1
predict case 188 , predict result/given label= 0.072405/1
predict case 189 , predict result/given label= 0.495766/1
predict case 190 , predict result/given label= 0.331418/1
predict case 191 , predict result/given label= 0.360204/1
predict case 192 , predict result/given label= 0.600638/1
predict case 193 , predict result/given label= 0.422079/1
predict case 194 , predict result/given label= 0.152954/1
predict case 195 , predict result/given label= 0.073766/1
predict case 196 , predict result/given label= 0.075681/1
predict case 197 , predict result/given label= 0.072182/1
predict case 198 , predict result/given label= 0.510442/1
predict case 199 , predict result/given label= 0.070172/1
predict case 200 , predict result/given label= 0.554125/1
predict case 201 , predict result/given label= 0.091174/1
predict case 202 , predict result/given label= 0.483862/1
predict case 203 , predict result/given label= 0.749551/1
predict case 204 , predict result/given label= 0.073800/1
predict case 205 , predict result/given label= 0.070211/1
predict case 206 , predict result/given label= 0.612229/1
predict case 207 , predict result/given label= 0.544708/1
predict case 208 , predict result/given label= 0.455125/0
predict case 209 , predict result/given label= 0.609683/0
predict case 210 , predict result/given label= 0.481744/0
predict case 211 , predict result/given label= 0.142674/0
predict case 212 , predict result/given label= 0.069744/0
predict case 213 , predict result/given label= 0.498722/0
predict case 214 , predict result/given label= 0.488315/0
predict case 215 , predict result/given label= 0.600700/0
predict case 216 , predict result/given label= 0.505150/0
predict case 217 , predict result/given label= 0.075741/0
predict case 218 , predict result/given label= 0.348886/0
predict case 219 , predict result/given label= 0.070750/0
predict case 220 , predict result/given label= 0.606685/0
predict case 221 , predict result/given label= 0.075338/0
predict case 222 , predict result/given label= 0.458645/0
predict case 223 , predict result/given label= 0.075696/0
predict case 224 , predict result/given label= 0.075564/0
predict case 225 , predict result/given label= 0.122888/0
predict case 226 , predict result/given label= 0.068682/0
predict case 227 , predict result/given label= 0.488657/0
predict case 228 , predict result/given label= 0.069253/0
predict case 229 , predict result/given label= 0.072685/0
predict case 230 , predict result/given label= 0.485554/0
predict case 231 , predict result/given label= 0.489002/0
predict case 232 , predict result/given label= 0.114976/0
