predict case 0 , predict result/given label= 0.369317/1
predict case 1 , predict result/given label= 0.617271/1
predict case 2 , predict result/given label= 0.397589/1
predict case 3 , predict result/given label= 0.397857/1
predict case 4 , predict result/given label= 0.485031/1
predict case 5 , predict result/given label= 0.902294/1
predict case 6 , predict result/given label= 0.472326/1
predict case 7 , predict result/given label= 0.288609/1
predict case 8 , predict result/given label= 0.184376/1
predict case 9 , predict result/given label= 0.477149/1
predict case 10 , predict result/given label= 0.628760/1
predict case 11 , predict result/given label= 0.599429/1
predict case 12 , predict result/given label= 0.349485/1
predict case 13 , predict result/given label= 0.409089/1
predict case 14 , predict result/given label= 0.549230/1
predict case 15 , predict result/given label= 0.669739/1
predict case 16 , predict result/given label= 0.396302/1
predict case 17 , predict result/given label= 0.714384/1
predict case 18 , predict result/given label= 0.525303/1
predict case 19 , predict result/given label= 0.860508/1
predict case 20 , predict result/given label= 0.425541/1
predict case 21 , predict result/given label= 0.892836/1
predict case 22 , predict result/given label= 0.408422/1
predict case 23 , predict result/given label= 0.149976/1
predict case 24 , predict result/given label= 0.193096/1
predict case 25 , predict result/given label= 0.643304/1
predict case 26 , predict result/given label= 0.725465/1
predict case 27 , predict result/given label= 0.600352/1
predict case 28 , predict result/given label= 0.633289/1
predict case 29 , predict result/given label= 0.278719/1
predict case 30 , predict result/given label= 0.918293/1
predict case 31 , predict result/given label= 0.884459/1
predict case 32 , predict result/given label= 0.251256/1
predict case 33 , predict result/given label= 0.682201/1
predict case 34 , predict result/given label= 0.651862/1
predict case 35 , predict result/given label= 0.467730/1
predict case 36 , predict result/given label= 0.335704/1
predict case 37 , predict result/given label= 0.449732/1
predict case 38 , predict result/given label= 0.153099/1
predict case 39 , predict result/given label= 0.390190/1
predict case 40 , predict result/given label= 0.355781/1
predict case 41 , predict result/given label= 0.483585/1
predict case 42 , predict result/given label= 0.433121/1
predict case 43 , predict result/given label= 0.773209/1
predict case 44 , predict result/given label= 0.284808/1
predict case 45 , predict result/given label= 0.674382/1
predict case 46 , predict result/given label= 0.576868/1
predict case 47 , predict result/given label= 0.502551/1
predict case 48 , predict result/given label= 0.590024/1
predict case 49 , predict result/given label= 0.436430/1
predict case 50 , predict result/given label= 0.207859/1
predict case 51 , predict result/given label= 0.670568/1
predict case 52 , predict result/given label= 0.752576/1
predict case 53 , predict result/given label= 0.372753/1
predict case 54 , predict result/given label= 0.326212/1
predict case 55 , predict result/given label= 0.624832/1
predict case 56 , predict result/given label= 0.300436/1
predict case 57 , predict result/given label= 0.814201/1
predict case 58 , predict result/given label= 0.504070/1
predict case 59 , predict result/given label= 0.733704/1
predict case 60 , predict result/given label= 0.702352/1
predict case 61 , predict result/given label= 0.254348/1
predict case 62 , predict result/given label= 0.264290/1
predict case 63 , predict result/given label= 0.212103/1
predict case 64 , predict result/given label= 0.501325/1
predict case 65 , predict result/given label= 0.749719/1
predict case 66 , predict result/given label= 0.659217/1
predict case 67 , predict result/given label= 0.402312/1
predict case 68 , predict result/given label= 0.416363/1
predict case 69 , predict result/given label= 0.427002/1
predict case 70 , predict result/given label= 0.791524/1
predict case 71 , predict result/given label= 0.547227/1
predict case 72 , predict result/given label= 0.357127/1
predict case 73 , predict result/given label= 0.677150/1
predict case 74 , predict result/given label= 0.269855/1
predict case 75 , predict result/given label= 0.719646/1
predict case 76 , predict result/given label= 0.569253/1
predict case 77 , predict result/given label= 0.643038/1
predict case 78 , predict result/given label= 0.313515/1
predict case 79 , predict result/given label= 0.877595/1
predict case 80 , predict result/given label= 0.599985/1
predict case 81 , predict result/given label= 0.552167/1
predict case 82 , predict result/given label= 0.745692/1
predict case 83 , predict result/given label= 0.519878/1
predict case 84 , predict result/given label= 0.516578/1
predict case 85 , predict result/given label= 0.697357/1
predict case 86 , predict result/given label= 0.253421/1
predict case 87 , predict result/given label= 0.319850/1
predict case 88 , predict result/given label= 0.558901/1
predict case 89 , predict result/given label= 0.754441/1
predict case 90 , predict result/given label= 0.670769/1
predict case 91 , predict result/given label= 0.861727/1
predict case 92 , predict result/given label= 0.303454/1
predict case 93 , predict result/given label= 0.700239/1
predict case 94 , predict result/given label= 0.572069/1
predict case 95 , predict result/given label= 0.407845/1
predict case 96 , predict result/given label= 0.560668/1
predict case 97 , predict result/given label= 0.448113/1
predict case 98 , predict result/given label= 0.575665/1
predict case 99 , predict result/given label= 0.439841/1
predict case 100 , predict result/given label= 0.640078/1
predict case 101 , predict result/given label= 0.287880/1
predict case 102 , predict result/given label= 0.451172/1
predict case 103 , predict result/given label= 0.322490/1
predict case 104 , predict result/given label= 0.810239/1
predict case 105 , predict result/given label= 0.481472/1
predict case 106 , predict result/given label= 0.505846/1
predict case 107 , predict result/given label= 0.368921/1
predict case 108 , predict result/given label= 0.294288/1
predict case 109 , predict result/given label= 0.840443/1
predict case 110 , predict result/given label= 0.714343/1
predict case 111 , predict result/given label= 0.528983/1
predict case 112 , predict result/given label= 0.308467/1
predict case 113 , predict result/given label= 0.503986/1
predict case 114 , predict result/given label= 0.326009/1
predict case 115 , predict result/given label= 0.290585/1
predict case 116 , predict result/given label= 0.485974/1
predict case 117 , predict result/given label= 0.724966/1
predict case 118 , predict result/given label= 0.327354/1
predict case 119 , predict result/given label= 0.611896/1
predict case 120 , predict result/given label= 0.517464/1
predict case 121 , predict result/given label= 0.721401/1
predict case 122 , predict result/given label= 0.592048/1
predict case 123 , predict result/given label= 0.493838/1
predict case 124 , predict result/given label= 0.557376/1
predict case 125 , predict result/given label= 0.687261/1
predict case 126 , predict result/given label= 0.308367/1
predict case 127 , predict result/given label= 0.326663/1
predict case 128 , predict result/given label= 0.382867/1
predict case 129 , predict result/given label= 0.692844/1
predict case 130 , predict result/given label= 0.556988/1
predict case 131 , predict result/given label= 0.202789/1
predict case 132 , predict result/given label= 0.531010/1
predict case 133 , predict result/given label= 0.763604/1
predict case 134 , predict result/given label= 0.390260/1
predict case 135 , predict result/given label= 0.648438/1
predict case 136 , predict result/given label= 0.720676/1
predict case 137 , predict result/given label= 0.510748/1
predict case 138 , predict result/given label= 0.534683/1
predict case 139 , predict result/given label= 0.371882/1
predict case 140 , predict result/given label= 0.924279/1
predict case 141 , predict result/given label= 0.770548/1
predict case 142 , predict result/given label= 0.144630/1
predict case 143 , predict result/given label= 0.275373/1
predict case 144 , predict result/given label= 0.444574/1
predict case 145 , predict result/given label= 0.449665/1
predict case 146 , predict result/given label= 0.436644/1
predict case 147 , predict result/given label= 0.422254/1
predict case 148 , predict result/given label= 0.453958/1
predict case 149 , predict result/given label= 0.294270/1
predict case 150 , predict result/given label= 0.349290/1
predict case 151 , predict result/given label= 0.564293/1
predict case 152 , predict result/given label= 0.253233/1
predict case 153 , predict result/given label= 0.838374/1
predict case 154 , predict result/given label= 0.469331/1
predict case 155 , predict result/given label= 0.239622/1
predict case 156 , predict result/given label= 0.742471/1
predict case 157 , predict result/given label= 0.783605/1
predict case 158 , predict result/given label= 0.655543/1
predict case 159 , predict result/given label= 0.377414/1
predict case 160 , predict result/given label= 0.279779/1
predict case 161 , predict result/given label= 0.852977/1
predict case 162 , predict result/given label= 0.303785/1
predict case 163 , predict result/given label= 0.631175/1
predict case 164 , predict result/given label= 0.446357/1
