predict case 0 , predict result/given label= 0.069129/1
predict case 1 , predict result/given label= 0.476675/1
predict case 2 , predict result/given label= 0.191226/1
predict case 3 , predict result/given label= 0.098488/1
predict case 4 , predict result/given label= 0.397620/1
predict case 5 , predict result/given label= 0.461609/1
predict case 6 , predict result/given label= 0.069344/1
predict case 7 , predict result/given label= 0.733111/1
predict case 8 , predict result/given label= 0.073182/1
predict case 9 , predict result/given label= 0.130069/1
predict case 10 , predict result/given label= 0.839628/1
predict case 11 , predict result/given label= 0.089350/1
predict case 12 , predict result/given label= 0.204553/1
predict case 13 , predict result/given label= 0.063945/1
predict case 14 , predict result/given label= 0.318927/1
predict case 15 , predict result/given label= 0.129855/1
predict case 16 , predict result/given label= 0.061915/1
predict case 17 , predict result/given label= 0.073927/1
predict case 18 , predict result/given label= 0.059326/1
predict case 19 , predict result/given label= 0.467669/1
predict case 20 , predict result/given label= 0.496447/1
predict case 21 , predict result/given label= 0.066223/1
predict case 22 , predict result/given label= 0.142310/1
predict case 23 , predict result/given label= 0.074437/1
predict case 24 , predict result/given label= 0.383638/1
predict case 25 , predict result/given label= 0.068867/1
predict case 26 , predict result/given label= 0.172800/1
predict case 27 , predict result/given label= 0.106246/1
predict case 28 , predict result/given label= 0.086439/1
predict case 29 , predict result/given label= 0.068170/1
predict case 30 , predict result/given label= 0.059563/1
predict case 31 , predict result/given label= 0.074066/1
predict case 32 , predict result/given label= 0.741401/1
predict case 33 , predict result/given label= 0.084577/1
predict case 34 , predict result/given label= 0.065595/1
predict case 35 , predict result/given label= 0.065085/1
predict case 36 , predict result/given label= 0.394988/1
predict case 37 , predict result/given label= 0.062324/1
predict case 38 , predict result/given label= 0.065731/1
predict case 39 , predict result/given label= 0.317425/1
predict case 40 , predict result/given label= 0.071439/1
predict case 41 , predict result/given label= 0.333621/1
predict case 42 , predict result/given label= 0.070774/1
predict case 43 , predict result/given label= 0.140243/1
predict case 44 , predict result/given label= 0.070778/1
predict case 45 , predict result/given label= 0.071730/1
predict case 46 , predict result/given label= 0.071702/1
predict case 47 , predict result/given label= 0.174282/1
predict case 48 , predict result/given label= 0.057885/1
predict case 49 , predict result/given label= 0.070888/1
predict case 50 , predict result/given label= 0.105844/1
predict case 51 , predict result/given label= 0.086467/1
predict case 52 , predict result/given label= 0.060271/1
predict case 53 , predict result/given label= 0.086630/1
predict case 54 , predict result/given label= 0.070878/1
predict case 55 , predict result/given label= 0.317059/1
