predict case 0 , predict result/given label= 0.366899/1
predict case 1 , predict result/given label= 0.596616/1
predict case 2 , predict result/given label= 0.084538/1
predict case 3 , predict result/given label= 0.338097/1
predict case 4 , predict result/given label= 0.274424/1
predict case 5 , predict result/given label= 0.698202/1
predict case 6 , predict result/given label= 0.328557/1
predict case 7 , predict result/given label= 0.462226/1
predict case 8 , predict result/given label= 0.613297/1
predict case 9 , predict result/given label= 0.367791/1
predict case 10 , predict result/given label= 0.366678/1
predict case 11 , predict result/given label= 0.476946/1
predict case 12 , predict result/given label= 0.140393/1
predict case 13 , predict result/given label= 0.083808/1
predict case 14 , predict result/given label= 0.108786/1
predict case 15 , predict result/given label= 0.069162/1
predict case 16 , predict result/given label= 0.125451/1
predict case 17 , predict result/given label= 0.138497/1
predict case 18 , predict result/given label= 0.672726/1
predict case 19 , predict result/given label= 0.075630/1
predict case 20 , predict result/given label= 0.174653/1
predict case 21 , predict result/given label= 0.274713/1
predict case 22 , predict result/given label= 0.273410/1
predict case 23 , predict result/given label= 0.697613/1
predict case 24 , predict result/given label= 0.468172/1
predict case 25 , predict result/given label= 0.129176/1
predict case 26 , predict result/given label= 0.202171/1
predict case 27 , predict result/given label= 0.328202/1
predict case 28 , predict result/given label= 0.094756/1
predict case 29 , predict result/given label= 0.123509/1
predict case 30 , predict result/given label= 0.108373/1
predict case 31 , predict result/given label= 0.248850/1
predict case 32 , predict result/given label= 0.570834/1
predict case 33 , predict result/given label= 0.070834/1
predict case 34 , predict result/given label= 0.696393/1
predict case 35 , predict result/given label= 0.440667/1
predict case 36 , predict result/given label= 0.108625/1
predict case 37 , predict result/given label= 0.245995/1
predict case 38 , predict result/given label= 0.708843/1
predict case 39 , predict result/given label= 0.075805/1
predict case 40 , predict result/given label= 0.638294/1
predict case 41 , predict result/given label= 0.698705/1
predict case 42 , predict result/given label= 0.071596/1
predict case 43 , predict result/given label= 0.366930/1
predict case 44 , predict result/given label= 0.579449/1
predict case 45 , predict result/given label= 0.177247/1
predict case 46 , predict result/given label= 0.075580/1
predict case 47 , predict result/given label= 0.224376/1
predict case 48 , predict result/given label= 0.108645/1
predict case 49 , predict result/given label= 0.630920/1
predict case 50 , predict result/given label= 0.878779/1
predict case 51 , predict result/given label= 0.586139/1
predict case 52 , predict result/given label= 0.075756/1
predict case 53 , predict result/given label= 0.467322/1
predict case 54 , predict result/given label= 0.248557/1
predict case 55 , predict result/given label= 0.699351/1
predict case 56 , predict result/given label= 0.499318/1
predict case 57 , predict result/given label= 0.339428/1
predict case 58 , predict result/given label= 0.633541/1
predict case 59 , predict result/given label= 0.223215/1
predict case 60 , predict result/given label= 0.068994/1
predict case 61 , predict result/given label= 0.697964/1
predict case 62 , predict result/given label= 0.274100/1
predict case 63 , predict result/given label= 0.694044/1
predict case 64 , predict result/given label= 0.366167/1
predict case 65 , predict result/given label= 0.847039/1
predict case 66 , predict result/given label= 0.334821/1
predict case 67 , predict result/given label= 0.069045/1
predict case 68 , predict result/given label= 0.577650/1
predict case 69 , predict result/given label= 0.425004/1
predict case 70 , predict result/given label= 0.068219/1
predict case 71 , predict result/given label= 0.820086/1
predict case 72 , predict result/given label= 0.197691/1
predict case 73 , predict result/given label= 0.199839/1
predict case 74 , predict result/given label= 0.605549/1
predict case 75 , predict result/given label= 0.136612/1
predict case 76 , predict result/given label= 0.563937/1
predict case 77 , predict result/given label= 0.423511/1
predict case 78 , predict result/given label= 0.925436/1
predict case 79 , predict result/given label= 0.571001/1
predict case 80 , predict result/given label= 0.405920/1
predict case 81 , predict result/given label= 0.702521/1
predict case 82 , predict result/given label= 0.363925/1
predict case 83 , predict result/given label= 0.173948/1
predict case 84 , predict result/given label= 0.108062/1
predict case 85 , predict result/given label= 0.439675/1
predict case 86 , predict result/given label= 0.373062/1
predict case 87 , predict result/given label= 0.252775/1
predict case 88 , predict result/given label= 0.075535/1
predict case 89 , predict result/given label= 0.598904/1
predict case 90 , predict result/given label= 0.726929/1
predict case 91 , predict result/given label= 0.826859/1
predict case 92 , predict result/given label= 0.425891/1
predict case 93 , predict result/given label= 0.560490/1
predict case 94 , predict result/given label= 0.561811/1
predict case 95 , predict result/given label= 0.070875/1
predict case 96 , predict result/given label= 0.245132/1
predict case 97 , predict result/given label= 0.435042/1
predict case 98 , predict result/given label= 0.530780/1
predict case 99 , predict result/given label= 0.660246/1
predict case 100 , predict result/given label= 0.274634/1
predict case 101 , predict result/given label= 0.140203/1
predict case 102 , predict result/given label= 0.598453/1
predict case 103 , predict result/given label= 0.069066/1
predict case 104 , predict result/given label= 0.828045/1
predict case 105 , predict result/given label= 0.076161/1
predict case 106 , predict result/given label= 0.096868/1
predict case 107 , predict result/given label= 0.075756/1
predict case 108 , predict result/given label= 0.334241/1
predict case 109 , predict result/given label= 0.176241/1
predict case 110 , predict result/given label= 0.428299/1
predict case 111 , predict result/given label= 0.581348/1
predict case 112 , predict result/given label= 0.703639/1
predict case 113 , predict result/given label= 0.272861/1
predict case 114 , predict result/given label= 0.827187/1
predict case 115 , predict result/given label= 0.273465/1
predict case 116 , predict result/given label= 0.570945/1
predict case 117 , predict result/given label= 0.244972/1
predict case 118 , predict result/given label= 0.660685/1
predict case 119 , predict result/given label= 0.250790/1
predict case 120 , predict result/given label= 0.612603/1
predict case 121 , predict result/given label= 0.224930/1
predict case 122 , predict result/given label= 0.576765/1
predict case 123 , predict result/given label= 0.074482/1
predict case 124 , predict result/given label= 0.178949/1
predict case 125 , predict result/given label= 0.574937/1
predict case 126 , predict result/given label= 0.219439/1
predict case 127 , predict result/given label= 0.069033/1
predict case 128 , predict result/given label= 0.276475/1
predict case 129 , predict result/given label= 0.272627/1
predict case 130 , predict result/given label= 0.338966/1
predict case 131 , predict result/given label= 0.140206/1
predict case 132 , predict result/given label= 0.431150/1
predict case 133 , predict result/given label= 0.804908/1
predict case 134 , predict result/given label= 0.423447/1
predict case 135 , predict result/given label= 0.197119/1
predict case 136 , predict result/given label= 0.075535/1
predict case 137 , predict result/given label= 0.274529/1
predict case 138 , predict result/given label= 0.253208/1
predict case 139 , predict result/given label= 0.699680/1
predict case 140 , predict result/given label= 0.347116/1
predict case 141 , predict result/given label= 0.610129/1
predict case 142 , predict result/given label= 0.425903/1
predict case 143 , predict result/given label= 0.276472/1
predict case 144 , predict result/given label= 0.250323/1
predict case 145 , predict result/given label= 0.661028/1
predict case 146 , predict result/given label= 0.075647/1
predict case 147 , predict result/given label= 0.180003/1
predict case 148 , predict result/given label= 0.139539/1
predict case 149 , predict result/given label= 0.695712/1
predict case 150 , predict result/given label= 0.211121/1
predict case 151 , predict result/given label= 0.862621/1
predict case 152 , predict result/given label= 0.671407/1
predict case 153 , predict result/given label= 0.225793/1
predict case 154 , predict result/given label= 0.183119/1
predict case 155 , predict result/given label= 0.223564/1
predict case 156 , predict result/given label= 0.330859/1
predict case 157 , predict result/given label= 0.669580/1
predict case 158 , predict result/given label= 0.441642/1
predict case 159 , predict result/given label= 0.160077/1
predict case 160 , predict result/given label= 0.596747/1
predict case 161 , predict result/given label= 0.462437/1
predict case 162 , predict result/given label= 0.812758/1
predict case 163 , predict result/given label= 0.340366/1
predict case 164 , predict result/given label= 0.282243/1
predict case 165 , predict result/given label= 0.698852/1
predict case 166 , predict result/given label= 0.500097/1
predict case 167 , predict result/given label= 0.466521/1
predict case 168 , predict result/given label= 0.575755/1
predict case 169 , predict result/given label= 0.124170/1
predict case 170 , predict result/given label= 0.305539/1
predict case 171 , predict result/given label= 0.069096/1
predict case 172 , predict result/given label= 0.826530/1
predict case 173 , predict result/given label= 0.896985/1
predict case 174 , predict result/given label= 0.698889/1
predict case 175 , predict result/given label= 0.157720/1
predict case 176 , predict result/given label= 0.069077/1
predict case 177 , predict result/given label= 0.797934/1
predict case 178 , predict result/given label= 0.124840/1
predict case 179 , predict result/given label= 0.363987/1
predict case 180 , predict result/given label= 0.324149/1
predict case 181 , predict result/given label= 0.134961/1
predict case 182 , predict result/given label= 0.425293/1
predict case 183 , predict result/given label= 0.068993/1
predict case 184 , predict result/given label= 0.574514/1
predict case 185 , predict result/given label= 0.340181/1
predict case 186 , predict result/given label= 0.074665/1
predict case 187 , predict result/given label= 0.440862/1
predict case 188 , predict result/given label= 0.249343/1
predict case 189 , predict result/given label= 0.302128/1
predict case 190 , predict result/given label= 0.112512/1
predict case 191 , predict result/given label= 0.476917/1
predict case 192 , predict result/given label= 0.153247/1
predict case 193 , predict result/given label= 0.097741/1
predict case 194 , predict result/given label= 0.182935/1
predict case 195 , predict result/given label= 0.334215/1
predict case 196 , predict result/given label= 0.111627/1
predict case 197 , predict result/given label= 0.537919/1
predict case 198 , predict result/given label= 0.571303/1
predict case 199 , predict result/given label= 0.332460/1
predict case 200 , predict result/given label= 0.109786/1
predict case 201 , predict result/given label= 0.544908/1
predict case 202 , predict result/given label= 0.809383/1
predict case 203 , predict result/given label= 0.389249/1
predict case 204 , predict result/given label= 0.879319/1
predict case 205 , predict result/given label= 0.139687/1
predict case 206 , predict result/given label= 0.924414/1
predict case 207 , predict result/given label= 0.366678/1
predict case 208 , predict result/given label= 0.575714/0
predict case 209 , predict result/given label= 0.113406/0
predict case 210 , predict result/given label= 0.273905/0
predict case 211 , predict result/given label= 0.325066/0
predict case 212 , predict result/given label= 0.364360/0
predict case 213 , predict result/given label= 0.158211/0
predict case 214 , predict result/given label= 0.530776/0
predict case 215 , predict result/given label= 0.367754/0
predict case 216 , predict result/given label= 0.225470/0
predict case 217 , predict result/given label= 0.373008/0
predict case 218 , predict result/given label= 0.364854/0
predict case 219 , predict result/given label= 0.704387/0
predict case 220 , predict result/given label= 0.339699/0
predict case 221 , predict result/given label= 0.463959/0
predict case 222 , predict result/given label= 0.423435/0
predict case 223 , predict result/given label= 0.500345/0
predict case 224 , predict result/given label= 0.465313/0
predict case 225 , predict result/given label= 0.663695/0
predict case 226 , predict result/given label= 0.462018/0
predict case 227 , predict result/given label= 0.071819/0
predict case 228 , predict result/given label= 0.150782/0
predict case 229 , predict result/given label= 0.569456/0
predict case 230 , predict result/given label= 0.461834/0
predict case 231 , predict result/given label= 0.462923/0
predict case 232 , predict result/given label= 0.423055/0
predict case 233 , predict result/given label= 0.339823/0
predict case 234 , predict result/given label= 0.530311/0
predict case 235 , predict result/given label= 0.218546/0
predict case 236 , predict result/given label= 0.070872/0
predict case 237 , predict result/given label= 0.660643/0
predict case 238 , predict result/given label= 0.576360/0
predict case 239 , predict result/given label= 0.499357/0
predict case 240 , predict result/given label= 0.461948/0
predict case 241 , predict result/given label= 0.223110/0
predict case 242 , predict result/given label= 0.532179/0
predict case 243 , predict result/given label= 0.123778/0
predict case 244 , predict result/given label= 0.177821/0
predict case 245 , predict result/given label= 0.273135/0
predict case 246 , predict result/given label= 0.575128/0
predict case 247 , predict result/given label= 0.272531/0
predict case 248 , predict result/given label= 0.570950/0
predict case 249 , predict result/given label= 0.340394/0
predict case 250 , predict result/given label= 0.340224/0
predict case 251 , predict result/given label= 0.463260/0
predict case 252 , predict result/given label= 0.576362/0
predict case 253 , predict result/given label= 0.660644/0
predict case 254 , predict result/given label= 0.330496/0
predict case 255 , predict result/given label= 0.425282/0
predict case 256 , predict result/given label= 0.273145/0
predict case 257 , predict result/given label= 0.340164/0
predict case 258 , predict result/given label= 0.110364/0
predict case 259 , predict result/given label= 0.578492/0
predict case 260 , predict result/given label= 0.332701/0
predict case 261 , predict result/given label= 0.467804/0
predict case 262 , predict result/given label= 0.695238/0
predict case 263 , predict result/given label= 0.389758/0
predict case 264 , predict result/given label= 0.570842/0
predict case 265 , predict result/given label= 0.698281/0
predict case 266 , predict result/given label= 0.108369/0
predict case 267 , predict result/given label= 0.302128/0
predict case 268 , predict result/given label= 0.339068/0
predict case 269 , predict result/given label= 0.573064/0
predict case 270 , predict result/given label= 0.699699/0
predict case 271 , predict result/given label= 0.222708/0
predict case 272 , predict result/given label= 0.330480/0
predict case 273 , predict result/given label= 0.333912/0
predict case 274 , predict result/given label= 0.109621/0
predict case 275 , predict result/given label= 0.302127/0
predict case 276 , predict result/given label= 0.070834/0
predict case 277 , predict result/given label= 0.570947/0
predict case 278 , predict result/given label= 0.302129/0
predict case 279 , predict result/given label= 0.273663/0
predict case 280 , predict result/given label= 0.302171/0
predict case 281 , predict result/given label= 0.274077/0
predict case 282 , predict result/given label= 0.463947/0
predict case 283 , predict result/given label= 0.499362/0
predict case 284 , predict result/given label= 0.577090/0
predict case 285 , predict result/given label= 0.571002/0
predict case 286 , predict result/given label= 0.375068/0
predict case 287 , predict result/given label= 0.179015/0
predict case 288 , predict result/given label= 0.698670/0
predict case 289 , predict result/given label= 0.442800/0
predict case 290 , predict result/given label= 0.218725/0
predict case 291 , predict result/given label= 0.070820/0
predict case 292 , predict result/given label= 0.069954/0
predict case 293 , predict result/given label= 0.123834/0
predict case 294 , predict result/given label= 0.273410/0
predict case 295 , predict result/given label= 0.389514/0
predict case 296 , predict result/given label= 0.389258/0
predict case 297 , predict result/given label= 0.530363/0
predict case 298 , predict result/given label= 0.135514/0
predict case 299 , predict result/given label= 0.571001/0
predict case 300 , predict result/given label= 0.303431/0
predict case 301 , predict result/given label= 0.071815/0
predict case 302 , predict result/given label= 0.809080/0
predict case 303 , predict result/given label= 0.302128/0
predict case 304 , predict result/given label= 0.334241/0
predict case 305 , predict result/given label= 0.693539/0
predict case 306 , predict result/given label= 0.436101/0
predict case 307 , predict result/given label= 0.251311/0
predict case 308 , predict result/given label= 0.305537/0
predict case 309 , predict result/given label= 0.175380/0
predict case 310 , predict result/given label= 0.424045/0
predict case 311 , predict result/given label= 0.569385/0
predict case 312 , predict result/given label= 0.068964/0
predict case 313 , predict result/given label= 0.302130/0
predict case 314 , predict result/given label= 0.105662/0
predict case 315 , predict result/given label= 0.302756/0
predict case 316 , predict result/given label= 0.070834/0
predict case 317 , predict result/given label= 0.123999/0
predict case 318 , predict result/given label= 0.387335/0
predict case 319 , predict result/given label= 0.225470/0
predict case 320 , predict result/given label= 0.653740/0
predict case 321 , predict result/given label= 0.249010/0
predict case 322 , predict result/given label= 0.070872/0
predict case 323 , predict result/given label= 0.662201/0
predict case 324 , predict result/given label= 0.303316/0
predict case 325 , predict result/given label= 0.094756/0
predict case 326 , predict result/given label= 0.570947/0
predict case 327 , predict result/given label= 0.579562/0
predict case 328 , predict result/given label= 0.442807/0
predict case 329 , predict result/given label= 0.250788/0
predict case 330 , predict result/given label= 0.367533/0
predict case 331 , predict result/given label= 0.070820/0
predict case 332 , predict result/given label= 0.463672/0
predict case 333 , predict result/given label= 0.571001/0
predict case 334 , predict result/given label= 0.279196/0
predict case 335 , predict result/given label= 0.218499/0
predict case 336 , predict result/given label= 0.694696/0
predict case 337 , predict result/given label= 0.179433/0
predict case 338 , predict result/given label= 0.569273/0
predict case 339 , predict result/given label= 0.424822/0
predict case 340 , predict result/given label= 0.462881/0
predict case 341 , predict result/given label= 0.304530/0
predict case 342 , predict result/given label= 0.466595/0
predict case 343 , predict result/given label= 0.251311/0
predict case 344 , predict result/given label= 0.139198/0
predict case 345 , predict result/given label= 0.340942/0
predict case 346 , predict result/given label= 0.332712/0
predict case 347 , predict result/given label= 0.070872/0
predict case 348 , predict result/given label= 0.150787/0
predict case 349 , predict result/given label= 0.139750/0
predict case 350 , predict result/given label= 0.201463/0
predict case 351 , predict result/given label= 0.139302/0
predict case 352 , predict result/given label= 0.152089/0
predict case 353 , predict result/given label= 0.249818/0
predict case 354 , predict result/given label= 0.570038/0
predict case 355 , predict result/given label= 0.570949/0
predict case 356 , predict result/given label= 0.461978/0
predict case 357 , predict result/given label= 0.577652/0
predict case 358 , predict result/given label= 0.467370/0
predict case 359 , predict result/given label= 0.577617/0
predict case 360 , predict result/given label= 0.571001/0
predict case 361 , predict result/given label= 0.426683/0
predict case 362 , predict result/given label= 0.224378/0
predict case 363 , predict result/given label= 0.501067/0
predict case 364 , predict result/given label= 0.424827/0
predict case 365 , predict result/given label= 0.499989/0
predict case 366 , predict result/given label= 0.224089/0
predict case 367 , predict result/given label= 0.302129/0
predict case 368 , predict result/given label= 0.578261/0
predict case 369 , predict result/given label= 0.463922/0
predict case 370 , predict result/given label= 0.424034/0
predict case 371 , predict result/given label= 0.571001/0
predict case 372 , predict result/given label= 0.925457/0
predict case 373 , predict result/given label= 0.468063/0
predict case 374 , predict result/given label= 0.141151/0
predict case 375 , predict result/given label= 0.095881/0
predict case 376 , predict result/given label= 0.570947/0
predict case 377 , predict result/given label= 0.158614/0
predict case 378 , predict result/given label= 0.338244/0
predict case 379 , predict result/given label= 0.334242/0
predict case 380 , predict result/given label= 0.699200/0
predict case 381 , predict result/given label= 0.306252/0
predict case 382 , predict result/given label= 0.426040/0
predict case 383 , predict result/given label= 0.070773/0
predict case 384 , predict result/given label= 0.463023/0
predict case 385 , predict result/given label= 0.157183/0
predict case 386 , predict result/given label= 0.423003/0
predict case 387 , predict result/given label= 0.694622/0
predict case 388 , predict result/given label= 0.152145/0
predict case 389 , predict result/given label= 0.500012/0
predict case 390 , predict result/given label= 0.366267/0
predict case 391 , predict result/given label= 0.222426/0
predict case 392 , predict result/given label= 0.579562/0
predict case 393 , predict result/given label= 0.325137/0
predict case 394 , predict result/given label= 0.730674/0
predict case 395 , predict result/given label= 0.389249/0
predict case 396 , predict result/given label= 0.784767/0
predict case 397 , predict result/given label= 0.070615/0
predict case 398 , predict result/given label= 0.213459/0
predict case 399 , predict result/given label= 0.222691/0
predict case 400 , predict result/given label= 0.423437/0
predict case 401 , predict result/given label= 0.440861/0
predict case 402 , predict result/given label= 0.123717/0
predict case 403 , predict result/given label= 0.325740/0
predict case 404 , predict result/given label= 0.272008/0
predict case 405 , predict result/given label= 0.338267/0
predict case 406 , predict result/given label= 0.365051/0
predict case 407 , predict result/given label= 0.693528/0
predict case 408 , predict result/given label= 0.530786/0
predict case 409 , predict result/given label= 0.340164/0
predict case 410 , predict result/given label= 0.660652/0
predict case 411 , predict result/given label= 0.302129/0
predict case 412 , predict result/given label= 0.248569/0
predict case 413 , predict result/given label= 0.225470/0
predict case 414 , predict result/given label= 0.224088/0
predict case 415 , predict result/given label= 0.502383/0
