predict case 0 , predict result/given label= 0.561445/1
predict case 1 , predict result/given label= 0.784220/1
predict case 2 , predict result/given label= 0.699290/1
predict case 3 , predict result/given label= 0.826288/1
predict case 4 , predict result/given label= 0.597531/1
predict case 5 , predict result/given label= 0.874035/1
predict case 6 , predict result/given label= 0.592208/1
predict case 7 , predict result/given label= 0.686429/1
predict case 8 , predict result/given label= 0.802353/1
predict case 9 , predict result/given label= 0.323358/1
predict case 10 , predict result/given label= 0.272018/1
predict case 11 , predict result/given label= 0.299987/1
predict case 12 , predict result/given label= 0.456963/1
predict case 13 , predict result/given label= 0.654281/1
predict case 14 , predict result/given label= 0.167872/1
predict case 15 , predict result/given label= 0.864712/1
predict case 16 , predict result/given label= 0.463143/1
predict case 17 , predict result/given label= 0.072952/1
predict case 18 , predict result/given label= 0.703401/1
predict case 19 , predict result/given label= 0.569294/1
predict case 20 , predict result/given label= 0.554242/1
predict case 21 , predict result/given label= 0.660163/1
predict case 22 , predict result/given label= 0.337852/1
predict case 23 , predict result/given label= 0.707994/1
predict case 24 , predict result/given label= 0.228125/1
predict case 25 , predict result/given label= 0.512034/1
predict case 26 , predict result/given label= 0.166466/1
predict case 27 , predict result/given label= 0.715417/1
predict case 28 , predict result/given label= 0.461253/1
predict case 29 , predict result/given label= 0.505441/1
predict case 30 , predict result/given label= 0.191041/1
predict case 31 , predict result/given label= 0.498867/1
predict case 32 , predict result/given label= 0.423365/1
predict case 33 , predict result/given label= 0.313682/1
predict case 34 , predict result/given label= 0.877042/1
predict case 35 , predict result/given label= 0.541144/1
predict case 36 , predict result/given label= 0.066462/1
predict case 37 , predict result/given label= 0.122314/1
predict case 38 , predict result/given label= 0.353295/1
predict case 39 , predict result/given label= 0.807415/1
predict case 40 , predict result/given label= 0.655258/1
predict case 41 , predict result/given label= 0.392336/1
predict case 42 , predict result/given label= 0.759810/1
predict case 43 , predict result/given label= 0.070452/1
predict case 44 , predict result/given label= 0.163044/1
predict case 45 , predict result/given label= 0.380715/1
predict case 46 , predict result/given label= 0.503235/1
predict case 47 , predict result/given label= 0.854114/1
predict case 48 , predict result/given label= 0.712414/1
predict case 49 , predict result/given label= 0.590123/1
predict case 50 , predict result/given label= 0.647359/1
predict case 51 , predict result/given label= 0.605334/1
predict case 52 , predict result/given label= 0.541121/1
predict case 53 , predict result/given label= 0.461842/1
predict case 54 , predict result/given label= 0.608003/1
predict case 55 , predict result/given label= 0.275620/1
predict case 56 , predict result/given label= 0.869895/1
predict case 57 , predict result/given label= 0.920731/1
predict case 58 , predict result/given label= 0.315652/1
predict case 59 , predict result/given label= 0.855233/1
predict case 60 , predict result/given label= 0.300766/1
predict case 61 , predict result/given label= 0.595232/1
predict case 62 , predict result/given label= 0.850538/1
predict case 63 , predict result/given label= 0.602005/1
predict case 64 , predict result/given label= 0.466614/1
predict case 65 , predict result/given label= 0.597099/1
predict case 66 , predict result/given label= 0.074763/1
predict case 67 , predict result/given label= 0.294449/1
predict case 68 , predict result/given label= 0.858362/1
predict case 69 , predict result/given label= 0.386233/1
predict case 70 , predict result/given label= 0.512222/1
predict case 71 , predict result/given label= 0.678162/1
predict case 72 , predict result/given label= 0.208366/1
predict case 73 , predict result/given label= 0.856759/1
predict case 74 , predict result/given label= 0.464759/1
predict case 75 , predict result/given label= 0.853031/1
predict case 76 , predict result/given label= 0.198357/1
