predict case 0 , predict result/given label= 0.233085/1
predict case 1 , predict result/given label= 0.621376/1
predict case 2 , predict result/given label= 0.351714/1
predict case 3 , predict result/given label= 0.547579/1
predict case 4 , predict result/given label= 0.235604/1
predict case 5 , predict result/given label= 0.675942/1
predict case 6 , predict result/given label= 0.173856/1
predict case 7 , predict result/given label= 0.683547/1
predict case 8 , predict result/given label= 0.678490/1
predict case 9 , predict result/given label= 0.569920/1
predict case 10 , predict result/given label= 0.581019/1
predict case 11 , predict result/given label= 0.785112/1
predict case 12 , predict result/given label= 0.495816/1
predict case 13 , predict result/given label= 0.683184/1
predict case 14 , predict result/given label= 0.676044/1
predict case 15 , predict result/given label= 0.547694/1
predict case 16 , predict result/given label= 0.583243/1
predict case 17 , predict result/given label= 0.927284/1
predict case 18 , predict result/given label= 0.390405/1
predict case 19 , predict result/given label= 0.590476/1
predict case 20 , predict result/given label= 0.390393/1
predict case 21 , predict result/given label= 0.426821/1
predict case 22 , predict result/given label= 0.609045/1
predict case 23 , predict result/given label= 0.534116/1
predict case 24 , predict result/given label= 0.784790/1
predict case 25 , predict result/given label= 0.207784/1
predict case 26 , predict result/given label= 0.684675/1
predict case 27 , predict result/given label= 0.183520/1
predict case 28 , predict result/given label= 0.785073/1
predict case 29 , predict result/given label= 0.452696/1
predict case 30 , predict result/given label= 0.233953/1
predict case 31 , predict result/given label= 0.792701/1
predict case 32 , predict result/given label= 0.785119/1
predict case 33 , predict result/given label= 0.590791/1
predict case 34 , predict result/given label= 0.603631/1
predict case 35 , predict result/given label= 0.441200/1
predict case 36 , predict result/given label= 0.927284/1
predict case 37 , predict result/given label= 0.603523/1
predict case 38 , predict result/given label= 0.748686/1
predict case 39 , predict result/given label= 0.785093/1
predict case 40 , predict result/given label= 0.814642/1
predict case 41 , predict result/given label= 0.613066/1
predict case 42 , predict result/given label= 0.662902/1
predict case 43 , predict result/given label= 0.355623/1
predict case 44 , predict result/given label= 0.781589/1
predict case 45 , predict result/given label= 0.236853/1
predict case 46 , predict result/given label= 0.565372/1
predict case 47 , predict result/given label= 0.495821/1
predict case 48 , predict result/given label= 0.483513/1
predict case 49 , predict result/given label= 0.364761/1
predict case 50 , predict result/given label= 0.751507/1
predict case 51 , predict result/given label= 0.356354/1
predict case 52 , predict result/given label= 0.441826/1
predict case 53 , predict result/given label= 0.583178/1
predict case 54 , predict result/given label= 0.565349/1
predict case 55 , predict result/given label= 0.388550/1
predict case 56 , predict result/given label= 0.315137/1
predict case 57 , predict result/given label= 0.204321/1
predict case 58 , predict result/given label= 0.353189/1
predict case 59 , predict result/given label= 0.793985/1
predict case 60 , predict result/given label= 0.533201/1
predict case 61 , predict result/given label= 0.522936/1
predict case 62 , predict result/given label= 0.603595/1
predict case 63 , predict result/given label= 0.103691/1
predict case 64 , predict result/given label= 0.390406/1
predict case 65 , predict result/given label= 0.794308/1
predict case 66 , predict result/given label= 0.814568/1
predict case 67 , predict result/given label= 0.682984/1
predict case 68 , predict result/given label= 0.179094/1
predict case 69 , predict result/given label= 0.803484/1
predict case 70 , predict result/given label= 0.078283/1
predict case 71 , predict result/given label= 0.583178/1
predict case 72 , predict result/given label= 0.462161/1
predict case 73 , predict result/given label= 0.495634/1
predict case 74 , predict result/given label= 0.311756/1
predict case 75 , predict result/given label= 0.664363/1
predict case 76 , predict result/given label= 0.794382/1
predict case 77 , predict result/given label= 0.542385/1
predict case 78 , predict result/given label= 0.462195/1
predict case 79 , predict result/given label= 0.236884/1
predict case 80 , predict result/given label= 0.236861/1
predict case 81 , predict result/given label= 0.305547/1
predict case 82 , predict result/given label= 0.462190/1
predict case 83 , predict result/given label= 0.495242/1
predict case 84 , predict result/given label= 0.779770/1
predict case 85 , predict result/given label= 0.778719/1
predict case 86 , predict result/given label= 0.676359/1
predict case 87 , predict result/given label= 0.510478/1
predict case 88 , predict result/given label= 0.583353/1
predict case 89 , predict result/given label= 0.268076/1
predict case 90 , predict result/given label= 0.180874/1
predict case 91 , predict result/given label= 0.542588/1
predict case 92 , predict result/given label= 0.639229/1
predict case 93 , predict result/given label= 0.265336/1
predict case 94 , predict result/given label= 0.231008/1
predict case 95 , predict result/given label= 0.785106/1
predict case 96 , predict result/given label= 0.683150/1
predict case 97 , predict result/given label= 0.588181/1
predict case 98 , predict result/given label= 0.375893/1
predict case 99 , predict result/given label= 0.462867/1
predict case 100 , predict result/given label= 0.679349/1
predict case 101 , predict result/given label= 0.820543/1
predict case 102 , predict result/given label= 0.814807/1
predict case 103 , predict result/given label= 0.533265/1
predict case 104 , predict result/given label= 0.543707/1
predict case 105 , predict result/given label= 0.543240/1
predict case 106 , predict result/given label= 0.240440/1
predict case 107 , predict result/given label= 0.603801/1
predict case 108 , predict result/given label= 0.683533/1
predict case 109 , predict result/given label= 0.620908/1
predict case 110 , predict result/given label= 0.488264/1
predict case 111 , predict result/given label= 0.462189/1
predict case 112 , predict result/given label= 0.456917/1
predict case 113 , predict result/given label= 0.581133/1
predict case 114 , predict result/given label= 0.785200/1
predict case 115 , predict result/given label= 0.396969/1
predict case 116 , predict result/given label= 0.188314/1
predict case 117 , predict result/given label= 0.816650/1
predict case 118 , predict result/given label= 0.525714/1
predict case 119 , predict result/given label= 0.607711/1
predict case 120 , predict result/given label= 0.784055/1
predict case 121 , predict result/given label= 0.743293/1
predict case 122 , predict result/given label= 0.395822/1
predict case 123 , predict result/given label= 0.128462/1
predict case 124 , predict result/given label= 0.808651/1
predict case 125 , predict result/given label= 0.396758/1
predict case 126 , predict result/given label= 0.770643/1
predict case 127 , predict result/given label= 0.464052/1
predict case 128 , predict result/given label= 0.501373/1
predict case 129 , predict result/given label= 0.462190/1
predict case 130 , predict result/given label= 0.232954/1
predict case 131 , predict result/given label= 0.112027/1
predict case 132 , predict result/given label= 0.814743/1
predict case 133 , predict result/given label= 0.675608/1
predict case 134 , predict result/given label= 0.537281/1
predict case 135 , predict result/given label= 0.357743/1
predict case 136 , predict result/given label= 0.360557/1
predict case 137 , predict result/given label= 0.266809/1
predict case 138 , predict result/given label= 0.462189/1
predict case 139 , predict result/given label= 0.624153/1
predict case 140 , predict result/given label= 0.680984/1
predict case 141 , predict result/given label= 0.747504/1
predict case 142 , predict result/given label= 0.540859/1
predict case 143 , predict result/given label= 0.682997/1
predict case 144 , predict result/given label= 0.496347/1
predict case 145 , predict result/given label= 0.781883/1
predict case 146 , predict result/given label= 0.676038/1
predict case 147 , predict result/given label= 0.814824/1
predict case 148 , predict result/given label= 0.590836/1
predict case 149 , predict result/given label= 0.387531/1
predict case 150 , predict result/given label= 0.233064/1
predict case 151 , predict result/given label= 0.790886/1
predict case 152 , predict result/given label= 0.613910/1
predict case 153 , predict result/given label= 0.542322/1
predict case 154 , predict result/given label= 0.232712/1
predict case 155 , predict result/given label= 0.666090/1
predict case 156 , predict result/given label= 0.742542/1
predict case 157 , predict result/given label= 0.542071/1
predict case 158 , predict result/given label= 0.173881/1
predict case 159 , predict result/given label= 0.927284/1
predict case 160 , predict result/given label= 0.583167/1
predict case 161 , predict result/given label= 0.390409/1
predict case 162 , predict result/given label= 0.676359/1
predict case 163 , predict result/given label= 0.136682/1
predict case 164 , predict result/given label= 0.820561/1
predict case 165 , predict result/given label= 0.676359/1
predict case 166 , predict result/given label= 0.783755/1
predict case 167 , predict result/given label= 0.590210/1
predict case 168 , predict result/given label= 0.819811/1
predict case 169 , predict result/given label= 0.809190/1
predict case 170 , predict result/given label= 0.684680/1
predict case 171 , predict result/given label= 0.785090/1
predict case 172 , predict result/given label= 0.739603/1
predict case 173 , predict result/given label= 0.547515/1
predict case 174 , predict result/given label= 0.351752/1
predict case 175 , predict result/given label= 0.381010/1
predict case 176 , predict result/given label= 0.451979/1
predict case 177 , predict result/given label= 0.495647/0
predict case 178 , predict result/given label= 0.350863/0
predict case 179 , predict result/given label= 0.627669/0
predict case 180 , predict result/given label= 0.386004/0
predict case 181 , predict result/given label= 0.132283/0
predict case 182 , predict result/given label= 0.546250/0
predict case 183 , predict result/given label= 0.654168/0
predict case 184 , predict result/given label= 0.079885/0
predict case 185 , predict result/given label= 0.494039/0
predict case 186 , predict result/given label= 0.590500/0
predict case 187 , predict result/given label= 0.219077/0
predict case 188 , predict result/given label= 0.349135/0
predict case 189 , predict result/given label= 0.452679/0
predict case 190 , predict result/given label= 0.067195/0
predict case 191 , predict result/given label= 0.233540/0
predict case 192 , predict result/given label= 0.474698/0
predict case 193 , predict result/given label= 0.228097/0
predict case 194 , predict result/given label= 0.434359/0
predict case 195 , predict result/given label= 0.462101/0
predict case 196 , predict result/given label= 0.532424/0
predict case 197 , predict result/given label= 0.289029/0
predict case 198 , predict result/given label= 0.330485/0
predict case 199 , predict result/given label= 0.489146/0
predict case 200 , predict result/given label= 0.535147/0
predict case 201 , predict result/given label= 0.590340/0
predict case 202 , predict result/given label= 0.793169/0
predict case 203 , predict result/given label= 0.439584/0
predict case 204 , predict result/given label= 0.538444/0
predict case 205 , predict result/given label= 0.344451/0
predict case 206 , predict result/given label= 0.424482/0
predict case 207 , predict result/given label= 0.144479/0
predict case 208 , predict result/given label= 0.408422/0
predict case 209 , predict result/given label= 0.622388/0
predict case 210 , predict result/given label= 0.783908/0
predict case 211 , predict result/given label= 0.452858/0
predict case 212 , predict result/given label= 0.785029/0
predict case 213 , predict result/given label= 0.313218/0
predict case 214 , predict result/given label= 0.421278/0
predict case 215 , predict result/given label= 0.479219/0
predict case 216 , predict result/given label= 0.273169/0
predict case 217 , predict result/given label= 0.573627/0
predict case 218 , predict result/given label= 0.159418/0
predict case 219 , predict result/given label= 0.392749/0
predict case 220 , predict result/given label= 0.594244/0
predict case 221 , predict result/given label= 0.350543/0
predict case 222 , predict result/given label= 0.571442/0
predict case 223 , predict result/given label= 0.609202/0
predict case 224 , predict result/given label= 0.532414/0
predict case 225 , predict result/given label= 0.238299/0
predict case 226 , predict result/given label= 0.819812/0
predict case 227 , predict result/given label= 0.083330/0
predict case 228 , predict result/given label= 0.077520/0
predict case 229 , predict result/given label= 0.131003/0
predict case 230 , predict result/given label= 0.314781/0
predict case 231 , predict result/given label= 0.328272/0
predict case 232 , predict result/given label= 0.678221/0
predict case 233 , predict result/given label= 0.387286/0
predict case 234 , predict result/given label= 0.636324/0
predict case 235 , predict result/given label= 0.362801/0
predict case 236 , predict result/given label= 0.600026/0
predict case 237 , predict result/given label= 0.489080/0
predict case 238 , predict result/given label= 0.674558/0
predict case 239 , predict result/given label= 0.462189/0
predict case 240 , predict result/given label= 0.206569/0
predict case 241 , predict result/given label= 0.316327/0
predict case 242 , predict result/given label= 0.454220/0
predict case 243 , predict result/given label= 0.240437/0
predict case 244 , predict result/given label= 0.469447/0
predict case 245 , predict result/given label= 0.439886/0
predict case 246 , predict result/given label= 0.417304/0
predict case 247 , predict result/given label= 0.365054/0
predict case 248 , predict result/given label= 0.469621/0
predict case 249 , predict result/given label= 0.804771/0
predict case 250 , predict result/given label= 0.075307/0
predict case 251 , predict result/given label= 0.624558/0
predict case 252 , predict result/given label= 0.603800/0
predict case 253 , predict result/given label= 0.364986/0
predict case 254 , predict result/given label= 0.819807/0
predict case 255 , predict result/given label= 0.074753/0
predict case 256 , predict result/given label= 0.682997/0
predict case 257 , predict result/given label= 0.369325/0
predict case 258 , predict result/given label= 0.448593/0
predict case 259 , predict result/given label= 0.133114/0
predict case 260 , predict result/given label= 0.785385/0
predict case 261 , predict result/given label= 0.468768/0
predict case 262 , predict result/given label= 0.395687/0
predict case 263 , predict result/given label= 0.268043/0
predict case 264 , predict result/given label= 0.114392/0
predict case 265 , predict result/given label= 0.301554/0
predict case 266 , predict result/given label= 0.119287/0
predict case 267 , predict result/given label= 0.803932/0
predict case 268 , predict result/given label= 0.542596/0
predict case 269 , predict result/given label= 0.295136/0
predict case 270 , predict result/given label= 0.368728/0
predict case 271 , predict result/given label= 0.412262/0
predict case 272 , predict result/given label= 0.437329/0
predict case 273 , predict result/given label= 0.339337/0
predict case 274 , predict result/given label= 0.391588/0
predict case 275 , predict result/given label= 0.211102/0
predict case 276 , predict result/given label= 0.398157/0
predict case 277 , predict result/given label= 0.525532/0
predict case 278 , predict result/given label= 0.452528/0
predict case 279 , predict result/given label= 0.213995/0
predict case 280 , predict result/given label= 0.367324/0
predict case 281 , predict result/given label= 0.237741/0
predict case 282 , predict result/given label= 0.374715/0
predict case 283 , predict result/given label= 0.785345/0
predict case 284 , predict result/given label= 0.588179/0
predict case 285 , predict result/given label= 0.583166/0
predict case 286 , predict result/given label= 0.166778/0
predict case 287 , predict result/given label= 0.204833/0
predict case 288 , predict result/given label= 0.355099/0
predict case 289 , predict result/given label= 0.372714/0
