predict case 0 , predict result/given label= 0.468791/1
predict case 1 , predict result/given label= 0.439794/1
predict case 2 , predict result/given label= 0.856054/1
predict case 3 , predict result/given label= 0.460913/1
predict case 4 , predict result/given label= 0.758880/1
predict case 5 , predict result/given label= 0.441634/1
predict case 6 , predict result/given label= 0.345216/1
predict case 7 , predict result/given label= 0.441637/1
predict case 8 , predict result/given label= 0.772255/1
predict case 9 , predict result/given label= 0.363122/1
predict case 10 , predict result/given label= 0.452497/1
predict case 11 , predict result/given label= 0.735279/1
predict case 12 , predict result/given label= 0.742986/1
predict case 13 , predict result/given label= 0.335267/1
predict case 14 , predict result/given label= 0.771860/1
predict case 15 , predict result/given label= 0.364118/1
predict case 16 , predict result/given label= 0.735047/1
predict case 17 , predict result/given label= 0.842156/1
predict case 18 , predict result/given label= 0.719856/1
predict case 19 , predict result/given label= 0.674764/1
predict case 20 , predict result/given label= 0.472853/1
predict case 21 , predict result/given label= 0.924294/1
predict case 22 , predict result/given label= 0.758977/1
predict case 23 , predict result/given label= 0.257008/1
predict case 24 , predict result/given label= 0.744482/1
predict case 25 , predict result/given label= 0.693742/1
predict case 26 , predict result/given label= 0.718369/1
predict case 27 , predict result/given label= 0.741254/1
predict case 28 , predict result/given label= 0.299548/1
predict case 29 , predict result/given label= 0.439177/1
predict case 30 , predict result/given label= 0.197029/1
predict case 31 , predict result/given label= 0.771958/1
predict case 32 , predict result/given label= 0.720675/1
predict case 33 , predict result/given label= 0.491933/1
predict case 34 , predict result/given label= 0.856086/1
predict case 35 , predict result/given label= 0.742608/1
predict case 36 , predict result/given label= 0.759053/1
predict case 37 , predict result/given label= 0.742608/1
predict case 38 , predict result/given label= 0.197951/1
predict case 39 , predict result/given label= 0.840107/1
predict case 40 , predict result/given label= 0.736956/1
predict case 41 , predict result/given label= 0.678127/1
predict case 42 , predict result/given label= 0.664329/1
predict case 43 , predict result/given label= 0.917042/1
predict case 44 , predict result/given label= 0.489388/1
predict case 45 , predict result/given label= 0.697978/1
predict case 46 , predict result/given label= 0.347660/1
predict case 47 , predict result/given label= 0.191236/1
predict case 48 , predict result/given label= 0.736949/1
predict case 49 , predict result/given label= 0.836766/1
predict case 50 , predict result/given label= 0.736956/1
predict case 51 , predict result/given label= 0.319107/1
predict case 52 , predict result/given label= 0.364240/1
predict case 53 , predict result/given label= 0.409278/1
predict case 54 , predict result/given label= 0.441645/1
predict case 55 , predict result/given label= 0.131159/1
predict case 56 , predict result/given label= 0.847277/1
predict case 57 , predict result/given label= 0.441775/1
predict case 58 , predict result/given label= 0.886926/1
predict case 59 , predict result/given label= 0.764535/1
predict case 60 , predict result/given label= 0.744069/1
predict case 61 , predict result/given label= 0.771959/1
predict case 62 , predict result/given label= 0.707805/1
predict case 63 , predict result/given label= 0.297160/1
predict case 64 , predict result/given label= 0.450873/1
predict case 65 , predict result/given label= 0.461418/1
predict case 66 , predict result/given label= 0.502400/1
predict case 67 , predict result/given label= 0.662898/1
predict case 68 , predict result/given label= 0.733862/1
predict case 69 , predict result/given label= 0.441638/1
predict case 70 , predict result/given label= 0.741349/1
predict case 71 , predict result/given label= 0.281146/1
predict case 72 , predict result/given label= 0.461548/1
predict case 73 , predict result/given label= 0.728754/1
predict case 74 , predict result/given label= 0.364220/1
predict case 75 , predict result/given label= 0.468744/1
predict case 76 , predict result/given label= 0.361580/1
predict case 77 , predict result/given label= 0.468809/1
predict case 78 , predict result/given label= 0.320634/1
predict case 79 , predict result/given label= 0.657332/1
predict case 80 , predict result/given label= 0.683053/1
predict case 81 , predict result/given label= 0.364242/1
predict case 82 , predict result/given label= 0.845143/1
predict case 83 , predict result/given label= 0.864179/1
predict case 84 , predict result/given label= 0.924297/1
predict case 85 , predict result/given label= 0.069776/1
predict case 86 , predict result/given label= 0.461681/1
predict case 87 , predict result/given label= 0.736957/1
predict case 88 , predict result/given label= 0.471273/1
predict case 89 , predict result/given label= 0.758880/1
predict case 90 , predict result/given label= 0.857070/1
predict case 91 , predict result/given label= 0.856128/1
predict case 92 , predict result/given label= 0.856141/1
predict case 93 , predict result/given label= 0.337195/1
predict case 94 , predict result/given label= 0.771357/1
predict case 95 , predict result/given label= 0.409088/1
predict case 96 , predict result/given label= 0.741353/1
predict case 97 , predict result/given label= 0.182802/1
predict case 98 , predict result/given label= 0.840047/1
predict case 99 , predict result/given label= 0.212095/1
predict case 100 , predict result/given label= 0.732683/1
predict case 101 , predict result/given label= 0.886926/1
predict case 102 , predict result/given label= 0.742608/1
predict case 103 , predict result/given label= 0.741452/1
predict case 104 , predict result/given label= 0.860537/1
predict case 105 , predict result/given label= 0.845228/1
predict case 106 , predict result/given label= 0.841088/1
predict case 107 , predict result/given label= 0.664347/1
predict case 108 , predict result/given label= 0.693719/1
predict case 109 , predict result/given label= 0.778899/1
predict case 110 , predict result/given label= 0.666120/1
predict case 111 , predict result/given label= 0.836776/1
predict case 112 , predict result/given label= 0.735039/1
predict case 113 , predict result/given label= 0.857070/1
predict case 114 , predict result/given label= 0.771272/1
predict case 115 , predict result/given label= 0.736956/1
predict case 116 , predict result/given label= 0.467322/1
predict case 117 , predict result/given label= 0.411946/1
predict case 118 , predict result/given label= 0.521633/1
predict case 119 , predict result/given label= 0.626931/1
predict case 120 , predict result/given label= 0.759055/1
predict case 121 , predict result/given label= 0.744090/1
predict case 122 , predict result/given label= 0.441750/1
predict case 123 , predict result/given label= 0.471266/1
predict case 124 , predict result/given label= 0.363469/1
predict case 125 , predict result/given label= 0.566579/1
predict case 126 , predict result/given label= 0.736956/1
predict case 127 , predict result/given label= 0.407137/1
predict case 128 , predict result/given label= 0.846234/1
predict case 129 , predict result/given label= 0.693741/1
predict case 130 , predict result/given label= 0.434104/1
predict case 131 , predict result/given label= 0.190084/1
predict case 132 , predict result/given label= 0.391921/1
predict case 133 , predict result/given label= 0.655442/1
predict case 134 , predict result/given label= 0.292029/1
predict case 135 , predict result/given label= 0.741356/1
predict case 136 , predict result/given label= 0.424137/1
predict case 137 , predict result/given label= 0.392023/1
predict case 138 , predict result/given label= 0.757497/1
predict case 139 , predict result/given label= 0.393878/1
predict case 140 , predict result/given label= 0.486721/1
predict case 141 , predict result/given label= 0.857127/1
predict case 142 , predict result/given label= 0.307257/1
predict case 143 , predict result/given label= 0.736550/1
predict case 144 , predict result/given label= 0.736951/1
predict case 145 , predict result/given label= 0.744475/1
predict case 146 , predict result/given label= 0.742986/1
predict case 147 , predict result/given label= 0.720282/1
predict case 148 , predict result/given label= 0.707949/1
predict case 149 , predict result/given label= 0.694178/1
predict case 150 , predict result/given label= 0.741536/1
predict case 151 , predict result/given label= 0.467314/1
predict case 152 , predict result/given label= 0.364239/1
predict case 153 , predict result/given label= 0.857127/1
predict case 154 , predict result/given label= 0.735388/1
predict case 155 , predict result/given label= 0.459524/1
predict case 156 , predict result/given label= 0.471273/1
predict case 157 , predict result/given label= 0.730572/1
predict case 158 , predict result/given label= 0.467181/1
predict case 159 , predict result/given label= 0.744482/1
predict case 160 , predict result/given label= 0.657367/1
predict case 161 , predict result/given label= 0.441631/1
predict case 162 , predict result/given label= 0.392148/1
predict case 163 , predict result/given label= 0.320202/1
predict case 164 , predict result/given label= 0.469317/1
predict case 165 , predict result/given label= 0.411411/1
predict case 166 , predict result/given label= 0.346157/1
predict case 167 , predict result/given label= 0.281791/1
predict case 168 , predict result/given label= 0.133438/1
predict case 169 , predict result/given label= 0.153967/1
predict case 170 , predict result/given label= 0.736951/1
predict case 171 , predict result/given label= 0.693742/1
predict case 172 , predict result/given label= 0.748019/1
predict case 173 , predict result/given label= 0.764616/1
predict case 174 , predict result/given label= 0.308329/1
predict case 175 , predict result/given label= 0.839978/1
predict case 176 , predict result/given label= 0.441516/1
predict case 177 , predict result/given label= 0.451458/0
predict case 178 , predict result/given label= 0.310142/0
predict case 179 , predict result/given label= 0.742567/0
predict case 180 , predict result/given label= 0.696257/0
predict case 181 , predict result/given label= 0.078433/0
predict case 182 , predict result/given label= 0.693056/0
predict case 183 , predict result/given label= 0.290087/0
predict case 184 , predict result/given label= 0.203424/0
predict case 185 , predict result/given label= 0.489785/0
predict case 186 , predict result/given label= 0.311998/0
predict case 187 , predict result/given label= 0.338955/0
predict case 188 , predict result/given label= 0.457485/0
predict case 189 , predict result/given label= 0.476108/0
predict case 190 , predict result/given label= 0.364718/0
predict case 191 , predict result/given label= 0.180366/0
predict case 192 , predict result/given label= 0.321587/0
predict case 193 , predict result/given label= 0.075216/0
predict case 194 , predict result/given label= 0.443234/0
predict case 195 , predict result/given label= 0.339410/0
predict case 196 , predict result/given label= 0.233447/0
predict case 197 , predict result/given label= 0.455115/0
predict case 198 , predict result/given label= 0.232499/0
predict case 199 , predict result/given label= 0.458166/0
predict case 200 , predict result/given label= 0.460401/0
predict case 201 , predict result/given label= 0.759053/0
predict case 202 , predict result/given label= 0.759055/0
predict case 203 , predict result/given label= 0.168583/0
predict case 204 , predict result/given label= 0.282201/0
predict case 205 , predict result/given label= 0.917199/0
predict case 206 , predict result/given label= 0.150314/0
predict case 207 , predict result/given label= 0.346307/0
predict case 208 , predict result/given label= 0.233448/0
predict case 209 , predict result/given label= 0.150186/0
predict case 210 , predict result/given label= 0.302219/0
predict case 211 , predict result/given label= 0.844501/0
predict case 212 , predict result/given label= 0.515054/0
predict case 213 , predict result/given label= 0.203976/0
predict case 214 , predict result/given label= 0.233255/0
predict case 215 , predict result/given label= 0.546386/0
predict case 216 , predict result/given label= 0.734990/0
predict case 217 , predict result/given label= 0.182828/0
predict case 218 , predict result/given label= 0.345212/0
predict case 219 , predict result/given label= 0.153911/0
predict case 220 , predict result/given label= 0.269519/0
predict case 221 , predict result/given label= 0.771090/0
predict case 222 , predict result/given label= 0.457812/0
predict case 223 , predict result/given label= 0.544930/0
predict case 224 , predict result/given label= 0.602539/0
predict case 225 , predict result/given label= 0.502590/0
predict case 226 , predict result/given label= 0.716380/0
predict case 227 , predict result/given label= 0.353051/0
predict case 228 , predict result/given label= 0.155161/0
predict case 229 , predict result/given label= 0.084702/0
predict case 230 , predict result/given label= 0.489121/0
predict case 231 , predict result/given label= 0.735047/0
predict case 232 , predict result/given label= 0.736956/0
predict case 233 , predict result/given label= 0.533183/0
predict case 234 , predict result/given label= 0.226978/0
predict case 235 , predict result/given label= 0.715245/0
predict case 236 , predict result/given label= 0.309459/0
predict case 237 , predict result/given label= 0.440477/0
predict case 238 , predict result/given label= 0.602570/0
predict case 239 , predict result/given label= 0.151238/0
predict case 240 , predict result/given label= 0.380615/0
predict case 241 , predict result/given label= 0.353420/0
predict case 242 , predict result/given label= 0.858015/0
predict case 243 , predict result/given label= 0.178953/0
predict case 244 , predict result/given label= 0.070131/0
predict case 245 , predict result/given label= 0.075777/0
predict case 246 , predict result/given label= 0.082322/0
predict case 247 , predict result/given label= 0.453402/0
predict case 248 , predict result/given label= 0.281049/0
predict case 249 , predict result/given label= 0.540304/0
predict case 250 , predict result/given label= 0.546194/0
predict case 251 , predict result/given label= 0.736927/0
predict case 252 , predict result/given label= 0.321756/0
predict case 253 , predict result/given label= 0.346178/0
predict case 254 , predict result/given label= 0.490466/0
predict case 255 , predict result/given label= 0.198077/0
predict case 256 , predict result/given label= 0.318909/0
predict case 257 , predict result/given label= 0.858015/0
predict case 258 , predict result/given label= 0.463137/0
predict case 259 , predict result/given label= 0.393887/0
predict case 260 , predict result/given label= 0.470230/0
predict case 261 , predict result/given label= 0.446191/0
predict case 262 , predict result/given label= 0.515691/0
predict case 263 , predict result/given label= 0.233282/0
predict case 264 , predict result/given label= 0.379853/0
predict case 265 , predict result/given label= 0.227683/0
predict case 266 , predict result/given label= 0.308246/0
predict case 267 , predict result/given label= 0.293411/0
predict case 268 , predict result/given label= 0.235039/0
predict case 269 , predict result/given label= 0.856866/0
predict case 270 , predict result/given label= 0.319087/0
predict case 271 , predict result/given label= 0.742927/0
predict case 272 , predict result/given label= 0.146316/0
predict case 273 , predict result/given label= 0.190349/0
predict case 274 , predict result/given label= 0.320661/0
predict case 275 , predict result/given label= 0.518380/0
predict case 276 , predict result/given label= 0.534279/0
predict case 277 , predict result/given label= 0.151223/0
predict case 278 , predict result/given label= 0.730334/0
predict case 279 , predict result/given label= 0.318520/0
predict case 280 , predict result/given label= 0.310867/0
predict case 281 , predict result/given label= 0.521034/0
predict case 282 , predict result/given label= 0.378304/0
predict case 283 , predict result/given label= 0.529329/0
predict case 284 , predict result/given label= 0.296649/0
predict case 285 , predict result/given label= 0.491932/0
predict case 286 , predict result/given label= 0.515579/0
predict case 287 , predict result/given label= 0.772124/0
predict case 288 , predict result/given label= 0.408248/0
predict case 289 , predict result/given label= 0.227523/0
