predict case 0 , predict result/given label= 0.882739/1
predict case 1 , predict result/given label= 0.437547/1
predict case 2 , predict result/given label= 0.549364/1
predict case 3 , predict result/given label= 0.656382/1
predict case 4 , predict result/given label= 0.298126/1
predict case 5 , predict result/given label= 0.546418/1
predict case 6 , predict result/given label= 0.921357/1
predict case 7 , predict result/given label= 0.498778/1
predict case 8 , predict result/given label= 0.435278/1
predict case 9 , predict result/given label= 0.539748/1
predict case 10 , predict result/given label= 0.799823/1
predict case 11 , predict result/given label= 0.379448/1
predict case 12 , predict result/given label= 0.549599/1
predict case 13 , predict result/given label= 0.483175/1
predict case 14 , predict result/given label= 0.325980/1
predict case 15 , predict result/given label= 0.542794/1
predict case 16 , predict result/given label= 0.827003/1
predict case 17 , predict result/given label= 0.654771/1
predict case 18 , predict result/given label= 0.224964/1
predict case 19 , predict result/given label= 0.697118/1
predict case 20 , predict result/given label= 0.455475/1
predict case 21 , predict result/given label= 0.668167/1
predict case 22 , predict result/given label= 0.773923/1
predict case 23 , predict result/given label= 0.786268/1
predict case 24 , predict result/given label= 0.458266/1
predict case 25 , predict result/given label= 0.138640/1
predict case 26 , predict result/given label= 0.646912/1
predict case 27 , predict result/given label= 0.502689/1
predict case 28 , predict result/given label= 0.485437/1
predict case 29 , predict result/given label= 0.516762/1
predict case 30 , predict result/given label= 0.888015/1
predict case 31 , predict result/given label= 0.471892/1
predict case 32 , predict result/given label= 0.761931/1
predict case 33 , predict result/given label= 0.366751/1
predict case 34 , predict result/given label= 0.445253/1
predict case 35 , predict result/given label= 0.412588/1
predict case 36 , predict result/given label= 0.437179/1
predict case 37 , predict result/given label= 0.234998/1
predict case 38 , predict result/given label= 0.676626/1
predict case 39 , predict result/given label= 0.379543/1
predict case 40 , predict result/given label= 0.632925/1
predict case 41 , predict result/given label= 0.246768/1
predict case 42 , predict result/given label= 0.678269/1
predict case 43 , predict result/given label= 0.584245/1
predict case 44 , predict result/given label= 0.460914/1
predict case 45 , predict result/given label= 0.291943/1
predict case 46 , predict result/given label= 0.535928/1
predict case 47 , predict result/given label= 0.700254/1
predict case 48 , predict result/given label= 0.771270/1
predict case 49 , predict result/given label= 0.415447/1
predict case 50 , predict result/given label= 0.377401/1
predict case 51 , predict result/given label= 0.834004/1
predict case 52 , predict result/given label= 0.882554/1
predict case 53 , predict result/given label= 0.757833/1
predict case 54 , predict result/given label= 0.666250/1
predict case 55 , predict result/given label= 0.447692/1
predict case 56 , predict result/given label= 0.680505/1
predict case 57 , predict result/given label= 0.820446/1
predict case 58 , predict result/given label= 0.329090/1
predict case 59 , predict result/given label= 0.768647/1
predict case 60 , predict result/given label= 0.599050/1
predict case 61 , predict result/given label= 0.330408/1
predict case 62 , predict result/given label= 0.758916/1
predict case 63 , predict result/given label= 0.438623/1
predict case 64 , predict result/given label= 0.597941/1
predict case 65 , predict result/given label= 0.866870/1
predict case 66 , predict result/given label= 0.691345/1
predict case 67 , predict result/given label= 0.306086/1
predict case 68 , predict result/given label= 0.474471/1
predict case 69 , predict result/given label= 0.908233/1
