predict case 0 , predict result/given label= 0.318630/1
predict case 1 , predict result/given label= 0.654126/1
predict case 2 , predict result/given label= 0.169982/1
predict case 3 , predict result/given label= 0.080037/1
predict case 4 , predict result/given label= 0.622021/1
predict case 5 , predict result/given label= 0.558014/1
predict case 6 , predict result/given label= 0.655214/1
predict case 7 , predict result/given label= 0.221806/1
predict case 8 , predict result/given label= 0.545405/1
predict case 9 , predict result/given label= 0.894950/1
predict case 10 , predict result/given label= 0.618560/1
predict case 11 , predict result/given label= 0.660132/1
predict case 12 , predict result/given label= 0.528977/1
predict case 13 , predict result/given label= 0.557427/1
predict case 14 , predict result/given label= 0.749954/1
predict case 15 , predict result/given label= 0.627759/1
predict case 16 , predict result/given label= 0.572385/1
predict case 17 , predict result/given label= 0.600498/1
predict case 18 , predict result/given label= 0.708293/1
predict case 19 , predict result/given label= 0.657005/1
predict case 20 , predict result/given label= 0.557636/1
predict case 21 , predict result/given label= 0.879838/1
predict case 22 , predict result/given label= 0.572756/1
predict case 23 , predict result/given label= 0.903899/1
predict case 24 , predict result/given label= 0.578890/1
predict case 25 , predict result/given label= 0.656787/1
predict case 26 , predict result/given label= 0.576900/1
predict case 27 , predict result/given label= 0.710517/1
predict case 28 , predict result/given label= 0.548149/1
predict case 29 , predict result/given label= 0.611903/1
predict case 30 , predict result/given label= 0.496424/1
predict case 31 , predict result/given label= 0.611874/1
predict case 32 , predict result/given label= 0.629552/1
predict case 33 , predict result/given label= 0.612515/1
predict case 34 , predict result/given label= 0.617533/1
predict case 35 , predict result/given label= 0.678869/1
predict case 36 , predict result/given label= 0.656928/1
predict case 37 , predict result/given label= 0.843087/1
predict case 38 , predict result/given label= 0.855429/1
predict case 39 , predict result/given label= 0.393597/1
predict case 40 , predict result/given label= 0.677614/1
predict case 41 , predict result/given label= 0.488090/1
predict case 42 , predict result/given label= 0.655582/1
predict case 43 , predict result/given label= 0.699584/1
predict case 44 , predict result/given label= 0.255348/1
predict case 45 , predict result/given label= 0.710483/1
predict case 46 , predict result/given label= 0.629830/1
predict case 47 , predict result/given label= 0.692945/1
predict case 48 , predict result/given label= 0.287772/1
predict case 49 , predict result/given label= 0.547940/1
predict case 50 , predict result/given label= 0.480792/1
predict case 51 , predict result/given label= 0.609883/1
predict case 52 , predict result/given label= 0.589009/1
predict case 53 , predict result/given label= 0.622556/1
predict case 54 , predict result/given label= 0.681955/1
predict case 55 , predict result/given label= 0.657318/1
predict case 56 , predict result/given label= 0.611816/1
predict case 57 , predict result/given label= 0.202957/1
predict case 58 , predict result/given label= 0.170168/1
predict case 59 , predict result/given label= 0.456604/1
predict case 60 , predict result/given label= 0.677592/1
predict case 61 , predict result/given label= 0.710792/1
predict case 62 , predict result/given label= 0.749908/1
predict case 63 , predict result/given label= 0.394456/1
predict case 64 , predict result/given label= 0.535402/1
predict case 65 , predict result/given label= 0.668226/1
predict case 66 , predict result/given label= 0.661748/1
predict case 67 , predict result/given label= 0.548865/1
predict case 68 , predict result/given label= 0.630241/1
predict case 69 , predict result/given label= 0.677614/1
predict case 70 , predict result/given label= 0.609173/1
predict case 71 , predict result/given label= 0.629694/1
predict case 72 , predict result/given label= 0.278336/1
predict case 73 , predict result/given label= 0.537423/1
predict case 74 , predict result/given label= 0.697125/1
predict case 75 , predict result/given label= 0.657027/1
predict case 76 , predict result/given label= 0.735532/1
predict case 77 , predict result/given label= 0.611966/1
predict case 78 , predict result/given label= 0.531657/1
predict case 79 , predict result/given label= 0.551138/1
predict case 80 , predict result/given label= 0.314059/1
predict case 81 , predict result/given label= 0.656096/1
predict case 82 , predict result/given label= 0.585299/1
predict case 83 , predict result/given label= 0.456515/1
predict case 84 , predict result/given label= 0.403375/1
predict case 85 , predict result/given label= 0.585163/1
predict case 86 , predict result/given label= 0.681276/1
predict case 87 , predict result/given label= 0.671166/1
predict case 88 , predict result/given label= 0.491298/1
predict case 89 , predict result/given label= 0.573825/1
predict case 90 , predict result/given label= 0.551184/1
predict case 91 , predict result/given label= 0.753009/1
predict case 92 , predict result/given label= 0.511859/1
predict case 93 , predict result/given label= 0.627759/1
predict case 94 , predict result/given label= 0.661493/1
predict case 95 , predict result/given label= 0.629743/1
predict case 96 , predict result/given label= 0.734209/1
predict case 97 , predict result/given label= 0.619358/1
predict case 98 , predict result/given label= 0.625316/1
predict case 99 , predict result/given label= 0.630382/1
predict case 100 , predict result/given label= 0.548101/1
predict case 101 , predict result/given label= 0.547502/1
predict case 102 , predict result/given label= 0.661987/1
predict case 103 , predict result/given label= 0.655578/1
predict case 104 , predict result/given label= 0.611740/1
predict case 105 , predict result/given label= 0.576289/1
predict case 106 , predict result/given label= 0.627587/1
predict case 107 , predict result/given label= 0.792863/1
predict case 108 , predict result/given label= 0.661628/1
predict case 109 , predict result/given label= 0.527025/1
predict case 110 , predict result/given label= 0.547711/1
predict case 111 , predict result/given label= 0.710485/1
predict case 112 , predict result/given label= 0.532741/1
predict case 113 , predict result/given label= 0.866361/1
predict case 114 , predict result/given label= 0.655237/1
predict case 115 , predict result/given label= 0.621039/1
predict case 116 , predict result/given label= 0.654418/1
predict case 117 , predict result/given label= 0.517809/1
predict case 118 , predict result/given label= 0.374005/1
predict case 119 , predict result/given label= 0.443115/1
predict case 120 , predict result/given label= 0.535490/1
predict case 121 , predict result/given label= 0.473912/1
predict case 122 , predict result/given label= 0.654121/1
predict case 123 , predict result/given label= 0.550942/1
predict case 124 , predict result/given label= 0.519709/1
predict case 125 , predict result/given label= 0.728504/1
predict case 126 , predict result/given label= 0.313476/1
predict case 127 , predict result/given label= 0.677693/1
predict case 128 , predict result/given label= 0.663531/1
predict case 129 , predict result/given label= 0.677688/1
predict case 130 , predict result/given label= 0.650969/1
predict case 131 , predict result/given label= 0.626309/1
predict case 132 , predict result/given label= 0.325094/1
predict case 133 , predict result/given label= 0.486712/1
predict case 134 , predict result/given label= 0.524824/1
predict case 135 , predict result/given label= 0.677608/1
predict case 136 , predict result/given label= 0.551181/1
predict case 137 , predict result/given label= 0.551185/1
predict case 138 , predict result/given label= 0.707975/1
predict case 139 , predict result/given label= 0.750011/1
predict case 140 , predict result/given label= 0.892809/1
predict case 141 , predict result/given label= 0.533513/1
predict case 142 , predict result/given label= 0.728248/1
predict case 143 , predict result/given label= 0.848413/1
predict case 144 , predict result/given label= 0.611972/1
predict case 145 , predict result/given label= 0.584723/1
predict case 146 , predict result/given label= 0.655232/1
predict case 147 , predict result/given label= 0.331997/1
predict case 148 , predict result/given label= 0.537716/1
predict case 149 , predict result/given label= 0.212650/1
predict case 150 , predict result/given label= 0.752779/1
predict case 151 , predict result/given label= 0.486719/1
predict case 152 , predict result/given label= 0.330962/1
predict case 153 , predict result/given label= 0.707724/1
predict case 154 , predict result/given label= 0.225616/1
predict case 155 , predict result/given label= 0.611789/1
predict case 156 , predict result/given label= 0.892201/1
predict case 157 , predict result/given label= 0.658352/1
predict case 158 , predict result/given label= 0.606376/1
predict case 159 , predict result/given label= 0.688286/1
predict case 160 , predict result/given label= 0.212822/1
predict case 161 , predict result/given label= 0.901970/1
predict case 162 , predict result/given label= 0.710478/1
predict case 163 , predict result/given label= 0.676111/1
predict case 164 , predict result/given label= 0.485373/1
predict case 165 , predict result/given label= 0.809630/1
predict case 166 , predict result/given label= 0.557292/1
predict case 167 , predict result/given label= 0.854900/1
predict case 168 , predict result/given label= 0.458869/1
predict case 169 , predict result/given label= 0.333438/1
predict case 170 , predict result/given label= 0.636391/1
predict case 171 , predict result/given label= 0.680275/1
predict case 172 , predict result/given label= 0.684887/1
predict case 173 , predict result/given label= 0.537490/1
predict case 174 , predict result/given label= 0.676877/1
predict case 175 , predict result/given label= 0.676809/1
predict case 176 , predict result/given label= 0.710517/1
predict case 177 , predict result/given label= 0.290243/0
predict case 178 , predict result/given label= 0.690099/0
predict case 179 , predict result/given label= 0.257896/0
predict case 180 , predict result/given label= 0.485198/0
predict case 181 , predict result/given label= 0.627691/0
predict case 182 , predict result/given label= 0.650117/0
predict case 183 , predict result/given label= 0.326867/0
predict case 184 , predict result/given label= 0.740503/0
predict case 185 , predict result/given label= 0.070297/0
predict case 186 , predict result/given label= 0.573951/0
predict case 187 , predict result/given label= 0.440037/0
predict case 188 , predict result/given label= 0.500266/0
predict case 189 , predict result/given label= 0.539589/0
predict case 190 , predict result/given label= 0.288474/0
predict case 191 , predict result/given label= 0.396816/0
predict case 192 , predict result/given label= 0.293382/0
predict case 193 , predict result/given label= 0.479031/0
predict case 194 , predict result/given label= 0.334811/0
predict case 195 , predict result/given label= 0.548100/0
predict case 196 , predict result/given label= 0.382750/0
predict case 197 , predict result/given label= 0.611364/0
predict case 198 , predict result/given label= 0.101970/0
predict case 199 , predict result/given label= 0.666866/0
predict case 200 , predict result/given label= 0.516825/0
predict case 201 , predict result/given label= 0.376115/0
predict case 202 , predict result/given label= 0.537538/0
predict case 203 , predict result/given label= 0.611646/0
predict case 204 , predict result/given label= 0.166230/0
predict case 205 , predict result/given label= 0.290941/0
predict case 206 , predict result/given label= 0.500222/0
predict case 207 , predict result/given label= 0.484488/0
predict case 208 , predict result/given label= 0.604183/0
predict case 209 , predict result/given label= 0.389428/0
predict case 210 , predict result/given label= 0.446096/0
predict case 211 , predict result/given label= 0.677613/0
predict case 212 , predict result/given label= 0.313122/0
predict case 213 , predict result/given label= 0.408243/0
predict case 214 , predict result/given label= 0.695072/0
predict case 215 , predict result/given label= 0.177705/0
predict case 216 , predict result/given label= 0.311935/0
predict case 217 , predict result/given label= 0.289545/0
predict case 218 , predict result/given label= 0.451477/0
predict case 219 , predict result/given label= 0.655569/0
predict case 220 , predict result/given label= 0.749913/0
predict case 221 , predict result/given label= 0.312466/0
