predict case 0 , predict result/given label= 0.729085/1
predict case 1 , predict result/given label= 0.212208/1
predict case 2 , predict result/given label= 0.349406/1
predict case 3 , predict result/given label= 0.475461/1
predict case 4 , predict result/given label= 0.498598/1
predict case 5 , predict result/given label= 0.307042/1
predict case 6 , predict result/given label= 0.742379/1
predict case 7 , predict result/given label= 0.559941/1
predict case 8 , predict result/given label= 0.568053/1
predict case 9 , predict result/given label= 0.562624/1
predict case 10 , predict result/given label= 0.549409/1
predict case 11 , predict result/given label= 0.840618/1
predict case 12 , predict result/given label= 0.867709/1
predict case 13 , predict result/given label= 0.870386/1
predict case 14 , predict result/given label= 0.539011/1
predict case 15 , predict result/given label= 0.781698/1
predict case 16 , predict result/given label= 0.231324/1
predict case 17 , predict result/given label= 0.100380/1
predict case 18 , predict result/given label= 0.159172/1
predict case 19 , predict result/given label= 0.633748/1
predict case 20 , predict result/given label= 0.645662/1
predict case 21 , predict result/given label= 0.893358/1
predict case 22 , predict result/given label= 0.873734/1
predict case 23 , predict result/given label= 0.473184/1
predict case 24 , predict result/given label= 0.873674/1
predict case 25 , predict result/given label= 0.557380/1
predict case 26 , predict result/given label= 0.239106/1
predict case 27 , predict result/given label= 0.802263/1
predict case 28 , predict result/given label= 0.578384/1
predict case 29 , predict result/given label= 0.268735/1
predict case 30 , predict result/given label= 0.284353/1
predict case 31 , predict result/given label= 0.574897/1
predict case 32 , predict result/given label= 0.860388/1
predict case 33 , predict result/given label= 0.812868/1
predict case 34 , predict result/given label= 0.589995/1
predict case 35 , predict result/given label= 0.569402/1
predict case 36 , predict result/given label= 0.726455/1
predict case 37 , predict result/given label= 0.625746/1
predict case 38 , predict result/given label= 0.551458/1
predict case 39 , predict result/given label= 0.602791/1
predict case 40 , predict result/given label= 0.427983/1
predict case 41 , predict result/given label= 0.809127/1
predict case 42 , predict result/given label= 0.663875/1
predict case 43 , predict result/given label= 0.710975/1
predict case 44 , predict result/given label= 0.465556/1
predict case 45 , predict result/given label= 0.844132/1
predict case 46 , predict result/given label= 0.284523/1
predict case 47 , predict result/given label= 0.346547/1
predict case 48 , predict result/given label= 0.572429/1
predict case 49 , predict result/given label= 0.775062/1
predict case 50 , predict result/given label= 0.926410/1
predict case 51 , predict result/given label= 0.847424/1
predict case 52 , predict result/given label= 0.481970/1
predict case 53 , predict result/given label= 0.843903/1
predict case 54 , predict result/given label= 0.352320/1
predict case 55 , predict result/given label= 0.686386/1
predict case 56 , predict result/given label= 0.427175/1
predict case 57 , predict result/given label= 0.469553/1
predict case 58 , predict result/given label= 0.830704/1
predict case 59 , predict result/given label= 0.266316/1
predict case 60 , predict result/given label= 0.397709/1
predict case 61 , predict result/given label= 0.711034/1
predict case 62 , predict result/given label= 0.170210/1
predict case 63 , predict result/given label= 0.324609/1
predict case 64 , predict result/given label= 0.622304/1
predict case 65 , predict result/given label= 0.158557/1
predict case 66 , predict result/given label= 0.731919/1
predict case 67 , predict result/given label= 0.311671/1
predict case 68 , predict result/given label= 0.084954/1
predict case 69 , predict result/given label= 0.309505/1
predict case 70 , predict result/given label= 0.675372/1
predict case 71 , predict result/given label= 0.881540/1
predict case 72 , predict result/given label= 0.470056/1
predict case 73 , predict result/given label= 0.870050/1
predict case 74 , predict result/given label= 0.750899/1
predict case 75 , predict result/given label= 0.459617/1
predict case 76 , predict result/given label= 0.400378/1
predict case 77 , predict result/given label= 0.687409/1
predict case 78 , predict result/given label= 0.486045/1
predict case 79 , predict result/given label= 0.867739/1
predict case 80 , predict result/given label= 0.800748/1
predict case 81 , predict result/given label= 0.340688/1
predict case 82 , predict result/given label= 0.310541/1
predict case 83 , predict result/given label= 0.531671/1
predict case 84 , predict result/given label= 0.849238/1
predict case 85 , predict result/given label= 0.636941/1
predict case 86 , predict result/given label= 0.562972/1
predict case 87 , predict result/given label= 0.284092/1
predict case 88 , predict result/given label= 0.475095/1
predict case 89 , predict result/given label= 0.816225/1
predict case 90 , predict result/given label= 0.474717/1
predict case 91 , predict result/given label= 0.513884/1
predict case 92 , predict result/given label= 0.350460/1
predict case 93 , predict result/given label= 0.894154/1
predict case 94 , predict result/given label= 0.623830/1
predict case 95 , predict result/given label= 0.869528/1
predict case 96 , predict result/given label= 0.223553/1
predict case 97 , predict result/given label= 0.483186/1
predict case 98 , predict result/given label= 0.637041/1
predict case 99 , predict result/given label= 0.283740/1
predict case 100 , predict result/given label= 0.865395/1
predict case 101 , predict result/given label= 0.664548/1
predict case 102 , predict result/given label= 0.210836/1
predict case 103 , predict result/given label= 0.593380/1
predict case 104 , predict result/given label= 0.271306/1
predict case 105 , predict result/given label= 0.724112/1
predict case 106 , predict result/given label= 0.580192/1
predict case 107 , predict result/given label= 0.817192/1
predict case 108 , predict result/given label= 0.494248/1
predict case 109 , predict result/given label= 0.842107/1
predict case 110 , predict result/given label= 0.852287/1
predict case 111 , predict result/given label= 0.494939/1
predict case 112 , predict result/given label= 0.488993/1
predict case 113 , predict result/given label= 0.470084/1
predict case 114 , predict result/given label= 0.482489/1
predict case 115 , predict result/given label= 0.270970/1
predict case 116 , predict result/given label= 0.849791/1
predict case 117 , predict result/given label= 0.731511/1
predict case 118 , predict result/given label= 0.405886/1
predict case 119 , predict result/given label= 0.259680/1
predict case 120 , predict result/given label= 0.852341/1
predict case 121 , predict result/given label= 0.838234/1
predict case 122 , predict result/given label= 0.668929/1
predict case 123 , predict result/given label= 0.297988/1
predict case 124 , predict result/given label= 0.354086/1
predict case 125 , predict result/given label= 0.466035/1
predict case 126 , predict result/given label= 0.429174/1
predict case 127 , predict result/given label= 0.892865/1
predict case 128 , predict result/given label= 0.157043/1
predict case 129 , predict result/given label= 0.153426/1
predict case 130 , predict result/given label= 0.136881/1
predict case 131 , predict result/given label= 0.657737/1
predict case 132 , predict result/given label= 0.821464/1
predict case 133 , predict result/given label= 0.449875/1
predict case 134 , predict result/given label= 0.895692/1
predict case 135 , predict result/given label= 0.573268/1
predict case 136 , predict result/given label= 0.684984/1
predict case 137 , predict result/given label= 0.465166/1
predict case 138 , predict result/given label= 0.830743/1
predict case 139 , predict result/given label= 0.699301/1
predict case 140 , predict result/given label= 0.268577/1
predict case 141 , predict result/given label= 0.746022/1
predict case 142 , predict result/given label= 0.208798/1
predict case 143 , predict result/given label= 0.478422/1
predict case 144 , predict result/given label= 0.257748/1
predict case 145 , predict result/given label= 0.561669/1
predict case 146 , predict result/given label= 0.256225/1
predict case 147 , predict result/given label= 0.561246/1
predict case 148 , predict result/given label= 0.482494/1
predict case 149 , predict result/given label= 0.484060/1
predict case 150 , predict result/given label= 0.300226/1
predict case 151 , predict result/given label= 0.865430/1
predict case 152 , predict result/given label= 0.582926/1
predict case 153 , predict result/given label= 0.732773/1
predict case 154 , predict result/given label= 0.537349/1
predict case 155 , predict result/given label= 0.294278/1
predict case 156 , predict result/given label= 0.842198/1
predict case 157 , predict result/given label= 0.123086/1
predict case 158 , predict result/given label= 0.448917/1
predict case 159 , predict result/given label= 0.844176/1
predict case 160 , predict result/given label= 0.265290/1
predict case 161 , predict result/given label= 0.422831/1
predict case 162 , predict result/given label= 0.286585/1
predict case 163 , predict result/given label= 0.433018/1
predict case 164 , predict result/given label= 0.849961/1
predict case 165 , predict result/given label= 0.374584/1
predict case 166 , predict result/given label= 0.840377/1
predict case 167 , predict result/given label= 0.847018/1
predict case 168 , predict result/given label= 0.675563/1
predict case 169 , predict result/given label= 0.630058/1
predict case 170 , predict result/given label= 0.264462/1
predict case 171 , predict result/given label= 0.302403/1
predict case 172 , predict result/given label= 0.528775/1
predict case 173 , predict result/given label= 0.807474/1
predict case 174 , predict result/given label= 0.432838/1
predict case 175 , predict result/given label= 0.740041/1
predict case 176 , predict result/given label= 0.118638/1
predict case 177 , predict result/given label= 0.451552/0
predict case 178 , predict result/given label= 0.303479/0
predict case 179 , predict result/given label= 0.123013/0
predict case 180 , predict result/given label= 0.482387/0
predict case 181 , predict result/given label= 0.242133/0
predict case 182 , predict result/given label= 0.319397/0
predict case 183 , predict result/given label= 0.558510/0
predict case 184 , predict result/given label= 0.297495/0
predict case 185 , predict result/given label= 0.274824/0
predict case 186 , predict result/given label= 0.193299/0
predict case 187 , predict result/given label= 0.123740/0
predict case 188 , predict result/given label= 0.123054/0
predict case 189 , predict result/given label= 0.353270/0
predict case 190 , predict result/given label= 0.451791/0
predict case 191 , predict result/given label= 0.349677/0
predict case 192 , predict result/given label= 0.321223/0
predict case 193 , predict result/given label= 0.235188/0
predict case 194 , predict result/given label= 0.171413/0
predict case 195 , predict result/given label= 0.476391/0
predict case 196 , predict result/given label= 0.482575/0
predict case 197 , predict result/given label= 0.478975/0
predict case 198 , predict result/given label= 0.380390/0
predict case 199 , predict result/given label= 0.430870/0
predict case 200 , predict result/given label= 0.235498/0
predict case 201 , predict result/given label= 0.572453/0
predict case 202 , predict result/given label= 0.335741/0
predict case 203 , predict result/given label= 0.875001/0
predict case 204 , predict result/given label= 0.270968/0
predict case 205 , predict result/given label= 0.481872/0
predict case 206 , predict result/given label= 0.422232/0
predict case 207 , predict result/given label= 0.539355/0
predict case 208 , predict result/given label= 0.724440/0
predict case 209 , predict result/given label= 0.404742/0
predict case 210 , predict result/given label= 0.435778/0
predict case 211 , predict result/given label= 0.319376/0
predict case 212 , predict result/given label= 0.256465/0
predict case 213 , predict result/given label= 0.196255/0
predict case 214 , predict result/given label= 0.136905/0
predict case 215 , predict result/given label= 0.346219/0
predict case 216 , predict result/given label= 0.398105/0
predict case 217 , predict result/given label= 0.561644/0
predict case 218 , predict result/given label= 0.402676/0
predict case 219 , predict result/given label= 0.538821/0
predict case 220 , predict result/given label= 0.271021/0
predict case 221 , predict result/given label= 0.397759/0
predict case 222 , predict result/given label= 0.449841/0
predict case 223 , predict result/given label= 0.214510/0
predict case 224 , predict result/given label= 0.484190/0
predict case 225 , predict result/given label= 0.270967/0
predict case 226 , predict result/given label= 0.236338/0
predict case 227 , predict result/given label= 0.427214/0
predict case 228 , predict result/given label= 0.561281/0
predict case 229 , predict result/given label= 0.368060/0
predict case 230 , predict result/given label= 0.270514/0
predict case 231 , predict result/given label= 0.223375/0
predict case 232 , predict result/given label= 0.361433/0
predict case 233 , predict result/given label= 0.159256/0
predict case 234 , predict result/given label= 0.449588/0
predict case 235 , predict result/given label= 0.562203/0
predict case 236 , predict result/given label= 0.411268/0
predict case 237 , predict result/given label= 0.446019/0
predict case 238 , predict result/given label= 0.246796/0
predict case 239 , predict result/given label= 0.194161/0
predict case 240 , predict result/given label= 0.283777/0
predict case 241 , predict result/given label= 0.462264/0
predict case 242 , predict result/given label= 0.240453/0
predict case 243 , predict result/given label= 0.140639/0
predict case 244 , predict result/given label= 0.561595/0
predict case 245 , predict result/given label= 0.219028/0
predict case 246 , predict result/given label= 0.432997/0
predict case 247 , predict result/given label= 0.465439/0
predict case 248 , predict result/given label= 0.386918/0
predict case 249 , predict result/given label= 0.309801/0
predict case 250 , predict result/given label= 0.465800/0
predict case 251 , predict result/given label= 0.440801/0
predict case 252 , predict result/given label= 0.353271/0
predict case 253 , predict result/given label= 0.481888/0
predict case 254 , predict result/given label= 0.204734/0
predict case 255 , predict result/given label= 0.437204/0
predict case 256 , predict result/given label= 0.451560/0
predict case 257 , predict result/given label= 0.566459/0
predict case 258 , predict result/given label= 0.495833/0
predict case 259 , predict result/given label= 0.433267/0
predict case 260 , predict result/given label= 0.473145/0
predict case 261 , predict result/given label= 0.597152/0
predict case 262 , predict result/given label= 0.894084/0
predict case 263 , predict result/given label= 0.484119/0
predict case 264 , predict result/given label= 0.556681/0
predict case 265 , predict result/given label= 0.208568/0
predict case 266 , predict result/given label= 0.466783/0
predict case 267 , predict result/given label= 0.484095/0
predict case 268 , predict result/given label= 0.316318/0
predict case 269 , predict result/given label= 0.258227/0
predict case 270 , predict result/given label= 0.410838/0
predict case 271 , predict result/given label= 0.437164/0
predict case 272 , predict result/given label= 0.577378/0
predict case 273 , predict result/given label= 0.346547/0
predict case 274 , predict result/given label= 0.450074/0
predict case 275 , predict result/given label= 0.451551/0
predict case 276 , predict result/given label= 0.466527/0
predict case 277 , predict result/given label= 0.219888/0
predict case 278 , predict result/given label= 0.262832/0
predict case 279 , predict result/given label= 0.321629/0
predict case 280 , predict result/given label= 0.098043/0
predict case 281 , predict result/given label= 0.184031/0
predict case 282 , predict result/given label= 0.462956/0
predict case 283 , predict result/given label= 0.283951/0
predict case 284 , predict result/given label= 0.427569/0
predict case 285 , predict result/given label= 0.435845/0
predict case 286 , predict result/given label= 0.270968/0
predict case 287 , predict result/given label= 0.353265/0
predict case 288 , predict result/given label= 0.528690/0
