predict case 0 , predict result/given label= 0.759546/1
predict case 1 , predict result/given label= 0.297272/1
predict case 2 , predict result/given label= 0.270265/1
predict case 3 , predict result/given label= 0.812180/1
predict case 4 , predict result/given label= 0.481875/1
predict case 5 , predict result/given label= 0.363792/1
predict case 6 , predict result/given label= 0.747354/1
predict case 7 , predict result/given label= 0.788712/1
predict case 8 , predict result/given label= 0.653257/1
predict case 9 , predict result/given label= 0.663189/1
predict case 10 , predict result/given label= 0.437473/1
predict case 11 , predict result/given label= 0.764612/1
predict case 12 , predict result/given label= 0.699159/1
predict case 13 , predict result/given label= 0.655458/1
predict case 14 , predict result/given label= 0.304104/1
predict case 15 , predict result/given label= 0.150249/1
predict case 16 , predict result/given label= 0.672514/1
predict case 17 , predict result/given label= 0.800866/1
predict case 18 , predict result/given label= 0.766434/1
predict case 19 , predict result/given label= 0.808333/1
predict case 20 , predict result/given label= 0.209417/1
predict case 21 , predict result/given label= 0.657349/1
predict case 22 , predict result/given label= 0.773639/1
predict case 23 , predict result/given label= 0.784381/1
predict case 24 , predict result/given label= 0.395148/1
predict case 25 , predict result/given label= 0.734418/1
predict case 26 , predict result/given label= 0.798836/1
predict case 27 , predict result/given label= 0.279046/1
predict case 28 , predict result/given label= 0.658995/1
predict case 29 , predict result/given label= 0.652105/1
predict case 30 , predict result/given label= 0.749677/1
predict case 31 , predict result/given label= 0.591253/1
predict case 32 , predict result/given label= 0.619631/1
predict case 33 , predict result/given label= 0.551480/1
predict case 34 , predict result/given label= 0.524646/1
predict case 35 , predict result/given label= 0.745543/1
predict case 36 , predict result/given label= 0.618385/1
predict case 37 , predict result/given label= 0.699340/1
predict case 38 , predict result/given label= 0.583120/1
predict case 39 , predict result/given label= 0.660044/1
predict case 40 , predict result/given label= 0.290284/1
predict case 41 , predict result/given label= 0.681311/1
predict case 42 , predict result/given label= 0.356772/1
predict case 43 , predict result/given label= 0.872790/1
predict case 44 , predict result/given label= 0.217405/1
predict case 45 , predict result/given label= 0.143316/1
predict case 46 , predict result/given label= 0.603678/1
predict case 47 , predict result/given label= 0.833118/1
predict case 48 , predict result/given label= 0.771659/1
predict case 49 , predict result/given label= 0.361978/1
predict case 50 , predict result/given label= 0.356632/1
predict case 51 , predict result/given label= 0.630180/1
predict case 52 , predict result/given label= 0.397450/1
predict case 53 , predict result/given label= 0.810306/1
predict case 54 , predict result/given label= 0.366070/1
predict case 55 , predict result/given label= 0.815504/1
predict case 56 , predict result/given label= 0.876032/1
predict case 57 , predict result/given label= 0.366155/1
predict case 58 , predict result/given label= 0.522068/1
predict case 59 , predict result/given label= 0.346495/1
predict case 60 , predict result/given label= 0.284192/1
predict case 61 , predict result/given label= 0.670609/1
predict case 62 , predict result/given label= 0.445681/1
predict case 63 , predict result/given label= 0.288054/1
predict case 64 , predict result/given label= 0.509088/1
predict case 65 , predict result/given label= 0.800006/1
predict case 66 , predict result/given label= 0.284150/1
predict case 67 , predict result/given label= 0.446455/1
predict case 68 , predict result/given label= 0.075194/1
predict case 69 , predict result/given label= 0.509533/1
predict case 70 , predict result/given label= 0.556129/1
predict case 71 , predict result/given label= 0.432048/1
predict case 72 , predict result/given label= 0.374373/1
predict case 73 , predict result/given label= 0.786872/1
predict case 74 , predict result/given label= 0.424519/1
predict case 75 , predict result/given label= 0.660719/1
predict case 76 , predict result/given label= 0.734772/1
predict case 77 , predict result/given label= 0.510879/1
predict case 78 , predict result/given label= 0.845286/1
predict case 79 , predict result/given label= 0.472508/1
predict case 80 , predict result/given label= 0.902351/1
predict case 81 , predict result/given label= 0.455408/1
predict case 82 , predict result/given label= 0.778612/1
predict case 83 , predict result/given label= 0.445449/1
predict case 84 , predict result/given label= 0.774328/1
predict case 85 , predict result/given label= 0.566774/1
predict case 86 , predict result/given label= 0.698915/1
predict case 87 , predict result/given label= 0.475092/1
predict case 88 , predict result/given label= 0.278995/1
predict case 89 , predict result/given label= 0.780276/1
predict case 90 , predict result/given label= 0.738558/1
predict case 91 , predict result/given label= 0.584983/1
predict case 92 , predict result/given label= 0.652312/1
predict case 93 , predict result/given label= 0.752253/1
predict case 94 , predict result/given label= 0.510869/1
predict case 95 , predict result/given label= 0.445517/1
predict case 96 , predict result/given label= 0.401377/1
