predict case 0 , predict result/given label= 0.760395/1
predict case 1 , predict result/given label= 0.188658/1
predict case 2 , predict result/given label= 0.902584/1
predict case 3 , predict result/given label= 0.505524/1
predict case 4 , predict result/given label= 0.471779/1
predict case 5 , predict result/given label= 0.697868/1
predict case 6 , predict result/given label= 0.717228/1
predict case 7 , predict result/given label= 0.415154/1
predict case 8 , predict result/given label= 0.593174/1
predict case 9 , predict result/given label= 0.604318/1
predict case 10 , predict result/given label= 0.624796/1
predict case 11 , predict result/given label= 0.686049/1
predict case 12 , predict result/given label= 0.611119/1
predict case 13 , predict result/given label= 0.517986/1
predict case 14 , predict result/given label= 0.658425/1
predict case 15 , predict result/given label= 0.509800/1
predict case 16 , predict result/given label= 0.647360/1
predict case 17 , predict result/given label= 0.482757/1
predict case 18 , predict result/given label= 0.701257/1
predict case 19 , predict result/given label= 0.770276/1
predict case 20 , predict result/given label= 0.528187/1
predict case 21 , predict result/given label= 0.135148/1
predict case 22 , predict result/given label= 0.394754/1
predict case 23 , predict result/given label= 0.496290/1
predict case 24 , predict result/given label= 0.476786/1
predict case 25 , predict result/given label= 0.505524/1
predict case 26 , predict result/given label= 0.684141/1
predict case 27 , predict result/given label= 0.760395/1
predict case 28 , predict result/given label= 0.755835/1
predict case 29 , predict result/given label= 0.657747/1
predict case 30 , predict result/given label= 0.464288/1
predict case 31 , predict result/given label= 0.270614/1
predict case 32 , predict result/given label= 0.681643/1
predict case 33 , predict result/given label= 0.603967/1
predict case 34 , predict result/given label= 0.702505/1
predict case 35 , predict result/given label= 0.476428/1
predict case 36 , predict result/given label= 0.604208/1
predict case 37 , predict result/given label= 0.485264/1
predict case 38 , predict result/given label= 0.646242/1
predict case 39 , predict result/given label= 0.452935/1
predict case 40 , predict result/given label= 0.681942/1
predict case 41 , predict result/given label= 0.435243/1
predict case 42 , predict result/given label= 0.453393/1
predict case 43 , predict result/given label= 0.760213/1
predict case 44 , predict result/given label= 0.759259/1
predict case 45 , predict result/given label= 0.617133/1
predict case 46 , predict result/given label= 0.728653/1
predict case 47 , predict result/given label= 0.081525/1
predict case 48 , predict result/given label= 0.752616/1
predict case 49 , predict result/given label= 0.887234/1
predict case 50 , predict result/given label= 0.463585/1
predict case 51 , predict result/given label= 0.496150/1
predict case 52 , predict result/given label= 0.876632/1
predict case 53 , predict result/given label= 0.681943/1
predict case 54 , predict result/given label= 0.716741/1
predict case 55 , predict result/given label= 0.635515/1
predict case 56 , predict result/given label= 0.782229/1
predict case 57 , predict result/given label= 0.496276/1
predict case 58 , predict result/given label= 0.614113/1
predict case 59 , predict result/given label= 0.752130/1
predict case 60 , predict result/given label= 0.711159/1
predict case 61 , predict result/given label= 0.790592/1
predict case 62 , predict result/given label= 0.177726/1
predict case 63 , predict result/given label= 0.672267/1
predict case 64 , predict result/given label= 0.747761/1
predict case 65 , predict result/given label= 0.814922/1
predict case 66 , predict result/given label= 0.495880/1
predict case 67 , predict result/given label= 0.681631/1
predict case 68 , predict result/given label= 0.599845/1
predict case 69 , predict result/given label= 0.505524/1
predict case 70 , predict result/given label= 0.701005/1
predict case 71 , predict result/given label= 0.729164/1
predict case 72 , predict result/given label= 0.244218/1
predict case 73 , predict result/given label= 0.760446/1
predict case 74 , predict result/given label= 0.597943/1
predict case 75 , predict result/given label= 0.700892/1
predict case 76 , predict result/given label= 0.682971/1
predict case 77 , predict result/given label= 0.476881/1
predict case 78 , predict result/given label= 0.694602/1
predict case 79 , predict result/given label= 0.404429/1
predict case 80 , predict result/given label= 0.585521/1
predict case 81 , predict result/given label= 0.800147/1
predict case 82 , predict result/given label= 0.613965/1
predict case 83 , predict result/given label= 0.718320/1
predict case 84 , predict result/given label= 0.711334/1
predict case 85 , predict result/given label= 0.693260/1
predict case 86 , predict result/given label= 0.476472/1
predict case 87 , predict result/given label= 0.729491/1
predict case 88 , predict result/given label= 0.432073/1
predict case 89 , predict result/given label= 0.767131/1
predict case 90 , predict result/given label= 0.776552/1
predict case 91 , predict result/given label= 0.700021/1
predict case 92 , predict result/given label= 0.771856/1
predict case 93 , predict result/given label= 0.564769/1
predict case 94 , predict result/given label= 0.636504/1
predict case 95 , predict result/given label= 0.673690/1
predict case 96 , predict result/given label= 0.463328/1
predict case 97 , predict result/given label= 0.612505/1
predict case 98 , predict result/given label= 0.766556/1
predict case 99 , predict result/given label= 0.619101/1
predict case 100 , predict result/given label= 0.681557/1
predict case 101 , predict result/given label= 0.760300/1
predict case 102 , predict result/given label= 0.694652/1
predict case 103 , predict result/given label= 0.681044/1
predict case 104 , predict result/given label= 0.476571/1
predict case 105 , predict result/given label= 0.596794/1
predict case 106 , predict result/given label= 0.138149/1
predict case 107 , predict result/given label= 0.595528/1
predict case 108 , predict result/given label= 0.808235/1
predict case 109 , predict result/given label= 0.590493/1
predict case 110 , predict result/given label= 0.463354/1
predict case 111 , predict result/given label= 0.584796/1
predict case 112 , predict result/given label= 0.700544/1
predict case 113 , predict result/given label= 0.600278/1
predict case 114 , predict result/given label= 0.473657/1
predict case 115 , predict result/given label= 0.760446/1
predict case 116 , predict result/given label= 0.867392/1
predict case 117 , predict result/given label= 0.483700/1
predict case 118 , predict result/given label= 0.069418/1
predict case 119 , predict result/given label= 0.862825/1
predict case 120 , predict result/given label= 0.607630/1
predict case 121 , predict result/given label= 0.561099/1
predict case 122 , predict result/given label= 0.617316/1
predict case 123 , predict result/given label= 0.596514/1
predict case 124 , predict result/given label= 0.619571/1
predict case 125 , predict result/given label= 0.417692/1
predict case 126 , predict result/given label= 0.681371/1
predict case 127 , predict result/given label= 0.647648/1
predict case 128 , predict result/given label= 0.574829/1
predict case 129 , predict result/given label= 0.758308/1
predict case 130 , predict result/given label= 0.402756/1
predict case 131 , predict result/given label= 0.574752/1
predict case 132 , predict result/given label= 0.418312/1
predict case 133 , predict result/given label= 0.583109/1
predict case 134 , predict result/given label= 0.688991/1
predict case 135 , predict result/given label= 0.898256/1
predict case 136 , predict result/given label= 0.760447/1
predict case 137 , predict result/given label= 0.612599/1
predict case 138 , predict result/given label= 0.623854/1
predict case 139 , predict result/given label= 0.596514/1
predict case 140 , predict result/given label= 0.681191/1
predict case 141 , predict result/given label= 0.341073/1
predict case 142 , predict result/given label= 0.803211/1
predict case 143 , predict result/given label= 0.583162/1
predict case 144 , predict result/given label= 0.649371/1
predict case 145 , predict result/given label= 0.719293/1
predict case 146 , predict result/given label= 0.724892/1
predict case 147 , predict result/given label= 0.510629/1
predict case 148 , predict result/given label= 0.598376/1
predict case 149 , predict result/given label= 0.474650/1
predict case 150 , predict result/given label= 0.716707/1
predict case 151 , predict result/given label= 0.385205/1
predict case 152 , predict result/given label= 0.679958/1
predict case 153 , predict result/given label= 0.681938/1
predict case 154 , predict result/given label= 0.368469/1
predict case 155 , predict result/given label= 0.463570/1
predict case 156 , predict result/given label= 0.456523/1
predict case 157 , predict result/given label= 0.760161/1
predict case 158 , predict result/given label= 0.493327/1
predict case 159 , predict result/given label= 0.772263/1
predict case 160 , predict result/given label= 0.371446/1
predict case 161 , predict result/given label= 0.855834/1
predict case 162 , predict result/given label= 0.218148/1
predict case 163 , predict result/given label= 0.609912/1
predict case 164 , predict result/given label= 0.564659/1
predict case 165 , predict result/given label= 0.602855/1
predict case 166 , predict result/given label= 0.604074/1
predict case 167 , predict result/given label= 0.444164/1
predict case 168 , predict result/given label= 0.596116/1
predict case 169 , predict result/given label= 0.760447/1
predict case 170 , predict result/given label= 0.430089/1
predict case 171 , predict result/given label= 0.596029/1
predict case 172 , predict result/given label= 0.718721/1
predict case 173 , predict result/given label= 0.699973/1
predict case 174 , predict result/given label= 0.453828/1
predict case 175 , predict result/given label= 0.708964/1
predict case 176 , predict result/given label= 0.746470/1
predict case 177 , predict result/given label= 0.137948/0
predict case 178 , predict result/given label= 0.462863/0
predict case 179 , predict result/given label= 0.759675/0
predict case 180 , predict result/given label= 0.483310/0
predict case 181 , predict result/given label= 0.699908/0
predict case 182 , predict result/given label= 0.611832/0
predict case 183 , predict result/given label= 0.618306/0
predict case 184 , predict result/given label= 0.319565/0
predict case 185 , predict result/given label= 0.454372/0
predict case 186 , predict result/given label= 0.463461/0
predict case 187 , predict result/given label= 0.316449/0
predict case 188 , predict result/given label= 0.463747/0
predict case 189 , predict result/given label= 0.306188/0
predict case 190 , predict result/given label= 0.628192/0
predict case 191 , predict result/given label= 0.128508/0
predict case 192 , predict result/given label= 0.760436/0
predict case 193 , predict result/given label= 0.495294/0
predict case 194 , predict result/given label= 0.635059/0
predict case 195 , predict result/given label= 0.344422/0
predict case 196 , predict result/given label= 0.546348/0
predict case 197 , predict result/given label= 0.718341/0
predict case 198 , predict result/given label= 0.701074/0
predict case 199 , predict result/given label= 0.128970/0
predict case 200 , predict result/given label= 0.072129/0
predict case 201 , predict result/given label= 0.514410/0
predict case 202 , predict result/given label= 0.364901/0
predict case 203 , predict result/given label= 0.078902/0
predict case 204 , predict result/given label= 0.585022/0
predict case 205 , predict result/given label= 0.137808/0
predict case 206 , predict result/given label= 0.339615/0
predict case 207 , predict result/given label= 0.296690/0
predict case 208 , predict result/given label= 0.900637/0
predict case 209 , predict result/given label= 0.256306/0
predict case 210 , predict result/given label= 0.678196/0
predict case 211 , predict result/given label= 0.729364/0
predict case 212 , predict result/given label= 0.804748/0
predict case 213 , predict result/given label= 0.395030/0
predict case 214 , predict result/given label= 0.422742/0
predict case 215 , predict result/given label= 0.265338/0
predict case 216 , predict result/given label= 0.219353/0
predict case 217 , predict result/given label= 0.297019/0
predict case 218 , predict result/given label= 0.075154/0
predict case 219 , predict result/given label= 0.708185/0
predict case 220 , predict result/given label= 0.745211/0
predict case 221 , predict result/given label= 0.127717/0
predict case 222 , predict result/given label= 0.195580/0
predict case 223 , predict result/given label= 0.075815/0
predict case 224 , predict result/given label= 0.460363/0
predict case 225 , predict result/given label= 0.130483/0
predict case 226 , predict result/given label= 0.743408/0
predict case 227 , predict result/given label= 0.737311/0
predict case 228 , predict result/given label= 0.306872/0
predict case 229 , predict result/given label= 0.440817/0
predict case 230 , predict result/given label= 0.135107/0
predict case 231 , predict result/given label= 0.493842/0
predict case 232 , predict result/given label= 0.270322/0
predict case 233 , predict result/given label= 0.683551/0
predict case 234 , predict result/given label= 0.649976/0
predict case 235 , predict result/given label= 0.432600/0
