predict case 0 , predict result/given label= 0.731064/1
predict case 1 , predict result/given label= 0.830567/1
predict case 2 , predict result/given label= 0.843428/1
predict case 3 , predict result/given label= 0.494925/1
predict case 4 , predict result/given label= 0.817958/1
predict case 5 , predict result/given label= 0.242432/1
predict case 6 , predict result/given label= 0.501348/1
predict case 7 , predict result/given label= 0.458483/1
predict case 8 , predict result/given label= 0.518930/1
predict case 9 , predict result/given label= 0.453597/1
predict case 10 , predict result/given label= 0.775018/1
predict case 11 , predict result/given label= 0.160178/1
predict case 12 , predict result/given label= 0.628368/1
predict case 13 , predict result/given label= 0.446389/1
predict case 14 , predict result/given label= 0.808611/1
predict case 15 , predict result/given label= 0.445902/1
predict case 16 , predict result/given label= 0.720042/1
predict case 17 , predict result/given label= 0.811022/1
predict case 18 , predict result/given label= 0.452208/1
predict case 19 , predict result/given label= 0.393484/1
predict case 20 , predict result/given label= 0.519364/1
predict case 21 , predict result/given label= 0.151650/1
predict case 22 , predict result/given label= 0.532437/1
predict case 23 , predict result/given label= 0.928933/1
predict case 24 , predict result/given label= 0.343535/1
predict case 25 , predict result/given label= 0.843429/1
predict case 26 , predict result/given label= 0.718672/1
predict case 27 , predict result/given label= 0.455111/1
predict case 28 , predict result/given label= 0.162420/1
predict case 29 , predict result/given label= 0.193764/1
predict case 30 , predict result/given label= 0.173662/1
predict case 31 , predict result/given label= 0.826930/1
predict case 32 , predict result/given label= 0.494730/1
predict case 33 , predict result/given label= 0.821961/1
predict case 34 , predict result/given label= 0.193810/1
predict case 35 , predict result/given label= 0.601737/1
predict case 36 , predict result/given label= 0.771007/1
predict case 37 , predict result/given label= 0.464857/1
predict case 38 , predict result/given label= 0.510907/1
predict case 39 , predict result/given label= 0.318874/1
predict case 40 , predict result/given label= 0.801994/1
predict case 41 , predict result/given label= 0.823200/1
predict case 42 , predict result/given label= 0.854143/1
predict case 43 , predict result/given label= 0.522213/1
predict case 44 , predict result/given label= 0.189183/1
predict case 45 , predict result/given label= 0.836499/1
predict case 46 , predict result/given label= 0.832351/1
predict case 47 , predict result/given label= 0.469082/1
predict case 48 , predict result/given label= 0.759435/1
predict case 49 , predict result/given label= 0.748904/1
predict case 50 , predict result/given label= 0.422316/1
predict case 51 , predict result/given label= 0.352192/1
predict case 52 , predict result/given label= 0.783247/1
predict case 53 , predict result/given label= 0.340095/1
predict case 54 , predict result/given label= 0.820692/1
predict case 55 , predict result/given label= 0.903326/1
predict case 56 , predict result/given label= 0.370797/1
predict case 57 , predict result/given label= 0.435674/1
predict case 58 , predict result/given label= 0.823931/1
predict case 59 , predict result/given label= 0.853816/1
predict case 60 , predict result/given label= 0.816895/1
predict case 61 , predict result/given label= 0.124370/1
predict case 62 , predict result/given label= 0.532788/1
predict case 63 , predict result/given label= 0.159517/1
predict case 64 , predict result/given label= 0.534423/1
predict case 65 , predict result/given label= 0.485048/1
predict case 66 , predict result/given label= 0.834350/1
predict case 67 , predict result/given label= 0.791933/1
predict case 68 , predict result/given label= 0.429417/1
predict case 69 , predict result/given label= 0.810670/1
predict case 70 , predict result/given label= 0.642612/1
predict case 71 , predict result/given label= 0.799282/1
predict case 72 , predict result/given label= 0.465730/1
predict case 73 , predict result/given label= 0.153317/1
predict case 74 , predict result/given label= 0.502839/1
predict case 75 , predict result/given label= 0.928881/1
predict case 76 , predict result/given label= 0.824107/1
predict case 77 , predict result/given label= 0.521656/1
predict case 78 , predict result/given label= 0.817480/1
predict case 79 , predict result/given label= 0.484672/1
predict case 80 , predict result/given label= 0.468697/1
predict case 81 , predict result/given label= 0.345108/1
predict case 82 , predict result/given label= 0.840615/1
predict case 83 , predict result/given label= 0.806461/1
predict case 84 , predict result/given label= 0.811119/1
predict case 85 , predict result/given label= 0.826656/1
predict case 86 , predict result/given label= 0.138208/1
predict case 87 , predict result/given label= 0.522046/1
predict case 88 , predict result/given label= 0.840561/1
predict case 89 , predict result/given label= 0.816765/1
predict case 90 , predict result/given label= 0.478814/1
predict case 91 , predict result/given label= 0.486875/1
predict case 92 , predict result/given label= 0.873284/1
predict case 93 , predict result/given label= 0.831182/1
predict case 94 , predict result/given label= 0.349359/1
predict case 95 , predict result/given label= 0.355370/1
predict case 96 , predict result/given label= 0.902472/1
predict case 97 , predict result/given label= 0.369418/1
predict case 98 , predict result/given label= 0.259429/1
predict case 99 , predict result/given label= 0.475733/1
predict case 100 , predict result/given label= 0.435650/1
predict case 101 , predict result/given label= 0.165404/1
predict case 102 , predict result/given label= 0.347209/1
predict case 103 , predict result/given label= 0.525466/1
predict case 104 , predict result/given label= 0.479312/1
predict case 105 , predict result/given label= 0.242016/1
predict case 106 , predict result/given label= 0.451139/1
predict case 107 , predict result/given label= 0.800889/1
predict case 108 , predict result/given label= 0.819910/1
predict case 109 , predict result/given label= 0.142096/1
predict case 110 , predict result/given label= 0.830057/1
predict case 111 , predict result/given label= 0.523420/1
predict case 112 , predict result/given label= 0.765200/1
predict case 113 , predict result/given label= 0.743778/1
predict case 114 , predict result/given label= 0.473775/1
predict case 115 , predict result/given label= 0.839146/1
predict case 116 , predict result/given label= 0.686308/1
predict case 117 , predict result/given label= 0.374139/1
predict case 118 , predict result/given label= 0.158574/1
predict case 119 , predict result/given label= 0.822923/1
predict case 120 , predict result/given label= 0.307160/1
predict case 121 , predict result/given label= 0.818423/1
predict case 122 , predict result/given label= 0.472716/1
predict case 123 , predict result/given label= 0.766013/1
predict case 124 , predict result/given label= 0.132885/1
predict case 125 , predict result/given label= 0.692736/1
predict case 126 , predict result/given label= 0.391034/1
predict case 127 , predict result/given label= 0.423335/1
predict case 128 , predict result/given label= 0.775350/1
predict case 129 , predict result/given label= 0.611968/1
predict case 130 , predict result/given label= 0.362022/1
predict case 131 , predict result/given label= 0.458700/1
predict case 132 , predict result/given label= 0.156558/1
predict case 133 , predict result/given label= 0.480558/1
predict case 134 , predict result/given label= 0.904073/1
predict case 135 , predict result/given label= 0.347211/1
predict case 136 , predict result/given label= 0.333776/1
predict case 137 , predict result/given label= 0.809400/1
predict case 138 , predict result/given label= 0.436514/1
predict case 139 , predict result/given label= 0.410400/1
predict case 140 , predict result/given label= 0.368043/1
predict case 141 , predict result/given label= 0.799253/1
predict case 142 , predict result/given label= 0.446433/1
predict case 143 , predict result/given label= 0.444225/1
predict case 144 , predict result/given label= 0.522704/1
predict case 145 , predict result/given label= 0.301938/1
predict case 146 , predict result/given label= 0.103709/1
predict case 147 , predict result/given label= 0.764879/1
predict case 148 , predict result/given label= 0.473707/1
predict case 149 , predict result/given label= 0.500452/1
predict case 150 , predict result/given label= 0.300224/1
predict case 151 , predict result/given label= 0.830579/1
predict case 152 , predict result/given label= 0.464323/1
predict case 153 , predict result/given label= 0.484749/1
predict case 154 , predict result/given label= 0.464628/1
predict case 155 , predict result/given label= 0.678676/1
predict case 156 , predict result/given label= 0.524325/1
predict case 157 , predict result/given label= 0.529476/1
predict case 158 , predict result/given label= 0.352133/1
predict case 159 , predict result/given label= 0.416938/1
predict case 160 , predict result/given label= 0.515534/1
predict case 161 , predict result/given label= 0.193700/1
predict case 162 , predict result/given label= 0.739217/1
predict case 163 , predict result/given label= 0.834770/1
predict case 164 , predict result/given label= 0.518269/1
predict case 165 , predict result/given label= 0.156110/1
predict case 166 , predict result/given label= 0.805337/1
predict case 167 , predict result/given label= 0.140647/1
predict case 168 , predict result/given label= 0.830612/1
predict case 169 , predict result/given label= 0.832137/1
predict case 170 , predict result/given label= 0.446379/1
predict case 171 , predict result/given label= 0.506084/1
predict case 172 , predict result/given label= 0.752594/1
predict case 173 , predict result/given label= 0.465836/1
predict case 174 , predict result/given label= 0.522218/1
predict case 175 , predict result/given label= 0.795940/1
predict case 176 , predict result/given label= 0.420877/1
predict case 177 , predict result/given label= 0.160398/0
predict case 178 , predict result/given label= 0.352132/0
predict case 179 , predict result/given label= 0.190152/0
predict case 180 , predict result/given label= 0.154318/0
predict case 181 , predict result/given label= 0.472706/0
predict case 182 , predict result/given label= 0.423104/0
predict case 183 , predict result/given label= 0.417013/0
predict case 184 , predict result/given label= 0.419852/0
predict case 185 , predict result/given label= 0.460673/0
predict case 186 , predict result/given label= 0.442016/0
predict case 187 , predict result/given label= 0.140242/0
predict case 188 , predict result/given label= 0.339963/0
predict case 189 , predict result/given label= 0.352132/0
predict case 190 , predict result/given label= 0.472530/0
predict case 191 , predict result/given label= 0.804797/0
predict case 192 , predict result/given label= 0.477825/0
predict case 193 , predict result/given label= 0.296900/0
predict case 194 , predict result/given label= 0.361481/0
predict case 195 , predict result/given label= 0.338120/0
predict case 196 , predict result/given label= 0.337802/0
predict case 197 , predict result/given label= 0.428411/0
predict case 198 , predict result/given label= 0.534824/0
predict case 199 , predict result/given label= 0.429070/0
predict case 200 , predict result/given label= 0.332662/0
predict case 201 , predict result/given label= 0.342952/0
predict case 202 , predict result/given label= 0.507039/0
predict case 203 , predict result/given label= 0.521399/0
predict case 204 , predict result/given label= 0.480545/0
predict case 205 , predict result/given label= 0.341254/0
predict case 206 , predict result/given label= 0.464858/0
predict case 207 , predict result/given label= 0.148450/0
predict case 208 , predict result/given label= 0.759118/0
predict case 209 , predict result/given label= 0.516964/0
predict case 210 , predict result/given label= 0.458730/0
predict case 211 , predict result/given label= 0.523370/0
predict case 212 , predict result/given label= 0.100034/0
predict case 213 , predict result/given label= 0.449196/0
predict case 214 , predict result/given label= 0.393409/0
predict case 215 , predict result/given label= 0.354604/0
predict case 216 , predict result/given label= 0.420157/0
predict case 217 , predict result/given label= 0.839806/0
predict case 218 , predict result/given label= 0.423475/0
predict case 219 , predict result/given label= 0.352148/0
predict case 220 , predict result/given label= 0.414236/0
predict case 221 , predict result/given label= 0.423893/0
predict case 222 , predict result/given label= 0.418729/0
predict case 223 , predict result/given label= 0.423489/0
predict case 224 , predict result/given label= 0.473848/0
predict case 225 , predict result/given label= 0.320996/0
predict case 226 , predict result/given label= 0.445742/0
predict case 227 , predict result/given label= 0.436517/0
predict case 228 , predict result/given label= 0.440830/0
predict case 229 , predict result/given label= 0.343821/0
predict case 230 , predict result/given label= 0.468633/0
predict case 231 , predict result/given label= 0.805107/0
predict case 232 , predict result/given label= 0.445743/0
predict case 233 , predict result/given label= 0.102853/0
predict case 234 , predict result/given label= 0.751107/0
predict case 235 , predict result/given label= 0.092039/0
predict case 236 , predict result/given label= 0.154393/0
predict case 237 , predict result/given label= 0.351992/0
predict case 238 , predict result/given label= 0.280245/0
predict case 239 , predict result/given label= 0.309544/0
predict case 240 , predict result/given label= 0.394262/0
predict case 241 , predict result/given label= 0.373588/0
predict case 242 , predict result/given label= 0.507234/0
predict case 243 , predict result/given label= 0.395226/0
predict case 244 , predict result/given label= 0.340079/0
predict case 245 , predict result/given label= 0.412300/0
predict case 246 , predict result/given label= 0.464044/0
predict case 247 , predict result/given label= 0.193808/0
predict case 248 , predict result/given label= 0.455429/0
predict case 249 , predict result/given label= 0.472111/0
predict case 250 , predict result/given label= 0.160324/0
predict case 251 , predict result/given label= 0.445590/0
predict case 252 , predict result/given label= 0.353158/0
predict case 253 , predict result/given label= 0.339963/0
predict case 254 , predict result/given label= 0.352132/0
predict case 255 , predict result/given label= 0.721998/0
predict case 256 , predict result/given label= 0.351968/0
predict case 257 , predict result/given label= 0.132775/0
predict case 258 , predict result/given label= 0.102445/0
predict case 259 , predict result/given label= 0.321441/0
predict case 260 , predict result/given label= 0.418472/0
predict case 261 , predict result/given label= 0.345630/0
predict case 262 , predict result/given label= 0.442067/0
predict case 263 , predict result/given label= 0.338535/0
predict case 264 , predict result/given label= 0.233209/0
predict case 265 , predict result/given label= 0.422301/0
predict case 266 , predict result/given label= 0.231718/0
predict case 267 , predict result/given label= 0.352132/0
predict case 268 , predict result/given label= 0.341866/0
predict case 269 , predict result/given label= 0.419775/0
predict case 270 , predict result/given label= 0.138516/0
predict case 271 , predict result/given label= 0.342446/0
predict case 272 , predict result/given label= 0.409585/0
predict case 273 , predict result/given label= 0.472330/0
predict case 274 , predict result/given label= 0.159946/0
predict case 275 , predict result/given label= 0.458733/0
