predict case 0 , predict result/given label= 0.355690/1
predict case 1 , predict result/given label= 0.706762/1
predict case 2 , predict result/given label= 0.587990/1
predict case 3 , predict result/given label= 0.764071/1
predict case 4 , predict result/given label= 0.791858/1
predict case 5 , predict result/given label= 0.485750/1
predict case 6 , predict result/given label= 0.247209/1
predict case 7 , predict result/given label= 0.310794/1
predict case 8 , predict result/given label= 0.588279/1
predict case 9 , predict result/given label= 0.355684/1
predict case 10 , predict result/given label= 0.136505/1
predict case 11 , predict result/given label= 0.659136/1
predict case 12 , predict result/given label= 0.768998/1
predict case 13 , predict result/given label= 0.705503/1
predict case 14 , predict result/given label= 0.705495/1
predict case 15 , predict result/given label= 0.440363/1
predict case 16 , predict result/given label= 0.340987/1
predict case 17 , predict result/given label= 0.704097/1
predict case 18 , predict result/given label= 0.640572/1
predict case 19 , predict result/given label= 0.612431/1
predict case 20 , predict result/given label= 0.355693/1
predict case 21 , predict result/given label= 0.364252/1
predict case 22 , predict result/given label= 0.429618/1
predict case 23 , predict result/given label= 0.710566/1
predict case 24 , predict result/given label= 0.315608/1
predict case 25 , predict result/given label= 0.315702/1
predict case 26 , predict result/given label= 0.612431/1
predict case 27 , predict result/given label= 0.612431/1
predict case 28 , predict result/given label= 0.820014/1
predict case 29 , predict result/given label= 0.809967/1
predict case 30 , predict result/given label= 0.697605/1
predict case 31 , predict result/given label= 0.355687/1
predict case 32 , predict result/given label= 0.709044/1
predict case 33 , predict result/given label= 0.704335/1
predict case 34 , predict result/given label= 0.366475/1
predict case 35 , predict result/given label= 0.706762/1
predict case 36 , predict result/given label= 0.490251/1
predict case 37 , predict result/given label= 0.659945/1
predict case 38 , predict result/given label= 0.707005/1
predict case 39 , predict result/given label= 0.588277/1
predict case 40 , predict result/given label= 0.307981/1
predict case 41 , predict result/given label= 0.376814/1
predict case 42 , predict result/given label= 0.554815/1
predict case 43 , predict result/given label= 0.485957/1
predict case 44 , predict result/given label= 0.496140/1
predict case 45 , predict result/given label= 0.821466/1
predict case 46 , predict result/given label= 0.690159/1
predict case 47 , predict result/given label= 0.488490/1
predict case 48 , predict result/given label= 0.488416/1
predict case 49 , predict result/given label= 0.436975/1
predict case 50 , predict result/given label= 0.488407/1
predict case 51 , predict result/given label= 0.488710/1
predict case 52 , predict result/given label= 0.406307/1
predict case 53 , predict result/given label= 0.756229/1
predict case 54 , predict result/given label= 0.693052/1
predict case 55 , predict result/given label= 0.519435/1
predict case 56 , predict result/given label= 0.693044/1
predict case 57 , predict result/given label= 0.440278/1
predict case 58 , predict result/given label= 0.590378/1
predict case 59 , predict result/given label= 0.586445/1
predict case 60 , predict result/given label= 0.428985/1
predict case 61 , predict result/given label= 0.436980/1
predict case 62 , predict result/given label= 0.588277/1
predict case 63 , predict result/given label= 0.660227/1
predict case 64 , predict result/given label= 0.664790/1
predict case 65 , predict result/given label= 0.586674/1
predict case 66 , predict result/given label= 0.485957/1
predict case 67 , predict result/given label= 0.820079/1
predict case 68 , predict result/given label= 0.269538/1
predict case 69 , predict result/given label= 0.751401/1
predict case 70 , predict result/given label= 0.315702/1
predict case 71 , predict result/given label= 0.693049/1
predict case 72 , predict result/given label= 0.851298/1
predict case 73 , predict result/given label= 0.706915/1
predict case 74 , predict result/given label= 0.705437/1
predict case 75 , predict result/given label= 0.435293/1
predict case 76 , predict result/given label= 0.318636/1
predict case 77 , predict result/given label= 0.134651/1
predict case 78 , predict result/given label= 0.703039/1
predict case 79 , predict result/given label= 0.590638/1
predict case 80 , predict result/given label= 0.705439/1
predict case 81 , predict result/given label= 0.612254/1
predict case 82 , predict result/given label= 0.766429/1
predict case 83 , predict result/given label= 0.357957/1
predict case 84 , predict result/given label= 0.705632/1
predict case 85 , predict result/given label= 0.690159/1
predict case 86 , predict result/given label= 0.690159/1
predict case 87 , predict result/given label= 0.664132/1
predict case 88 , predict result/given label= 0.355684/1
predict case 89 , predict result/given label= 0.485950/1
predict case 90 , predict result/given label= 0.705437/1
predict case 91 , predict result/given label= 0.355757/1
predict case 92 , predict result/given label= 0.685054/1
predict case 93 , predict result/given label= 0.315702/1
predict case 94 , predict result/given label= 0.594611/1
predict case 95 , predict result/given label= 0.714791/1
predict case 96 , predict result/given label= 0.432948/1
predict case 97 , predict result/given label= 0.593457/1
predict case 98 , predict result/given label= 0.315702/1
predict case 99 , predict result/given label= 0.586674/1
predict case 100 , predict result/given label= 0.747774/1
predict case 101 , predict result/given label= 0.405841/1
predict case 102 , predict result/given label= 0.685024/1
predict case 103 , predict result/given label= 0.659139/1
predict case 104 , predict result/given label= 0.612431/1
predict case 105 , predict result/given label= 0.685358/1
predict case 106 , predict result/given label= 0.685148/1
predict case 107 , predict result/given label= 0.612431/1
predict case 108 , predict result/given label= 0.612533/1
predict case 109 , predict result/given label= 0.561605/1
predict case 110 , predict result/given label= 0.432865/1
predict case 111 , predict result/given label= 0.692970/1
predict case 112 , predict result/given label= 0.355807/1
predict case 113 , predict result/given label= 0.408455/1
predict case 114 , predict result/given label= 0.663869/1
predict case 115 , predict result/given label= 0.364188/1
predict case 116 , predict result/given label= 0.612431/1
predict case 117 , predict result/given label= 0.695232/1
predict case 118 , predict result/given label= 0.586436/1
predict case 119 , predict result/given label= 0.696679/1
predict case 120 , predict result/given label= 0.114982/1
predict case 121 , predict result/given label= 0.647433/1
predict case 122 , predict result/given label= 0.364043/1
predict case 123 , predict result/given label= 0.705156/1
predict case 124 , predict result/given label= 0.612431/1
predict case 125 , predict result/given label= 0.388777/1
predict case 126 , predict result/given label= 0.440368/1
predict case 127 , predict result/given label= 0.432874/1
predict case 128 , predict result/given label= 0.751055/1
predict case 129 , predict result/given label= 0.428807/1
predict case 130 , predict result/given label= 0.614770/1
predict case 131 , predict result/given label= 0.709730/1
predict case 132 , predict result/given label= 0.749204/1
