predict case 0 , predict result/given label= 0.468887/1
predict case 1 , predict result/given label= 0.816321/1
predict case 2 , predict result/given label= 0.557055/1
predict case 3 , predict result/given label= 0.202274/1
predict case 4 , predict result/given label= 0.601342/1
predict case 5 , predict result/given label= 0.901812/1
predict case 6 , predict result/given label= 0.702607/1
predict case 7 , predict result/given label= 0.808648/1
predict case 8 , predict result/given label= 0.585763/1
predict case 9 , predict result/given label= 0.757914/1
predict case 10 , predict result/given label= 0.773512/1
predict case 11 , predict result/given label= 0.768762/1
predict case 12 , predict result/given label= 0.930980/1
predict case 13 , predict result/given label= 0.850754/1
predict case 14 , predict result/given label= 0.564295/1
predict case 15 , predict result/given label= 0.496251/1
predict case 16 , predict result/given label= 0.910926/1
predict case 17 , predict result/given label= 0.925261/1
predict case 18 , predict result/given label= 0.331704/1
predict case 19 , predict result/given label= 0.378191/1
predict case 20 , predict result/given label= 0.901579/1
predict case 21 , predict result/given label= 0.871837/1
predict case 22 , predict result/given label= 0.419964/1
predict case 23 , predict result/given label= 0.421455/1
predict case 24 , predict result/given label= 0.218881/1
predict case 25 , predict result/given label= 0.815437/1
predict case 26 , predict result/given label= 0.912220/1
predict case 27 , predict result/given label= 0.694272/1
predict case 28 , predict result/given label= 0.305457/1
predict case 29 , predict result/given label= 0.781258/1
predict case 30 , predict result/given label= 0.369568/1
predict case 31 , predict result/given label= 0.296960/1
predict case 32 , predict result/given label= 0.416890/1
predict case 33 , predict result/given label= 0.425184/1
predict case 34 , predict result/given label= 0.846404/1
predict case 35 , predict result/given label= 0.801944/1
predict case 36 , predict result/given label= 0.837543/1
predict case 37 , predict result/given label= 0.913131/1
predict case 38 , predict result/given label= 0.447548/1
predict case 39 , predict result/given label= 0.623927/1
predict case 40 , predict result/given label= 0.471182/1
predict case 41 , predict result/given label= 0.435290/1
predict case 42 , predict result/given label= 0.788344/1
predict case 43 , predict result/given label= 0.630777/1
predict case 44 , predict result/given label= 0.856431/1
predict case 45 , predict result/given label= 0.847694/1
predict case 46 , predict result/given label= 0.302827/1
predict case 47 , predict result/given label= 0.790983/1
predict case 48 , predict result/given label= 0.220391/1
predict case 49 , predict result/given label= 0.733896/1
predict case 50 , predict result/given label= 0.426788/1
predict case 51 , predict result/given label= 0.535130/1
predict case 52 , predict result/given label= 0.532370/1
predict case 53 , predict result/given label= 0.819759/1
predict case 54 , predict result/given label= 0.328685/1
predict case 55 , predict result/given label= 0.468692/1
predict case 56 , predict result/given label= 0.577676/1
predict case 57 , predict result/given label= 0.243543/1
predict case 58 , predict result/given label= 0.930643/1
predict case 59 , predict result/given label= 0.885870/1
