predict case 0 , predict result/given label= 0.644129/1
predict case 1 , predict result/given label= 0.688561/1
predict case 2 , predict result/given label= 0.639179/1
predict case 3 , predict result/given label= 0.432749/1
predict case 4 , predict result/given label= 0.687893/1
predict case 5 , predict result/given label= 0.609859/1
predict case 6 , predict result/given label= 0.715944/1
predict case 7 , predict result/given label= 0.692897/1
predict case 8 , predict result/given label= 0.644326/1
predict case 9 , predict result/given label= 0.425902/1
predict case 10 , predict result/given label= 0.451310/1
predict case 11 , predict result/given label= 0.612856/1
predict case 12 , predict result/given label= 0.643914/1
predict case 13 , predict result/given label= 0.732052/1
predict case 14 , predict result/given label= 0.681331/1
predict case 15 , predict result/given label= 0.451299/1
predict case 16 , predict result/given label= 0.644026/1
predict case 17 , predict result/given label= 0.615732/1
predict case 18 , predict result/given label= 0.580807/1
predict case 19 , predict result/given label= 0.676598/1
predict case 20 , predict result/given label= 0.643911/1
predict case 21 , predict result/given label= 0.505660/1
predict case 22 , predict result/given label= 0.707997/1
predict case 23 , predict result/given label= 0.615471/1
predict case 24 , predict result/given label= 0.615490/1
predict case 25 , predict result/given label= 0.633073/1
predict case 26 , predict result/given label= 0.692696/1
predict case 27 , predict result/given label= 0.641805/1
predict case 28 , predict result/given label= 0.377189/1
predict case 29 , predict result/given label= 0.621873/1
predict case 30 , predict result/given label= 0.715958/1
predict case 31 , predict result/given label= 0.767053/1
predict case 32 , predict result/given label= 0.426143/1
predict case 33 , predict result/given label= 0.658819/1
predict case 34 , predict result/given label= 0.644363/1
predict case 35 , predict result/given label= 0.308381/1
predict case 36 , predict result/given label= 0.581047/1
predict case 37 , predict result/given label= 0.564903/1
predict case 38 , predict result/given label= 0.451559/1
predict case 39 , predict result/given label= 0.639581/1
predict case 40 , predict result/given label= 0.172895/1
predict case 41 , predict result/given label= 0.653143/1
predict case 42 , predict result/given label= 0.511144/1
predict case 43 , predict result/given label= 0.479224/1
predict case 44 , predict result/given label= 0.590461/1
predict case 45 , predict result/given label= 0.702737/1
predict case 46 , predict result/given label= 0.297926/1
predict case 47 , predict result/given label= 0.660587/1
predict case 48 , predict result/given label= 0.715953/1
predict case 49 , predict result/given label= 0.510685/1
predict case 50 , predict result/given label= 0.680987/1
predict case 51 , predict result/given label= 0.427704/1
predict case 52 , predict result/given label= 0.644036/1
predict case 53 , predict result/given label= 0.581061/1
predict case 54 , predict result/given label= 0.575349/1
predict case 55 , predict result/given label= 0.469318/1
predict case 56 , predict result/given label= 0.610605/1
predict case 57 , predict result/given label= 0.715958/1
predict case 58 , predict result/given label= 0.450201/1
predict case 59 , predict result/given label= 0.731842/1
predict case 60 , predict result/given label= 0.589782/1
predict case 61 , predict result/given label= 0.420387/1
predict case 62 , predict result/given label= 0.711749/1
predict case 63 , predict result/given label= 0.474803/1
predict case 64 , predict result/given label= 0.451303/1
predict case 65 , predict result/given label= 0.632829/1
predict case 66 , predict result/given label= 0.322721/1
predict case 67 , predict result/given label= 0.633147/1
predict case 68 , predict result/given label= 0.444864/1
predict case 69 , predict result/given label= 0.426154/1
predict case 70 , predict result/given label= 0.638068/1
predict case 71 , predict result/given label= 0.528654/1
predict case 72 , predict result/given label= 0.681098/1
predict case 73 , predict result/given label= 0.578389/1
predict case 74 , predict result/given label= 0.445459/1
predict case 75 , predict result/given label= 0.708115/1
predict case 76 , predict result/given label= 0.603153/1
predict case 77 , predict result/given label= 0.320246/1
predict case 78 , predict result/given label= 0.510953/1
predict case 79 , predict result/given label= 0.736073/1
predict case 80 , predict result/given label= 0.414989/1
predict case 81 , predict result/given label= 0.610743/1
predict case 82 , predict result/given label= 0.693085/1
predict case 83 , predict result/given label= 0.425907/1
predict case 84 , predict result/given label= 0.618765/1
predict case 85 , predict result/given label= 0.636540/1
predict case 86 , predict result/given label= 0.652919/1
predict case 87 , predict result/given label= 0.581046/1
predict case 88 , predict result/given label= 0.451300/1
predict case 89 , predict result/given label= 0.580626/1
predict case 90 , predict result/given label= 0.586291/1
predict case 91 , predict result/given label= 0.615548/1
predict case 92 , predict result/given label= 0.759898/1
predict case 93 , predict result/given label= 0.644301/1
predict case 94 , predict result/given label= 0.452004/1
predict case 95 , predict result/given label= 0.270573/1
predict case 96 , predict result/given label= 0.692527/1
predict case 97 , predict result/given label= 0.649007/1
predict case 98 , predict result/given label= 0.580360/1
predict case 99 , predict result/given label= 0.418832/1
predict case 100 , predict result/given label= 0.620569/1
predict case 101 , predict result/given label= 0.581313/1
predict case 102 , predict result/given label= 0.643780/1
predict case 103 , predict result/given label= 0.415283/1
predict case 104 , predict result/given label= 0.485346/1
predict case 105 , predict result/given label= 0.320236/1
predict case 106 , predict result/given label= 0.715958/1
predict case 107 , predict result/given label= 0.648718/1
predict case 108 , predict result/given label= 0.649072/1
predict case 109 , predict result/given label= 0.693082/1
predict case 110 , predict result/given label= 0.692687/1
predict case 111 , predict result/given label= 0.615484/1
predict case 112 , predict result/given label= 0.715791/1
predict case 113 , predict result/given label= 0.469549/1
predict case 114 , predict result/given label= 0.644075/1
predict case 115 , predict result/given label= 0.615603/1
predict case 116 , predict result/given label= 0.479350/1
predict case 117 , predict result/given label= 0.561144/1
predict case 118 , predict result/given label= 0.616158/1
predict case 119 , predict result/given label= 0.676726/1
predict case 120 , predict result/given label= 0.644544/1
predict case 121 , predict result/given label= 0.615603/1
predict case 122 , predict result/given label= 0.643658/1
predict case 123 , predict result/given label= 0.712483/1
predict case 124 , predict result/given label= 0.643911/1
predict case 125 , predict result/given label= 0.469231/1
predict case 126 , predict result/given label= 0.553002/1
predict case 127 , predict result/given label= 0.731963/1
predict case 128 , predict result/given label= 0.251690/1
predict case 129 , predict result/given label= 0.409424/1
predict case 130 , predict result/given label= 0.707993/1
predict case 131 , predict result/given label= 0.615474/1
predict case 132 , predict result/given label= 0.446372/1
predict case 133 , predict result/given label= 0.707430/1
predict case 134 , predict result/given label= 0.708002/1
predict case 135 , predict result/given label= 0.707879/1
predict case 136 , predict result/given label= 0.510953/1
predict case 137 , predict result/given label= 0.660878/1
predict case 138 , predict result/given label= 0.692692/1
predict case 139 , predict result/given label= 0.700775/1
predict case 140 , predict result/given label= 0.610605/1
predict case 141 , predict result/given label= 0.644075/1
predict case 142 , predict result/given label= 0.697952/1
predict case 143 , predict result/given label= 0.576045/1
predict case 144 , predict result/given label= 0.528654/1
predict case 145 , predict result/given label= 0.312727/1
predict case 146 , predict result/given label= 0.644326/1
predict case 147 , predict result/given label= 0.707229/1
predict case 148 , predict result/given label= 0.578645/1
predict case 149 , predict result/given label= 0.576066/1
predict case 150 , predict result/given label= 0.581047/1
predict case 151 , predict result/given label= 0.399509/1
predict case 152 , predict result/given label= 0.446678/1
predict case 153 , predict result/given label= 0.615851/1
predict case 154 , predict result/given label= 0.643898/1
predict case 155 , predict result/given label= 0.624749/1
predict case 156 , predict result/given label= 0.643658/1
predict case 157 , predict result/given label= 0.510964/1
predict case 158 , predict result/given label= 0.456660/1
predict case 159 , predict result/given label= 0.581050/1
predict case 160 , predict result/given label= 0.717646/1
predict case 161 , predict result/given label= 0.639191/1
predict case 162 , predict result/given label= 0.451303/1
predict case 163 , predict result/given label= 0.585604/1
predict case 164 , predict result/given label= 0.253224/1
predict case 165 , predict result/given label= 0.664959/1
predict case 166 , predict result/given label= 0.581047/1
predict case 167 , predict result/given label= 0.641813/1
predict case 168 , predict result/given label= 0.425902/1
predict case 169 , predict result/given label= 0.230478/1
predict case 170 , predict result/given label= 0.643791/1
predict case 171 , predict result/given label= 0.581047/1
predict case 172 , predict result/given label= 0.581047/1
predict case 173 , predict result/given label= 0.427269/1
predict case 174 , predict result/given label= 0.451560/1
predict case 175 , predict result/given label= 0.763912/1
predict case 176 , predict result/given label= 0.456650/1
predict case 177 , predict result/given label= 0.201809/0
predict case 178 , predict result/given label= 0.253447/0
predict case 179 , predict result/given label= 0.502709/0
predict case 180 , predict result/given label= 0.209743/0
predict case 181 , predict result/given label= 0.198625/0
predict case 182 , predict result/given label= 0.097952/0
predict case 183 , predict result/given label= 0.707997/0
predict case 184 , predict result/given label= 0.692696/0
predict case 185 , predict result/given label= 0.214407/0
predict case 186 , predict result/given label= 0.371959/0
predict case 187 , predict result/given label= 0.611038/0
predict case 188 , predict result/given label= 0.378128/0
predict case 189 , predict result/given label= 0.206406/0
predict case 190 , predict result/given label= 0.703331/0
predict case 191 , predict result/given label= 0.619187/0
predict case 192 , predict result/given label= 0.715958/0
predict case 193 , predict result/given label= 0.680988/0
predict case 194 , predict result/given label= 0.615469/0
predict case 195 , predict result/given label= 0.246307/0
predict case 196 , predict result/given label= 0.312881/0
predict case 197 , predict result/given label= 0.201946/0
predict case 198 , predict result/given label= 0.225156/0
predict case 199 , predict result/given label= 0.207052/0
predict case 200 , predict result/given label= 0.293763/0
predict case 201 , predict result/given label= 0.692527/0
predict case 202 , predict result/given label= 0.685568/0
predict case 203 , predict result/given label= 0.451295/0
predict case 204 , predict result/given label= 0.446681/0
predict case 205 , predict result/given label= 0.615908/0
predict case 206 , predict result/given label= 0.368090/0
predict case 207 , predict result/given label= 0.628788/0
predict case 208 , predict result/given label= 0.469293/0
predict case 209 , predict result/given label= 0.249936/0
predict case 210 , predict result/given label= 0.532843/0
predict case 211 , predict result/given label= 0.581047/0
predict case 212 , predict result/given label= 0.566104/0
predict case 213 , predict result/given label= 0.320338/0
predict case 214 , predict result/given label= 0.274845/0
predict case 215 , predict result/given label= 0.089317/0
predict case 216 , predict result/given label= 0.644552/0
predict case 217 , predict result/given label= 0.445647/0
predict case 218 , predict result/given label= 0.611272/0
predict case 219 , predict result/given label= 0.328032/0
predict case 220 , predict result/given label= 0.510735/0
predict case 221 , predict result/given label= 0.619207/0
predict case 222 , predict result/given label= 0.206688/0
predict case 223 , predict result/given label= 0.636878/0
predict case 224 , predict result/given label= 0.446684/0
predict case 225 , predict result/given label= 0.425902/0
predict case 226 , predict result/given label= 0.485219/0
predict case 227 , predict result/given label= 0.301120/0
predict case 228 , predict result/given label= 0.632662/0
predict case 229 , predict result/given label= 0.672123/0
predict case 230 , predict result/given label= 0.214562/0
predict case 231 , predict result/given label= 0.702075/0
predict case 232 , predict result/given label= 0.641818/0
predict case 233 , predict result/given label= 0.526592/0
predict case 234 , predict result/given label= 0.095435/0
predict case 235 , predict result/given label= 0.676491/0
predict case 236 , predict result/given label= 0.505798/0
predict case 237 , predict result/given label= 0.474615/0
predict case 238 , predict result/given label= 0.615484/0
predict case 239 , predict result/given label= 0.248013/0
predict case 240 , predict result/given label= 0.633137/0
predict case 241 , predict result/given label= 0.632972/0
predict case 242 , predict result/given label= 0.141981/0
predict case 243 , predict result/given label= 0.506367/0
predict case 244 , predict result/given label= 0.710495/0
predict case 245 , predict result/given label= 0.538146/0
predict case 246 , predict result/given label= 0.444579/0
predict case 247 , predict result/given label= 0.474697/0
predict case 248 , predict result/given label= 0.298245/0
predict case 249 , predict result/given label= 0.703666/0
predict case 250 , predict result/given label= 0.201866/0
predict case 251 , predict result/given label= 0.339462/0
predict case 252 , predict result/given label= 0.248587/0
predict case 253 , predict result/given label= 0.380941/0
predict case 254 , predict result/given label= 0.293746/0
predict case 255 , predict result/given label= 0.717646/0
predict case 256 , predict result/given label= 0.144797/0
predict case 257 , predict result/given label= 0.297021/0
predict case 258 , predict result/given label= 0.454865/0
predict case 259 , predict result/given label= 0.643719/0
predict case 260 , predict result/given label= 0.316153/0
predict case 261 , predict result/given label= 0.378125/0
predict case 262 , predict result/given label= 0.180749/0
predict case 263 , predict result/given label= 0.731843/0
predict case 264 , predict result/given label= 0.715202/0
predict case 265 , predict result/given label= 0.250409/0
predict case 266 , predict result/given label= 0.451759/0
predict case 267 , predict result/given label= 0.229010/0
predict case 268 , predict result/given label= 0.609263/0
predict case 269 , predict result/given label= 0.490792/0
predict case 270 , predict result/given label= 0.248426/0
predict case 271 , predict result/given label= 0.223453/0
predict case 272 , predict result/given label= 0.293789/0
predict case 273 , predict result/given label= 0.692690/0
predict case 274 , predict result/given label= 0.410878/0
predict case 275 , predict result/given label= 0.581046/0
predict case 276 , predict result/given label= 0.202028/0
predict case 277 , predict result/given label= 0.224810/0
predict case 278 , predict result/given label= 0.436548/0
predict case 279 , predict result/given label= 0.324580/0
predict case 280 , predict result/given label= 0.510685/0
predict case 281 , predict result/given label= 0.439210/0
predict case 282 , predict result/given label= 0.254054/0
predict case 283 , predict result/given label= 0.214956/0
predict case 284 , predict result/given label= 0.225107/0
predict case 285 , predict result/given label= 0.277408/0
predict case 286 , predict result/given label= 0.225116/0
predict case 287 , predict result/given label= 0.581313/0
predict case 288 , predict result/given label= 0.290094/0
predict case 289 , predict result/given label= 0.451759/0
predict case 290 , predict result/given label= 0.190848/0
predict case 291 , predict result/given label= 0.484902/0
predict case 292 , predict result/given label= 0.731695/0
predict case 293 , predict result/given label= 0.225323/0
predict case 294 , predict result/given label= 0.271232/0
predict case 295 , predict result/given label= 0.610471/0
predict case 296 , predict result/given label= 0.334308/0
predict case 297 , predict result/given label= 0.644301/0
predict case 298 , predict result/given label= 0.259845/0
predict case 299 , predict result/given label= 0.451763/0
predict case 300 , predict result/given label= 0.502960/0
predict case 301 , predict result/given label= 0.515868/0
predict case 302 , predict result/given label= 0.500341/0
predict case 303 , predict result/given label= 0.649237/0
predict case 304 , predict result/given label= 0.688160/0
predict case 305 , predict result/given label= 0.305634/0
predict case 306 , predict result/given label= 0.510685/0
predict case 307 , predict result/given label= 0.293773/0
predict case 308 , predict result/given label= 0.316051/0
predict case 309 , predict result/given label= 0.487734/0
predict case 310 , predict result/given label= 0.248637/0
predict case 311 , predict result/given label= 0.452015/0
predict case 312 , predict result/given label= 0.226364/0
predict case 313 , predict result/given label= 0.511679/0
predict case 314 , predict result/given label= 0.230712/0
predict case 315 , predict result/given label= 0.615490/0
predict case 316 , predict result/given label= 0.206360/0
predict case 317 , predict result/given label= 0.581310/0
predict case 318 , predict result/given label= 0.618951/0
predict case 319 , predict result/given label= 0.618768/0
predict case 320 , predict result/given label= 0.294030/0
predict case 321 , predict result/given label= 0.248005/0
predict case 322 , predict result/given label= 0.368904/0
predict case 323 , predict result/given label= 0.249936/0
predict case 324 , predict result/given label= 0.582220/0
predict case 325 , predict result/given label= 0.367952/0
predict case 326 , predict result/given label= 0.207784/0
predict case 327 , predict result/given label= 0.479811/0
predict case 328 , predict result/given label= 0.290269/0
predict case 329 , predict result/given label= 0.372013/0
predict case 330 , predict result/given label= 0.581075/0
predict case 331 , predict result/given label= 0.327258/0
predict case 332 , predict result/given label= 0.289874/0
predict case 333 , predict result/given label= 0.451177/0
predict case 334 , predict result/given label= 0.490341/0
predict case 335 , predict result/given label= 0.596631/0
predict case 336 , predict result/given label= 0.531842/0
predict case 337 , predict result/given label= 0.693079/0
predict case 338 , predict result/given label= 0.253905/0
predict case 339 , predict result/given label= 0.368102/0
predict case 340 , predict result/given label= 0.098038/0
predict case 341 , predict result/given label= 0.334675/0
predict case 342 , predict result/given label= 0.638998/0
predict case 343 , predict result/given label= 0.592862/0
predict case 344 , predict result/given label= 0.534643/0
predict case 345 , predict result/given label= 0.550925/0
predict case 346 , predict result/given label= 0.416243/0
predict case 347 , predict result/given label= 0.324580/0
predict case 348 , predict result/given label= 0.648709/0
predict case 349 , predict result/given label= 0.377950/0
predict case 350 , predict result/given label= 0.367691/0
predict case 351 , predict result/given label= 0.301286/0
predict case 352 , predict result/given label= 0.703167/0
predict case 353 , predict result/given label= 0.564240/0
