predict case 0 , predict result/given label= 0.117412/1
predict case 1 , predict result/given label= 0.519094/1
predict case 2 , predict result/given label= 0.766365/1
predict case 3 , predict result/given label= 0.468164/1
predict case 4 , predict result/given label= 0.290359/1
predict case 5 , predict result/given label= 0.460101/1
predict case 6 , predict result/given label= 0.924813/1
predict case 7 , predict result/given label= 0.433117/1
predict case 8 , predict result/given label= 0.770405/1
predict case 9 , predict result/given label= 0.573459/1
predict case 10 , predict result/given label= 0.645232/1
predict case 11 , predict result/given label= 0.524258/1
predict case 12 , predict result/given label= 0.844011/1
predict case 13 , predict result/given label= 0.385064/1
predict case 14 , predict result/given label= 0.796075/1
predict case 15 , predict result/given label= 0.675670/1
predict case 16 , predict result/given label= 0.851384/1
predict case 17 , predict result/given label= 0.599756/1
predict case 18 , predict result/given label= 0.449780/1
predict case 19 , predict result/given label= 0.606116/1
predict case 20 , predict result/given label= 0.826290/1
predict case 21 , predict result/given label= 0.428416/1
predict case 22 , predict result/given label= 0.433011/1
predict case 23 , predict result/given label= 0.236025/1
predict case 24 , predict result/given label= 0.354663/1
predict case 25 , predict result/given label= 0.886184/1
predict case 26 , predict result/given label= 0.428707/1
predict case 27 , predict result/given label= 0.463043/1
predict case 28 , predict result/given label= 0.457878/1
predict case 29 , predict result/given label= 0.422489/1
predict case 30 , predict result/given label= 0.331423/1
predict case 31 , predict result/given label= 0.838420/1
predict case 32 , predict result/given label= 0.506580/1
predict case 33 , predict result/given label= 0.430870/1
predict case 34 , predict result/given label= 0.635102/1
predict case 35 , predict result/given label= 0.445570/1
predict case 36 , predict result/given label= 0.856817/1
predict case 37 , predict result/given label= 0.313019/1
predict case 38 , predict result/given label= 0.643260/1
predict case 39 , predict result/given label= 0.667786/1
predict case 40 , predict result/given label= 0.561537/1
predict case 41 , predict result/given label= 0.508432/1
predict case 42 , predict result/given label= 0.414903/1
predict case 43 , predict result/given label= 0.479158/1
predict case 44 , predict result/given label= 0.766616/1
predict case 45 , predict result/given label= 0.773721/1
predict case 46 , predict result/given label= 0.924609/1
predict case 47 , predict result/given label= 0.413641/1
predict case 48 , predict result/given label= 0.212433/1
predict case 49 , predict result/given label= 0.773683/1
predict case 50 , predict result/given label= 0.760056/1
predict case 51 , predict result/given label= 0.693304/1
predict case 52 , predict result/given label= 0.473949/1
predict case 53 , predict result/given label= 0.444775/1
predict case 54 , predict result/given label= 0.469241/1
predict case 55 , predict result/given label= 0.211969/1
predict case 56 , predict result/given label= 0.614451/1
predict case 57 , predict result/given label= 0.479274/1
predict case 58 , predict result/given label= 0.254620/1
predict case 59 , predict result/given label= 0.642184/1
predict case 60 , predict result/given label= 0.851256/1
predict case 61 , predict result/given label= 0.128285/1
predict case 62 , predict result/given label= 0.571847/1
predict case 63 , predict result/given label= 0.205429/1
predict case 64 , predict result/given label= 0.693268/1
predict case 65 , predict result/given label= 0.188550/1
predict case 66 , predict result/given label= 0.561514/1
predict case 67 , predict result/given label= 0.643293/1
predict case 68 , predict result/given label= 0.558863/1
predict case 69 , predict result/given label= 0.887082/1
predict case 70 , predict result/given label= 0.472721/1
predict case 71 , predict result/given label= 0.773804/1
predict case 72 , predict result/given label= 0.084047/1
predict case 73 , predict result/given label= 0.832147/1
predict case 74 , predict result/given label= 0.075854/1
predict case 75 , predict result/given label= 0.308950/1
predict case 76 , predict result/given label= 0.411150/1
predict case 77 , predict result/given label= 0.526051/1
predict case 78 , predict result/given label= 0.888638/1
predict case 79 , predict result/given label= 0.635043/1
predict case 80 , predict result/given label= 0.285074/1
predict case 81 , predict result/given label= 0.765837/1
predict case 82 , predict result/given label= 0.850725/1
predict case 83 , predict result/given label= 0.238851/1
predict case 84 , predict result/given label= 0.826877/1
predict case 85 , predict result/given label= 0.764000/1
predict case 86 , predict result/given label= 0.382431/1
predict case 87 , predict result/given label= 0.716774/1
predict case 88 , predict result/given label= 0.927070/1
predict case 89 , predict result/given label= 0.713579/1
predict case 90 , predict result/given label= 0.163800/1
predict case 91 , predict result/given label= 0.212813/1
predict case 92 , predict result/given label= 0.733849/1
predict case 93 , predict result/given label= 0.573599/1
predict case 94 , predict result/given label= 0.187753/1
predict case 95 , predict result/given label= 0.766643/1
predict case 96 , predict result/given label= 0.335437/1
predict case 97 , predict result/given label= 0.286051/1
predict case 98 , predict result/given label= 0.884328/1
predict case 99 , predict result/given label= 0.835788/1
predict case 100 , predict result/given label= 0.211950/1
predict case 101 , predict result/given label= 0.924848/1
predict case 102 , predict result/given label= 0.463541/1
predict case 103 , predict result/given label= 0.798800/1
predict case 104 , predict result/given label= 0.885199/1
predict case 105 , predict result/given label= 0.199175/1
predict case 106 , predict result/given label= 0.187229/1
predict case 107 , predict result/given label= 0.556955/1
predict case 108 , predict result/given label= 0.924635/1
predict case 109 , predict result/given label= 0.924634/1
predict case 110 , predict result/given label= 0.326521/1
predict case 111 , predict result/given label= 0.176667/1
predict case 112 , predict result/given label= 0.777299/1
predict case 113 , predict result/given label= 0.205771/1
predict case 114 , predict result/given label= 0.613298/1
predict case 115 , predict result/given label= 0.411316/1
predict case 116 , predict result/given label= 0.116408/1
