predict case 0 , predict result/given label= 0.072664/1
predict case 1 , predict result/given label= 0.124918/1
predict case 2 , predict result/given label= 0.524752/1
predict case 3 , predict result/given label= 0.637004/1
predict case 4 , predict result/given label= 0.075068/1
predict case 5 , predict result/given label= 0.728174/1
predict case 6 , predict result/given label= 0.514855/1
predict case 7 , predict result/given label= 0.637011/1
predict case 8 , predict result/given label= 0.609206/1
predict case 9 , predict result/given label= 0.075410/1
predict case 10 , predict result/given label= 0.720165/1
predict case 11 , predict result/given label= 0.086594/1
predict case 12 , predict result/given label= 0.066431/1
predict case 13 , predict result/given label= 0.728174/1
predict case 14 , predict result/given label= 0.796998/1
predict case 15 , predict result/given label= 0.525629/1
predict case 16 , predict result/given label= 0.587549/1
predict case 17 , predict result/given label= 0.549430/1
predict case 18 , predict result/given label= 0.739611/1
predict case 19 , predict result/given label= 0.631714/1
predict case 20 , predict result/given label= 0.565696/1
predict case 21 , predict result/given label= 0.266534/1
predict case 22 , predict result/given label= 0.763617/1
predict case 23 , predict result/given label= 0.153246/1
predict case 24 , predict result/given label= 0.676121/1
predict case 25 , predict result/given label= 0.076210/1
predict case 26 , predict result/given label= 0.633989/1
predict case 27 , predict result/given label= 0.605449/1
predict case 28 , predict result/given label= 0.075072/1
predict case 29 , predict result/given label= 0.161952/1
predict case 30 , predict result/given label= 0.521978/1
predict case 31 , predict result/given label= 0.703515/1
predict case 32 , predict result/given label= 0.739623/1
predict case 33 , predict result/given label= 0.703520/1
predict case 34 , predict result/given label= 0.703515/1
predict case 35 , predict result/given label= 0.521917/1
predict case 36 , predict result/given label= 0.609656/1
predict case 37 , predict result/given label= 0.136517/1
predict case 38 , predict result/given label= 0.136511/1
predict case 39 , predict result/given label= 0.797056/1
predict case 40 , predict result/given label= 0.772529/1
predict case 41 , predict result/given label= 0.686903/1
predict case 42 , predict result/given label= 0.736385/1
predict case 43 , predict result/given label= 0.071539/1
predict case 44 , predict result/given label= 0.775388/1
