predict case 0 , predict result/given label= 0.704328/1
predict case 1 , predict result/given label= 0.070031/1
predict case 2 , predict result/given label= 0.736716/1
predict case 3 , predict result/given label= 0.648218/1
predict case 4 , predict result/given label= 0.667843/1
predict case 5 , predict result/given label= 0.639913/1
predict case 6 , predict result/given label= 0.199033/1
predict case 7 , predict result/given label= 0.719816/1
predict case 8 , predict result/given label= 0.414539/1
predict case 9 , predict result/given label= 0.176013/1
predict case 10 , predict result/given label= 0.709713/1
predict case 11 , predict result/given label= 0.442491/1
predict case 12 , predict result/given label= 0.764753/1
predict case 13 , predict result/given label= 0.256414/1
predict case 14 , predict result/given label= 0.713274/1
predict case 15 , predict result/given label= 0.535665/1
predict case 16 , predict result/given label= 0.532863/1
predict case 17 , predict result/given label= 0.484350/1
predict case 18 , predict result/given label= 0.714188/1
predict case 19 , predict result/given label= 0.541053/1
predict case 20 , predict result/given label= 0.609270/1
predict case 21 , predict result/given label= 0.732009/1
predict case 22 , predict result/given label= 0.512922/1
predict case 23 , predict result/given label= 0.242612/1
predict case 24 , predict result/given label= 0.537540/1
predict case 25 , predict result/given label= 0.675377/1
predict case 26 , predict result/given label= 0.709729/1
predict case 27 , predict result/given label= 0.790249/1
predict case 28 , predict result/given label= 0.738957/1
predict case 29 , predict result/given label= 0.929540/1
predict case 30 , predict result/given label= 0.733882/1
predict case 31 , predict result/given label= 0.537092/1
predict case 32 , predict result/given label= 0.722220/1
predict case 33 , predict result/given label= 0.742116/1
predict case 34 , predict result/given label= 0.623023/1
predict case 35 , predict result/given label= 0.712329/1
predict case 36 , predict result/given label= 0.634522/1
predict case 37 , predict result/given label= 0.719734/1
predict case 38 , predict result/given label= 0.463166/1
predict case 39 , predict result/given label= 0.652907/1
predict case 40 , predict result/given label= 0.689152/1
predict case 41 , predict result/given label= 0.260358/1
predict case 42 , predict result/given label= 0.075333/1
predict case 43 , predict result/given label= 0.732700/1
predict case 44 , predict result/given label= 0.703256/1
predict case 45 , predict result/given label= 0.768826/1
predict case 46 , predict result/given label= 0.829840/1
