predict case 0 , predict result/given label= 0.405528/1
predict case 1 , predict result/given label= 0.368639/1
predict case 2 , predict result/given label= 0.806710/1
predict case 3 , predict result/given label= 0.785433/1
predict case 4 , predict result/given label= 0.709157/1
predict case 5 , predict result/given label= 0.754959/1
predict case 6 , predict result/given label= 0.228681/1
predict case 7 , predict result/given label= 0.366636/1
predict case 8 , predict result/given label= 0.263716/1
predict case 9 , predict result/given label= 0.789732/1
predict case 10 , predict result/given label= 0.540145/1
predict case 11 , predict result/given label= 0.439022/1
predict case 12 , predict result/given label= 0.324832/1
predict case 13 , predict result/given label= 0.152878/1
predict case 14 , predict result/given label= 0.391702/1
predict case 15 , predict result/given label= 0.796401/1
predict case 16 , predict result/given label= 0.311457/1
predict case 17 , predict result/given label= 0.676252/1
predict case 18 , predict result/given label= 0.763930/1
predict case 19 , predict result/given label= 0.390721/1
predict case 20 , predict result/given label= 0.825087/1
predict case 21 , predict result/given label= 0.323754/1
predict case 22 , predict result/given label= 0.789767/1
predict case 23 , predict result/given label= 0.526773/1
predict case 24 , predict result/given label= 0.784852/1
predict case 25 , predict result/given label= 0.854335/1
predict case 26 , predict result/given label= 0.355929/1
predict case 27 , predict result/given label= 0.289430/1
predict case 28 , predict result/given label= 0.421688/1
predict case 29 , predict result/given label= 0.835417/1
predict case 30 , predict result/given label= 0.774578/1
predict case 31 , predict result/given label= 0.381946/1
predict case 32 , predict result/given label= 0.589406/1
predict case 33 , predict result/given label= 0.371753/1
predict case 34 , predict result/given label= 0.794430/1
predict case 35 , predict result/given label= 0.785933/1
predict case 36 , predict result/given label= 0.688482/1
predict case 37 , predict result/given label= 0.366998/1
predict case 38 , predict result/given label= 0.731305/1
predict case 39 , predict result/given label= 0.884512/1
predict case 40 , predict result/given label= 0.324081/1
predict case 41 , predict result/given label= 0.420157/1
predict case 42 , predict result/given label= 0.797713/1
predict case 43 , predict result/given label= 0.353801/1
predict case 44 , predict result/given label= 0.830547/1
predict case 45 , predict result/given label= 0.280807/1
predict case 46 , predict result/given label= 0.437699/1
predict case 47 , predict result/given label= 0.762230/1
predict case 48 , predict result/given label= 0.758731/1
predict case 49 , predict result/given label= 0.451186/1
predict case 50 , predict result/given label= 0.163963/1
predict case 51 , predict result/given label= 0.847749/1
predict case 52 , predict result/given label= 0.419224/1
predict case 53 , predict result/given label= 0.419198/1
predict case 54 , predict result/given label= 0.367378/1
predict case 55 , predict result/given label= 0.506170/1
predict case 56 , predict result/given label= 0.874393/1
predict case 57 , predict result/given label= 0.475821/1
predict case 58 , predict result/given label= 0.482644/1
predict case 59 , predict result/given label= 0.430815/1
predict case 60 , predict result/given label= 0.439189/1
predict case 61 , predict result/given label= 0.323881/1
predict case 62 , predict result/given label= 0.839023/1
predict case 63 , predict result/given label= 0.593223/1
predict case 64 , predict result/given label= 0.795239/1
predict case 65 , predict result/given label= 0.392157/1
predict case 66 , predict result/given label= 0.539403/1
predict case 67 , predict result/given label= 0.289102/1
predict case 68 , predict result/given label= 0.437734/1
predict case 69 , predict result/given label= 0.327011/1
predict case 70 , predict result/given label= 0.874214/1
predict case 71 , predict result/given label= 0.844218/1
predict case 72 , predict result/given label= 0.291218/1
predict case 73 , predict result/given label= 0.555284/1
predict case 74 , predict result/given label= 0.485707/1
predict case 75 , predict result/given label= 0.444884/1
predict case 76 , predict result/given label= 0.840943/1
predict case 77 , predict result/given label= 0.287547/1
predict case 78 , predict result/given label= 0.740197/1
predict case 79 , predict result/given label= 0.379973/1
predict case 80 , predict result/given label= 0.540692/1
predict case 81 , predict result/given label= 0.353327/1
predict case 82 , predict result/given label= 0.519802/1
predict case 83 , predict result/given label= 0.836549/1
predict case 84 , predict result/given label= 0.757962/1
predict case 85 , predict result/given label= 0.527505/1
predict case 86 , predict result/given label= 0.446618/1
predict case 87 , predict result/given label= 0.805627/1
predict case 88 , predict result/given label= 0.458311/1
predict case 89 , predict result/given label= 0.885442/1
predict case 90 , predict result/given label= 0.786105/1
predict case 91 , predict result/given label= 0.845286/1
predict case 92 , predict result/given label= 0.792689/1
predict case 93 , predict result/given label= 0.437024/1
predict case 94 , predict result/given label= 0.200358/1
predict case 95 , predict result/given label= 0.795064/1
predict case 96 , predict result/given label= 0.688556/1
predict case 97 , predict result/given label= 0.476722/1
predict case 98 , predict result/given label= 0.525867/1
predict case 99 , predict result/given label= 0.371337/1
predict case 100 , predict result/given label= 0.474797/1
predict case 101 , predict result/given label= 0.552998/1
predict case 102 , predict result/given label= 0.902211/1
predict case 103 , predict result/given label= 0.900998/1
predict case 104 , predict result/given label= 0.399247/1
predict case 105 , predict result/given label= 0.439409/1
predict case 106 , predict result/given label= 0.430606/1
predict case 107 , predict result/given label= 0.592642/1
predict case 108 , predict result/given label= 0.596360/1
predict case 109 , predict result/given label= 0.456654/1
predict case 110 , predict result/given label= 0.222719/1
predict case 111 , predict result/given label= 0.811672/1
predict case 112 , predict result/given label= 0.875068/1
predict case 113 , predict result/given label= 0.559684/1
predict case 114 , predict result/given label= 0.838007/1
predict case 115 , predict result/given label= 0.787091/1
predict case 116 , predict result/given label= 0.806555/1
predict case 117 , predict result/given label= 0.290867/1
predict case 118 , predict result/given label= 0.463565/1
predict case 119 , predict result/given label= 0.827221/1
predict case 120 , predict result/given label= 0.473061/1
predict case 121 , predict result/given label= 0.508214/1
predict case 122 , predict result/given label= 0.468759/1
predict case 123 , predict result/given label= 0.399225/1
predict case 124 , predict result/given label= 0.840370/1
predict case 125 , predict result/given label= 0.439296/1
predict case 126 , predict result/given label= 0.428432/1
predict case 127 , predict result/given label= 0.786126/1
predict case 128 , predict result/given label= 0.382072/1
predict case 129 , predict result/given label= 0.847721/1
predict case 130 , predict result/given label= 0.839733/1
predict case 131 , predict result/given label= 0.493030/1
predict case 132 , predict result/given label= 0.780033/1
predict case 133 , predict result/given label= 0.842958/1
predict case 134 , predict result/given label= 0.838770/1
predict case 135 , predict result/given label= 0.851251/1
predict case 136 , predict result/given label= 0.294255/1
predict case 137 , predict result/given label= 0.751689/1
predict case 138 , predict result/given label= 0.480533/1
predict case 139 , predict result/given label= 0.707373/1
predict case 140 , predict result/given label= 0.800557/1
predict case 141 , predict result/given label= 0.324658/1
predict case 142 , predict result/given label= 0.355944/1
predict case 143 , predict result/given label= 0.464512/1
predict case 144 , predict result/given label= 0.837098/1
predict case 145 , predict result/given label= 0.626786/1
predict case 146 , predict result/given label= 0.264026/1
predict case 147 , predict result/given label= 0.438821/1
predict case 148 , predict result/given label= 0.785245/1
predict case 149 , predict result/given label= 0.381910/1
predict case 150 , predict result/given label= 0.830079/1
predict case 151 , predict result/given label= 0.441673/1
predict case 152 , predict result/given label= 0.367541/1
predict case 153 , predict result/given label= 0.464466/1
predict case 154 , predict result/given label= 0.426373/1
predict case 155 , predict result/given label= 0.567396/1
predict case 156 , predict result/given label= 0.847283/1
predict case 157 , predict result/given label= 0.848896/1
predict case 158 , predict result/given label= 0.924938/1
predict case 159 , predict result/given label= 0.856183/1
predict case 160 , predict result/given label= 0.789574/1
predict case 161 , predict result/given label= 0.437817/1
predict case 162 , predict result/given label= 0.378049/1
predict case 163 , predict result/given label= 0.833043/1
predict case 164 , predict result/given label= 0.252989/1
predict case 165 , predict result/given label= 0.832039/1
predict case 166 , predict result/given label= 0.530317/1
predict case 167 , predict result/given label= 0.473271/1
predict case 168 , predict result/given label= 0.703465/1
predict case 169 , predict result/given label= 0.329720/1
predict case 170 , predict result/given label= 0.508400/1
predict case 171 , predict result/given label= 0.372143/1
predict case 172 , predict result/given label= 0.246310/1
predict case 173 , predict result/given label= 0.261795/1
predict case 174 , predict result/given label= 0.904095/1
predict case 175 , predict result/given label= 0.841906/1
predict case 176 , predict result/given label= 0.694588/1
predict case 177 , predict result/given label= 0.356277/0
predict case 178 , predict result/given label= 0.381977/0
predict case 179 , predict result/given label= 0.289146/0
predict case 180 , predict result/given label= 0.437825/0
predict case 181 , predict result/given label= 0.799554/0
predict case 182 , predict result/given label= 0.539954/0
predict case 183 , predict result/given label= 0.431188/0
predict case 184 , predict result/given label= 0.289096/0
predict case 185 , predict result/given label= 0.367277/0
predict case 186 , predict result/given label= 0.416641/0
predict case 187 , predict result/given label= 0.397689/0
predict case 188 , predict result/given label= 0.437025/0
predict case 189 , predict result/given label= 0.268450/0
predict case 190 , predict result/given label= 0.291212/0
predict case 191 , predict result/given label= 0.394402/0
predict case 192 , predict result/given label= 0.405519/0
predict case 193 , predict result/given label= 0.439496/0
predict case 194 , predict result/given label= 0.383561/0
predict case 195 , predict result/given label= 0.308346/0
predict case 196 , predict result/given label= 0.421678/0
predict case 197 , predict result/given label= 0.356219/0
predict case 198 , predict result/given label= 0.265714/0
predict case 199 , predict result/given label= 0.351854/0
predict case 200 , predict result/given label= 0.203717/0
predict case 201 , predict result/given label= 0.467492/0
predict case 202 , predict result/given label= 0.561289/0
predict case 203 , predict result/given label= 0.279389/0
predict case 204 , predict result/given label= 0.486321/0
predict case 205 , predict result/given label= 0.291258/0
predict case 206 , predict result/given label= 0.466963/0
predict case 207 , predict result/given label= 0.455071/0
predict case 208 , predict result/given label= 0.382301/0
predict case 209 , predict result/given label= 0.436968/0
predict case 210 , predict result/given label= 0.838879/0
predict case 211 , predict result/given label= 0.437355/0
predict case 212 , predict result/given label= 0.895702/0
predict case 213 , predict result/given label= 0.419870/0
predict case 214 , predict result/given label= 0.289094/0
predict case 215 , predict result/given label= 0.464812/0
predict case 216 , predict result/given label= 0.435686/0
predict case 217 , predict result/given label= 0.367030/0
predict case 218 , predict result/given label= 0.324475/0
predict case 219 , predict result/given label= 0.466336/0
predict case 220 , predict result/given label= 0.405510/0
predict case 221 , predict result/given label= 0.452644/0
predict case 222 , predict result/given label= 0.289146/0
predict case 223 , predict result/given label= 0.496329/0
predict case 224 , predict result/given label= 0.383785/0
predict case 225 , predict result/given label= 0.405905/0
predict case 226 , predict result/given label= 0.374807/0
predict case 227 , predict result/given label= 0.477897/0
predict case 228 , predict result/given label= 0.268426/0
predict case 229 , predict result/given label= 0.263499/0
predict case 230 , predict result/given label= 0.384171/0
predict case 231 , predict result/given label= 0.524942/0
predict case 232 , predict result/given label= 0.263494/0
predict case 233 , predict result/given label= 0.289096/0
predict case 234 , predict result/given label= 0.289148/0
predict case 235 , predict result/given label= 0.419816/0
predict case 236 , predict result/given label= 0.903712/0
predict case 237 , predict result/given label= 0.434077/0
predict case 238 , predict result/given label= 0.364731/0
predict case 239 , predict result/given label= 0.278201/0
predict case 240 , predict result/given label= 0.611519/0
predict case 241 , predict result/given label= 0.452774/0
predict case 242 , predict result/given label= 0.384395/0
predict case 243 , predict result/given label= 0.437355/0
predict case 244 , predict result/given label= 0.435287/0
predict case 245 , predict result/given label= 0.323917/0
predict case 246 , predict result/given label= 0.527440/0
predict case 247 , predict result/given label= 0.382460/0
predict case 248 , predict result/given label= 0.431124/0
predict case 249 , predict result/given label= 0.371053/0
predict case 250 , predict result/given label= 0.265513/0
predict case 251 , predict result/given label= 0.423949/0
predict case 252 , predict result/given label= 0.293034/0
predict case 253 , predict result/given label= 0.356279/0
predict case 254 , predict result/given label= 0.381940/0
predict case 255 , predict result/given label= 0.118074/0
predict case 256 , predict result/given label= 0.373254/0
predict case 257 , predict result/given label= 0.419141/0
predict case 258 , predict result/given label= 0.419125/0
predict case 259 , predict result/given label= 0.201460/0
predict case 260 , predict result/given label= 0.804241/0
predict case 261 , predict result/given label= 0.289200/0
predict case 262 , predict result/given label= 0.371003/0
predict case 263 , predict result/given label= 0.367490/0
predict case 264 , predict result/given label= 0.467055/0
predict case 265 , predict result/given label= 0.373446/0
predict case 266 , predict result/given label= 0.348687/0
predict case 267 , predict result/given label= 0.464813/0
predict case 268 , predict result/given label= 0.263576/0
predict case 269 , predict result/given label= 0.394945/0
predict case 270 , predict result/given label= 0.786362/0
predict case 271 , predict result/given label= 0.312042/0
predict case 272 , predict result/given label= 0.290940/0
predict case 273 , predict result/given label= 0.289094/0
predict case 274 , predict result/given label= 0.275959/0
predict case 275 , predict result/given label= 0.366843/0
predict case 276 , predict result/given label= 0.430685/0
predict case 277 , predict result/given label= 0.442028/0
predict case 278 , predict result/given label= 0.265526/0
predict case 279 , predict result/given label= 0.266134/0
predict case 280 , predict result/given label= 0.405510/0
predict case 281 , predict result/given label= 0.289096/0
predict case 282 , predict result/given label= 0.426767/0
predict case 283 , predict result/given label= 0.464941/0
predict case 284 , predict result/given label= 0.467117/0
predict case 285 , predict result/given label= 0.439872/0
predict case 286 , predict result/given label= 0.605738/0
predict case 287 , predict result/given label= 0.566173/0
predict case 288 , predict result/given label= 0.367067/0
predict case 289 , predict result/given label= 0.323927/0
