predict case 0 , predict result/given label= 0.650465/1
predict case 1 , predict result/given label= 0.425029/1
predict case 2 , predict result/given label= 0.216545/1
predict case 3 , predict result/given label= 0.497968/1
predict case 4 , predict result/given label= 0.432952/1
predict case 5 , predict result/given label= 0.647003/1
predict case 6 , predict result/given label= 0.578557/1
predict case 7 , predict result/given label= 0.533385/1
predict case 8 , predict result/given label= 0.534334/1
predict case 9 , predict result/given label= 0.623223/1
predict case 10 , predict result/given label= 0.624524/1
predict case 11 , predict result/given label= 0.572665/1
predict case 12 , predict result/given label= 0.647003/1
predict case 13 , predict result/given label= 0.708919/1
predict case 14 , predict result/given label= 0.276616/1
predict case 15 , predict result/given label= 0.235156/1
predict case 16 , predict result/given label= 0.655164/1
predict case 17 , predict result/given label= 0.757468/1
predict case 18 , predict result/given label= 0.357724/1
predict case 19 , predict result/given label= 0.521132/1
predict case 20 , predict result/given label= 0.353459/1
predict case 21 , predict result/given label= 0.625876/1
predict case 22 , predict result/given label= 0.714306/1
predict case 23 , predict result/given label= 0.625953/1
predict case 24 , predict result/given label= 0.450106/1
predict case 25 , predict result/given label= 0.624525/1
predict case 26 , predict result/given label= 0.650414/1
predict case 27 , predict result/given label= 0.623141/1
predict case 28 , predict result/given label= 0.650416/1
predict case 29 , predict result/given label= 0.558623/1
predict case 30 , predict result/given label= 0.499273/1
predict case 31 , predict result/given label= 0.496655/1
predict case 32 , predict result/given label= 0.572665/1
predict case 33 , predict result/given label= 0.777359/1
predict case 34 , predict result/given label= 0.655163/1
predict case 35 , predict result/given label= 0.357854/1
predict case 36 , predict result/given label= 0.647728/1
predict case 37 , predict result/given label= 0.647872/1
predict case 38 , predict result/given label= 0.646968/1
predict case 39 , predict result/given label= 0.499174/1
predict case 40 , predict result/given label= 0.778044/1
predict case 41 , predict result/given label= 0.202691/1
predict case 42 , predict result/given label= 0.820692/1
predict case 43 , predict result/given label= 0.719305/1
predict case 44 , predict result/given label= 0.529059/1
predict case 45 , predict result/given label= 0.611134/1
predict case 46 , predict result/given label= 0.650414/1
predict case 47 , predict result/given label= 0.431455/1
predict case 48 , predict result/given label= 0.624525/1
predict case 49 , predict result/given label= 0.521132/1
predict case 50 , predict result/given label= 0.612479/1
