predict case 0 , predict result/given label= 0.396533/1
predict case 1 , predict result/given label= 0.118782/1
predict case 2 , predict result/given label= 0.399210/1
predict case 3 , predict result/given label= 0.211171/1
predict case 4 , predict result/given label= 0.925997/1
predict case 5 , predict result/given label= 0.167572/1
predict case 6 , predict result/given label= 0.442028/1
predict case 7 , predict result/given label= 0.419196/1
predict case 8 , predict result/given label= 0.470576/1
predict case 9 , predict result/given label= 0.931096/1
predict case 10 , predict result/given label= 0.811077/1
predict case 11 , predict result/given label= 0.826308/1
predict case 12 , predict result/given label= 0.931331/1
predict case 13 , predict result/given label= 0.529895/1
predict case 14 , predict result/given label= 0.925208/1
predict case 15 , predict result/given label= 0.422392/1
predict case 16 , predict result/given label= 0.819938/1
predict case 17 , predict result/given label= 0.071078/1
predict case 18 , predict result/given label= 0.618168/1
predict case 19 , predict result/given label= 0.806869/1
predict case 20 , predict result/given label= 0.926675/1
predict case 21 , predict result/given label= 0.558035/1
predict case 22 , predict result/given label= 0.186681/1
predict case 23 , predict result/given label= 0.074291/1
predict case 24 , predict result/given label= 0.650166/1
predict case 25 , predict result/given label= 0.491635/1
predict case 26 , predict result/given label= 0.925739/1
predict case 27 , predict result/given label= 0.498474/1
predict case 28 , predict result/given label= 0.488535/1
predict case 29 , predict result/given label= 0.721375/1
predict case 30 , predict result/given label= 0.071380/1
predict case 31 , predict result/given label= 0.629478/1
predict case 32 , predict result/given label= 0.071920/1
predict case 33 , predict result/given label= 0.069893/1
predict case 34 , predict result/given label= 0.838259/1
predict case 35 , predict result/given label= 0.931090/1
predict case 36 , predict result/given label= 0.838741/1
predict case 37 , predict result/given label= 0.107515/1
predict case 38 , predict result/given label= 0.167890/1
predict case 39 , predict result/given label= 0.442394/1
predict case 40 , predict result/given label= 0.488551/1
predict case 41 , predict result/given label= 0.924838/1
predict case 42 , predict result/given label= 0.906551/1
predict case 43 , predict result/given label= 0.892204/1
predict case 44 , predict result/given label= 0.813606/1
predict case 45 , predict result/given label= 0.931342/1
predict case 46 , predict result/given label= 0.842903/1
predict case 47 , predict result/given label= 0.706324/1
predict case 48 , predict result/given label= 0.113852/1
predict case 49 , predict result/given label= 0.587325/1
predict case 50 , predict result/given label= 0.810162/1
predict case 51 , predict result/given label= 0.422035/1
predict case 52 , predict result/given label= 0.648510/1
predict case 53 , predict result/given label= 0.771515/1
predict case 54 , predict result/given label= 0.807894/1
predict case 55 , predict result/given label= 0.600145/1
predict case 56 , predict result/given label= 0.599797/1
predict case 57 , predict result/given label= 0.592642/1
predict case 58 , predict result/given label= 0.072101/1
predict case 59 , predict result/given label= 0.851103/1
predict case 60 , predict result/given label= 0.785694/1
predict case 61 , predict result/given label= 0.828555/1
predict case 62 , predict result/given label= 0.925167/1
predict case 63 , predict result/given label= 0.074117/1
predict case 64 , predict result/given label= 0.838762/1
predict case 65 , predict result/given label= 0.546511/1
predict case 66 , predict result/given label= 0.488302/1
predict case 67 , predict result/given label= 0.825773/1
predict case 68 , predict result/given label= 0.071045/1
predict case 69 , predict result/given label= 0.787339/1
predict case 70 , predict result/given label= 0.135820/1
predict case 71 , predict result/given label= 0.853414/1
predict case 72 , predict result/given label= 0.932024/1
predict case 73 , predict result/given label= 0.929905/1
predict case 74 , predict result/given label= 0.470082/1
predict case 75 , predict result/given label= 0.606960/1
predict case 76 , predict result/given label= 0.835156/1
predict case 77 , predict result/given label= 0.413257/1
predict case 78 , predict result/given label= 0.820076/1
predict case 79 , predict result/given label= 0.836727/1
predict case 80 , predict result/given label= 0.929894/1
predict case 81 , predict result/given label= 0.457327/1
predict case 82 , predict result/given label= 0.193127/1
predict case 83 , predict result/given label= 0.929037/1
predict case 84 , predict result/given label= 0.062218/1
predict case 85 , predict result/given label= 0.929894/1
predict case 86 , predict result/given label= 0.619261/1
predict case 87 , predict result/given label= 0.927381/1
predict case 88 , predict result/given label= 0.626145/1
predict case 89 , predict result/given label= 0.916728/1
predict case 90 , predict result/given label= 0.930321/1
predict case 91 , predict result/given label= 0.818403/1
predict case 92 , predict result/given label= 0.062819/1
predict case 93 , predict result/given label= 0.851337/1
predict case 94 , predict result/given label= 0.898986/1
predict case 95 , predict result/given label= 0.929901/1
predict case 96 , predict result/given label= 0.925881/1
predict case 97 , predict result/given label= 0.836872/1
predict case 98 , predict result/given label= 0.558333/1
predict case 99 , predict result/given label= 0.593838/1
predict case 100 , predict result/given label= 0.075455/1
predict case 101 , predict result/given label= 0.440111/1
predict case 102 , predict result/given label= 0.927890/1
predict case 103 , predict result/given label= 0.473808/1
predict case 104 , predict result/given label= 0.525853/1
predict case 105 , predict result/given label= 0.075493/1
predict case 106 , predict result/given label= 0.930946/1
predict case 107 , predict result/given label= 0.493338/1
predict case 108 , predict result/given label= 0.604730/1
predict case 109 , predict result/given label= 0.134697/1
predict case 110 , predict result/given label= 0.392868/1
predict case 111 , predict result/given label= 0.798598/1
predict case 112 , predict result/given label= 0.070380/1
predict case 113 , predict result/given label= 0.813442/1
predict case 114 , predict result/given label= 0.631490/1
predict case 115 , predict result/given label= 0.832330/1
predict case 116 , predict result/given label= 0.702352/1
predict case 117 , predict result/given label= 0.059015/1
predict case 118 , predict result/given label= 0.569647/1
predict case 119 , predict result/given label= 0.738533/1
predict case 120 , predict result/given label= 0.110273/1
predict case 121 , predict result/given label= 0.470297/1
predict case 122 , predict result/given label= 0.431431/1
predict case 123 , predict result/given label= 0.600266/1
predict case 124 , predict result/given label= 0.793612/1
predict case 125 , predict result/given label= 0.607285/1
