predict case 0 , predict result/given label= 0.761738/1
predict case 1 , predict result/given label= 0.073109/1
predict case 2 , predict result/given label= 0.526873/1
predict case 3 , predict result/given label= 0.619460/1
predict case 4 , predict result/given label= 0.609498/1
predict case 5 , predict result/given label= 0.676625/1
predict case 6 , predict result/given label= 0.781218/1
predict case 7 , predict result/given label= 0.532136/1
predict case 8 , predict result/given label= 0.676466/1
predict case 9 , predict result/given label= 0.485862/1
predict case 10 , predict result/given label= 0.715402/1
predict case 11 , predict result/given label= 0.351148/1
predict case 12 , predict result/given label= 0.720776/1
predict case 13 , predict result/given label= 0.695702/1
predict case 14 , predict result/given label= 0.674973/1
predict case 15 , predict result/given label= 0.672254/1
predict case 16 , predict result/given label= 0.690556/1
predict case 17 , predict result/given label= 0.305966/1
predict case 18 , predict result/given label= 0.676631/1
predict case 19 , predict result/given label= 0.720775/1
predict case 20 , predict result/given label= 0.765595/1
predict case 21 , predict result/given label= 0.678446/1
predict case 22 , predict result/given label= 0.526857/1
predict case 23 , predict result/given label= 0.651263/1
predict case 24 , predict result/given label= 0.806222/1
predict case 25 , predict result/given label= 0.531200/1
predict case 26 , predict result/given label= 0.671880/1
predict case 27 , predict result/given label= 0.532783/1
predict case 28 , predict result/given label= 0.538426/1
predict case 29 , predict result/given label= 0.402557/1
predict case 30 , predict result/given label= 0.516286/1
predict case 31 , predict result/given label= 0.758827/1
predict case 32 , predict result/given label= 0.625061/1
predict case 33 , predict result/given label= 0.767624/1
predict case 34 , predict result/given label= 0.075528/1
predict case 35 , predict result/given label= 0.733297/1
predict case 36 , predict result/given label= 0.714618/1
predict case 37 , predict result/given label= 0.531807/1
predict case 38 , predict result/given label= 0.531280/1
predict case 39 , predict result/given label= 0.678292/1
predict case 40 , predict result/given label= 0.721997/1
predict case 41 , predict result/given label= 0.247174/1
predict case 42 , predict result/given label= 0.529592/1
predict case 43 , predict result/given label= 0.536760/1
predict case 44 , predict result/given label= 0.753141/1
predict case 45 , predict result/given label= 0.318483/1
predict case 46 , predict result/given label= 0.532791/1
predict case 47 , predict result/given label= 0.600952/1
predict case 48 , predict result/given label= 0.658090/1
predict case 49 , predict result/given label= 0.531237/1
predict case 50 , predict result/given label= 0.387407/1
predict case 51 , predict result/given label= 0.761613/1
predict case 52 , predict result/given label= 0.530248/1
predict case 53 , predict result/given label= 0.658546/1
predict case 54 , predict result/given label= 0.645840/1
predict case 55 , predict result/given label= 0.594596/1
predict case 56 , predict result/given label= 0.602105/1
predict case 57 , predict result/given label= 0.449061/1
predict case 58 , predict result/given label= 0.619178/1
predict case 59 , predict result/given label= 0.279046/1
predict case 60 , predict result/given label= 0.720784/1
predict case 61 , predict result/given label= 0.658829/1
predict case 62 , predict result/given label= 0.624457/1
predict case 63 , predict result/given label= 0.676625/1
predict case 64 , predict result/given label= 0.670905/1
predict case 65 , predict result/given label= 0.537740/1
predict case 66 , predict result/given label= 0.531061/1
predict case 67 , predict result/given label= 0.782299/1
predict case 68 , predict result/given label= 0.384185/1
predict case 69 , predict result/given label= 0.713391/1
predict case 70 , predict result/given label= 0.508314/1
predict case 71 , predict result/given label= 0.644411/1
predict case 72 , predict result/given label= 0.664687/1
predict case 73 , predict result/given label= 0.666026/1
predict case 74 , predict result/given label= 0.531329/1
predict case 75 , predict result/given label= 0.654284/1
predict case 76 , predict result/given label= 0.676466/1
predict case 77 , predict result/given label= 0.537429/1
predict case 78 , predict result/given label= 0.115580/1
predict case 79 , predict result/given label= 0.537673/1
predict case 80 , predict result/given label= 0.616468/1
predict case 81 , predict result/given label= 0.750392/1
predict case 82 , predict result/given label= 0.702441/1
predict case 83 , predict result/given label= 0.300785/1
predict case 84 , predict result/given label= 0.714961/1
predict case 85 , predict result/given label= 0.662720/1
predict case 86 , predict result/given label= 0.843637/1
predict case 87 , predict result/given label= 0.619122/1
predict case 88 , predict result/given label= 0.392981/1
predict case 89 , predict result/given label= 0.664668/1
predict case 90 , predict result/given label= 0.666186/1
predict case 91 , predict result/given label= 0.516204/1
predict case 92 , predict result/given label= 0.531080/1
predict case 93 , predict result/given label= 0.652366/1
predict case 94 , predict result/given label= 0.191276/1
predict case 95 , predict result/given label= 0.656900/1
predict case 96 , predict result/given label= 0.534219/1
predict case 97 , predict result/given label= 0.751079/1
predict case 98 , predict result/given label= 0.596465/1
predict case 99 , predict result/given label= 0.392025/1
predict case 100 , predict result/given label= 0.529592/1
predict case 101 , predict result/given label= 0.387328/1
predict case 102 , predict result/given label= 0.656916/1
predict case 103 , predict result/given label= 0.761618/1
predict case 104 , predict result/given label= 0.721997/1
predict case 105 , predict result/given label= 0.745134/1
predict case 106 , predict result/given label= 0.700763/1
predict case 107 , predict result/given label= 0.536094/1
predict case 108 , predict result/given label= 0.380898/1
predict case 109 , predict result/given label= 0.676625/1
predict case 110 , predict result/given label= 0.532850/1
predict case 111 , predict result/given label= 0.665944/1
predict case 112 , predict result/given label= 0.720719/1
predict case 113 , predict result/given label= 0.109348/1
predict case 114 , predict result/given label= 0.658828/1
predict case 115 , predict result/given label= 0.531208/1
predict case 116 , predict result/given label= 0.571021/1
predict case 117 , predict result/given label= 0.106480/1
predict case 118 , predict result/given label= 0.676620/1
predict case 119 , predict result/given label= 0.843637/1
predict case 120 , predict result/given label= 0.507200/1
predict case 121 , predict result/given label= 0.755809/1
predict case 122 , predict result/given label= 0.665934/1
predict case 123 , predict result/given label= 0.619160/1
