predict case 0 , predict result/given label= 0.563484/1
predict case 1 , predict result/given label= 0.595316/1
predict case 2 , predict result/given label= 0.440353/1
predict case 3 , predict result/given label= 0.926639/1
predict case 4 , predict result/given label= 0.704321/1
predict case 5 , predict result/given label= 0.557475/1
predict case 6 , predict result/given label= 0.712973/1
predict case 7 , predict result/given label= 0.552930/1
predict case 8 , predict result/given label= 0.628146/1
predict case 9 , predict result/given label= 0.740151/1
predict case 10 , predict result/given label= 0.520590/1
predict case 11 , predict result/given label= 0.649128/1
predict case 12 , predict result/given label= 0.639980/1
predict case 13 , predict result/given label= 0.891791/1
predict case 14 , predict result/given label= 0.552969/1
predict case 15 , predict result/given label= 0.446192/1
predict case 16 , predict result/given label= 0.430702/1
predict case 17 , predict result/given label= 0.701775/1
predict case 18 , predict result/given label= 0.400716/1
predict case 19 , predict result/given label= 0.423544/1
predict case 20 , predict result/given label= 0.626669/1
predict case 21 , predict result/given label= 0.506757/1
predict case 22 , predict result/given label= 0.703889/1
predict case 23 , predict result/given label= 0.353506/1
predict case 24 , predict result/given label= 0.463981/1
predict case 25 , predict result/given label= 0.196769/1
predict case 26 , predict result/given label= 0.452854/1
predict case 27 , predict result/given label= 0.811795/1
predict case 28 , predict result/given label= 0.927318/1
predict case 29 , predict result/given label= 0.700258/1
predict case 30 , predict result/given label= 0.750851/1
predict case 31 , predict result/given label= 0.622543/1
predict case 32 , predict result/given label= 0.404261/1
predict case 33 , predict result/given label= 0.592480/1
predict case 34 , predict result/given label= 0.781561/1
predict case 35 , predict result/given label= 0.555795/1
predict case 36 , predict result/given label= 0.805815/1
predict case 37 , predict result/given label= 0.730792/1
predict case 38 , predict result/given label= 0.903984/1
predict case 39 , predict result/given label= 0.464909/1
predict case 40 , predict result/given label= 0.511089/1
predict case 41 , predict result/given label= 0.294473/1
predict case 42 , predict result/given label= 0.290800/1
predict case 43 , predict result/given label= 0.903841/1
predict case 44 , predict result/given label= 0.712546/1
predict case 45 , predict result/given label= 0.625693/1
predict case 46 , predict result/given label= 0.751347/1
predict case 47 , predict result/given label= 0.429176/1
predict case 48 , predict result/given label= 0.610747/1
predict case 49 , predict result/given label= 0.507024/1
predict case 50 , predict result/given label= 0.700756/1
predict case 51 , predict result/given label= 0.671921/1
predict case 52 , predict result/given label= 0.660236/1
predict case 53 , predict result/given label= 0.446054/1
predict case 54 , predict result/given label= 0.748354/1
predict case 55 , predict result/given label= 0.700506/1
predict case 56 , predict result/given label= 0.416086/1
predict case 57 , predict result/given label= 0.628849/1
predict case 58 , predict result/given label= 0.507488/1
predict case 59 , predict result/given label= 0.707330/1
predict case 60 , predict result/given label= 0.789990/1
predict case 61 , predict result/given label= 0.666812/1
predict case 62 , predict result/given label= 0.507680/1
predict case 63 , predict result/given label= 0.622776/1
predict case 64 , predict result/given label= 0.608272/1
predict case 65 , predict result/given label= 0.431246/1
predict case 66 , predict result/given label= 0.345534/1
predict case 67 , predict result/given label= 0.666059/1
predict case 68 , predict result/given label= 0.290673/1
predict case 69 , predict result/given label= 0.879574/1
predict case 70 , predict result/given label= 0.443003/1
predict case 71 , predict result/given label= 0.368672/1
predict case 72 , predict result/given label= 0.418627/1
predict case 73 , predict result/given label= 0.625202/1
predict case 74 , predict result/given label= 0.415800/1
predict case 75 , predict result/given label= 0.709208/1
predict case 76 , predict result/given label= 0.391563/1
predict case 77 , predict result/given label= 0.418102/1
predict case 78 , predict result/given label= 0.645813/1
predict case 79 , predict result/given label= 0.753340/1
predict case 80 , predict result/given label= 0.209251/1
predict case 81 , predict result/given label= 0.759722/1
predict case 82 , predict result/given label= 0.574896/1
predict case 83 , predict result/given label= 0.704051/1
predict case 84 , predict result/given label= 0.684948/1
predict case 85 , predict result/given label= 0.185804/1
predict case 86 , predict result/given label= 0.464431/1
predict case 87 , predict result/given label= 0.625970/1
predict case 88 , predict result/given label= 0.576919/1
predict case 89 , predict result/given label= 0.464239/1
predict case 90 , predict result/given label= 0.733043/1
predict case 91 , predict result/given label= 0.183621/1
predict case 92 , predict result/given label= 0.682787/1
predict case 93 , predict result/given label= 0.510718/1
predict case 94 , predict result/given label= 0.423186/1
predict case 95 , predict result/given label= 0.464018/1
predict case 96 , predict result/given label= 0.458119/1
predict case 97 , predict result/given label= 0.289523/1
predict case 98 , predict result/given label= 0.374421/1
predict case 99 , predict result/given label= 0.625539/1
predict case 100 , predict result/given label= 0.445918/1
predict case 101 , predict result/given label= 0.736662/1
predict case 102 , predict result/given label= 0.789497/1
predict case 103 , predict result/given label= 0.602583/1
predict case 104 , predict result/given label= 0.734999/1
predict case 105 , predict result/given label= 0.253538/1
predict case 106 , predict result/given label= 0.695772/1
predict case 107 , predict result/given label= 0.252644/1
predict case 108 , predict result/given label= 0.560552/1
predict case 109 , predict result/given label= 0.557492/1
predict case 110 , predict result/given label= 0.225023/1
predict case 111 , predict result/given label= 0.650556/1
predict case 112 , predict result/given label= 0.628038/1
predict case 113 , predict result/given label= 0.627874/1
predict case 114 , predict result/given label= 0.754246/1
predict case 115 , predict result/given label= 0.574776/1
predict case 116 , predict result/given label= 0.348829/1
predict case 117 , predict result/given label= 0.208928/1
predict case 118 , predict result/given label= 0.811730/1
predict case 119 , predict result/given label= 0.734549/1
predict case 120 , predict result/given label= 0.577073/1
predict case 121 , predict result/given label= 0.439619/1
predict case 122 , predict result/given label= 0.635478/1
predict case 123 , predict result/given label= 0.617271/1
predict case 124 , predict result/given label= 0.177893/1
predict case 125 , predict result/given label= 0.623887/1
predict case 126 , predict result/given label= 0.423180/1
predict case 127 , predict result/given label= 0.466312/1
predict case 128 , predict result/given label= 0.481373/1
predict case 129 , predict result/given label= 0.121728/1
predict case 130 , predict result/given label= 0.376623/1
predict case 131 , predict result/given label= 0.669205/1
predict case 132 , predict result/given label= 0.410576/1
predict case 133 , predict result/given label= 0.420661/1
predict case 134 , predict result/given label= 0.532061/1
predict case 135 , predict result/given label= 0.811743/1
predict case 136 , predict result/given label= 0.652192/1
predict case 137 , predict result/given label= 0.457819/1
predict case 138 , predict result/given label= 0.566351/1
predict case 139 , predict result/given label= 0.577854/1
predict case 140 , predict result/given label= 0.426247/1
predict case 141 , predict result/given label= 0.614662/1
predict case 142 , predict result/given label= 0.701148/1
predict case 143 , predict result/given label= 0.887904/1
predict case 144 , predict result/given label= 0.529554/1
predict case 145 , predict result/given label= 0.897991/1
predict case 146 , predict result/given label= 0.629218/1
predict case 147 , predict result/given label= 0.741576/1
predict case 148 , predict result/given label= 0.509681/1
predict case 149 , predict result/given label= 0.706805/1
predict case 150 , predict result/given label= 0.574760/1
predict case 151 , predict result/given label= 0.879570/1
predict case 152 , predict result/given label= 0.614642/1
predict case 153 , predict result/given label= 0.456028/1
predict case 154 , predict result/given label= 0.294813/1
predict case 155 , predict result/given label= 0.483180/1
predict case 156 , predict result/given label= 0.598941/1
predict case 157 , predict result/given label= 0.619686/1
predict case 158 , predict result/given label= 0.927383/1
predict case 159 , predict result/given label= 0.225853/1
predict case 160 , predict result/given label= 0.811897/1
predict case 161 , predict result/given label= 0.557488/1
predict case 162 , predict result/given label= 0.754242/1
predict case 163 , predict result/given label= 0.424930/1
predict case 164 , predict result/given label= 0.424654/1
predict case 165 , predict result/given label= 0.565911/1
predict case 166 , predict result/given label= 0.464521/1
