predict case 0 , predict result/given label= 0.343382/1
predict case 1 , predict result/given label= 0.855659/1
predict case 2 , predict result/given label= 0.785421/1
predict case 3 , predict result/given label= 0.594891/1
predict case 4 , predict result/given label= 0.590624/1
predict case 5 , predict result/given label= 0.396050/1
predict case 6 , predict result/given label= 0.542443/1
predict case 7 , predict result/given label= 0.105943/1
predict case 8 , predict result/given label= 0.770117/1
predict case 9 , predict result/given label= 0.669260/1
predict case 10 , predict result/given label= 0.192976/1
predict case 11 , predict result/given label= 0.582758/1
predict case 12 , predict result/given label= 0.743781/1
predict case 13 , predict result/given label= 0.636482/1
predict case 14 , predict result/given label= 0.728370/1
predict case 15 , predict result/given label= 0.615066/1
predict case 16 , predict result/given label= 0.238287/1
predict case 17 , predict result/given label= 0.423624/1
predict case 18 , predict result/given label= 0.578954/1
predict case 19 , predict result/given label= 0.568682/1
predict case 20 , predict result/given label= 0.658161/1
predict case 21 , predict result/given label= 0.353982/1
predict case 22 , predict result/given label= 0.469592/1
predict case 23 , predict result/given label= 0.628203/1
predict case 24 , predict result/given label= 0.402805/1
predict case 25 , predict result/given label= 0.734864/1
predict case 26 , predict result/given label= 0.907583/1
predict case 27 , predict result/given label= 0.406032/1
predict case 28 , predict result/given label= 0.231041/1
predict case 29 , predict result/given label= 0.485057/1
predict case 30 , predict result/given label= 0.590392/1
predict case 31 , predict result/given label= 0.855631/1
predict case 32 , predict result/given label= 0.451215/1
predict case 33 , predict result/given label= 0.161742/1
predict case 34 , predict result/given label= 0.675750/1
predict case 35 , predict result/given label= 0.114083/1
predict case 36 , predict result/given label= 0.575924/1
predict case 37 , predict result/given label= 0.545196/1
predict case 38 , predict result/given label= 0.467667/1
predict case 39 , predict result/given label= 0.750867/1
predict case 40 , predict result/given label= 0.787224/1
predict case 41 , predict result/given label= 0.346621/1
predict case 42 , predict result/given label= 0.775829/1
predict case 43 , predict result/given label= 0.268378/1
predict case 44 , predict result/given label= 0.388061/1
predict case 45 , predict result/given label= 0.424705/1
predict case 46 , predict result/given label= 0.187322/1
predict case 47 , predict result/given label= 0.499678/1
predict case 48 , predict result/given label= 0.306190/1
predict case 49 , predict result/given label= 0.345289/1
predict case 50 , predict result/given label= 0.456409/1
predict case 51 , predict result/given label= 0.354010/1
predict case 52 , predict result/given label= 0.699114/1
predict case 53 , predict result/given label= 0.258609/1
predict case 54 , predict result/given label= 0.851217/1
predict case 55 , predict result/given label= 0.275803/1
predict case 56 , predict result/given label= 0.870237/1
predict case 57 , predict result/given label= 0.441115/1
predict case 58 , predict result/given label= 0.722811/1
predict case 59 , predict result/given label= 0.540457/1
predict case 60 , predict result/given label= 0.244309/1
predict case 61 , predict result/given label= 0.594651/1
predict case 62 , predict result/given label= 0.716409/1
predict case 63 , predict result/given label= 0.585224/1
predict case 64 , predict result/given label= 0.547565/1
predict case 65 , predict result/given label= 0.329843/1
predict case 66 , predict result/given label= 0.615100/1
predict case 67 , predict result/given label= 0.771796/1
predict case 68 , predict result/given label= 0.379800/1
predict case 69 , predict result/given label= 0.421559/1
predict case 70 , predict result/given label= 0.254641/1
predict case 71 , predict result/given label= 0.433569/1
predict case 72 , predict result/given label= 0.576572/1
predict case 73 , predict result/given label= 0.222648/1
predict case 74 , predict result/given label= 0.623527/1
predict case 75 , predict result/given label= 0.745912/1
predict case 76 , predict result/given label= 0.848121/1
predict case 77 , predict result/given label= 0.470909/1
predict case 78 , predict result/given label= 0.267123/1
predict case 79 , predict result/given label= 0.770393/1
predict case 80 , predict result/given label= 0.547521/1
predict case 81 , predict result/given label= 0.239859/1
predict case 82 , predict result/given label= 0.505557/1
predict case 83 , predict result/given label= 0.313462/1
predict case 84 , predict result/given label= 0.783702/1
predict case 85 , predict result/given label= 0.472004/1
predict case 86 , predict result/given label= 0.560155/1
predict case 87 , predict result/given label= 0.735601/1
predict case 88 , predict result/given label= 0.650633/1
predict case 89 , predict result/given label= 0.395416/1
predict case 90 , predict result/given label= 0.929316/1
predict case 91 , predict result/given label= 0.529292/1
predict case 92 , predict result/given label= 0.640085/1
predict case 93 , predict result/given label= 0.785362/1
predict case 94 , predict result/given label= 0.647150/1
predict case 95 , predict result/given label= 0.705165/1
predict case 96 , predict result/given label= 0.478829/1
predict case 97 , predict result/given label= 0.394632/1
predict case 98 , predict result/given label= 0.247928/1
predict case 99 , predict result/given label= 0.337969/1
predict case 100 , predict result/given label= 0.534563/1
predict case 101 , predict result/given label= 0.497447/1
predict case 102 , predict result/given label= 0.330850/1
predict case 103 , predict result/given label= 0.734659/1
predict case 104 , predict result/given label= 0.175008/1
predict case 105 , predict result/given label= 0.239418/1
predict case 106 , predict result/given label= 0.655468/1
predict case 107 , predict result/given label= 0.386256/0
predict case 108 , predict result/given label= 0.176998/0
predict case 109 , predict result/given label= 0.861036/0
predict case 110 , predict result/given label= 0.146704/0
predict case 111 , predict result/given label= 0.840943/0
predict case 112 , predict result/given label= 0.447527/0
predict case 113 , predict result/given label= 0.594260/0
predict case 114 , predict result/given label= 0.386177/0
predict case 115 , predict result/given label= 0.640321/0
predict case 116 , predict result/given label= 0.785521/0
predict case 117 , predict result/given label= 0.543952/0
predict case 118 , predict result/given label= 0.079422/0
predict case 119 , predict result/given label= 0.835972/0
predict case 120 , predict result/given label= 0.553062/0
predict case 121 , predict result/given label= 0.499250/0
predict case 122 , predict result/given label= 0.337917/0
predict case 123 , predict result/given label= 0.580625/0
predict case 124 , predict result/given label= 0.307814/0
predict case 125 , predict result/given label= 0.353997/0
predict case 126 , predict result/given label= 0.401025/0
predict case 127 , predict result/given label= 0.406906/0
predict case 128 , predict result/given label= 0.409600/0
predict case 129 , predict result/given label= 0.383612/0
predict case 130 , predict result/given label= 0.583116/0
predict case 131 , predict result/given label= 0.748320/0
predict case 132 , predict result/given label= 0.518538/0
predict case 133 , predict result/given label= 0.707792/0
predict case 134 , predict result/given label= 0.597335/0
predict case 135 , predict result/given label= 0.199686/0
predict case 136 , predict result/given label= 0.385927/0
predict case 137 , predict result/given label= 0.093092/0
predict case 138 , predict result/given label= 0.401369/0
predict case 139 , predict result/given label= 0.210757/0
predict case 140 , predict result/given label= 0.529524/0
predict case 141 , predict result/given label= 0.579555/0
predict case 142 , predict result/given label= 0.123127/0
predict case 143 , predict result/given label= 0.221619/0
predict case 144 , predict result/given label= 0.589347/0
predict case 145 , predict result/given label= 0.166310/0
