predict case 0 , predict result/given label= 0.209204/1
predict case 1 , predict result/given label= 0.477399/1
predict case 2 , predict result/given label= 0.566938/1
predict case 3 , predict result/given label= 0.325923/1
predict case 4 , predict result/given label= 0.618610/1
predict case 5 , predict result/given label= 0.729579/1
predict case 6 , predict result/given label= 0.435277/1
predict case 7 , predict result/given label= 0.872371/1
predict case 8 , predict result/given label= 0.779202/1
predict case 9 , predict result/given label= 0.512225/1
predict case 10 , predict result/given label= 0.446462/1
predict case 11 , predict result/given label= 0.503985/1
predict case 12 , predict result/given label= 0.637643/1
predict case 13 , predict result/given label= 0.495028/1
predict case 14 , predict result/given label= 0.803429/1
predict case 15 , predict result/given label= 0.753929/1
predict case 16 , predict result/given label= 0.440475/1
predict case 17 , predict result/given label= 0.657723/1
predict case 18 , predict result/given label= 0.765922/1
predict case 19 , predict result/given label= 0.442956/1
predict case 20 , predict result/given label= 0.335325/1
predict case 21 , predict result/given label= 0.610294/1
predict case 22 , predict result/given label= 0.664518/1
predict case 23 , predict result/given label= 0.865127/1
predict case 24 , predict result/given label= 0.494126/1
predict case 25 , predict result/given label= 0.470543/1
predict case 26 , predict result/given label= 0.397301/1
predict case 27 , predict result/given label= 0.618324/1
predict case 28 , predict result/given label= 0.204381/1
predict case 29 , predict result/given label= 0.503644/1
predict case 30 , predict result/given label= 0.871751/1
predict case 31 , predict result/given label= 0.728201/1
predict case 32 , predict result/given label= 0.742598/1
predict case 33 , predict result/given label= 0.158683/1
predict case 34 , predict result/given label= 0.451591/1
predict case 35 , predict result/given label= 0.808339/1
predict case 36 , predict result/given label= 0.226931/1
predict case 37 , predict result/given label= 0.455678/1
predict case 38 , predict result/given label= 0.184222/1
predict case 39 , predict result/given label= 0.740669/1
predict case 40 , predict result/given label= 0.436229/1
predict case 41 , predict result/given label= 0.543092/1
predict case 42 , predict result/given label= 0.875372/1
predict case 43 , predict result/given label= 0.188417/1
predict case 44 , predict result/given label= 0.363497/1
predict case 45 , predict result/given label= 0.339605/1
predict case 46 , predict result/given label= 0.518033/1
predict case 47 , predict result/given label= 0.776406/1
predict case 48 , predict result/given label= 0.760433/1
predict case 49 , predict result/given label= 0.563641/1
predict case 50 , predict result/given label= 0.227382/1
predict case 51 , predict result/given label= 0.586244/1
predict case 52 , predict result/given label= 0.421760/1
predict case 53 , predict result/given label= 0.808650/1
predict case 54 , predict result/given label= 0.660929/1
predict case 55 , predict result/given label= 0.777285/1
predict case 56 , predict result/given label= 0.723364/1
predict case 57 , predict result/given label= 0.632118/1
predict case 58 , predict result/given label= 0.741672/1
predict case 59 , predict result/given label= 0.204889/1
predict case 60 , predict result/given label= 0.760984/1
predict case 61 , predict result/given label= 0.536173/1
predict case 62 , predict result/given label= 0.075151/1
predict case 63 , predict result/given label= 0.627286/1
predict case 64 , predict result/given label= 0.718206/1
predict case 65 , predict result/given label= 0.756469/1
predict case 66 , predict result/given label= 0.477636/1
predict case 67 , predict result/given label= 0.792327/1
predict case 68 , predict result/given label= 0.545484/1
predict case 69 , predict result/given label= 0.330245/1
predict case 70 , predict result/given label= 0.231982/1
predict case 71 , predict result/given label= 0.204531/1
predict case 72 , predict result/given label= 0.390521/1
predict case 73 , predict result/given label= 0.421214/1
predict case 74 , predict result/given label= 0.865530/1
predict case 75 , predict result/given label= 0.718003/1
predict case 76 , predict result/given label= 0.549186/1
predict case 77 , predict result/given label= 0.754697/1
predict case 78 , predict result/given label= 0.703571/1
predict case 79 , predict result/given label= 0.562769/1
predict case 80 , predict result/given label= 0.581066/1
predict case 81 , predict result/given label= 0.448929/1
predict case 82 , predict result/given label= 0.208714/1
predict case 83 , predict result/given label= 0.805959/1
predict case 84 , predict result/given label= 0.564778/1
predict case 85 , predict result/given label= 0.494990/1
predict case 86 , predict result/given label= 0.210346/1
predict case 87 , predict result/given label= 0.215072/1
