predict case 0 , predict result/given label= 0.422008/1
predict case 1 , predict result/given label= 0.313801/1
predict case 2 , predict result/given label= 0.549151/1
predict case 3 , predict result/given label= 0.774288/1
predict case 4 , predict result/given label= 0.349890/1
predict case 5 , predict result/given label= 0.484420/1
predict case 6 , predict result/given label= 0.363133/1
predict case 7 , predict result/given label= 0.779641/1
predict case 8 , predict result/given label= 0.521578/1
predict case 9 , predict result/given label= 0.809438/1
predict case 10 , predict result/given label= 0.674541/1
predict case 11 , predict result/given label= 0.787937/1
predict case 12 , predict result/given label= 0.523700/1
predict case 13 , predict result/given label= 0.365106/1
predict case 14 , predict result/given label= 0.471725/1
predict case 15 , predict result/given label= 0.645604/1
predict case 16 , predict result/given label= 0.777386/1
predict case 17 , predict result/given label= 0.283081/1
predict case 18 , predict result/given label= 0.654289/1
predict case 19 , predict result/given label= 0.514286/1
predict case 20 , predict result/given label= 0.336464/1
predict case 21 , predict result/given label= 0.640509/1
predict case 22 , predict result/given label= 0.545176/1
predict case 23 , predict result/given label= 0.716563/1
predict case 24 , predict result/given label= 0.520378/1
predict case 25 , predict result/given label= 0.349731/1
predict case 26 , predict result/given label= 0.865522/1
predict case 27 , predict result/given label= 0.676224/1
predict case 28 , predict result/given label= 0.530141/1
predict case 29 , predict result/given label= 0.777983/1
predict case 30 , predict result/given label= 0.872408/1
predict case 31 , predict result/given label= 0.506022/1
predict case 32 , predict result/given label= 0.685516/1
predict case 33 , predict result/given label= 0.912356/1
predict case 34 , predict result/given label= 0.504103/1
predict case 35 , predict result/given label= 0.522189/1
predict case 36 , predict result/given label= 0.537854/1
predict case 37 , predict result/given label= 0.369011/1
predict case 38 , predict result/given label= 0.395472/1
predict case 39 , predict result/given label= 0.758244/1
predict case 40 , predict result/given label= 0.860947/1
predict case 41 , predict result/given label= 0.656360/1
predict case 42 , predict result/given label= 0.517910/1
predict case 43 , predict result/given label= 0.681091/1
predict case 44 , predict result/given label= 0.680009/1
predict case 45 , predict result/given label= 0.422215/1
predict case 46 , predict result/given label= 0.884351/1
predict case 47 , predict result/given label= 0.346398/1
predict case 48 , predict result/given label= 0.743901/1
predict case 49 , predict result/given label= 0.644695/1
predict case 50 , predict result/given label= 0.505563/1
predict case 51 , predict result/given label= 0.409642/1
predict case 52 , predict result/given label= 0.178074/1
predict case 53 , predict result/given label= 0.528169/1
predict case 54 , predict result/given label= 0.664428/1
predict case 55 , predict result/given label= 0.653525/1
predict case 56 , predict result/given label= 0.464010/1
predict case 57 , predict result/given label= 0.267546/1
predict case 58 , predict result/given label= 0.619455/1
predict case 59 , predict result/given label= 0.537524/1
predict case 60 , predict result/given label= 0.739438/1
predict case 61 , predict result/given label= 0.440027/1
predict case 62 , predict result/given label= 0.642640/1
predict case 63 , predict result/given label= 0.642749/1
predict case 64 , predict result/given label= 0.366275/1
predict case 65 , predict result/given label= 0.394909/1
predict case 66 , predict result/given label= 0.737592/1
predict case 67 , predict result/given label= 0.676062/1
predict case 68 , predict result/given label= 0.346266/1
predict case 69 , predict result/given label= 0.381288/1
predict case 70 , predict result/given label= 0.667933/1
predict case 71 , predict result/given label= 0.518131/1
predict case 72 , predict result/given label= 0.637167/1
predict case 73 , predict result/given label= 0.775819/1
predict case 74 , predict result/given label= 0.408350/1
predict case 75 , predict result/given label= 0.422212/1
predict case 76 , predict result/given label= 0.500484/1
predict case 77 , predict result/given label= 0.392471/1
predict case 78 , predict result/given label= 0.529506/1
predict case 79 , predict result/given label= 0.379714/1
predict case 80 , predict result/given label= 0.745065/1
predict case 81 , predict result/given label= 0.697548/1
predict case 82 , predict result/given label= 0.277882/1
predict case 83 , predict result/given label= 0.380017/1
predict case 84 , predict result/given label= 0.483708/1
predict case 85 , predict result/given label= 0.675837/1
predict case 86 , predict result/given label= 0.771633/1
predict case 87 , predict result/given label= 0.657933/1
predict case 88 , predict result/given label= 0.642591/1
predict case 89 , predict result/given label= 0.845985/1
predict case 90 , predict result/given label= 0.337187/1
predict case 91 , predict result/given label= 0.547314/1
predict case 92 , predict result/given label= 0.456821/1
predict case 93 , predict result/given label= 0.669504/1
predict case 94 , predict result/given label= 0.487210/1
predict case 95 , predict result/given label= 0.514845/1
predict case 96 , predict result/given label= 0.503329/1
predict case 97 , predict result/given label= 0.372496/1
predict case 98 , predict result/given label= 0.671959/1
predict case 99 , predict result/given label= 0.703921/1
predict case 100 , predict result/given label= 0.741543/1
predict case 101 , predict result/given label= 0.642206/1
predict case 102 , predict result/given label= 0.373670/1
predict case 103 , predict result/given label= 0.773214/1
predict case 104 , predict result/given label= 0.342316/1
predict case 105 , predict result/given label= 0.796694/1
predict case 106 , predict result/given label= 0.641310/1
predict case 107 , predict result/given label= 0.742069/0
