predict case 0 , predict result/given label= 0.622529/1
predict case 1 , predict result/given label= 0.803580/1
predict case 2 , predict result/given label= 0.153503/1
predict case 3 , predict result/given label= 0.726223/1
predict case 4 , predict result/given label= 0.732924/1
predict case 5 , predict result/given label= 0.644285/1
predict case 6 , predict result/given label= 0.513138/1
predict case 7 , predict result/given label= 0.578913/1
predict case 8 , predict result/given label= 0.669800/1
predict case 9 , predict result/given label= 0.565663/1
predict case 10 , predict result/given label= 0.154109/1
predict case 11 , predict result/given label= 0.624096/1
predict case 12 , predict result/given label= 0.640737/1
predict case 13 , predict result/given label= 0.499407/1
predict case 14 , predict result/given label= 0.158565/1
predict case 15 , predict result/given label= 0.649820/1
predict case 16 , predict result/given label= 0.687663/1
predict case 17 , predict result/given label= 0.578439/1
predict case 18 , predict result/given label= 0.746948/1
predict case 19 , predict result/given label= 0.843329/1
predict case 20 , predict result/given label= 0.574904/1
predict case 21 , predict result/given label= 0.920721/1
predict case 22 , predict result/given label= 0.730558/1
predict case 23 , predict result/given label= 0.612865/1
predict case 24 , predict result/given label= 0.298092/1
predict case 25 , predict result/given label= 0.731574/1
predict case 26 , predict result/given label= 0.684663/1
predict case 27 , predict result/given label= 0.613490/1
predict case 28 , predict result/given label= 0.165260/1
predict case 29 , predict result/given label= 0.550301/1
predict case 30 , predict result/given label= 0.288133/1
predict case 31 , predict result/given label= 0.289645/1
predict case 32 , predict result/given label= 0.676986/1
predict case 33 , predict result/given label= 0.809391/1
predict case 34 , predict result/given label= 0.117631/1
predict case 35 , predict result/given label= 0.074900/1
predict case 36 , predict result/given label= 0.498790/1
predict case 37 , predict result/given label= 0.731773/1
predict case 38 , predict result/given label= 0.431386/1
predict case 39 , predict result/given label= 0.081359/1
predict case 40 , predict result/given label= 0.107578/1
predict case 41 , predict result/given label= 0.832487/1
predict case 42 , predict result/given label= 0.075139/1
predict case 43 , predict result/given label= 0.684690/1
predict case 44 , predict result/given label= 0.490622/1
predict case 45 , predict result/given label= 0.786731/1
predict case 46 , predict result/given label= 0.603221/1
predict case 47 , predict result/given label= 0.653823/1
predict case 48 , predict result/given label= 0.619331/1
predict case 49 , predict result/given label= 0.096651/1
predict case 50 , predict result/given label= 0.729040/1
predict case 51 , predict result/given label= 0.648706/1
predict case 52 , predict result/given label= 0.322796/1
predict case 53 , predict result/given label= 0.531094/1
predict case 54 , predict result/given label= 0.538536/1
predict case 55 , predict result/given label= 0.077786/1
predict case 56 , predict result/given label= 0.081941/1
predict case 57 , predict result/given label= 0.160626/1
predict case 58 , predict result/given label= 0.842523/1
predict case 59 , predict result/given label= 0.215616/1
predict case 60 , predict result/given label= 0.657170/1
predict case 61 , predict result/given label= 0.743357/1
predict case 62 , predict result/given label= 0.544318/1
predict case 63 , predict result/given label= 0.187463/1
predict case 64 , predict result/given label= 0.651218/1
predict case 65 , predict result/given label= 0.086645/1
predict case 66 , predict result/given label= 0.828064/1
predict case 67 , predict result/given label= 0.732868/1
predict case 68 , predict result/given label= 0.562409/1
predict case 69 , predict result/given label= 0.882498/1
predict case 70 , predict result/given label= 0.564109/1
predict case 71 , predict result/given label= 0.393544/1
predict case 72 , predict result/given label= 0.343373/1
predict case 73 , predict result/given label= 0.368880/1
predict case 74 , predict result/given label= 0.211545/1
predict case 75 , predict result/given label= 0.645693/1
predict case 76 , predict result/given label= 0.653488/1
predict case 77 , predict result/given label= 0.814461/1
predict case 78 , predict result/given label= 0.298684/1
predict case 79 , predict result/given label= 0.636717/1
predict case 80 , predict result/given label= 0.131016/1
predict case 81 , predict result/given label= 0.308322/1
predict case 82 , predict result/given label= 0.817668/1
predict case 83 , predict result/given label= 0.607292/1
predict case 84 , predict result/given label= 0.298702/1
predict case 85 , predict result/given label= 0.654667/1
predict case 86 , predict result/given label= 0.535679/1
predict case 87 , predict result/given label= 0.658456/1
predict case 88 , predict result/given label= 0.401281/1
predict case 89 , predict result/given label= 0.108355/1
predict case 90 , predict result/given label= 0.436111/1
predict case 91 , predict result/given label= 0.686485/1
predict case 92 , predict result/given label= 0.714172/1
predict case 93 , predict result/given label= 0.509452/1
predict case 94 , predict result/given label= 0.258763/1
predict case 95 , predict result/given label= 0.691241/1
predict case 96 , predict result/given label= 0.819852/1
predict case 97 , predict result/given label= 0.811075/1
predict case 98 , predict result/given label= 0.585711/1
predict case 99 , predict result/given label= 0.782045/1
predict case 100 , predict result/given label= 0.549312/1
predict case 101 , predict result/given label= 0.673142/1
predict case 102 , predict result/given label= 0.438546/1
predict case 103 , predict result/given label= 0.360955/1
predict case 104 , predict result/given label= 0.301450/1
predict case 105 , predict result/given label= 0.156167/1
predict case 106 , predict result/given label= 0.106371/1
predict case 107 , predict result/given label= 0.569037/0
predict case 108 , predict result/given label= 0.271192/0
predict case 109 , predict result/given label= 0.131764/0
predict case 110 , predict result/given label= 0.731151/0
predict case 111 , predict result/given label= 0.408429/0
predict case 112 , predict result/given label= 0.476325/0
predict case 113 , predict result/given label= 0.230009/0
predict case 114 , predict result/given label= 0.423609/0
predict case 115 , predict result/given label= 0.642350/0
predict case 116 , predict result/given label= 0.679637/0
predict case 117 , predict result/given label= 0.400767/0
predict case 118 , predict result/given label= 0.285033/0
predict case 119 , predict result/given label= 0.903467/0
predict case 120 , predict result/given label= 0.290079/0
predict case 121 , predict result/given label= 0.155124/0
predict case 122 , predict result/given label= 0.605987/0
predict case 123 , predict result/given label= 0.628961/0
predict case 124 , predict result/given label= 0.703711/0
predict case 125 , predict result/given label= 0.289201/0
predict case 126 , predict result/given label= 0.394279/0
predict case 127 , predict result/given label= 0.527202/0
predict case 128 , predict result/given label= 0.719882/0
predict case 129 , predict result/given label= 0.187745/0
predict case 130 , predict result/given label= 0.597455/0
predict case 131 , predict result/given label= 0.072811/0
predict case 132 , predict result/given label= 0.501523/0
predict case 133 , predict result/given label= 0.218219/0
predict case 134 , predict result/given label= 0.511750/0
predict case 135 , predict result/given label= 0.472222/0
predict case 136 , predict result/given label= 0.295974/0
predict case 137 , predict result/given label= 0.513419/0
predict case 138 , predict result/given label= 0.131150/0
predict case 139 , predict result/given label= 0.286230/0
predict case 140 , predict result/given label= 0.383908/0
predict case 141 , predict result/given label= 0.179338/0
predict case 142 , predict result/given label= 0.803872/0
predict case 143 , predict result/given label= 0.538934/0
predict case 144 , predict result/given label= 0.379921/0
predict case 145 , predict result/given label= 0.558151/0
predict case 146 , predict result/given label= 0.347530/0
predict case 147 , predict result/given label= 0.200985/0
predict case 148 , predict result/given label= 0.492811/0
predict case 149 , predict result/given label= 0.074954/0
predict case 150 , predict result/given label= 0.073009/0
predict case 151 , predict result/given label= 0.098535/0
predict case 152 , predict result/given label= 0.661600/0
predict case 153 , predict result/given label= 0.560834/0
predict case 154 , predict result/given label= 0.505461/0
predict case 155 , predict result/given label= 0.166243/0
predict case 156 , predict result/given label= 0.254554/0
predict case 157 , predict result/given label= 0.230314/0
predict case 158 , predict result/given label= 0.671165/0
predict case 159 , predict result/given label= 0.167171/0
predict case 160 , predict result/given label= 0.575209/0
predict case 161 , predict result/given label= 0.329514/0
predict case 162 , predict result/given label= 0.418858/0
predict case 163 , predict result/given label= 0.137469/0
predict case 164 , predict result/given label= 0.310583/0
predict case 165 , predict result/given label= 0.713904/0
predict case 166 , predict result/given label= 0.557155/0
predict case 167 , predict result/given label= 0.535011/0
predict case 168 , predict result/given label= 0.275060/0
predict case 169 , predict result/given label= 0.348300/0
predict case 170 , predict result/given label= 0.071267/0
predict case 171 , predict result/given label= 0.548201/0
predict case 172 , predict result/given label= 0.383242/0
predict case 173 , predict result/given label= 0.716940/0
predict case 174 , predict result/given label= 0.510940/0
predict case 175 , predict result/given label= 0.296234/0
predict case 176 , predict result/given label= 0.102634/0
predict case 177 , predict result/given label= 0.142852/0
predict case 178 , predict result/given label= 0.627154/0
predict case 179 , predict result/given label= 0.290092/0
predict case 180 , predict result/given label= 0.546303/0
predict case 181 , predict result/given label= 0.487405/0
predict case 182 , predict result/given label= 0.656355/0
predict case 183 , predict result/given label= 0.097981/0
predict case 184 , predict result/given label= 0.194949/0
predict case 185 , predict result/given label= 0.618207/0
predict case 186 , predict result/given label= 0.465133/0
predict case 187 , predict result/given label= 0.099486/0
predict case 188 , predict result/given label= 0.561830/0
predict case 189 , predict result/given label= 0.522481/0
predict case 190 , predict result/given label= 0.658142/0
predict case 191 , predict result/given label= 0.564975/0
predict case 192 , predict result/given label= 0.211793/0
predict case 193 , predict result/given label= 0.072348/0
predict case 194 , predict result/given label= 0.574129/0
predict case 195 , predict result/given label= 0.811987/0
predict case 196 , predict result/given label= 0.516715/0
predict case 197 , predict result/given label= 0.331220/0
predict case 198 , predict result/given label= 0.082195/0
predict case 199 , predict result/given label= 0.636479/0
predict case 200 , predict result/given label= 0.867524/0
predict case 201 , predict result/given label= 0.114206/0
predict case 202 , predict result/given label= 0.171001/0
predict case 203 , predict result/given label= 0.165869/0
predict case 204 , predict result/given label= 0.145983/0
predict case 205 , predict result/given label= 0.559559/0
predict case 206 , predict result/given label= 0.640503/0
predict case 207 , predict result/given label= 0.351905/0
predict case 208 , predict result/given label= 0.869569/0
predict case 209 , predict result/given label= 0.800987/0
predict case 210 , predict result/given label= 0.480105/0
predict case 211 , predict result/given label= 0.563716/0
predict case 212 , predict result/given label= 0.153060/0
predict case 213 , predict result/given label= 0.183235/0
