predict case 0 , predict result/given label= 0.925164/1
predict case 1 , predict result/given label= 0.402716/1
predict case 2 , predict result/given label= 0.641675/1
predict case 3 , predict result/given label= 0.378792/1
predict case 4 , predict result/given label= 0.655658/1
predict case 5 , predict result/given label= 0.648836/1
predict case 6 , predict result/given label= 0.703644/1
predict case 7 , predict result/given label= 0.544286/1
predict case 8 , predict result/given label= 0.355042/1
predict case 9 , predict result/given label= 0.523289/1
predict case 10 , predict result/given label= 0.776089/1
predict case 11 , predict result/given label= 0.449959/1
predict case 12 , predict result/given label= 0.742887/1
predict case 13 , predict result/given label= 0.872119/1
predict case 14 , predict result/given label= 0.719627/1
predict case 15 , predict result/given label= 0.690714/1
predict case 16 , predict result/given label= 0.663049/1
predict case 17 , predict result/given label= 0.673676/1
predict case 18 , predict result/given label= 0.704849/1
predict case 19 , predict result/given label= 0.259792/1
predict case 20 , predict result/given label= 0.715101/1
predict case 21 , predict result/given label= 0.648412/1
predict case 22 , predict result/given label= 0.468939/1
predict case 23 , predict result/given label= 0.552762/1
predict case 24 , predict result/given label= 0.829314/1
predict case 25 , predict result/given label= 0.709640/1
predict case 26 , predict result/given label= 0.702000/1
predict case 27 , predict result/given label= 0.665405/1
predict case 28 , predict result/given label= 0.687343/1
predict case 29 , predict result/given label= 0.720214/1
predict case 30 , predict result/given label= 0.486711/1
predict case 31 , predict result/given label= 0.872409/1
predict case 32 , predict result/given label= 0.663547/1
predict case 33 , predict result/given label= 0.304048/1
predict case 34 , predict result/given label= 0.639153/1
predict case 35 , predict result/given label= 0.894950/1
predict case 36 , predict result/given label= 0.489530/1
predict case 37 , predict result/given label= 0.467963/1
predict case 38 , predict result/given label= 0.555491/1
predict case 39 , predict result/given label= 0.196774/1
predict case 40 , predict result/given label= 0.644777/1
predict case 41 , predict result/given label= 0.484432/1
predict case 42 , predict result/given label= 0.704969/1
predict case 43 , predict result/given label= 0.524109/1
predict case 44 , predict result/given label= 0.773684/1
predict case 45 , predict result/given label= 0.250009/1
predict case 46 , predict result/given label= 0.485279/1
predict case 47 , predict result/given label= 0.389528/1
predict case 48 , predict result/given label= 0.441996/1
predict case 49 , predict result/given label= 0.445701/1
predict case 50 , predict result/given label= 0.895358/1
predict case 51 , predict result/given label= 0.755182/1
predict case 52 , predict result/given label= 0.575378/1
predict case 53 , predict result/given label= 0.721888/1
predict case 54 , predict result/given label= 0.663667/1
predict case 55 , predict result/given label= 0.151826/1
predict case 56 , predict result/given label= 0.657942/1
predict case 57 , predict result/given label= 0.389959/1
predict case 58 , predict result/given label= 0.509234/1
predict case 59 , predict result/given label= 0.477976/1
predict case 60 , predict result/given label= 0.397145/1
predict case 61 , predict result/given label= 0.548485/1
predict case 62 , predict result/given label= 0.525327/1
predict case 63 , predict result/given label= 0.752625/1
predict case 64 , predict result/given label= 0.389528/1
predict case 65 , predict result/given label= 0.525207/1
predict case 66 , predict result/given label= 0.691614/1
predict case 67 , predict result/given label= 0.642669/1
predict case 68 , predict result/given label= 0.688363/1
predict case 69 , predict result/given label= 0.319389/1
predict case 70 , predict result/given label= 0.628570/1
predict case 71 , predict result/given label= 0.666530/1
predict case 72 , predict result/given label= 0.682030/1
predict case 73 , predict result/given label= 0.526215/1
predict case 74 , predict result/given label= 0.641599/1
predict case 75 , predict result/given label= 0.277507/1
predict case 76 , predict result/given label= 0.378814/1
predict case 77 , predict result/given label= 0.631133/1
predict case 78 , predict result/given label= 0.658033/1
predict case 79 , predict result/given label= 0.463616/1
predict case 80 , predict result/given label= 0.542738/1
predict case 81 , predict result/given label= 0.247978/1
predict case 82 , predict result/given label= 0.474259/1
predict case 83 , predict result/given label= 0.524135/1
predict case 84 , predict result/given label= 0.389605/1
predict case 85 , predict result/given label= 0.638252/1
predict case 86 , predict result/given label= 0.743233/1
predict case 87 , predict result/given label= 0.675594/1
predict case 88 , predict result/given label= 0.549605/1
predict case 89 , predict result/given label= 0.225803/1
predict case 90 , predict result/given label= 0.514544/1
predict case 91 , predict result/given label= 0.503767/1
predict case 92 , predict result/given label= 0.903595/1
predict case 93 , predict result/given label= 0.918023/1
predict case 94 , predict result/given label= 0.526044/1
predict case 95 , predict result/given label= 0.445671/1
predict case 96 , predict result/given label= 0.680813/1
predict case 97 , predict result/given label= 0.409301/1
predict case 98 , predict result/given label= 0.501147/1
predict case 99 , predict result/given label= 0.825534/1
predict case 100 , predict result/given label= 0.732227/1
predict case 101 , predict result/given label= 0.702693/1
predict case 102 , predict result/given label= 0.435809/1
predict case 103 , predict result/given label= 0.723519/1
predict case 104 , predict result/given label= 0.331818/1
predict case 105 , predict result/given label= 0.471731/1
predict case 106 , predict result/given label= 0.344512/1
predict case 107 , predict result/given label= 0.538226/0
predict case 108 , predict result/given label= 0.481421/0
predict case 109 , predict result/given label= 0.092790/0
predict case 110 , predict result/given label= 0.296406/0
predict case 111 , predict result/given label= 0.531899/0
predict case 112 , predict result/given label= 0.290347/0
predict case 113 , predict result/given label= 0.406022/0
predict case 114 , predict result/given label= 0.110825/0
predict case 115 , predict result/given label= 0.515380/0
predict case 116 , predict result/given label= 0.466933/0
predict case 117 , predict result/given label= 0.703018/0
predict case 118 , predict result/given label= 0.712039/0
predict case 119 , predict result/given label= 0.690607/0
predict case 120 , predict result/given label= 0.347464/0
predict case 121 , predict result/given label= 0.304607/0
predict case 122 , predict result/given label= 0.247698/0
predict case 123 , predict result/given label= 0.635639/0
predict case 124 , predict result/given label= 0.628697/0
predict case 125 , predict result/given label= 0.088069/0
predict case 126 , predict result/given label= 0.400664/0
predict case 127 , predict result/given label= 0.651151/0
predict case 128 , predict result/given label= 0.445248/0
predict case 129 , predict result/given label= 0.296052/0
predict case 130 , predict result/given label= 0.322419/0
predict case 131 , predict result/given label= 0.682033/0
predict case 132 , predict result/given label= 0.754838/0
predict case 133 , predict result/given label= 0.574057/0
predict case 134 , predict result/given label= 0.361309/0
predict case 135 , predict result/given label= 0.379421/0
predict case 136 , predict result/given label= 0.520061/0
predict case 137 , predict result/given label= 0.417905/0
predict case 138 , predict result/given label= 0.466308/0
predict case 139 , predict result/given label= 0.493886/0
predict case 140 , predict result/given label= 0.632193/0
predict case 141 , predict result/given label= 0.379323/0
predict case 142 , predict result/given label= 0.597836/0
predict case 143 , predict result/given label= 0.154215/0
predict case 144 , predict result/given label= 0.658639/0
predict case 145 , predict result/given label= 0.214955/0
predict case 146 , predict result/given label= 0.488979/0
predict case 147 , predict result/given label= 0.327704/0
predict case 148 , predict result/given label= 0.309714/0
predict case 149 , predict result/given label= 0.409694/0
predict case 150 , predict result/given label= 0.722995/0
predict case 151 , predict result/given label= 0.638248/0
predict case 152 , predict result/given label= 0.545175/0
predict case 153 , predict result/given label= 0.471110/0
predict case 154 , predict result/given label= 0.356527/0
predict case 155 , predict result/given label= 0.548187/0
predict case 156 , predict result/given label= 0.230385/0
predict case 157 , predict result/given label= 0.385921/0
predict case 158 , predict result/given label= 0.538567/0
predict case 159 , predict result/given label= 0.443134/0
predict case 160 , predict result/given label= 0.581017/0
predict case 161 , predict result/given label= 0.391585/0
predict case 162 , predict result/given label= 0.599260/0
predict case 163 , predict result/given label= 0.302084/0
predict case 164 , predict result/given label= 0.663469/0
predict case 165 , predict result/given label= 0.135777/0
predict case 166 , predict result/given label= 0.434737/0
predict case 167 , predict result/given label= 0.283533/0
predict case 168 , predict result/given label= 0.596648/0
predict case 169 , predict result/given label= 0.726915/0
predict case 170 , predict result/given label= 0.195350/0
predict case 171 , predict result/given label= 0.474474/0
predict case 172 , predict result/given label= 0.207524/0
predict case 173 , predict result/given label= 0.603717/0
predict case 174 , predict result/given label= 0.357242/0
predict case 175 , predict result/given label= 0.181280/0
predict case 176 , predict result/given label= 0.399204/0
predict case 177 , predict result/given label= 0.252429/0
predict case 178 , predict result/given label= 0.325153/0
predict case 179 , predict result/given label= 0.720431/0
predict case 180 , predict result/given label= 0.445689/0
predict case 181 , predict result/given label= 0.170617/0
predict case 182 , predict result/given label= 0.407656/0
predict case 183 , predict result/given label= 0.129308/0
predict case 184 , predict result/given label= 0.312807/0
predict case 185 , predict result/given label= 0.446839/0
predict case 186 , predict result/given label= 0.573491/0
predict case 187 , predict result/given label= 0.243638/0
predict case 188 , predict result/given label= 0.075044/0
predict case 189 , predict result/given label= 0.266125/0
predict case 190 , predict result/given label= 0.159787/0
predict case 191 , predict result/given label= 0.477634/0
predict case 192 , predict result/given label= 0.593555/0
predict case 193 , predict result/given label= 0.279577/0
predict case 194 , predict result/given label= 0.191091/0
predict case 195 , predict result/given label= 0.209320/0
predict case 196 , predict result/given label= 0.323113/0
predict case 197 , predict result/given label= 0.641593/0
predict case 198 , predict result/given label= 0.170375/0
predict case 199 , predict result/given label= 0.454955/0
predict case 200 , predict result/given label= 0.086747/0
predict case 201 , predict result/given label= 0.209047/0
predict case 202 , predict result/given label= 0.593554/0
predict case 203 , predict result/given label= 0.455193/0
predict case 204 , predict result/given label= 0.389946/0
predict case 205 , predict result/given label= 0.401586/0
predict case 206 , predict result/given label= 0.283322/0
predict case 207 , predict result/given label= 0.669975/0
predict case 208 , predict result/given label= 0.526370/0
predict case 209 , predict result/given label= 0.138126/0
predict case 210 , predict result/given label= 0.540593/0
predict case 211 , predict result/given label= 0.505279/0
predict case 212 , predict result/given label= 0.536195/0
predict case 213 , predict result/given label= 0.452859/0
