predict case 0 , predict result/given label= 0.525645/1
predict case 1 , predict result/given label= 0.634369/1
predict case 2 , predict result/given label= 0.395474/1
predict case 3 , predict result/given label= 0.503666/1
predict case 4 , predict result/given label= 0.644914/1
predict case 5 , predict result/given label= 0.472725/1
predict case 6 , predict result/given label= 0.217087/1
predict case 7 , predict result/given label= 0.526317/1
predict case 8 , predict result/given label= 0.515725/1
predict case 9 , predict result/given label= 0.564403/1
predict case 10 , predict result/given label= 0.503822/1
predict case 11 , predict result/given label= 0.739335/1
predict case 12 , predict result/given label= 0.632057/1
predict case 13 , predict result/given label= 0.354147/1
predict case 14 , predict result/given label= 0.207644/1
predict case 15 , predict result/given label= 0.503847/1
predict case 16 , predict result/given label= 0.539164/1
predict case 17 , predict result/given label= 0.555622/1
predict case 18 , predict result/given label= 0.707888/1
predict case 19 , predict result/given label= 0.662135/1
predict case 20 , predict result/given label= 0.550953/1
predict case 21 , predict result/given label= 0.247788/1
predict case 22 , predict result/given label= 0.661386/1
predict case 23 , predict result/given label= 0.447769/1
predict case 24 , predict result/given label= 0.660733/1
predict case 25 , predict result/given label= 0.515133/1
predict case 26 , predict result/given label= 0.581263/1
predict case 27 , predict result/given label= 0.573804/1
predict case 28 , predict result/given label= 0.531819/1
predict case 29 , predict result/given label= 0.624001/1
predict case 30 , predict result/given label= 0.225044/1
predict case 31 , predict result/given label= 0.659294/1
predict case 32 , predict result/given label= 0.601970/1
predict case 33 , predict result/given label= 0.596950/1
predict case 34 , predict result/given label= 0.572820/1
predict case 35 , predict result/given label= 0.353363/1
predict case 36 , predict result/given label= 0.630126/1
predict case 37 , predict result/given label= 0.474996/1
predict case 38 , predict result/given label= 0.284752/1
predict case 39 , predict result/given label= 0.608648/1
predict case 40 , predict result/given label= 0.570429/1
predict case 41 , predict result/given label= 0.519314/1
predict case 42 , predict result/given label= 0.227842/1
predict case 43 , predict result/given label= 0.566806/1
predict case 44 , predict result/given label= 0.642798/1
predict case 45 , predict result/given label= 0.551887/1
predict case 46 , predict result/given label= 0.633641/1
predict case 47 , predict result/given label= 0.539890/1
predict case 48 , predict result/given label= 0.437073/1
predict case 49 , predict result/given label= 0.516032/1
