predict case 0 , predict result/given label= 0.754049/1
predict case 1 , predict result/given label= 0.301775/1
predict case 2 , predict result/given label= 0.772676/1
predict case 3 , predict result/given label= 0.629475/1
predict case 4 , predict result/given label= 0.606472/1
predict case 5 , predict result/given label= 0.759736/1
predict case 6 , predict result/given label= 0.885573/1
predict case 7 , predict result/given label= 0.734411/1
predict case 8 , predict result/given label= 0.850465/1
predict case 9 , predict result/given label= 0.429186/1
predict case 10 , predict result/given label= 0.790758/1
predict case 11 , predict result/given label= 0.445634/1
predict case 12 , predict result/given label= 0.258484/1
predict case 13 , predict result/given label= 0.603110/1
predict case 14 , predict result/given label= 0.529288/1
predict case 15 , predict result/given label= 0.566955/1
predict case 16 , predict result/given label= 0.416710/1
predict case 17 , predict result/given label= 0.476653/1
predict case 18 , predict result/given label= 0.552320/1
predict case 19 , predict result/given label= 0.581362/1
predict case 20 , predict result/given label= 0.219370/1
predict case 21 , predict result/given label= 0.390687/1
predict case 22 , predict result/given label= 0.536458/1
predict case 23 , predict result/given label= 0.527725/1
predict case 24 , predict result/given label= 0.519558/1
predict case 25 , predict result/given label= 0.468874/1
predict case 26 , predict result/given label= 0.773472/1
predict case 27 , predict result/given label= 0.754448/1
predict case 28 , predict result/given label= 0.312354/1
predict case 29 , predict result/given label= 0.456420/1
predict case 30 , predict result/given label= 0.398486/1
predict case 31 , predict result/given label= 0.712675/1
predict case 32 , predict result/given label= 0.421768/1
predict case 33 , predict result/given label= 0.668559/1
predict case 34 , predict result/given label= 0.844980/1
predict case 35 , predict result/given label= 0.648372/1
predict case 36 , predict result/given label= 0.310198/1
predict case 37 , predict result/given label= 0.723704/1
predict case 38 , predict result/given label= 0.839523/1
predict case 39 , predict result/given label= 0.246739/1
predict case 40 , predict result/given label= 0.432183/1
predict case 41 , predict result/given label= 0.251713/1
predict case 42 , predict result/given label= 0.885788/1
predict case 43 , predict result/given label= 0.711924/1
predict case 44 , predict result/given label= 0.632082/1
predict case 45 , predict result/given label= 0.762571/1
predict case 46 , predict result/given label= 0.489812/1
predict case 47 , predict result/given label= 0.326178/1
predict case 48 , predict result/given label= 0.650374/1
predict case 49 , predict result/given label= 0.436461/1
predict case 50 , predict result/given label= 0.544391/1
predict case 51 , predict result/given label= 0.355093/1
predict case 52 , predict result/given label= 0.851730/1
predict case 53 , predict result/given label= 0.865108/1
predict case 54 , predict result/given label= 0.592893/1
predict case 55 , predict result/given label= 0.315908/1
predict case 56 , predict result/given label= 0.613606/1
predict case 57 , predict result/given label= 0.245068/1
predict case 58 , predict result/given label= 0.451681/1
predict case 59 , predict result/given label= 0.690744/1
predict case 60 , predict result/given label= 0.235123/1
predict case 61 , predict result/given label= 0.621297/1
predict case 62 , predict result/given label= 0.897668/1
predict case 63 , predict result/given label= 0.526998/1
predict case 64 , predict result/given label= 0.491768/1
predict case 65 , predict result/given label= 0.454959/1
predict case 66 , predict result/given label= 0.494857/1
predict case 67 , predict result/given label= 0.219680/1
predict case 68 , predict result/given label= 0.519859/1
predict case 69 , predict result/given label= 0.450439/1
predict case 70 , predict result/given label= 0.309409/1
predict case 71 , predict result/given label= 0.175238/1
predict case 72 , predict result/given label= 0.448203/1
predict case 73 , predict result/given label= 0.879854/1
predict case 74 , predict result/given label= 0.599600/1
predict case 75 , predict result/given label= 0.562792/1
predict case 76 , predict result/given label= 0.508244/1
predict case 77 , predict result/given label= 0.607490/1
predict case 78 , predict result/given label= 0.306756/1
predict case 79 , predict result/given label= 0.326421/1
predict case 80 , predict result/given label= 0.184365/1
predict case 81 , predict result/given label= 0.820859/1
predict case 82 , predict result/given label= 0.633110/1
predict case 83 , predict result/given label= 0.927188/1
predict case 84 , predict result/given label= 0.773413/1
predict case 85 , predict result/given label= 0.482608/1
predict case 86 , predict result/given label= 0.784748/1
predict case 87 , predict result/given label= 0.234965/1
predict case 88 , predict result/given label= 0.642847/1
predict case 89 , predict result/given label= 0.521986/1
predict case 90 , predict result/given label= 0.302903/1
predict case 91 , predict result/given label= 0.746891/1
predict case 92 , predict result/given label= 0.612398/1
predict case 93 , predict result/given label= 0.715516/1
predict case 94 , predict result/given label= 0.612839/1
predict case 95 , predict result/given label= 0.246124/1
predict case 96 , predict result/given label= 0.437927/1
predict case 97 , predict result/given label= 0.643890/1
predict case 98 , predict result/given label= 0.656110/1
predict case 99 , predict result/given label= 0.640405/1
predict case 100 , predict result/given label= 0.694130/1
predict case 101 , predict result/given label= 0.927226/1
predict case 102 , predict result/given label= 0.264849/1
predict case 103 , predict result/given label= 0.657904/1
predict case 104 , predict result/given label= 0.470797/1
predict case 105 , predict result/given label= 0.318400/1
predict case 106 , predict result/given label= 0.840099/1
predict case 107 , predict result/given label= 0.518017/0
predict case 108 , predict result/given label= 0.310202/0
predict case 109 , predict result/given label= 0.301703/0
predict case 110 , predict result/given label= 0.562894/0
predict case 111 , predict result/given label= 0.631514/0
predict case 112 , predict result/given label= 0.772362/0
predict case 113 , predict result/given label= 0.070961/0
predict case 114 , predict result/given label= 0.075783/0
predict case 115 , predict result/given label= 0.786338/0
predict case 116 , predict result/given label= 0.752648/0
predict case 117 , predict result/given label= 0.104629/0
predict case 118 , predict result/given label= 0.211857/0
predict case 119 , predict result/given label= 0.429236/0
predict case 120 , predict result/given label= 0.832407/0
predict case 121 , predict result/given label= 0.480248/0
predict case 122 , predict result/given label= 0.143702/0
predict case 123 , predict result/given label= 0.316379/0
predict case 124 , predict result/given label= 0.429236/0
predict case 125 , predict result/given label= 0.266044/0
predict case 126 , predict result/given label= 0.112042/0
predict case 127 , predict result/given label= 0.613764/0
predict case 128 , predict result/given label= 0.386394/0
predict case 129 , predict result/given label= 0.331763/0
predict case 130 , predict result/given label= 0.627785/0
predict case 131 , predict result/given label= 0.547755/0
predict case 132 , predict result/given label= 0.580275/0
predict case 133 , predict result/given label= 0.124414/0
predict case 134 , predict result/given label= 0.499955/0
predict case 135 , predict result/given label= 0.852869/0
predict case 136 , predict result/given label= 0.793912/0
predict case 137 , predict result/given label= 0.917932/0
predict case 138 , predict result/given label= 0.508129/0
predict case 139 , predict result/given label= 0.693323/0
predict case 140 , predict result/given label= 0.846133/0
predict case 141 , predict result/given label= 0.187112/0
predict case 142 , predict result/given label= 0.529964/0
predict case 143 , predict result/given label= 0.241440/0
predict case 144 , predict result/given label= 0.428838/0
predict case 145 , predict result/given label= 0.697241/0
predict case 146 , predict result/given label= 0.914466/0
predict case 147 , predict result/given label= 0.437887/0
predict case 148 , predict result/given label= 0.709693/0
predict case 149 , predict result/given label= 0.848468/0
predict case 150 , predict result/given label= 0.429157/0
predict case 151 , predict result/given label= 0.504543/0
predict case 152 , predict result/given label= 0.639396/0
predict case 153 , predict result/given label= 0.190051/0
predict case 154 , predict result/given label= 0.732729/0
predict case 155 , predict result/given label= 0.879998/0
predict case 156 , predict result/given label= 0.239396/0
predict case 157 , predict result/given label= 0.223994/0
predict case 158 , predict result/given label= 0.103307/0
predict case 159 , predict result/given label= 0.609395/0
predict case 160 , predict result/given label= 0.513065/0
predict case 161 , predict result/given label= 0.352095/0
predict case 162 , predict result/given label= 0.157070/0
predict case 163 , predict result/given label= 0.213672/0
predict case 164 , predict result/given label= 0.875935/0
predict case 165 , predict result/given label= 0.418420/0
predict case 166 , predict result/given label= 0.614596/0
predict case 167 , predict result/given label= 0.581176/0
predict case 168 , predict result/given label= 0.619492/0
predict case 169 , predict result/given label= 0.625884/0
predict case 170 , predict result/given label= 0.106749/0
predict case 171 , predict result/given label= 0.395297/0
predict case 172 , predict result/given label= 0.437039/0
predict case 173 , predict result/given label= 0.712315/0
predict case 174 , predict result/given label= 0.312391/0
predict case 175 , predict result/given label= 0.595903/0
predict case 176 , predict result/given label= 0.701724/0
predict case 177 , predict result/given label= 0.205665/0
predict case 178 , predict result/given label= 0.272989/0
predict case 179 , predict result/given label= 0.602796/0
predict case 180 , predict result/given label= 0.606971/0
predict case 181 , predict result/given label= 0.267237/0
predict case 182 , predict result/given label= 0.699325/0
predict case 183 , predict result/given label= 0.531684/0
predict case 184 , predict result/given label= 0.765584/0
predict case 185 , predict result/given label= 0.280792/0
predict case 186 , predict result/given label= 0.345563/0
predict case 187 , predict result/given label= 0.280181/0
predict case 188 , predict result/given label= 0.144226/0
predict case 189 , predict result/given label= 0.786406/0
predict case 190 , predict result/given label= 0.599628/0
