predict case 0 , predict result/given label= 0.385170/1
predict case 1 , predict result/given label= 0.696686/1
predict case 2 , predict result/given label= 0.641224/1
predict case 3 , predict result/given label= 0.759704/1
predict case 4 , predict result/given label= 0.664482/1
predict case 5 , predict result/given label= 0.583741/1
predict case 6 , predict result/given label= 0.475213/1
predict case 7 , predict result/given label= 0.612536/1
predict case 8 , predict result/given label= 0.620899/1
predict case 9 , predict result/given label= 0.463239/1
predict case 10 , predict result/given label= 0.380148/1
predict case 11 , predict result/given label= 0.580839/1
predict case 12 , predict result/given label= 0.641594/1
predict case 13 , predict result/given label= 0.694793/1
predict case 14 , predict result/given label= 0.661807/1
predict case 15 , predict result/given label= 0.808402/1
predict case 16 , predict result/given label= 0.421944/1
predict case 17 , predict result/given label= 0.244535/1
predict case 18 , predict result/given label= 0.547951/1
predict case 19 , predict result/given label= 0.534796/1
predict case 20 , predict result/given label= 0.754941/1
predict case 21 , predict result/given label= 0.799520/1
predict case 22 , predict result/given label= 0.548370/1
predict case 23 , predict result/given label= 0.451683/1
predict case 24 , predict result/given label= 0.776261/1
predict case 25 , predict result/given label= 0.316406/1
predict case 26 , predict result/given label= 0.570622/1
predict case 27 , predict result/given label= 0.690730/1
predict case 28 , predict result/given label= 0.086692/1
predict case 29 , predict result/given label= 0.701234/1
predict case 30 , predict result/given label= 0.555933/1
predict case 31 , predict result/given label= 0.633418/1
predict case 32 , predict result/given label= 0.891566/1
predict case 33 , predict result/given label= 0.432800/1
predict case 34 , predict result/given label= 0.544873/1
predict case 35 , predict result/given label= 0.479954/1
predict case 36 , predict result/given label= 0.807101/1
predict case 37 , predict result/given label= 0.477152/1
predict case 38 , predict result/given label= 0.446098/1
predict case 39 , predict result/given label= 0.702170/1
predict case 40 , predict result/given label= 0.574553/1
predict case 41 , predict result/given label= 0.785095/1
predict case 42 , predict result/given label= 0.439194/1
predict case 43 , predict result/given label= 0.714857/1
predict case 44 , predict result/given label= 0.798612/1
predict case 45 , predict result/given label= 0.538430/1
predict case 46 , predict result/given label= 0.675934/1
predict case 47 , predict result/given label= 0.313342/1
predict case 48 , predict result/given label= 0.494906/1
predict case 49 , predict result/given label= 0.582382/1
predict case 50 , predict result/given label= 0.475225/1
predict case 51 , predict result/given label= 0.702232/1
predict case 52 , predict result/given label= 0.672650/1
predict case 53 , predict result/given label= 0.518320/1
predict case 54 , predict result/given label= 0.467489/1
predict case 55 , predict result/given label= 0.091473/1
predict case 56 , predict result/given label= 0.453618/1
predict case 57 , predict result/given label= 0.468563/1
predict case 58 , predict result/given label= 0.459876/1
predict case 59 , predict result/given label= 0.421403/1
predict case 60 , predict result/given label= 0.697702/1
predict case 61 , predict result/given label= 0.425127/1
predict case 62 , predict result/given label= 0.452879/1
predict case 63 , predict result/given label= 0.422379/1
predict case 64 , predict result/given label= 0.742701/1
predict case 65 , predict result/given label= 0.641604/1
predict case 66 , predict result/given label= 0.697952/1
predict case 67 , predict result/given label= 0.539823/1
predict case 68 , predict result/given label= 0.522521/1
predict case 69 , predict result/given label= 0.507618/1
predict case 70 , predict result/given label= 0.702623/1
predict case 71 , predict result/given label= 0.680887/1
predict case 72 , predict result/given label= 0.812219/1
predict case 73 , predict result/given label= 0.892285/1
predict case 74 , predict result/given label= 0.692890/1
predict case 75 , predict result/given label= 0.761076/1
predict case 76 , predict result/given label= 0.373893/1
predict case 77 , predict result/given label= 0.680974/1
predict case 78 , predict result/given label= 0.813148/1
predict case 79 , predict result/given label= 0.661438/1
predict case 80 , predict result/given label= 0.479283/1
predict case 81 , predict result/given label= 0.512539/1
predict case 82 , predict result/given label= 0.660979/1
predict case 83 , predict result/given label= 0.304906/1
predict case 84 , predict result/given label= 0.177746/1
predict case 85 , predict result/given label= 0.688115/1
predict case 86 , predict result/given label= 0.685345/1
predict case 87 , predict result/given label= 0.417364/1
predict case 88 , predict result/given label= 0.496285/1
predict case 89 , predict result/given label= 0.402376/1
predict case 90 , predict result/given label= 0.503719/1
predict case 91 , predict result/given label= 0.455218/1
predict case 92 , predict result/given label= 0.537318/1
predict case 93 , predict result/given label= 0.283535/1
predict case 94 , predict result/given label= 0.583227/1
predict case 95 , predict result/given label= 0.475772/1
predict case 96 , predict result/given label= 0.322870/1
predict case 97 , predict result/given label= 0.543846/1
predict case 98 , predict result/given label= 0.332020/1
predict case 99 , predict result/given label= 0.412416/1
predict case 100 , predict result/given label= 0.372210/1
predict case 101 , predict result/given label= 0.665223/1
predict case 102 , predict result/given label= 0.664665/1
predict case 103 , predict result/given label= 0.468252/1
predict case 104 , predict result/given label= 0.668998/1
predict case 105 , predict result/given label= 0.346156/1
predict case 106 , predict result/given label= 0.415163/1
predict case 107 , predict result/given label= 0.582207/0
predict case 108 , predict result/given label= 0.790786/0
predict case 109 , predict result/given label= 0.180991/0
predict case 110 , predict result/given label= 0.430101/0
predict case 111 , predict result/given label= 0.475522/0
predict case 112 , predict result/given label= 0.474145/0
predict case 113 , predict result/given label= 0.787477/0
predict case 114 , predict result/given label= 0.598076/0
predict case 115 , predict result/given label= 0.545580/0
predict case 116 , predict result/given label= 0.481751/0
predict case 117 , predict result/given label= 0.320524/0
predict case 118 , predict result/given label= 0.262311/0
predict case 119 , predict result/given label= 0.548355/0
predict case 120 , predict result/given label= 0.354091/0
predict case 121 , predict result/given label= 0.636173/0
predict case 122 , predict result/given label= 0.414800/0
predict case 123 , predict result/given label= 0.478796/0
predict case 124 , predict result/given label= 0.685668/0
predict case 125 , predict result/given label= 0.582909/0
predict case 126 , predict result/given label= 0.149399/0
predict case 127 , predict result/given label= 0.688572/0
predict case 128 , predict result/given label= 0.673050/0
predict case 129 , predict result/given label= 0.585679/0
predict case 130 , predict result/given label= 0.665643/0
predict case 131 , predict result/given label= 0.480385/0
predict case 132 , predict result/given label= 0.404938/0
predict case 133 , predict result/given label= 0.646712/0
predict case 134 , predict result/given label= 0.378123/0
predict case 135 , predict result/given label= 0.168606/0
predict case 136 , predict result/given label= 0.410031/0
predict case 137 , predict result/given label= 0.326785/0
predict case 138 , predict result/given label= 0.729062/0
predict case 139 , predict result/given label= 0.167208/0
predict case 140 , predict result/given label= 0.699655/0
predict case 141 , predict result/given label= 0.401116/0
predict case 142 , predict result/given label= 0.292500/0
predict case 143 , predict result/given label= 0.788609/0
predict case 144 , predict result/given label= 0.566391/0
predict case 145 , predict result/given label= 0.271856/0
predict case 146 , predict result/given label= 0.744485/0
predict case 147 , predict result/given label= 0.128540/0
predict case 148 , predict result/given label= 0.441853/0
predict case 149 , predict result/given label= 0.348393/0
predict case 150 , predict result/given label= 0.213139/0
predict case 151 , predict result/given label= 0.471831/0
predict case 152 , predict result/given label= 0.135127/0
predict case 153 , predict result/given label= 0.693351/0
predict case 154 , predict result/given label= 0.672523/0
predict case 155 , predict result/given label= 0.783567/0
predict case 156 , predict result/given label= 0.174520/0
predict case 157 , predict result/given label= 0.209171/0
predict case 158 , predict result/given label= 0.645087/0
predict case 159 , predict result/given label= 0.432484/0
predict case 160 , predict result/given label= 0.644746/0
predict case 161 , predict result/given label= 0.103737/0
predict case 162 , predict result/given label= 0.566373/0
