predict case 0 , predict result/given label= 0.575945/1
predict case 1 , predict result/given label= 0.561937/1
predict case 2 , predict result/given label= 0.551330/1
predict case 3 , predict result/given label= 0.496023/1
predict case 4 , predict result/given label= 0.671217/1
predict case 5 , predict result/given label= 0.648742/1
predict case 6 , predict result/given label= 0.440347/1
predict case 7 , predict result/given label= 0.515988/1
predict case 8 , predict result/given label= 0.584409/1
predict case 9 , predict result/given label= 0.622033/1
predict case 10 , predict result/given label= 0.566175/1
predict case 11 , predict result/given label= 0.492228/1
predict case 12 , predict result/given label= 0.382138/1
predict case 13 , predict result/given label= 0.568858/1
predict case 14 , predict result/given label= 0.548898/1
predict case 15 , predict result/given label= 0.592685/1
predict case 16 , predict result/given label= 0.678448/1
predict case 17 , predict result/given label= 0.541570/1
predict case 18 , predict result/given label= 0.577074/1
predict case 19 , predict result/given label= 0.573676/1
predict case 20 , predict result/given label= 0.554661/1
predict case 21 , predict result/given label= 0.515731/1
predict case 22 , predict result/given label= 0.504258/1
predict case 23 , predict result/given label= 0.567501/1
predict case 24 , predict result/given label= 0.862356/1
predict case 25 , predict result/given label= 0.682531/1
predict case 26 , predict result/given label= 0.489071/1
predict case 27 , predict result/given label= 0.615355/1
predict case 28 , predict result/given label= 0.690615/1
predict case 29 , predict result/given label= 0.347521/1
predict case 30 , predict result/given label= 0.640255/1
predict case 31 , predict result/given label= 0.469590/1
predict case 32 , predict result/given label= 0.547208/1
predict case 33 , predict result/given label= 0.417772/1
predict case 34 , predict result/given label= 0.080835/1
predict case 35 , predict result/given label= 0.673918/1
predict case 36 , predict result/given label= 0.617728/1
predict case 37 , predict result/given label= 0.418518/1
predict case 38 , predict result/given label= 0.551349/1
predict case 39 , predict result/given label= 0.688404/1
predict case 40 , predict result/given label= 0.607216/1
predict case 41 , predict result/given label= 0.664467/1
predict case 42 , predict result/given label= 0.867891/1
predict case 43 , predict result/given label= 0.294555/1
predict case 44 , predict result/given label= 0.074801/1
predict case 45 , predict result/given label= 0.651168/1
predict case 46 , predict result/given label= 0.561441/1
predict case 47 , predict result/given label= 0.465923/1
predict case 48 , predict result/given label= 0.648298/1
predict case 49 , predict result/given label= 0.875691/1
predict case 50 , predict result/given label= 0.730294/1
predict case 51 , predict result/given label= 0.441983/1
predict case 52 , predict result/given label= 0.879725/1
predict case 53 , predict result/given label= 0.503082/1
predict case 54 , predict result/given label= 0.587377/1
predict case 55 , predict result/given label= 0.423923/1
predict case 56 , predict result/given label= 0.501522/1
predict case 57 , predict result/given label= 0.819407/1
predict case 58 , predict result/given label= 0.435499/1
predict case 59 , predict result/given label= 0.629403/1
predict case 60 , predict result/given label= 0.567983/1
predict case 61 , predict result/given label= 0.668428/1
predict case 62 , predict result/given label= 0.715435/1
predict case 63 , predict result/given label= 0.594768/1
predict case 64 , predict result/given label= 0.562211/1
predict case 65 , predict result/given label= 0.549337/1
predict case 66 , predict result/given label= 0.685512/1
predict case 67 , predict result/given label= 0.564812/1
predict case 68 , predict result/given label= 0.596969/1
predict case 69 , predict result/given label= 0.571688/1
predict case 70 , predict result/given label= 0.585034/1
predict case 71 , predict result/given label= 0.666319/1
predict case 72 , predict result/given label= 0.633679/1
predict case 73 , predict result/given label= 0.608875/1
predict case 74 , predict result/given label= 0.413977/1
predict case 75 , predict result/given label= 0.925618/1
predict case 76 , predict result/given label= 0.589540/1
predict case 77 , predict result/given label= 0.860035/1
predict case 78 , predict result/given label= 0.435540/1
predict case 79 , predict result/given label= 0.602504/1
predict case 80 , predict result/given label= 0.722514/1
predict case 81 , predict result/given label= 0.531320/1
predict case 82 , predict result/given label= 0.591890/1
predict case 83 , predict result/given label= 0.495778/1
predict case 84 , predict result/given label= 0.558000/1
predict case 85 , predict result/given label= 0.667528/1
predict case 86 , predict result/given label= 0.675957/1
predict case 87 , predict result/given label= 0.486235/1
predict case 88 , predict result/given label= 0.634105/1
predict case 89 , predict result/given label= 0.675319/1
predict case 90 , predict result/given label= 0.668086/1
predict case 91 , predict result/given label= 0.624336/1
predict case 92 , predict result/given label= 0.704249/1
predict case 93 , predict result/given label= 0.497249/1
predict case 94 , predict result/given label= 0.642547/1
predict case 95 , predict result/given label= 0.495185/1
predict case 96 , predict result/given label= 0.529863/1
predict case 97 , predict result/given label= 0.259583/1
predict case 98 , predict result/given label= 0.600120/1
predict case 99 , predict result/given label= 0.873893/1
predict case 100 , predict result/given label= 0.608850/1
predict case 101 , predict result/given label= 0.475924/1
predict case 102 , predict result/given label= 0.589468/1
predict case 103 , predict result/given label= 0.755173/1
predict case 104 , predict result/given label= 0.419590/1
predict case 105 , predict result/given label= 0.878280/1
predict case 106 , predict result/given label= 0.453564/1
predict case 107 , predict result/given label= 0.385541/0
predict case 108 , predict result/given label= 0.070071/0
predict case 109 , predict result/given label= 0.523810/0
predict case 110 , predict result/given label= 0.070747/0
predict case 111 , predict result/given label= 0.278127/0
predict case 112 , predict result/given label= 0.508963/0
predict case 113 , predict result/given label= 0.287306/0
predict case 114 , predict result/given label= 0.110427/0
predict case 115 , predict result/given label= 0.585473/0
predict case 116 , predict result/given label= 0.325723/0
predict case 117 , predict result/given label= 0.521049/0
predict case 118 , predict result/given label= 0.074603/0
predict case 119 , predict result/given label= 0.280717/0
predict case 120 , predict result/given label= 0.475846/0
predict case 121 , predict result/given label= 0.565803/0
predict case 122 , predict result/given label= 0.261575/0
predict case 123 , predict result/given label= 0.229902/0
predict case 124 , predict result/given label= 0.411285/0
predict case 125 , predict result/given label= 0.657040/0
predict case 126 , predict result/given label= 0.565880/0
predict case 127 , predict result/given label= 0.457282/0
predict case 128 , predict result/given label= 0.268425/0
predict case 129 , predict result/given label= 0.608582/0
predict case 130 , predict result/given label= 0.276191/0
predict case 131 , predict result/given label= 0.575309/0
predict case 132 , predict result/given label= 0.424937/0
predict case 133 , predict result/given label= 0.480319/0
predict case 134 , predict result/given label= 0.456055/0
predict case 135 , predict result/given label= 0.366853/0
predict case 136 , predict result/given label= 0.239354/0
predict case 137 , predict result/given label= 0.364753/0
predict case 138 , predict result/given label= 0.172353/0
predict case 139 , predict result/given label= 0.620621/0
predict case 140 , predict result/given label= 0.433696/0
predict case 141 , predict result/given label= 0.671744/0
predict case 142 , predict result/given label= 0.447644/0
predict case 143 , predict result/given label= 0.477374/0
predict case 144 , predict result/given label= 0.495204/0
predict case 145 , predict result/given label= 0.542896/0
predict case 146 , predict result/given label= 0.573249/0
predict case 147 , predict result/given label= 0.607374/0
predict case 148 , predict result/given label= 0.409110/0
predict case 149 , predict result/given label= 0.539266/0
predict case 150 , predict result/given label= 0.530035/0
predict case 151 , predict result/given label= 0.434946/0
predict case 152 , predict result/given label= 0.109331/0
predict case 153 , predict result/given label= 0.427576/0
predict case 154 , predict result/given label= 0.463170/0
predict case 155 , predict result/given label= 0.513340/0
predict case 156 , predict result/given label= 0.484109/0
predict case 157 , predict result/given label= 0.500722/0
predict case 158 , predict result/given label= 0.256860/0
predict case 159 , predict result/given label= 0.336253/0
predict case 160 , predict result/given label= 0.378497/0
predict case 161 , predict result/given label= 0.508616/0
predict case 162 , predict result/given label= 0.103135/0
predict case 163 , predict result/given label= 0.626303/0
predict case 164 , predict result/given label= 0.362053/0
predict case 165 , predict result/given label= 0.192672/0
predict case 166 , predict result/given label= 0.509022/0
predict case 167 , predict result/given label= 0.074206/0
predict case 168 , predict result/given label= 0.255322/0
predict case 169 , predict result/given label= 0.683877/0
predict case 170 , predict result/given label= 0.522439/0
predict case 171 , predict result/given label= 0.501350/0
predict case 172 , predict result/given label= 0.170091/0
predict case 173 , predict result/given label= 0.580251/0
predict case 174 , predict result/given label= 0.443236/0
predict case 175 , predict result/given label= 0.376096/0
predict case 176 , predict result/given label= 0.569852/0
predict case 177 , predict result/given label= 0.540942/0
predict case 178 , predict result/given label= 0.301832/0
predict case 179 , predict result/given label= 0.447467/0
predict case 180 , predict result/given label= 0.653383/0
predict case 181 , predict result/given label= 0.543792/0
predict case 182 , predict result/given label= 0.554112/0
predict case 183 , predict result/given label= 0.591414/0
predict case 184 , predict result/given label= 0.555022/0
predict case 185 , predict result/given label= 0.477693/0
predict case 186 , predict result/given label= 0.312514/0
predict case 187 , predict result/given label= 0.395439/0
predict case 188 , predict result/given label= 0.570147/0
predict case 189 , predict result/given label= 0.287702/0
predict case 190 , predict result/given label= 0.552376/0
predict case 191 , predict result/given label= 0.599901/0
predict case 192 , predict result/given label= 0.127454/0
predict case 193 , predict result/given label= 0.555647/0
predict case 194 , predict result/given label= 0.527394/0
predict case 195 , predict result/given label= 0.413175/0
predict case 196 , predict result/given label= 0.450836/0
predict case 197 , predict result/given label= 0.069345/0
predict case 198 , predict result/given label= 0.089952/0
predict case 199 , predict result/given label= 0.309011/0
predict case 200 , predict result/given label= 0.624243/0
predict case 201 , predict result/given label= 0.262613/0
predict case 202 , predict result/given label= 0.569742/0
predict case 203 , predict result/given label= 0.440528/0
predict case 204 , predict result/given label= 0.404921/0
predict case 205 , predict result/given label= 0.543426/0
predict case 206 , predict result/given label= 0.302309/0
predict case 207 , predict result/given label= 0.450800/0
predict case 208 , predict result/given label= 0.332117/0
predict case 209 , predict result/given label= 0.491318/0
predict case 210 , predict result/given label= 0.453299/0
predict case 211 , predict result/given label= 0.088962/0
predict case 212 , predict result/given label= 0.508311/0
predict case 213 , predict result/given label= 0.142381/0
