predict case 0 , predict result/given label= 0.228767/1
predict case 1 , predict result/given label= 0.492905/1
predict case 2 , predict result/given label= 0.567154/1
predict case 3 , predict result/given label= 0.134396/1
predict case 4 , predict result/given label= 0.702401/1
predict case 5 , predict result/given label= 0.158801/1
predict case 6 , predict result/given label= 0.279524/1
predict case 7 , predict result/given label= 0.236576/1
predict case 8 , predict result/given label= 0.765437/1
predict case 9 , predict result/given label= 0.408823/1
predict case 10 , predict result/given label= 0.290994/1
predict case 11 , predict result/given label= 0.384022/1
predict case 12 , predict result/given label= 0.397223/1
predict case 13 , predict result/given label= 0.690246/1
predict case 14 , predict result/given label= 0.075444/1
predict case 15 , predict result/given label= 0.736090/1
predict case 16 , predict result/given label= 0.520262/1
predict case 17 , predict result/given label= 0.201645/1
predict case 18 , predict result/given label= 0.229322/1
predict case 19 , predict result/given label= 0.074645/1
predict case 20 , predict result/given label= 0.091592/1
predict case 21 , predict result/given label= 0.338969/1
predict case 22 , predict result/given label= 0.636711/1
predict case 23 , predict result/given label= 0.074829/1
predict case 24 , predict result/given label= 0.656514/1
predict case 25 , predict result/given label= 0.771585/1
predict case 26 , predict result/given label= 0.257136/1
predict case 27 , predict result/given label= 0.074375/1
predict case 28 , predict result/given label= 0.388955/1
predict case 29 , predict result/given label= 0.195857/1
predict case 30 , predict result/given label= 0.119789/1
predict case 31 , predict result/given label= 0.529655/1
predict case 32 , predict result/given label= 0.270117/1
predict case 33 , predict result/given label= 0.697515/1
predict case 34 , predict result/given label= 0.262081/1
predict case 35 , predict result/given label= 0.119117/1
predict case 36 , predict result/given label= 0.116613/1
predict case 37 , predict result/given label= 0.125824/1
predict case 38 , predict result/given label= 0.735369/1
predict case 39 , predict result/given label= 0.073971/1
predict case 40 , predict result/given label= 0.680330/1
predict case 41 , predict result/given label= 0.240389/1
predict case 42 , predict result/given label= 0.356184/1
predict case 43 , predict result/given label= 0.491458/1
predict case 44 , predict result/given label= 0.078634/1
predict case 45 , predict result/given label= 0.461469/1
predict case 46 , predict result/given label= 0.736749/1
predict case 47 , predict result/given label= 0.707285/1
predict case 48 , predict result/given label= 0.198683/1
predict case 49 , predict result/given label= 0.143932/1
predict case 50 , predict result/given label= 0.702251/1
predict case 51 , predict result/given label= 0.165389/1
predict case 52 , predict result/given label= 0.081355/1
predict case 53 , predict result/given label= 0.731631/1
predict case 54 , predict result/given label= 0.723025/1
predict case 55 , predict result/given label= 0.750484/1
predict case 56 , predict result/given label= 0.275474/1
predict case 57 , predict result/given label= 0.273674/1
predict case 58 , predict result/given label= 0.229728/1
predict case 59 , predict result/given label= 0.073748/1
predict case 60 , predict result/given label= 0.106906/1
predict case 61 , predict result/given label= 0.472442/1
predict case 62 , predict result/given label= 0.605014/1
predict case 63 , predict result/given label= 0.278091/1
predict case 64 , predict result/given label= 0.750395/1
predict case 65 , predict result/given label= 0.392167/1
predict case 66 , predict result/given label= 0.389159/1
predict case 67 , predict result/given label= 0.070221/1
predict case 68 , predict result/given label= 0.074138/1
predict case 69 , predict result/given label= 0.675308/1
predict case 70 , predict result/given label= 0.290727/1
predict case 71 , predict result/given label= 0.374340/1
predict case 72 , predict result/given label= 0.072515/1
predict case 73 , predict result/given label= 0.357271/1
predict case 74 , predict result/given label= 0.073152/1
predict case 75 , predict result/given label= 0.244805/1
predict case 76 , predict result/given label= 0.753947/1
predict case 77 , predict result/given label= 0.177746/1
predict case 78 , predict result/given label= 0.565749/1
predict case 79 , predict result/given label= 0.389041/1
predict case 80 , predict result/given label= 0.739469/1
predict case 81 , predict result/given label= 0.673735/1
predict case 82 , predict result/given label= 0.151585/1
predict case 83 , predict result/given label= 0.560853/1
predict case 84 , predict result/given label= 0.740093/1
predict case 85 , predict result/given label= 0.349344/1
predict case 86 , predict result/given label= 0.723740/1
predict case 87 , predict result/given label= 0.731493/1
predict case 88 , predict result/given label= 0.760528/1
predict case 89 , predict result/given label= 0.517117/1
predict case 90 , predict result/given label= 0.207745/1
predict case 91 , predict result/given label= 0.474978/1
predict case 92 , predict result/given label= 0.782293/1
predict case 93 , predict result/given label= 0.440640/1
predict case 94 , predict result/given label= 0.583377/1
predict case 95 , predict result/given label= 0.578094/1
predict case 96 , predict result/given label= 0.688339/1
predict case 97 , predict result/given label= 0.086984/1
predict case 98 , predict result/given label= 0.727012/1
predict case 99 , predict result/given label= 0.079000/1
predict case 100 , predict result/given label= 0.256212/1
predict case 101 , predict result/given label= 0.353146/1
predict case 102 , predict result/given label= 0.173442/1
predict case 103 , predict result/given label= 0.316949/1
predict case 104 , predict result/given label= 0.212190/1
predict case 105 , predict result/given label= 0.407059/1
predict case 106 , predict result/given label= 0.118430/1
predict case 107 , predict result/given label= 0.149987/0
predict case 108 , predict result/given label= 0.201408/0
predict case 109 , predict result/given label= 0.177699/0
predict case 110 , predict result/given label= 0.225794/0
predict case 111 , predict result/given label= 0.117903/0
predict case 112 , predict result/given label= 0.115683/0
predict case 113 , predict result/given label= 0.553433/0
predict case 114 , predict result/given label= 0.686331/0
predict case 115 , predict result/given label= 0.179838/0
predict case 116 , predict result/given label= 0.565535/0
predict case 117 , predict result/given label= 0.593357/0
predict case 118 , predict result/given label= 0.273925/0
predict case 119 , predict result/given label= 0.726876/0
predict case 120 , predict result/given label= 0.656683/0
predict case 121 , predict result/given label= 0.723004/0
predict case 122 , predict result/given label= 0.514926/0
predict case 123 , predict result/given label= 0.698685/0
predict case 124 , predict result/given label= 0.389063/0
predict case 125 , predict result/given label= 0.274677/0
predict case 126 , predict result/given label= 0.484056/0
predict case 127 , predict result/given label= 0.454410/0
predict case 128 , predict result/given label= 0.511152/0
predict case 129 , predict result/given label= 0.717581/0
predict case 130 , predict result/given label= 0.065458/0
predict case 131 , predict result/given label= 0.529544/0
predict case 132 , predict result/given label= 0.163113/0
predict case 133 , predict result/given label= 0.563170/0
predict case 134 , predict result/given label= 0.731428/0
predict case 135 , predict result/given label= 0.770152/0
predict case 136 , predict result/given label= 0.346237/0
predict case 137 , predict result/given label= 0.077000/0
predict case 138 , predict result/given label= 0.211075/0
predict case 139 , predict result/given label= 0.554835/0
predict case 140 , predict result/given label= 0.679089/0
predict case 141 , predict result/given label= 0.773265/0
predict case 142 , predict result/given label= 0.440474/0
predict case 143 , predict result/given label= 0.079059/0
predict case 144 , predict result/given label= 0.146603/0
predict case 145 , predict result/given label= 0.472757/0
predict case 146 , predict result/given label= 0.741994/0
predict case 147 , predict result/given label= 0.645845/0
predict case 148 , predict result/given label= 0.408413/0
predict case 149 , predict result/given label= 0.317826/0
predict case 150 , predict result/given label= 0.517201/0
predict case 151 , predict result/given label= 0.115850/0
predict case 152 , predict result/given label= 0.293057/0
predict case 153 , predict result/given label= 0.129884/0
predict case 154 , predict result/given label= 0.286885/0
predict case 155 , predict result/given label= 0.483888/0
predict case 156 , predict result/given label= 0.502351/0
predict case 157 , predict result/given label= 0.218229/0
predict case 158 , predict result/given label= 0.484327/0
predict case 159 , predict result/given label= 0.780727/0
predict case 160 , predict result/given label= 0.699859/0
predict case 161 , predict result/given label= 0.227150/0
predict case 162 , predict result/given label= 0.274700/0
predict case 163 , predict result/given label= 0.452744/0
predict case 164 , predict result/given label= 0.221178/0
predict case 165 , predict result/given label= 0.660320/0
predict case 166 , predict result/given label= 0.085615/0
predict case 167 , predict result/given label= 0.130052/0
predict case 168 , predict result/given label= 0.755364/0
predict case 169 , predict result/given label= 0.539480/0
predict case 170 , predict result/given label= 0.482025/0
predict case 171 , predict result/given label= 0.527936/0
predict case 172 , predict result/given label= 0.238331/0
predict case 173 , predict result/given label= 0.203568/0
predict case 174 , predict result/given label= 0.202332/0
predict case 175 , predict result/given label= 0.202937/0
predict case 176 , predict result/given label= 0.368197/0
predict case 177 , predict result/given label= 0.579977/0
predict case 178 , predict result/given label= 0.443548/0
predict case 179 , predict result/given label= 0.120781/0
predict case 180 , predict result/given label= 0.227212/0
predict case 181 , predict result/given label= 0.599289/0
predict case 182 , predict result/given label= 0.140054/0
predict case 183 , predict result/given label= 0.739766/0
predict case 184 , predict result/given label= 0.199411/0
predict case 185 , predict result/given label= 0.133516/0
predict case 186 , predict result/given label= 0.479220/0
predict case 187 , predict result/given label= 0.141222/0
predict case 188 , predict result/given label= 0.236508/0
predict case 189 , predict result/given label= 0.302940/0
predict case 190 , predict result/given label= 0.656824/0
predict case 191 , predict result/given label= 0.588772/0
predict case 192 , predict result/given label= 0.609930/0
predict case 193 , predict result/given label= 0.423124/0
predict case 194 , predict result/given label= 0.118877/0
predict case 195 , predict result/given label= 0.415979/0
predict case 196 , predict result/given label= 0.689164/0
predict case 197 , predict result/given label= 0.423115/0
predict case 198 , predict result/given label= 0.075731/0
predict case 199 , predict result/given label= 0.094455/0
predict case 200 , predict result/given label= 0.243144/0
predict case 201 , predict result/given label= 0.755174/0
