predict case 0 , predict result/given label= 0.267103/1
predict case 1 , predict result/given label= 0.535410/1
predict case 2 , predict result/given label= 0.494602/1
predict case 3 , predict result/given label= 0.671380/1
predict case 4 , predict result/given label= 0.667615/1
predict case 5 , predict result/given label= 0.475707/1
predict case 6 , predict result/given label= 0.743540/1
predict case 7 , predict result/given label= 0.605273/1
predict case 8 , predict result/given label= 0.534363/1
predict case 9 , predict result/given label= 0.698615/1
predict case 10 , predict result/given label= 0.532941/1
predict case 11 , predict result/given label= 0.548955/1
predict case 12 , predict result/given label= 0.604827/1
predict case 13 , predict result/given label= 0.628886/1
predict case 14 , predict result/given label= 0.498535/1
predict case 15 , predict result/given label= 0.300096/1
predict case 16 , predict result/given label= 0.584252/1
predict case 17 , predict result/given label= 0.576132/1
predict case 18 , predict result/given label= 0.532481/1
predict case 19 , predict result/given label= 0.560659/1
predict case 20 , predict result/given label= 0.563920/1
predict case 21 , predict result/given label= 0.389878/1
predict case 22 , predict result/given label= 0.530478/1
predict case 23 , predict result/given label= 0.614888/1
predict case 24 , predict result/given label= 0.667476/1
predict case 25 , predict result/given label= 0.343827/1
predict case 26 , predict result/given label= 0.605122/1
predict case 27 , predict result/given label= 0.671274/1
predict case 28 , predict result/given label= 0.558489/1
predict case 29 , predict result/given label= 0.493331/1
predict case 30 , predict result/given label= 0.593106/1
predict case 31 , predict result/given label= 0.670870/1
predict case 32 , predict result/given label= 0.486900/1
predict case 33 , predict result/given label= 0.532668/1
predict case 34 , predict result/given label= 0.662202/1
predict case 35 , predict result/given label= 0.308128/1
predict case 36 , predict result/given label= 0.721697/1
predict case 37 , predict result/given label= 0.388449/1
predict case 38 , predict result/given label= 0.658418/1
predict case 39 , predict result/given label= 0.574902/1
predict case 40 , predict result/given label= 0.659835/1
predict case 41 , predict result/given label= 0.605972/1
predict case 42 , predict result/given label= 0.299118/1
predict case 43 , predict result/given label= 0.425824/1
predict case 44 , predict result/given label= 0.245601/1
predict case 45 , predict result/given label= 0.633828/1
predict case 46 , predict result/given label= 0.404589/1
predict case 47 , predict result/given label= 0.567022/1
predict case 48 , predict result/given label= 0.517539/1
predict case 49 , predict result/given label= 0.718710/1
predict case 50 , predict result/given label= 0.428466/1
predict case 51 , predict result/given label= 0.470513/1
predict case 52 , predict result/given label= 0.348178/1
predict case 53 , predict result/given label= 0.680998/1
predict case 54 , predict result/given label= 0.486186/1
predict case 55 , predict result/given label= 0.528698/1
predict case 56 , predict result/given label= 0.659642/1
predict case 57 , predict result/given label= 0.603756/1
predict case 58 , predict result/given label= 0.721758/1
predict case 59 , predict result/given label= 0.591843/1
predict case 60 , predict result/given label= 0.593147/1
predict case 61 , predict result/given label= 0.363979/1
predict case 62 , predict result/given label= 0.661685/1
predict case 63 , predict result/given label= 0.559403/1
predict case 64 , predict result/given label= 0.616926/1
predict case 65 , predict result/given label= 0.717050/1
predict case 66 , predict result/given label= 0.796922/1
predict case 67 , predict result/given label= 0.631696/1
predict case 68 , predict result/given label= 0.485661/1
predict case 69 , predict result/given label= 0.678621/1
predict case 70 , predict result/given label= 0.423792/1
predict case 71 , predict result/given label= 0.669454/1
predict case 72 , predict result/given label= 0.631174/1
predict case 73 , predict result/given label= 0.632170/1
predict case 74 , predict result/given label= 0.469684/1
predict case 75 , predict result/given label= 0.377472/1
predict case 76 , predict result/given label= 0.720345/1
predict case 77 , predict result/given label= 0.563717/1
predict case 78 , predict result/given label= 0.762699/1
predict case 79 , predict result/given label= 0.562073/1
predict case 80 , predict result/given label= 0.307036/1
predict case 81 , predict result/given label= 0.445088/1
predict case 82 , predict result/given label= 0.428696/1
predict case 83 , predict result/given label= 0.766214/1
predict case 84 , predict result/given label= 0.537406/1
predict case 85 , predict result/given label= 0.603700/1
predict case 86 , predict result/given label= 0.348471/1
predict case 87 , predict result/given label= 0.605571/1
predict case 88 , predict result/given label= 0.590169/1
predict case 89 , predict result/given label= 0.402326/1
predict case 90 , predict result/given label= 0.485356/1
predict case 91 , predict result/given label= 0.504728/1
predict case 92 , predict result/given label= 0.491564/1
predict case 93 , predict result/given label= 0.658581/1
predict case 94 , predict result/given label= 0.713623/1
predict case 95 , predict result/given label= 0.372925/1
predict case 96 , predict result/given label= 0.634234/1
predict case 97 , predict result/given label= 0.251895/1
predict case 98 , predict result/given label= 0.430012/1
predict case 99 , predict result/given label= 0.545549/1
predict case 100 , predict result/given label= 0.565347/1
predict case 101 , predict result/given label= 0.604095/1
predict case 102 , predict result/given label= 0.630475/1
predict case 103 , predict result/given label= 0.440605/1
predict case 104 , predict result/given label= 0.563708/1
predict case 105 , predict result/given label= 0.674450/1
predict case 106 , predict result/given label= 0.559637/1
predict case 107 , predict result/given label= 0.353420/0
predict case 108 , predict result/given label= 0.502079/0
predict case 109 , predict result/given label= 0.560217/0
predict case 110 , predict result/given label= 0.485371/0
predict case 111 , predict result/given label= 0.458860/0
predict case 112 , predict result/given label= 0.731016/0
predict case 113 , predict result/given label= 0.524740/0
predict case 114 , predict result/given label= 0.375386/0
predict case 115 , predict result/given label= 0.543667/0
predict case 116 , predict result/given label= 0.397279/0
predict case 117 , predict result/given label= 0.393204/0
predict case 118 , predict result/given label= 0.717459/0
predict case 119 , predict result/given label= 0.513748/0
predict case 120 , predict result/given label= 0.198726/0
predict case 121 , predict result/given label= 0.294805/0
predict case 122 , predict result/given label= 0.301940/0
predict case 123 , predict result/given label= 0.099709/0
predict case 124 , predict result/given label= 0.381127/0
predict case 125 , predict result/given label= 0.464113/0
predict case 126 , predict result/given label= 0.364553/0
predict case 127 , predict result/given label= 0.385774/0
predict case 128 , predict result/given label= 0.575693/0
predict case 129 , predict result/given label= 0.318643/0
predict case 130 , predict result/given label= 0.421938/0
predict case 131 , predict result/given label= 0.409128/0
predict case 132 , predict result/given label= 0.659612/0
predict case 133 , predict result/given label= 0.372755/0
predict case 134 , predict result/given label= 0.430806/0
predict case 135 , predict result/given label= 0.075262/0
predict case 136 , predict result/given label= 0.359977/0
predict case 137 , predict result/given label= 0.465526/0
predict case 138 , predict result/given label= 0.435131/0
predict case 139 , predict result/given label= 0.489293/0
predict case 140 , predict result/given label= 0.530355/0
predict case 141 , predict result/given label= 0.448248/0
predict case 142 , predict result/given label= 0.187410/0
predict case 143 , predict result/given label= 0.587674/0
predict case 144 , predict result/given label= 0.472884/0
predict case 145 , predict result/given label= 0.309910/0
