predict case 0 , predict result/given label= 0.065619/1
predict case 1 , predict result/given label= 0.563741/1
predict case 2 , predict result/given label= 0.548691/1
predict case 3 , predict result/given label= 0.311535/1
predict case 4 , predict result/given label= 0.366491/1
predict case 5 , predict result/given label= 0.154566/1
predict case 6 , predict result/given label= 0.069572/1
predict case 7 , predict result/given label= 0.646281/1
predict case 8 , predict result/given label= 0.697649/1
predict case 9 , predict result/given label= 0.445345/1
predict case 10 , predict result/given label= 0.564243/1
predict case 11 , predict result/given label= 0.295057/1
predict case 12 , predict result/given label= 0.242719/1
predict case 13 , predict result/given label= 0.199527/1
predict case 14 , predict result/given label= 0.337115/1
predict case 15 , predict result/given label= 0.403330/1
predict case 16 , predict result/given label= 0.310849/1
predict case 17 , predict result/given label= 0.577297/1
predict case 18 , predict result/given label= 0.071393/1
predict case 19 , predict result/given label= 0.074263/1
predict case 20 , predict result/given label= 0.648014/1
predict case 21 , predict result/given label= 0.350899/1
predict case 22 , predict result/given label= 0.529047/1
predict case 23 , predict result/given label= 0.597191/1
predict case 24 , predict result/given label= 0.549720/1
predict case 25 , predict result/given label= 0.390782/1
predict case 26 , predict result/given label= 0.066363/1
predict case 27 , predict result/given label= 0.073532/1
predict case 28 , predict result/given label= 0.578712/1
predict case 29 , predict result/given label= 0.579890/1
predict case 30 , predict result/given label= 0.455573/1
predict case 31 , predict result/given label= 0.290711/1
predict case 32 , predict result/given label= 0.071493/1
predict case 33 , predict result/given label= 0.751309/1
predict case 34 , predict result/given label= 0.590174/1
predict case 35 , predict result/given label= 0.482330/1
predict case 36 , predict result/given label= 0.635881/1
predict case 37 , predict result/given label= 0.069689/1
predict case 38 , predict result/given label= 0.546573/1
predict case 39 , predict result/given label= 0.461837/1
predict case 40 , predict result/given label= 0.298268/1
predict case 41 , predict result/given label= 0.467894/1
predict case 42 , predict result/given label= 0.476502/1
predict case 43 , predict result/given label= 0.445273/1
predict case 44 , predict result/given label= 0.396071/1
predict case 45 , predict result/given label= 0.517549/1
predict case 46 , predict result/given label= 0.577147/1
predict case 47 , predict result/given label= 0.721901/1
predict case 48 , predict result/given label= 0.432160/1
predict case 49 , predict result/given label= 0.614770/1
predict case 50 , predict result/given label= 0.069268/1
predict case 51 , predict result/given label= 0.695118/1
predict case 52 , predict result/given label= 0.074251/1
predict case 53 , predict result/given label= 0.516373/1
predict case 54 , predict result/given label= 0.492605/1
predict case 55 , predict result/given label= 0.564869/1
predict case 56 , predict result/given label= 0.067186/1
predict case 57 , predict result/given label= 0.415547/1
predict case 58 , predict result/given label= 0.072269/1
predict case 59 , predict result/given label= 0.577582/1
predict case 60 , predict result/given label= 0.073874/1
predict case 61 , predict result/given label= 0.076705/1
predict case 62 , predict result/given label= 0.074612/1
predict case 63 , predict result/given label= 0.423990/1
predict case 64 , predict result/given label= 0.073859/1
predict case 65 , predict result/given label= 0.589275/1
predict case 66 , predict result/given label= 0.482669/1
predict case 67 , predict result/given label= 0.068751/1
predict case 68 , predict result/given label= 0.376006/1
predict case 69 , predict result/given label= 0.548309/1
predict case 70 , predict result/given label= 0.069885/1
predict case 71 , predict result/given label= 0.668836/1
predict case 72 , predict result/given label= 0.494071/1
predict case 73 , predict result/given label= 0.660565/1
predict case 74 , predict result/given label= 0.549646/1
predict case 75 , predict result/given label= 0.382711/1
predict case 76 , predict result/given label= 0.387924/1
predict case 77 , predict result/given label= 0.628860/1
predict case 78 , predict result/given label= 0.518321/1
predict case 79 , predict result/given label= 0.404379/1
predict case 80 , predict result/given label= 0.135615/1
predict case 81 , predict result/given label= 0.805521/1
predict case 82 , predict result/given label= 0.095140/1
predict case 83 , predict result/given label= 0.437418/1
predict case 84 , predict result/given label= 0.567506/1
predict case 85 , predict result/given label= 0.390619/1
predict case 86 , predict result/given label= 0.563715/1
predict case 87 , predict result/given label= 0.168112/1
predict case 88 , predict result/given label= 0.498656/1
predict case 89 , predict result/given label= 0.416679/1
predict case 90 , predict result/given label= 0.747406/1
predict case 91 , predict result/given label= 0.459417/1
predict case 92 , predict result/given label= 0.069381/1
predict case 93 , predict result/given label= 0.097261/1
predict case 94 , predict result/given label= 0.530430/1
predict case 95 , predict result/given label= 0.416402/1
predict case 96 , predict result/given label= 0.070412/1
predict case 97 , predict result/given label= 0.757625/1
predict case 98 , predict result/given label= 0.066049/1
predict case 99 , predict result/given label= 0.069903/1
predict case 100 , predict result/given label= 0.067047/1
predict case 101 , predict result/given label= 0.068495/1
predict case 102 , predict result/given label= 0.464390/1
predict case 103 , predict result/given label= 0.758729/1
predict case 104 , predict result/given label= 0.750087/1
predict case 105 , predict result/given label= 0.636472/1
predict case 106 , predict result/given label= 0.591401/1
predict case 107 , predict result/given label= 0.588643/0
predict case 108 , predict result/given label= 0.094998/0
predict case 109 , predict result/given label= 0.115953/0
predict case 110 , predict result/given label= 0.202505/0
