predict case 0 , predict result/given label= 0.155657/1
predict case 1 , predict result/given label= 0.428912/1
predict case 2 , predict result/given label= 0.581033/1
predict case 3 , predict result/given label= 0.070623/1
predict case 4 , predict result/given label= 0.071574/1
predict case 5 , predict result/given label= 0.258478/1
predict case 6 , predict result/given label= 0.671744/1
predict case 7 , predict result/given label= 0.570111/1
predict case 8 , predict result/given label= 0.390490/1
predict case 9 , predict result/given label= 0.427959/1
predict case 10 , predict result/given label= 0.100349/1
predict case 11 , predict result/given label= 0.196795/1
predict case 12 , predict result/given label= 0.333299/1
predict case 13 , predict result/given label= 0.506015/1
predict case 14 , predict result/given label= 0.071941/1
predict case 15 , predict result/given label= 0.756094/1
predict case 16 , predict result/given label= 0.564119/1
predict case 17 , predict result/given label= 0.534384/1
predict case 18 , predict result/given label= 0.069346/1
predict case 19 , predict result/given label= 0.071178/1
predict case 20 , predict result/given label= 0.115986/1
predict case 21 , predict result/given label= 0.075539/1
predict case 22 , predict result/given label= 0.758676/1
predict case 23 , predict result/given label= 0.344359/1
predict case 24 , predict result/given label= 0.123883/1
predict case 25 , predict result/given label= 0.152659/1
predict case 26 , predict result/given label= 0.347878/1
predict case 27 , predict result/given label= 0.548878/1
predict case 28 , predict result/given label= 0.089828/1
predict case 29 , predict result/given label= 0.735085/1
predict case 30 , predict result/given label= 0.337463/1
predict case 31 , predict result/given label= 0.376198/1
predict case 32 , predict result/given label= 0.742890/1
predict case 33 , predict result/given label= 0.438614/1
predict case 34 , predict result/given label= 0.073635/1
predict case 35 , predict result/given label= 0.646670/1
predict case 36 , predict result/given label= 0.427170/1
predict case 37 , predict result/given label= 0.070221/1
predict case 38 , predict result/given label= 0.068895/1
predict case 39 , predict result/given label= 0.747677/1
predict case 40 , predict result/given label= 0.760816/1
predict case 41 , predict result/given label= 0.389543/1
predict case 42 , predict result/given label= 0.335973/1
predict case 43 , predict result/given label= 0.071026/1
predict case 44 , predict result/given label= 0.744898/1
predict case 45 , predict result/given label= 0.673984/1
predict case 46 , predict result/given label= 0.070244/1
predict case 47 , predict result/given label= 0.720483/1
predict case 48 , predict result/given label= 0.156202/1
predict case 49 , predict result/given label= 0.560328/1
predict case 50 , predict result/given label= 0.074088/1
predict case 51 , predict result/given label= 0.256865/1
predict case 52 , predict result/given label= 0.074970/1
predict case 53 , predict result/given label= 0.069950/1
predict case 54 , predict result/given label= 0.348088/1
predict case 55 , predict result/given label= 0.439566/1
predict case 56 , predict result/given label= 0.071673/1
predict case 57 , predict result/given label= 0.727569/1
predict case 58 , predict result/given label= 0.165893/1
predict case 59 , predict result/given label= 0.072326/1
predict case 60 , predict result/given label= 0.101154/1
predict case 61 , predict result/given label= 0.518947/1
predict case 62 , predict result/given label= 0.744868/1
predict case 63 , predict result/given label= 0.652118/1
predict case 64 , predict result/given label= 0.779523/1
predict case 65 , predict result/given label= 0.773728/1
predict case 66 , predict result/given label= 0.561413/1
predict case 67 , predict result/given label= 0.123617/1
predict case 68 , predict result/given label= 0.061110/1
predict case 69 , predict result/given label= 0.069014/1
predict case 70 , predict result/given label= 0.072622/1
predict case 71 , predict result/given label= 0.245574/1
predict case 72 , predict result/given label= 0.549792/1
predict case 73 , predict result/given label= 0.111258/1
predict case 74 , predict result/given label= 0.191458/1
predict case 75 , predict result/given label= 0.528187/1
predict case 76 , predict result/given label= 0.526709/1
predict case 77 , predict result/given label= 0.075204/1
predict case 78 , predict result/given label= 0.335374/1
predict case 79 , predict result/given label= 0.501571/1
predict case 80 , predict result/given label= 0.493316/1
predict case 81 , predict result/given label= 0.750456/1
predict case 82 , predict result/given label= 0.067250/1
predict case 83 , predict result/given label= 0.328568/1
predict case 84 , predict result/given label= 0.437525/1
predict case 85 , predict result/given label= 0.067830/1
predict case 86 , predict result/given label= 0.428936/1
predict case 87 , predict result/given label= 0.484152/1
predict case 88 , predict result/given label= 0.405857/1
predict case 89 , predict result/given label= 0.344064/1
predict case 90 , predict result/given label= 0.738438/1
predict case 91 , predict result/given label= 0.328269/1
predict case 92 , predict result/given label= 0.100890/1
predict case 93 , predict result/given label= 0.348216/1
predict case 94 , predict result/given label= 0.334861/1
predict case 95 , predict result/given label= 0.653996/1
predict case 96 , predict result/given label= 0.535585/1
predict case 97 , predict result/given label= 0.641962/1
predict case 98 , predict result/given label= 0.736966/1
predict case 99 , predict result/given label= 0.069499/1
predict case 100 , predict result/given label= 0.178045/1
predict case 101 , predict result/given label= 0.127570/1
predict case 102 , predict result/given label= 0.078952/1
predict case 103 , predict result/given label= 0.760729/1
predict case 104 , predict result/given label= 0.540901/1
predict case 105 , predict result/given label= 0.734025/1
predict case 106 , predict result/given label= 0.077275/1
predict case 107 , predict result/given label= 0.114381/0
predict case 108 , predict result/given label= 0.496576/0
predict case 109 , predict result/given label= 0.334723/0
predict case 110 , predict result/given label= 0.192113/0
predict case 111 , predict result/given label= 0.254425/0
predict case 112 , predict result/given label= 0.678419/0
predict case 113 , predict result/given label= 0.657619/0
predict case 114 , predict result/given label= 0.319456/0
predict case 115 , predict result/given label= 0.549376/0
predict case 116 , predict result/given label= 0.392871/0
predict case 117 , predict result/given label= 0.427878/0
predict case 118 , predict result/given label= 0.073325/0
predict case 119 , predict result/given label= 0.069283/0
predict case 120 , predict result/given label= 0.170499/0
predict case 121 , predict result/given label= 0.685228/0
predict case 122 , predict result/given label= 0.227830/0
predict case 123 , predict result/given label= 0.743670/0
predict case 124 , predict result/given label= 0.066652/0
predict case 125 , predict result/given label= 0.336570/0
predict case 126 , predict result/given label= 0.426340/0
predict case 127 , predict result/given label= 0.434767/0
predict case 128 , predict result/given label= 0.069578/0
predict case 129 , predict result/given label= 0.100451/0
predict case 130 , predict result/given label= 0.071835/0
predict case 131 , predict result/given label= 0.435519/0
predict case 132 , predict result/given label= 0.445937/0
predict case 133 , predict result/given label= 0.419750/0
predict case 134 , predict result/given label= 0.249532/0
predict case 135 , predict result/given label= 0.403832/0
predict case 136 , predict result/given label= 0.113954/0
predict case 137 , predict result/given label= 0.524274/0
predict case 138 , predict result/given label= 0.410111/0
predict case 139 , predict result/given label= 0.429336/0
predict case 140 , predict result/given label= 0.205407/0
predict case 141 , predict result/given label= 0.637714/0
predict case 142 , predict result/given label= 0.620477/0
predict case 143 , predict result/given label= 0.726787/0
predict case 144 , predict result/given label= 0.634734/0
predict case 145 , predict result/given label= 0.294861/0
predict case 146 , predict result/given label= 0.401443/0
predict case 147 , predict result/given label= 0.719531/0
predict case 148 , predict result/given label= 0.434862/0
predict case 149 , predict result/given label= 0.555214/0
