predict case 0 , predict result/given label= 0.255601/1
predict case 1 , predict result/given label= 0.731404/1
predict case 2 , predict result/given label= 0.333895/1
predict case 3 , predict result/given label= 0.672363/1
predict case 4 , predict result/given label= 0.595122/1
predict case 5 , predict result/given label= 0.422371/1
predict case 6 , predict result/given label= 0.693507/1
predict case 7 , predict result/given label= 0.746387/1
predict case 8 , predict result/given label= 0.856277/1
predict case 9 , predict result/given label= 0.666059/1
predict case 10 , predict result/given label= 0.625360/1
predict case 11 , predict result/given label= 0.845276/1
predict case 12 , predict result/given label= 0.641975/1
predict case 13 , predict result/given label= 0.700660/1
predict case 14 , predict result/given label= 0.485364/1
predict case 15 , predict result/given label= 0.664660/1
predict case 16 , predict result/given label= 0.382182/1
predict case 17 , predict result/given label= 0.699146/1
predict case 18 , predict result/given label= 0.230251/1
predict case 19 , predict result/given label= 0.734038/1
predict case 20 , predict result/given label= 0.674461/1
predict case 21 , predict result/given label= 0.216942/1
predict case 22 , predict result/given label= 0.387075/1
predict case 23 , predict result/given label= 0.181881/1
predict case 24 , predict result/given label= 0.555664/1
predict case 25 , predict result/given label= 0.839980/1
predict case 26 , predict result/given label= 0.551664/1
predict case 27 , predict result/given label= 0.763109/1
predict case 28 , predict result/given label= 0.785684/1
predict case 29 , predict result/given label= 0.456389/1
predict case 30 , predict result/given label= 0.252706/1
predict case 31 , predict result/given label= 0.248573/1
predict case 32 , predict result/given label= 0.857367/1
predict case 33 , predict result/given label= 0.747341/1
predict case 34 , predict result/given label= 0.548077/1
predict case 35 , predict result/given label= 0.603013/1
predict case 36 , predict result/given label= 0.629786/1
predict case 37 , predict result/given label= 0.638663/1
predict case 38 , predict result/given label= 0.662377/1
predict case 39 , predict result/given label= 0.594525/1
predict case 40 , predict result/given label= 0.086036/1
predict case 41 , predict result/given label= 0.115950/1
predict case 42 , predict result/given label= 0.538807/1
predict case 43 , predict result/given label= 0.180848/1
predict case 44 , predict result/given label= 0.506705/1
predict case 45 , predict result/given label= 0.695023/1
predict case 46 , predict result/given label= 0.628746/1
predict case 47 , predict result/given label= 0.291093/1
predict case 48 , predict result/given label= 0.639907/1
predict case 49 , predict result/given label= 0.317393/1
predict case 50 , predict result/given label= 0.499600/1
predict case 51 , predict result/given label= 0.552268/1
predict case 52 , predict result/given label= 0.692780/1
predict case 53 , predict result/given label= 0.303801/1
predict case 54 , predict result/given label= 0.660954/1
predict case 55 , predict result/given label= 0.593519/1
predict case 56 , predict result/given label= 0.665214/1
predict case 57 , predict result/given label= 0.322201/1
predict case 58 , predict result/given label= 0.302464/1
predict case 59 , predict result/given label= 0.788560/1
predict case 60 , predict result/given label= 0.511259/1
predict case 61 , predict result/given label= 0.632349/1
predict case 62 , predict result/given label= 0.317154/1
predict case 63 , predict result/given label= 0.625555/1
predict case 64 , predict result/given label= 0.373771/1
predict case 65 , predict result/given label= 0.588784/1
predict case 66 , predict result/given label= 0.363225/1
predict case 67 , predict result/given label= 0.543056/1
predict case 68 , predict result/given label= 0.253716/1
predict case 69 , predict result/given label= 0.289035/1
predict case 70 , predict result/given label= 0.578147/1
predict case 71 , predict result/given label= 0.628155/1
predict case 72 , predict result/given label= 0.782255/1
predict case 73 , predict result/given label= 0.371736/1
predict case 74 , predict result/given label= 0.388009/1
predict case 75 , predict result/given label= 0.696792/1
predict case 76 , predict result/given label= 0.418055/1
predict case 77 , predict result/given label= 0.656523/1
predict case 78 , predict result/given label= 0.672398/1
predict case 79 , predict result/given label= 0.631283/1
predict case 80 , predict result/given label= 0.542357/1
predict case 81 , predict result/given label= 0.213797/1
predict case 82 , predict result/given label= 0.664704/1
predict case 83 , predict result/given label= 0.361661/1
predict case 84 , predict result/given label= 0.857549/1
predict case 85 , predict result/given label= 0.384568/1
predict case 86 , predict result/given label= 0.841883/1
predict case 87 , predict result/given label= 0.242903/1
predict case 88 , predict result/given label= 0.787173/1
predict case 89 , predict result/given label= 0.705233/1
predict case 90 , predict result/given label= 0.809281/1
predict case 91 , predict result/given label= 0.140010/1
predict case 92 , predict result/given label= 0.640085/1
predict case 93 , predict result/given label= 0.575581/1
predict case 94 , predict result/given label= 0.710612/1
predict case 95 , predict result/given label= 0.396147/1
predict case 96 , predict result/given label= 0.720851/1
predict case 97 , predict result/given label= 0.844455/1
predict case 98 , predict result/given label= 0.398004/1
predict case 99 , predict result/given label= 0.559971/1
predict case 100 , predict result/given label= 0.421108/1
predict case 101 , predict result/given label= 0.663470/1
predict case 102 , predict result/given label= 0.758748/1
predict case 103 , predict result/given label= 0.598417/1
predict case 104 , predict result/given label= 0.539575/1
predict case 105 , predict result/given label= 0.508425/1
predict case 106 , predict result/given label= 0.904670/1
predict case 107 , predict result/given label= 0.578240/0
predict case 108 , predict result/given label= 0.332376/0
predict case 109 , predict result/given label= 0.372962/0
predict case 110 , predict result/given label= 0.305052/0
predict case 111 , predict result/given label= 0.346131/0
predict case 112 , predict result/given label= 0.265724/0
predict case 113 , predict result/given label= 0.748489/0
predict case 114 , predict result/given label= 0.584640/0
predict case 115 , predict result/given label= 0.701148/0
predict case 116 , predict result/given label= 0.353506/0
predict case 117 , predict result/given label= 0.088910/0
predict case 118 , predict result/given label= 0.844477/0
predict case 119 , predict result/given label= 0.640017/0
predict case 120 , predict result/given label= 0.505668/0
predict case 121 , predict result/given label= 0.322981/0
predict case 122 , predict result/given label= 0.630481/0
predict case 123 , predict result/given label= 0.375623/0
predict case 124 , predict result/given label= 0.338035/0
predict case 125 , predict result/given label= 0.299557/0
predict case 126 , predict result/given label= 0.698058/0
predict case 127 , predict result/given label= 0.492484/0
predict case 128 , predict result/given label= 0.465614/0
predict case 129 , predict result/given label= 0.137419/0
predict case 130 , predict result/given label= 0.306611/0
predict case 131 , predict result/given label= 0.288831/0
predict case 132 , predict result/given label= 0.231755/0
predict case 133 , predict result/given label= 0.480963/0
predict case 134 , predict result/given label= 0.412248/0
predict case 135 , predict result/given label= 0.578754/0
predict case 136 , predict result/given label= 0.504779/0
predict case 137 , predict result/given label= 0.207696/0
predict case 138 , predict result/given label= 0.324294/0
predict case 139 , predict result/given label= 0.268461/0
predict case 140 , predict result/given label= 0.591828/0
predict case 141 , predict result/given label= 0.639671/0
predict case 142 , predict result/given label= 0.140065/0
predict case 143 , predict result/given label= 0.495815/0
predict case 144 , predict result/given label= 0.261707/0
predict case 145 , predict result/given label= 0.861325/0
predict case 146 , predict result/given label= 0.667238/0
predict case 147 , predict result/given label= 0.520839/0
predict case 148 , predict result/given label= 0.669919/0
predict case 149 , predict result/given label= 0.402095/0
predict case 150 , predict result/given label= 0.630315/0
predict case 151 , predict result/given label= 0.841897/0
predict case 152 , predict result/given label= 0.352958/0
predict case 153 , predict result/given label= 0.074267/0
predict case 154 , predict result/given label= 0.399017/0
predict case 155 , predict result/given label= 0.674439/0
predict case 156 , predict result/given label= 0.895575/0
predict case 157 , predict result/given label= 0.664692/0
predict case 158 , predict result/given label= 0.611665/0
predict case 159 , predict result/given label= 0.298954/0
predict case 160 , predict result/given label= 0.784153/0
predict case 161 , predict result/given label= 0.151843/0
predict case 162 , predict result/given label= 0.442292/0
predict case 163 , predict result/given label= 0.105641/0
predict case 164 , predict result/given label= 0.608882/0
predict case 165 , predict result/given label= 0.418330/0
predict case 166 , predict result/given label= 0.475817/0
predict case 167 , predict result/given label= 0.416341/0
predict case 168 , predict result/given label= 0.155892/0
predict case 169 , predict result/given label= 0.092449/0
predict case 170 , predict result/given label= 0.235537/0
predict case 171 , predict result/given label= 0.104105/0
predict case 172 , predict result/given label= 0.163001/0
predict case 173 , predict result/given label= 0.078694/0
predict case 174 , predict result/given label= 0.136196/0
predict case 175 , predict result/given label= 0.577461/0
predict case 176 , predict result/given label= 0.123609/0
predict case 177 , predict result/given label= 0.108003/0
predict case 178 , predict result/given label= 0.596421/0
predict case 179 , predict result/given label= 0.751138/0
predict case 180 , predict result/given label= 0.622319/0
predict case 181 , predict result/given label= 0.724218/0
predict case 182 , predict result/given label= 0.253365/0
predict case 183 , predict result/given label= 0.235329/0
predict case 184 , predict result/given label= 0.621132/0
predict case 185 , predict result/given label= 0.179242/0
predict case 186 , predict result/given label= 0.226900/0
predict case 187 , predict result/given label= 0.500613/0
predict case 188 , predict result/given label= 0.405724/0
predict case 189 , predict result/given label= 0.892282/0
predict case 190 , predict result/given label= 0.598379/0
predict case 191 , predict result/given label= 0.534365/0
predict case 192 , predict result/given label= 0.291733/0
predict case 193 , predict result/given label= 0.541471/0
