predict case 0 , predict result/given label= 0.452209/1
predict case 1 , predict result/given label= 0.869323/1
predict case 2 , predict result/given label= 0.417551/1
predict case 3 , predict result/given label= 0.195340/1
predict case 4 , predict result/given label= 0.620070/1
predict case 5 , predict result/given label= 0.262380/1
predict case 6 , predict result/given label= 0.076188/1
predict case 7 , predict result/given label= 0.870546/1
predict case 8 , predict result/given label= 0.576460/1
predict case 9 , predict result/given label= 0.653443/1
predict case 10 , predict result/given label= 0.401534/1
predict case 11 , predict result/given label= 0.573351/1
predict case 12 , predict result/given label= 0.069310/1
predict case 13 , predict result/given label= 0.075422/1
predict case 14 , predict result/given label= 0.770354/1
predict case 15 , predict result/given label= 0.804846/1
predict case 16 , predict result/given label= 0.407095/1
predict case 17 , predict result/given label= 0.296019/1
predict case 18 , predict result/given label= 0.365280/1
predict case 19 , predict result/given label= 0.764033/1
predict case 20 , predict result/given label= 0.773760/1
predict case 21 , predict result/given label= 0.427196/1
predict case 22 , predict result/given label= 0.287925/1
predict case 23 , predict result/given label= 0.857322/1
predict case 24 , predict result/given label= 0.448274/1
predict case 25 , predict result/given label= 0.825513/1
predict case 26 , predict result/given label= 0.578152/1
predict case 27 , predict result/given label= 0.512982/1
predict case 28 , predict result/given label= 0.748676/1
predict case 29 , predict result/given label= 0.902915/1
predict case 30 , predict result/given label= 0.640159/1
predict case 31 , predict result/given label= 0.575167/1
predict case 32 , predict result/given label= 0.353347/1
predict case 33 , predict result/given label= 0.329900/1
predict case 34 , predict result/given label= 0.218168/1
predict case 35 , predict result/given label= 0.267175/1
predict case 36 , predict result/given label= 0.766274/1
predict case 37 , predict result/given label= 0.072373/1
predict case 38 , predict result/given label= 0.622074/1
predict case 39 , predict result/given label= 0.072469/1
predict case 40 , predict result/given label= 0.370532/1
predict case 41 , predict result/given label= 0.080204/1
predict case 42 , predict result/given label= 0.261109/1
predict case 43 , predict result/given label= 0.854614/1
predict case 44 , predict result/given label= 0.325079/1
predict case 45 , predict result/given label= 0.769191/1
predict case 46 , predict result/given label= 0.432691/1
predict case 47 , predict result/given label= 0.346158/1
predict case 48 , predict result/given label= 0.843915/1
predict case 49 , predict result/given label= 0.408889/1
predict case 50 , predict result/given label= 0.075537/1
predict case 51 , predict result/given label= 0.376466/1
predict case 52 , predict result/given label= 0.102549/1
predict case 53 , predict result/given label= 0.360720/1
predict case 54 , predict result/given label= 0.839857/1
predict case 55 , predict result/given label= 0.484658/1
predict case 56 , predict result/given label= 0.903456/1
predict case 57 , predict result/given label= 0.314959/1
predict case 58 , predict result/given label= 0.569933/1
predict case 59 , predict result/given label= 0.575906/1
predict case 60 , predict result/given label= 0.567937/1
predict case 61 , predict result/given label= 0.437905/1
predict case 62 , predict result/given label= 0.902422/1
predict case 63 , predict result/given label= 0.580299/1
predict case 64 , predict result/given label= 0.659539/1
predict case 65 , predict result/given label= 0.919795/1
predict case 66 , predict result/given label= 0.663094/1
predict case 67 , predict result/given label= 0.176793/1
predict case 68 , predict result/given label= 0.500602/1
predict case 69 , predict result/given label= 0.071937/1
predict case 70 , predict result/given label= 0.072002/1
predict case 71 , predict result/given label= 0.299371/1
predict case 72 , predict result/given label= 0.117476/1
predict case 73 , predict result/given label= 0.417149/1
predict case 74 , predict result/given label= 0.567288/1
predict case 75 , predict result/given label= 0.447120/1
predict case 76 , predict result/given label= 0.434146/1
predict case 77 , predict result/given label= 0.894590/1
predict case 78 , predict result/given label= 0.485178/1
predict case 79 , predict result/given label= 0.902372/1
predict case 80 , predict result/given label= 0.424896/1
predict case 81 , predict result/given label= 0.105597/1
predict case 82 , predict result/given label= 0.080227/1
predict case 83 , predict result/given label= 0.802846/1
predict case 84 , predict result/given label= 0.510229/1
predict case 85 , predict result/given label= 0.797447/1
predict case 86 , predict result/given label= 0.073382/1
predict case 87 , predict result/given label= 0.075585/1
predict case 88 , predict result/given label= 0.072542/1
predict case 89 , predict result/given label= 0.863127/1
predict case 90 , predict result/given label= 0.428689/1
predict case 91 , predict result/given label= 0.760436/1
predict case 92 , predict result/given label= 0.508527/1
predict case 93 , predict result/given label= 0.503595/1
predict case 94 , predict result/given label= 0.906049/1
predict case 95 , predict result/given label= 0.424167/1
predict case 96 , predict result/given label= 0.919307/1
predict case 97 , predict result/given label= 0.081846/1
predict case 98 , predict result/given label= 0.580816/1
predict case 99 , predict result/given label= 0.075833/1
predict case 100 , predict result/given label= 0.843854/1
predict case 101 , predict result/given label= 0.905928/1
predict case 102 , predict result/given label= 0.081430/1
predict case 103 , predict result/given label= 0.896216/1
predict case 104 , predict result/given label= 0.074280/1
predict case 105 , predict result/given label= 0.423076/1
predict case 106 , predict result/given label= 0.390411/1
predict case 107 , predict result/given label= 0.204803/0
predict case 108 , predict result/given label= 0.500300/0
predict case 109 , predict result/given label= 0.069885/0
predict case 110 , predict result/given label= 0.070514/0
predict case 111 , predict result/given label= 0.632626/0
predict case 112 , predict result/given label= 0.252122/0
predict case 113 , predict result/given label= 0.856623/0
predict case 114 , predict result/given label= 0.831186/0
predict case 115 , predict result/given label= 0.519552/0
predict case 116 , predict result/given label= 0.131464/0
predict case 117 , predict result/given label= 0.794401/0
predict case 118 , predict result/given label= 0.169563/0
predict case 119 , predict result/given label= 0.066038/0
predict case 120 , predict result/given label= 0.656884/0
predict case 121 , predict result/given label= 0.074009/0
predict case 122 , predict result/given label= 0.360800/0
predict case 123 , predict result/given label= 0.635177/0
predict case 124 , predict result/given label= 0.569930/0
predict case 125 , predict result/given label= 0.875955/0
predict case 126 , predict result/given label= 0.070185/0
predict case 127 , predict result/given label= 0.467380/0
predict case 128 , predict result/given label= 0.191300/0
predict case 129 , predict result/given label= 0.514845/0
predict case 130 , predict result/given label= 0.261769/0
predict case 131 , predict result/given label= 0.707339/0
predict case 132 , predict result/given label= 0.758793/0
predict case 133 , predict result/given label= 0.443918/0
predict case 134 , predict result/given label= 0.075536/0
predict case 135 , predict result/given label= 0.300330/0
predict case 136 , predict result/given label= 0.499968/0
predict case 137 , predict result/given label= 0.667360/0
predict case 138 , predict result/given label= 0.261853/0
predict case 139 , predict result/given label= 0.070873/0
predict case 140 , predict result/given label= 0.766712/0
predict case 141 , predict result/given label= 0.576930/0
predict case 142 , predict result/given label= 0.105235/0
predict case 143 , predict result/given label= 0.905892/0
predict case 144 , predict result/given label= 0.357471/0
predict case 145 , predict result/given label= 0.498600/0
predict case 146 , predict result/given label= 0.353553/0
predict case 147 , predict result/given label= 0.553327/0
predict case 148 , predict result/given label= 0.257513/0
predict case 149 , predict result/given label= 0.346237/0
predict case 150 , predict result/given label= 0.518348/0
predict case 151 , predict result/given label= 0.470279/0
predict case 152 , predict result/given label= 0.071364/0
predict case 153 , predict result/given label= 0.081095/0
predict case 154 , predict result/given label= 0.266157/0
predict case 155 , predict result/given label= 0.867099/0
predict case 156 , predict result/given label= 0.121614/0
predict case 157 , predict result/given label= 0.572736/0
predict case 158 , predict result/given label= 0.319939/0
predict case 159 , predict result/given label= 0.645057/0
predict case 160 , predict result/given label= 0.464574/0
predict case 161 , predict result/given label= 0.071145/0
predict case 162 , predict result/given label= 0.905567/0
predict case 163 , predict result/given label= 0.491977/0
predict case 164 , predict result/given label= 0.139347/0
predict case 165 , predict result/given label= 0.118010/0
predict case 166 , predict result/given label= 0.487977/0
predict case 167 , predict result/given label= 0.166068/0
predict case 168 , predict result/given label= 0.574589/0
predict case 169 , predict result/given label= 0.636556/0
predict case 170 , predict result/given label= 0.375483/0
predict case 171 , predict result/given label= 0.443218/0
predict case 172 , predict result/given label= 0.655577/0
predict case 173 , predict result/given label= 0.074173/0
predict case 174 , predict result/given label= 0.926614/0
predict case 175 , predict result/given label= 0.516496/0
predict case 176 , predict result/given label= 0.075634/0
predict case 177 , predict result/given label= 0.446758/0
predict case 178 , predict result/given label= 0.075609/0
predict case 179 , predict result/given label= 0.776487/0
predict case 180 , predict result/given label= 0.475487/0
predict case 181 , predict result/given label= 0.465431/0
predict case 182 , predict result/given label= 0.171042/0
predict case 183 , predict result/given label= 0.342341/0
predict case 184 , predict result/given label= 0.924485/0
predict case 185 , predict result/given label= 0.900583/0
predict case 186 , predict result/given label= 0.386470/0
predict case 187 , predict result/given label= 0.086230/0
predict case 188 , predict result/given label= 0.107716/0
predict case 189 , predict result/given label= 0.478558/0
predict case 190 , predict result/given label= 0.068670/0
predict case 191 , predict result/given label= 0.249655/0
predict case 192 , predict result/given label= 0.771438/0
predict case 193 , predict result/given label= 0.267070/0
predict case 194 , predict result/given label= 0.435531/0
predict case 195 , predict result/given label= 0.191259/0
predict case 196 , predict result/given label= 0.902896/0
predict case 197 , predict result/given label= 0.124311/0
predict case 198 , predict result/given label= 0.097029/0
predict case 199 , predict result/given label= 0.217982/0
predict case 200 , predict result/given label= 0.790898/0
predict case 201 , predict result/given label= 0.730807/0
predict case 202 , predict result/given label= 0.379491/0
predict case 203 , predict result/given label= 0.800594/0
predict case 204 , predict result/given label= 0.258811/0
predict case 205 , predict result/given label= 0.083016/0
predict case 206 , predict result/given label= 0.079136/0
predict case 207 , predict result/given label= 0.848306/0
predict case 208 , predict result/given label= 0.879697/0
predict case 209 , predict result/given label= 0.445514/0
predict case 210 , predict result/given label= 0.147971/0
predict case 211 , predict result/given label= 0.497459/0
predict case 212 , predict result/given label= 0.483102/0
predict case 213 , predict result/given label= 0.427916/0
