predict case 0 , predict result/given label= 0.932011/1
predict case 1 , predict result/given label= 0.075590/1
predict case 2 , predict result/given label= 0.255408/1
predict case 3 , predict result/given label= 0.750102/1
predict case 4 , predict result/given label= 0.633644/1
predict case 5 , predict result/given label= 0.231049/1
predict case 6 , predict result/given label= 0.571086/1
predict case 7 , predict result/given label= 0.227990/1
predict case 8 , predict result/given label= 0.207678/1
predict case 9 , predict result/given label= 0.741723/1
predict case 10 , predict result/given label= 0.106983/1
predict case 11 , predict result/given label= 0.338120/1
predict case 12 , predict result/given label= 0.552845/1
predict case 13 , predict result/given label= 0.914970/1
predict case 14 , predict result/given label= 0.393929/1
predict case 15 , predict result/given label= 0.588131/1
predict case 16 , predict result/given label= 0.888961/1
predict case 17 , predict result/given label= 0.637418/1
predict case 18 , predict result/given label= 0.916639/1
predict case 19 , predict result/given label= 0.873002/1
predict case 20 , predict result/given label= 0.131394/1
predict case 21 , predict result/given label= 0.669519/1
predict case 22 , predict result/given label= 0.312899/1
predict case 23 , predict result/given label= 0.637915/1
predict case 24 , predict result/given label= 0.276251/1
predict case 25 , predict result/given label= 0.882529/1
predict case 26 , predict result/given label= 0.248835/1
predict case 27 , predict result/given label= 0.878942/1
predict case 28 , predict result/given label= 0.629337/1
predict case 29 , predict result/given label= 0.345576/1
predict case 30 , predict result/given label= 0.522532/1
predict case 31 , predict result/given label= 0.112940/1
predict case 32 , predict result/given label= 0.857486/1
predict case 33 , predict result/given label= 0.161712/1
predict case 34 , predict result/given label= 0.924566/1
predict case 35 , predict result/given label= 0.247838/1
predict case 36 , predict result/given label= 0.190882/1
predict case 37 , predict result/given label= 0.881733/1
predict case 38 , predict result/given label= 0.099779/1
predict case 39 , predict result/given label= 0.500323/1
predict case 40 , predict result/given label= 0.924626/1
predict case 41 , predict result/given label= 0.226973/1
predict case 42 , predict result/given label= 0.613793/1
predict case 43 , predict result/given label= 0.918066/1
predict case 44 , predict result/given label= 0.925325/1
predict case 45 , predict result/given label= 0.614519/1
predict case 46 , predict result/given label= 0.195591/1
predict case 47 , predict result/given label= 0.677474/1
predict case 48 , predict result/given label= 0.866708/1
predict case 49 , predict result/given label= 0.129143/1
predict case 50 , predict result/given label= 0.625387/1
predict case 51 , predict result/given label= 0.868886/1
predict case 52 , predict result/given label= 0.861896/1
predict case 53 , predict result/given label= 0.798097/1
predict case 54 , predict result/given label= 0.128618/1
predict case 55 , predict result/given label= 0.224975/1
