predict case 0 , predict result/given label= 0.631394/1
predict case 1 , predict result/given label= 0.502412/1
predict case 2 , predict result/given label= 0.628582/1
predict case 3 , predict result/given label= 0.456338/1
predict case 4 , predict result/given label= 0.664371/1
predict case 5 , predict result/given label= 0.742545/1
predict case 6 , predict result/given label= 0.571336/1
predict case 7 , predict result/given label= 0.070261/1
predict case 8 , predict result/given label= 0.290044/1
predict case 9 , predict result/given label= 0.697939/1
predict case 10 , predict result/given label= 0.211836/1
predict case 11 , predict result/given label= 0.778957/1
predict case 12 , predict result/given label= 0.623405/1
predict case 13 , predict result/given label= 0.547815/1
predict case 14 , predict result/given label= 0.150149/1
predict case 15 , predict result/given label= 0.347827/1
predict case 16 , predict result/given label= 0.173401/1
predict case 17 , predict result/given label= 0.519561/1
predict case 18 , predict result/given label= 0.614539/1
predict case 19 , predict result/given label= 0.616849/1
predict case 20 , predict result/given label= 0.355556/1
predict case 21 , predict result/given label= 0.247167/1
predict case 22 , predict result/given label= 0.630518/1
predict case 23 , predict result/given label= 0.664369/1
predict case 24 , predict result/given label= 0.779905/1
predict case 25 , predict result/given label= 0.668351/1
predict case 26 , predict result/given label= 0.352647/1
predict case 27 , predict result/given label= 0.302980/1
predict case 28 , predict result/given label= 0.521104/1
predict case 29 , predict result/given label= 0.352447/1
predict case 30 , predict result/given label= 0.486470/1
predict case 31 , predict result/given label= 0.509436/1
predict case 32 , predict result/given label= 0.733136/1
predict case 33 , predict result/given label= 0.332225/1
predict case 34 , predict result/given label= 0.249386/1
predict case 35 , predict result/given label= 0.779929/1
predict case 36 , predict result/given label= 0.649618/1
predict case 37 , predict result/given label= 0.258775/1
predict case 38 , predict result/given label= 0.188514/1
predict case 39 , predict result/given label= 0.376393/1
predict case 40 , predict result/given label= 0.600524/1
predict case 41 , predict result/given label= 0.165115/1
predict case 42 , predict result/given label= 0.209016/1
predict case 43 , predict result/given label= 0.684623/1
predict case 44 , predict result/given label= 0.546258/1
predict case 45 , predict result/given label= 0.555056/1
predict case 46 , predict result/given label= 0.699170/1
predict case 47 , predict result/given label= 0.483983/1
