predict case 0 , predict result/given label= 0.275477/1
predict case 1 , predict result/given label= 0.123791/1
predict case 2 , predict result/given label= 0.222878/1
predict case 3 , predict result/given label= 0.749251/1
predict case 4 , predict result/given label= 0.908922/1
predict case 5 , predict result/given label= 0.071261/1
predict case 6 , predict result/given label= 0.744204/1
predict case 7 , predict result/given label= 0.369723/1
predict case 8 , predict result/given label= 0.651124/1
predict case 9 , predict result/given label= 0.665110/1
predict case 10 , predict result/given label= 0.394695/1
predict case 11 , predict result/given label= 0.501688/1
predict case 12 , predict result/given label= 0.521402/1
predict case 13 , predict result/given label= 0.532246/1
predict case 14 , predict result/given label= 0.076248/1
predict case 15 , predict result/given label= 0.659841/1
predict case 16 , predict result/given label= 0.185049/1
predict case 17 , predict result/given label= 0.580000/1
predict case 18 , predict result/given label= 0.688752/1
predict case 19 , predict result/given label= 0.180993/1
predict case 20 , predict result/given label= 0.899016/1
predict case 21 , predict result/given label= 0.662130/1
predict case 22 , predict result/given label= 0.663104/1
predict case 23 , predict result/given label= 0.066614/1
predict case 24 , predict result/given label= 0.069937/1
predict case 25 , predict result/given label= 0.817814/1
predict case 26 , predict result/given label= 0.126700/1
predict case 27 , predict result/given label= 0.812866/1
predict case 28 , predict result/given label= 0.395306/1
predict case 29 , predict result/given label= 0.926337/1
predict case 30 , predict result/given label= 0.698134/1
predict case 31 , predict result/given label= 0.714322/1
predict case 32 , predict result/given label= 0.268999/1
predict case 33 , predict result/given label= 0.909511/1
predict case 34 , predict result/given label= 0.405209/1
predict case 35 , predict result/given label= 0.177883/1
predict case 36 , predict result/given label= 0.805406/1
predict case 37 , predict result/given label= 0.732004/1
predict case 38 , predict result/given label= 0.544047/1
predict case 39 , predict result/given label= 0.641480/1
predict case 40 , predict result/given label= 0.764817/1
predict case 41 , predict result/given label= 0.358583/1
predict case 42 , predict result/given label= 0.631022/1
predict case 43 , predict result/given label= 0.091970/1
predict case 44 , predict result/given label= 0.174730/1
predict case 45 , predict result/given label= 0.700055/1
predict case 46 , predict result/given label= 0.592637/1
predict case 47 , predict result/given label= 0.821708/1
predict case 48 , predict result/given label= 0.414443/1
predict case 49 , predict result/given label= 0.510534/1
predict case 50 , predict result/given label= 0.537899/1
predict case 51 , predict result/given label= 0.688754/1
predict case 52 , predict result/given label= 0.154174/1
predict case 53 , predict result/given label= 0.183191/1
predict case 54 , predict result/given label= 0.640884/1
predict case 55 , predict result/given label= 0.817984/1
predict case 56 , predict result/given label= 0.509556/1
predict case 57 , predict result/given label= 0.764674/1
predict case 58 , predict result/given label= 0.405763/1
predict case 59 , predict result/given label= 0.688568/1
predict case 60 , predict result/given label= 0.776999/1
predict case 61 , predict result/given label= 0.812696/1
predict case 62 , predict result/given label= 0.667175/1
predict case 63 , predict result/given label= 0.506751/1
predict case 64 , predict result/given label= 0.516265/1
predict case 65 , predict result/given label= 0.349924/1
predict case 66 , predict result/given label= 0.527010/1
predict case 67 , predict result/given label= 0.659962/1
predict case 68 , predict result/given label= 0.765072/1
predict case 69 , predict result/given label= 0.628916/1
predict case 70 , predict result/given label= 0.382691/1
predict case 71 , predict result/given label= 0.463264/1
predict case 72 , predict result/given label= 0.808887/1
predict case 73 , predict result/given label= 0.175326/1
predict case 74 , predict result/given label= 0.664647/1
predict case 75 , predict result/given label= 0.809926/1
predict case 76 , predict result/given label= 0.627168/1
predict case 77 , predict result/given label= 0.471455/1
