predict case 0 , predict result/given label= 0.713197/1
predict case 1 , predict result/given label= 0.640723/1
predict case 2 , predict result/given label= 0.766209/1
predict case 3 , predict result/given label= 0.439313/1
predict case 4 , predict result/given label= 0.843103/1
predict case 5 , predict result/given label= 0.574421/1
predict case 6 , predict result/given label= 0.651997/1
predict case 7 , predict result/given label= 0.333840/1
predict case 8 , predict result/given label= 0.725122/1
predict case 9 , predict result/given label= 0.504802/1
predict case 10 , predict result/given label= 0.418022/1
predict case 11 , predict result/given label= 0.739357/1
predict case 12 , predict result/given label= 0.591731/1
predict case 13 , predict result/given label= 0.655469/1
predict case 14 , predict result/given label= 0.382013/1
predict case 15 , predict result/given label= 0.646836/1
predict case 16 , predict result/given label= 0.566270/1
predict case 17 , predict result/given label= 0.626498/1
predict case 18 , predict result/given label= 0.622277/1
predict case 19 , predict result/given label= 0.783408/1
predict case 20 , predict result/given label= 0.784102/1
predict case 21 , predict result/given label= 0.439646/1
predict case 22 , predict result/given label= 0.414828/1
predict case 23 , predict result/given label= 0.511018/1
predict case 24 , predict result/given label= 0.799956/1
predict case 25 , predict result/given label= 0.541152/1
predict case 26 , predict result/given label= 0.482642/1
predict case 27 , predict result/given label= 0.360220/1
predict case 28 , predict result/given label= 0.690014/1
predict case 29 , predict result/given label= 0.438891/1
predict case 30 , predict result/given label= 0.728126/1
predict case 31 , predict result/given label= 0.529644/1
predict case 32 , predict result/given label= 0.645817/1
predict case 33 , predict result/given label= 0.418640/1
predict case 34 , predict result/given label= 0.779677/1
predict case 35 , predict result/given label= 0.579917/1
predict case 36 , predict result/given label= 0.630364/1
predict case 37 , predict result/given label= 0.609903/1
predict case 38 , predict result/given label= 0.475729/1
predict case 39 , predict result/given label= 0.579076/1
predict case 40 , predict result/given label= 0.524128/1
predict case 41 , predict result/given label= 0.575866/1
predict case 42 , predict result/given label= 0.721176/1
predict case 43 , predict result/given label= 0.722449/1
predict case 44 , predict result/given label= 0.570752/1
predict case 45 , predict result/given label= 0.542279/1
predict case 46 , predict result/given label= 0.583396/1
predict case 47 , predict result/given label= 0.750741/1
predict case 48 , predict result/given label= 0.694305/1
predict case 49 , predict result/given label= 0.603923/1
predict case 50 , predict result/given label= 0.390276/1
predict case 51 , predict result/given label= 0.476367/1
predict case 52 , predict result/given label= 0.845709/1
predict case 53 , predict result/given label= 0.561965/1
predict case 54 , predict result/given label= 0.307401/1
predict case 55 , predict result/given label= 0.506335/1
predict case 56 , predict result/given label= 0.525147/1
predict case 57 , predict result/given label= 0.557084/1
predict case 58 , predict result/given label= 0.688146/1
predict case 59 , predict result/given label= 0.579006/1
predict case 60 , predict result/given label= 0.607408/1
predict case 61 , predict result/given label= 0.626154/1
predict case 62 , predict result/given label= 0.534559/1
predict case 63 , predict result/given label= 0.722557/1
predict case 64 , predict result/given label= 0.582165/1
predict case 65 , predict result/given label= 0.579665/1
predict case 66 , predict result/given label= 0.478489/1
predict case 67 , predict result/given label= 0.606005/1
predict case 68 , predict result/given label= 0.543037/1
predict case 69 , predict result/given label= 0.620422/1
predict case 70 , predict result/given label= 0.642946/1
predict case 71 , predict result/given label= 0.470421/1
predict case 72 , predict result/given label= 0.418133/1
predict case 73 , predict result/given label= 0.478642/1
predict case 74 , predict result/given label= 0.488973/1
predict case 75 , predict result/given label= 0.381183/1
predict case 76 , predict result/given label= 0.712160/1
predict case 77 , predict result/given label= 0.698273/1
predict case 78 , predict result/given label= 0.628894/1
predict case 79 , predict result/given label= 0.362868/1
predict case 80 , predict result/given label= 0.641921/1
predict case 81 , predict result/given label= 0.385290/1
predict case 82 , predict result/given label= 0.640452/1
predict case 83 , predict result/given label= 0.573985/1
predict case 84 , predict result/given label= 0.595736/1
predict case 85 , predict result/given label= 0.503288/1
predict case 86 , predict result/given label= 0.723130/1
predict case 87 , predict result/given label= 0.532709/1
predict case 88 , predict result/given label= 0.624042/1
predict case 89 , predict result/given label= 0.640873/1
predict case 90 , predict result/given label= 0.716727/1
predict case 91 , predict result/given label= 0.664199/1
predict case 92 , predict result/given label= 0.508069/1
predict case 93 , predict result/given label= 0.576164/1
predict case 94 , predict result/given label= 0.446096/1
predict case 95 , predict result/given label= 0.470608/1
predict case 96 , predict result/given label= 0.603548/1
predict case 97 , predict result/given label= 0.750908/1
predict case 98 , predict result/given label= 0.649822/1
predict case 99 , predict result/given label= 0.530709/1
predict case 100 , predict result/given label= 0.471265/1
predict case 101 , predict result/given label= 0.706477/1
predict case 102 , predict result/given label= 0.839935/1
predict case 103 , predict result/given label= 0.350364/1
predict case 104 , predict result/given label= 0.687114/1
predict case 105 , predict result/given label= 0.544127/1
predict case 106 , predict result/given label= 0.782302/1
predict case 107 , predict result/given label= 0.478801/1
predict case 108 , predict result/given label= 0.456949/1
predict case 109 , predict result/given label= 0.575476/1
predict case 110 , predict result/given label= 0.697330/1
predict case 111 , predict result/given label= 0.493204/1
predict case 112 , predict result/given label= 0.845635/1
predict case 113 , predict result/given label= 0.746840/1
predict case 114 , predict result/given label= 0.449917/1
predict case 115 , predict result/given label= 0.536216/1
predict case 116 , predict result/given label= 0.604009/1
predict case 117 , predict result/given label= 0.589507/1
predict case 118 , predict result/given label= 0.660644/1
predict case 119 , predict result/given label= 0.686972/1
predict case 120 , predict result/given label= 0.750736/1
predict case 121 , predict result/given label= 0.491213/1
predict case 122 , predict result/given label= 0.508632/1
predict case 123 , predict result/given label= 0.605273/1
predict case 124 , predict result/given label= 0.508754/1
predict case 125 , predict result/given label= 0.519420/1
predict case 126 , predict result/given label= 0.441020/1
predict case 127 , predict result/given label= 0.652476/1
predict case 128 , predict result/given label= 0.648169/1
predict case 129 , predict result/given label= 0.805613/1
predict case 130 , predict result/given label= 0.243564/1
predict case 131 , predict result/given label= 0.615640/1
predict case 132 , predict result/given label= 0.505712/1
predict case 133 , predict result/given label= 0.620422/1
predict case 134 , predict result/given label= 0.782200/1
predict case 135 , predict result/given label= 0.703403/1
predict case 136 , predict result/given label= 0.725246/1
predict case 137 , predict result/given label= 0.421480/1
predict case 138 , predict result/given label= 0.681060/1
predict case 139 , predict result/given label= 0.374914/1
predict case 140 , predict result/given label= 0.535037/1
predict case 141 , predict result/given label= 0.502687/1
predict case 142 , predict result/given label= 0.666552/1
predict case 143 , predict result/given label= 0.602241/1
predict case 144 , predict result/given label= 0.606558/1
predict case 145 , predict result/given label= 0.560619/1
predict case 146 , predict result/given label= 0.523501/1
predict case 147 , predict result/given label= 0.583079/1
