predict case 0 , predict result/given label= 0.898361/1
predict case 1 , predict result/given label= 0.451357/1
predict case 2 , predict result/given label= 0.698876/1
predict case 3 , predict result/given label= 0.189060/1
predict case 4 , predict result/given label= 0.830933/1
predict case 5 , predict result/given label= 0.762216/1
predict case 6 , predict result/given label= 0.492607/1
predict case 7 , predict result/given label= 0.579817/1
predict case 8 , predict result/given label= 0.439994/1
predict case 9 , predict result/given label= 0.290845/1
predict case 10 , predict result/given label= 0.880676/1
predict case 11 , predict result/given label= 0.505674/1
predict case 12 , predict result/given label= 0.455000/1
predict case 13 , predict result/given label= 0.744705/1
predict case 14 , predict result/given label= 0.544515/1
predict case 15 , predict result/given label= 0.634542/1
predict case 16 , predict result/given label= 0.800318/1
predict case 17 , predict result/given label= 0.820971/1
predict case 18 , predict result/given label= 0.675213/1
predict case 19 , predict result/given label= 0.749160/1
predict case 20 , predict result/given label= 0.358572/1
predict case 21 , predict result/given label= 0.523834/1
predict case 22 , predict result/given label= 0.375962/1
predict case 23 , predict result/given label= 0.220539/1
predict case 24 , predict result/given label= 0.713737/1
predict case 25 , predict result/given label= 0.655189/1
predict case 26 , predict result/given label= 0.739518/1
predict case 27 , predict result/given label= 0.611361/1
predict case 28 , predict result/given label= 0.832017/1
predict case 29 , predict result/given label= 0.346938/1
predict case 30 , predict result/given label= 0.428952/1
predict case 31 , predict result/given label= 0.809831/1
predict case 32 , predict result/given label= 0.485003/1
predict case 33 , predict result/given label= 0.458336/1
predict case 34 , predict result/given label= 0.926338/1
predict case 35 , predict result/given label= 0.518598/1
predict case 36 , predict result/given label= 0.560289/1
predict case 37 , predict result/given label= 0.537468/1
predict case 38 , predict result/given label= 0.851126/1
predict case 39 , predict result/given label= 0.767925/1
predict case 40 , predict result/given label= 0.374424/1
predict case 41 , predict result/given label= 0.390153/1
predict case 42 , predict result/given label= 0.264214/1
predict case 43 , predict result/given label= 0.540585/1
predict case 44 , predict result/given label= 0.594703/1
predict case 45 , predict result/given label= 0.436209/1
predict case 46 , predict result/given label= 0.283190/1
predict case 47 , predict result/given label= 0.819693/1
predict case 48 , predict result/given label= 0.504316/1
predict case 49 , predict result/given label= 0.619696/1
predict case 50 , predict result/given label= 0.529880/1
predict case 51 , predict result/given label= 0.272126/1
predict case 52 , predict result/given label= 0.797228/1
predict case 53 , predict result/given label= 0.885530/1
predict case 54 , predict result/given label= 0.794487/1
predict case 55 , predict result/given label= 0.754919/1
