predict case 0 , predict result/given label= 0.663802/1
predict case 1 , predict result/given label= 0.868548/1
predict case 2 , predict result/given label= 0.858635/1
predict case 3 , predict result/given label= 0.581374/1
predict case 4 , predict result/given label= 0.636899/1
predict case 5 , predict result/given label= 0.865232/1
predict case 6 , predict result/given label= 0.662875/1
predict case 7 , predict result/given label= 0.617166/1
predict case 8 , predict result/given label= 0.734411/1
predict case 9 , predict result/given label= 0.873237/1
predict case 10 , predict result/given label= 0.774400/1
predict case 11 , predict result/given label= 0.589676/1
predict case 12 , predict result/given label= 0.349769/1
predict case 13 , predict result/given label= 0.895915/1
predict case 14 , predict result/given label= 0.867743/1
predict case 15 , predict result/given label= 0.589592/1
predict case 16 , predict result/given label= 0.592682/1
predict case 17 , predict result/given label= 0.873764/1
predict case 18 , predict result/given label= 0.765525/1
predict case 19 , predict result/given label= 0.893799/1
predict case 20 , predict result/given label= 0.533786/1
predict case 21 , predict result/given label= 0.628209/1
predict case 22 , predict result/given label= 0.278858/1
predict case 23 , predict result/given label= 0.620021/1
predict case 24 , predict result/given label= 0.903395/1
predict case 25 , predict result/given label= 0.388917/1
predict case 26 , predict result/given label= 0.752836/1
predict case 27 , predict result/given label= 0.565045/1
predict case 28 , predict result/given label= 0.539945/1
predict case 29 , predict result/given label= 0.674360/1
predict case 30 , predict result/given label= 0.092287/1
predict case 31 , predict result/given label= 0.326783/1
predict case 32 , predict result/given label= 0.492252/1
predict case 33 , predict result/given label= 0.412178/1
predict case 34 , predict result/given label= 0.637981/1
predict case 35 , predict result/given label= 0.792668/1
predict case 36 , predict result/given label= 0.396735/1
predict case 37 , predict result/given label= 0.399766/1
predict case 38 , predict result/given label= 0.770401/1
predict case 39 , predict result/given label= 0.499916/1
predict case 40 , predict result/given label= 0.759076/1
predict case 41 , predict result/given label= 0.396066/1
predict case 42 , predict result/given label= 0.866357/1
predict case 43 , predict result/given label= 0.519079/1
predict case 44 , predict result/given label= 0.757549/1
predict case 45 , predict result/given label= 0.893799/1
predict case 46 , predict result/given label= 0.418390/1
predict case 47 , predict result/given label= 0.721141/1
predict case 48 , predict result/given label= 0.502053/1
predict case 49 , predict result/given label= 0.347129/1
predict case 50 , predict result/given label= 0.165774/1
predict case 51 , predict result/given label= 0.560333/1
predict case 52 , predict result/given label= 0.721968/1
